income_group,age_target,pop_2019,proportion,deaths,life_years_lost,t_start,R0,reduction1,reduction2,coverage,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,vaccine_start,seeding_cases,timing1,timing2,deaths_cf,life_years_lost_cf,deaths_averted_2021,additional_life_years_2021,vaccine_n_2021,dapd_2021
LIC,1_1_1_1_1_1_1_1_1_0_0_0_1_1_0_0_0,664957848,88.854758286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_1_1_1_1_0_0_1_1_0_0_0,664957848,92.732502908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_1_1_1_1_1_0_1_1_0_0_0,664957848,95.8326669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,0_1_1_1_1_1_0_0_0_0_0_0_0_0_0_0_0,664957848,53.790631537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0,664957848,5.765428856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0,664957848,20.605716966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0,664957848,33.799561516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_0_0_0_0_0_0_0_0_1_1_1_0_0_0,664957848,45.827974046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_0_0_0_0_0_0_0_1_1_1_0_0_0,664957848,56.705645246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_0_0_0_0_0_0_1_1_1_0_0_0,664957848,66.368503807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_0_0_0_0_0_1_1_1_0_0_0,664957848,74.396348503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_1_0_0_0_0_1_1_1_0_0_0,664957848,81.004043222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_1_1_0_0_0_1_1_1_0_0_0,664957848,86.569638334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_1_1_1_0_0_1_1_1_0_0_0,664957848,91.315115559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_0_0_0_0_0_0_0_0_0_0_0,664957848,68.630919647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_1_1_1_1_0_1_1_1_0_0_0,664957848,95.192860181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0,664957848,8.865592848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0,664957848,23.705880958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0,664957848,36.899725508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_0_0_0_0_0_0_0_1_1_1_1_0_0_0,664957848,48.928138038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0,664957848,59.805809238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_0_0_0_0_0_1_1_1_1_0_0_0,664957848,69.468667799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_0_0_0_0_1_1_1_1_0_0_0,664957848,77.496512495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_1_0_0_0_1_1_1_1_0_0_0,664957848,84.104207214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_1_1_0_0_1_1_1_1_0_0_0,664957848,89.669802326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0,664957848,6.607694719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_1_1_1_0_1_1_1_1_0_0_0,664957848,94.415279551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0,664957848,12.74333747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0,664957848,12.02841253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0,664957848,27.58362558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0,664957848,40.77747013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0,664957848,52.80588266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_0_0_0_0_0_1_1_1_1_1_0_0_0,664957848,63.68355386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_0_0_0_0_1_1_1_1_1_0_0_0,664957848,73.346412421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_0_0_0_1_1_1_1_1_0_0_0,664957848,81.374257117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_1_0_0_1_1_1_1_1_0_0_0,664957848,87.98195183600001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_1_1_0_1_1_1_1_1_0_0_0,664957848,93.547546948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0,664957848,21.447982829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0,664957848,17.488814695000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0,664957848,32.329102805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0,664957848,45.522947355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_0_0_0_0_0_1_1_1_1_1_1_0_0_0,664957848,57.551359885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_0_0_0_0_1_1_1_1_1_1_0_0_0,664957848,68.429031085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_0_0_0_1_1_1_1_1_1_0_0_0,664957848,78.091889646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_0_0_1_1_1_1_1_1_0_0_0,664957848,86.119734342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_1_0_1_1_1_1_1_1_0_0_0,664957848,92.727429061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0,664957848,23.054409807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0,664957848,37.894697917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0,664957848,34.641827379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0,664957848,51.088542466999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_0_0_0_0_1_1_1_1_1_1_1_0_0_0,664957848,63.116954997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_0_0_0_1_1_1_1_1_1_1_0_0_0,664957848,73.994626197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_0_0_1_1_1_1_1_1_1_0_0_0,664957848,83.657484758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_0_1_1_1_1_1_1_1_0_0_0,664957848,91.685329454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0,664957848,29.662104526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0,664957848,44.502392635999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0,664957848,57.696237186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_0_0_0_1_1_1_1_1_1_1_1_0_0_0,664957848,69.724649716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_0_0_1_1_1_1_1_1_1_1_0_0_0,664957848,80.602320916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_0_0_0_1_0_0_0_0_0_0_0_0_0_0,664957848,46.670239909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_0_1_1_1_1_1_1_1_1_0_0_0,664957848,90.265179477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_0,664957848,37.689949222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_0,664957848,52.530237332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_0_0_0_1_1_1_1_1_1_1_1_1_0_0_0,664957848,65.72408188200001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_0_0_1_1_1_1_1_1_1_1_1_0_0_0,664957848,77.752494412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_0_1_1_1_1_1_1_1_1_1_0_0_0,664957848,88.630165612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0,664957848,47.352807783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0,664957848,62.193095893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0,664957848,75.386940443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_0_1_1_1_1_1_1_1_1_1_1_0_0_0,664957848,87.415352973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_0_0_1_0_0_0_0_0_0_0_0_0_0,664957848,57.547911109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0,664957848,58.230478983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0,664957848,73.070767093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0,664957848,86.264611643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0,664957848,70.25889151300001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0,664957848,85.099179623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0,664957848,83.452736063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0,664957848,98.293024173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0,664957848,0.811533877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0,664957848,15.651821987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0,664957848,28.845666537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_0_1_0_0_0_0_0_0_0_0_0_0,664957848,67.21076967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0,664957848,40.874079067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_1_0_0,664957848,51.751750267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_0_0_0_0_0_0_0_0_0_1_0_0,664957848,61.414608828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_0_0_0_0_0_0_0_0_1_0_0,664957848,69.442453524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_1_0_0_0_0_0_0_0_1_0_0,664957848,76.050148243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_1_1_0_0_0_0_0_0_1_0_0,664957848,81.615743355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_1_1_1_0_0_0_0_0_1_0_0,664957848,86.36122058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_1_1_1_1_0_0_0_0_1_0_0,664957848,90.238965202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_1_1_1_1_1_0_0_0_1_0_0,664957848,93.339129194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_1_1_1_1_1_1_0_0_1_0_0,664957848,95.799486467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0,664957848,14.635539415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_0_0,664957848,97.710846248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0,664957848,2.205245679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0,664957848,17.045533789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0,664957848,30.239378338999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_0_0_0_0_0_0_0_0_0_0_1_1_0_0,664957848,42.267790869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_0_0_0_0_0_0_0_0_0_1_1_0_0,664957848,53.145462069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_0_0_0_0_0_0_0_0_1_1_0_0,664957848,62.80832063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_0_0_0_0_0_0_0_1_1_0_0,664957848,70.836165326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_1_0_0_0_0_0_0_1_1_0_0,664957848,77.44386004500001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_1_1_0_0_0_0_0_1_1_0_0,664957848,83.009455157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0,664957848,29.475827525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_1_1_1_0_0_0_0_1_1_0_0,664957848,87.754932382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_1_1_1_1_0_0_0_1_1_0_0,664957848,91.632677004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_1_1_1_1_1_0_0_1_1_0_0,664957848,94.73284099600001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_0_0,664957848,97.193198269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_0,664957848,4.116605460000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_0,664957848,18.95689357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_0_0_0_0_0_0_0_0_0_0_1_1_1_0_0,664957848,32.15073812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_0_0_0_0_0_0_0_0_0_1_1_1_0_0,664957848,44.17915065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_0_0_0_0_0_0_0_0_1_1_1_0_0,664957848,55.05682185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_0_0_0_0_0_0_0_1_1_1_0_0,664957848,64.719680411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0,664957848,42.669672075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_0_0_0_0_0_0_1_1_1_0_0,664957848,72.747525107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_1_0_0_0_0_0_1_1_1_0_0,664957848,79.355219826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_1_1_0_0_0_0_1_1_1_0_0,664957848,84.920814938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
