income_group,age_target,vaccine_n_2021,relative_constraint,strategy,pop_2019,deaths_averted_2021
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_0_0_0_1_1_1_1_1_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_1_1_1_0_0_1_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,2167284.187205835,0.32592805599999997,"Target older groups first,
immunosenescence",664957848,49161.530626766355
LIC,1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_1_1_1_1_0_0_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_1_1_1_1_1_0_0_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_1_1_1_1_0_0_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_1_1_1_1_0_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_1_1_1_1_1_0_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_1_1_1_1_1_1_0_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_1_1_1_1_1_0_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_1_1_1_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_1_1_1_1_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_1_1_1_1_1_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_1_1_1_1_1_1_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_1_1_1_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_1_1_1_1_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_1_1_1_1_1_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_1_1_1_1_1_1_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_1_0_0_0_1_1_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_1_1_1_1_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_1_1_1_1_1_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_1_1_1_1_1_1_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_1_1_0_0_1_1_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_1_1_1_1_1_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_1_1_1_1_1_1_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_1_1_1_0_1_1_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_1_1_1_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_0_0_0_0_1_1_1_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_0_0_0_1_1_1_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_1_0_0_1_1_1_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_1_1_0_1_1_1_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,4763449.206008064,0.7163535584,"Target older groups first,
immunosenescence",664957848,89745.50398904149
LIC,1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_1_1_1_1_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_1_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_0_0_0_1_1_1_1_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_1_1_1_1_0_0_0_0_0_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_1_1_1_1_1_0_0_0_0_0_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_1_1_1_1_0_0_0_0_0_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_1_1_1_0_0_0_0_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_1_1_1_1_0_0_0_0_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_1_1_1_1_1_0_0_0_0_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_1_1_1_1_1_1_0_0_0_0_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_1_1_1_1_1_0_0_0_0_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_1_1_1_0_0_0_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_1_1_1_1_0_0_0_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_1_1_1_1_1_0_0_0_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_1_1_1_1_1_1_0_0_0_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_1_0_1_1_1_1_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_1_1_1_0_0_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_1_1_1_1_0_0_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_1_1_1_1_1_0_0_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_1_1_1_1_1_1_0_0_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
