income_group,age_target,pop_2019,proportion,deaths,life_years_lost,t_start,R0,reduction1,reduction2,coverage,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,seeding_cases,timing1,timing2,deaths_cf,life_years_lost_cf,deaths_averted_2021,additional_life_years_2021,vaccine_n_2021,dapd_2021
LIC,1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0,664957848,16.751647891,118035.4,3499992.11,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,249517.18698468487,7329564.242373234,89113117.8564248,0.0028000051281641407
LIC,1_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0,664957848,29.945492441,108645.54,3146372.57,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,374394.4089571104,12032406.008956233,159299921.686941,0.0023502485437053564
LIC,1_1_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0,664957848,41.973904971,93476.62,2624895.03,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,576128.2569507937,18967617.66453091,223287020.17338133,0.002580213827491776
LIC,1_1_1_1_0_0_0_0_0_0_0_0_1_0_0_0_0,664957848,52.851576171,59161.09,1600967.74,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1032495.8765863824,32584987.40986835,281152562.83260995,0.003672368717482047
LIC,1_1_1_1_1_0_0_0_0_0_0_0_1_0_0_0_0,664957848,62.514434732,9314.75,244554.7,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1695410.1761279088,50624137.3314191,332555711.90661746,0.0050981237591973295
LIC,1_1_1_1_1_1_0_0_0_0_0_0_1_0_0_0_0,664957848,70.542279428,1824.72,49052,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1795021.2607330175,53224158.4248229,375261138.57166046,0.004783392353296496
LIC,1_1_1_1_1_1_1_0_0_0_0_0_1_0_0_0_0,664957848,77.149974147,1133.66,31341.74,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1804211.776141795,53459689.9523653,410411846.2563581,0.004396100630620733
LIC,1_1_1_1_1_1_1_1_0_0_0_0_1_0_0_0_0,664957848,82.715569259,1015.62,28281.77,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1805781.6086293536,53500384.9736882,440018935.44447684,0.004103872499953388
LIC,1_1_1_1_1_1_1_1_1_0_0_0_1_0_0_0_0,664957848,87.46104648400001,979.57,27309.75,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1806261.0432377616,53513312.020236455,465263274.0306289,0.003882234304869834
LIC,1_1_1_1_1_1_1_1_1_1_0_0_1_0_0_0_0,664957848,91.338791106,963.41,26858.47,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1806475.957614235,53519313.66378937,485891567.78213847,0.0037178582165151163
LIC,1_1_1_1_1_1_1_1_1_1_1_0_1_0_0_0_0,664957848,94.438955098,948.93,26476.22,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1806668.5294070162,53524397.266537316,502383394.7946777,0.003596194755094155
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0,664957848,4.371717054,112751.28,3409741.05,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,319791.52826016,8529827.255119612,23256060.51434192,0.013750889926647114
LIC,1_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0,664957848,19.212005164,106849.38,3177610.37,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,398281.82272238395,11616969.60367114,102201388.87694663,0.003897029454285857
LIC,1_1_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0,664957848,32.405849714,97428.75,2824279.56,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,523568.2597544688,16315971.504665079,172388192.70746285,0.003037146869118508
LIC,1_1_1_0_0_0_0_0_0_0_0_1_1_0_0_0_0,664957848,44.434262244,81582.96,2286973.78,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,734303.9081196671,23461685.40840031,236375291.19390318,0.003106517201568685
LIC,1_1_1_1_0_0_0_0_0_0_0_1_1_0_0_0_0,664957848,55.311933444,34217.66,918904.83,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1364222.467277155,41655849.1065527,294240833.8531317,0.004636414495610413
LIC,1_1_1_1_1_0_0_0_0_0_0_1_1_0_0_0_0,664957848,64.974792005,3186.84,84924.61,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1776906.2130546623,52747082.95386803,345643982.9271393,0.005140856779876966
LIC,1_1_1_1_1_1_0_0_0_0_0_1_1_0_0_0_0,664957848,73.002636701,1271.35,35020.74,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1802380.6152199728,53410762.35390946,388349409.5921823,0.004641131338689837
LIC,1_1_1_1_1_1_1_0_0_0_0_1_1_0_0_0_0,664957848,79.61033142,1043.73,29104.98,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1805407.769327208,53489436.97468716,423500117.27687985,0.0042630632098428715
LIC,1_1_1_1_1_1_1_1_0_0_0_1_1_0_0_0_0,664957848,85.175926532,979.69,27400.37,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1806259.4473389264,53512106.85063274,453107206.46499866,0.003986384285146997
LIC,1_1_1_1_1_1_1_1_1_0_0_1_1_0_0_0_0,664957848,89.92140375700001,955.44,26725.09,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1806581.9518952065,53521087.5053447,478351545.05115074,0.003776682589583831
LIC,1_1_1_1_1_1_1_1_1_1_0_1_1_0_0_0_0,664957848,93.799148379,943.75,26386.69,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1806737.4190400688,53525587.94005995,498979838.8026602,0.0036208625650596855
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0,664957848,7.471881046,103252.8,3098616.42,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,446113.30466158077,12667522.543611536,39747887.526881196,0.011223572683199269
LIC,1_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0,664957848,22.312169156,97492.86,2873432.41,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,522715.6508017632,15662280.037483742,118693215.8894859,0.004403921882851827
LIC,1_1_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0,664957848,35.506013706,88109.07,2525355.65,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,647512.1468914415,20291407.502851997,188880019.7200021,0.003428166451122363
LIC,1_1_1_0_0_0_0_0_0_0_1_1_1_0_0_0_0,664957848,47.534426236,70908.32,1957569.8,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,876267.6209711615,27842480.64166901,252867118.20644242,0.0034653284586245443
LIC,1_1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0,664957848,58.412097436,14587.88,384618.18,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1625281.9925874239,48761411.12653528,310732660.86567104,0.0052304832973127
LIC,1_1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0,664957848,68.074955997,1662.54,45075.51,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1797178.1180087903,53277042.38948277,362135809.93967855,0.00496271859529205
LIC,1_1_1_1_1_1_0_0_0_0_1_1_1_0_0_0_0,664957848,76.102800693,1103.63,30666.29,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1804611.1498253038,53468672.867933944,404841236.60472155,0.004457577407281976
LIC,1_1_1_1_1_1_1_0_0_0_1_1_1_0_0_0_0,664957848,82.710495412,1000.17,27958.94,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1805987.0806043856,53504678.3405296,439991944.2894192,0.004104591240916989
LIC,1_1_1_1_1_1_1_1_0_0_1_1_1_0_0_0_0,664957848,88.276090524,959.15,26852.35,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1806532.6120228847,53519395.05462996,469599033.4775379,0.0038469683351878016
LIC,1_1_1_1_1_1_1_1_1_0_1_1_1_0_0_0_0,664957848,93.021567749,941.57,26352.61,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1806766.4112022414,53526041.175329156,494843372.06368995,0.0036511884632652964
LIC,0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0,664957848,11.349625668,94998.59,2800196.23,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,555887.3390323824,16636259.490454556,60376181.27839074,0.009207063568151505
LIC,1_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0,664957848,26.189913778,89319.1,2582177.44,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,631419.7679951327,19535725.598893836,139321509.64099547,0.0045321054130276015
LIC,1_1_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0,664957848,39.383758328,79727.72,2234258.08,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,758977.0360781376,24162759.776956577,209508313.47151166,0.0036226583255911755
LIC,1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0,664957848,51.412170858,59268.22,1591016.4,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1031071.1379012576,32717331.842490677,273495411.95795196,0.0037699759952820626
LIC,1_1_1_1_0_0_0_0_0_1_1_1_1_0_0_0_0,664957848,62.289842058,4619.03,120072.83,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1757859.2934481201,52279641.25922342,331360954.6171806,0.005304968098848475
LIC,1_1_1_1_1_0_0_0_0_1_1_1_1_0_0_0_0,664957848,71.952700619,1202.59,33091.93,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1803295.0652525425,53436413.90084548,382764103.6911881,0.004711243943364738
LIC,1_1_1_1_1_1_0_0_0_1_1_1_1_0_0_0_0,664957848,79.980545315,1025.98,28597.62,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1805643.829363248,53496184.43496238,425469530.3562311,0.004243885168114023
LIC,1_1_1_1_1_1_1_0_0_1_1_1_1_0_0_0_0,664957848,86.588240034,972.78,27199.81,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1806351.34451352,53514774.12955264,460620238.04092866,0.003921563134516499
LIC,1_1_1_1_1_1_1_1_0_1_1_1_1_0_0_0_0,664957848,92.153835146,945.29,26454.15,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1806716.9383383503,53524690.77893143,490227327.2290474,0.003685467614689304
LIC,0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0,664957848,16.095102893,86550.54,2479454.37,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,668239.2819883105,20901855.8302369,85620519.86454284,0.007804662749601473
LIC,1_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0,664957848,30.935391003,80636.46,2260383.56,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,746891.5601823071,23815312.917781238,164565848.22714755,0.004538557472455554
LIC,1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0,664957848,44.129235553,70250.05,1899297.53,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,885022.0570232207,28617452.706814513,234752652.0576638,0.003770019419443351
LIC,1_1_1_0_0_0_0_0_1_1_1_1_1_0_0_0_0,664957848,56.157648083,34830.62,890933.9,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1356070.6160269536,42027838.89493988,298739750.54410404,0.00453930423908134
LIC,1_1_1_1_0_0_0_0_1_1_1_1_1_0_0_0_0,664957848,67.035319283,1441.2,38693.16,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1800121.7534103165,53361922.26390642,356605293.2033327,0.005047938961421712
LIC,1_1_1_1_1_0_0_0_1_1_1_1_1_0_0_0_0,664957848,76.698177844,1024.66,28487.64,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1805661.384250435,53497647.07624484,408008442.2773402,0.004425549074847457
LIC,1_1_1_1_1_1_0_0_1_1_1_1_1_0_0_0_0,664957848,84.72602254,973.85,27198.86,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1806337.1144155727,53514786.76375176,450713868.94238323,0.004007724720462251
LIC,1_1_1_1_1_1_1_0_1_1_1_1_1_0_0_0_0,664957848,91.333717259,948.78,26532.81,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1806670.52428056,53523644.66724496,485864576.62708074,0.0037184652086032755
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_0,664957848,21.660698005,77712.2,2146277.59,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,785781.7529141569,25332826.122884292,115227609.05266154,0.006819387813167567
LIC,1_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_0,664957848,36.500986114999996,71437.04,1925352.59,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,869236.0907032704,28270942.374272287,194172937.41526625,0.004476607823284283
LIC,1_1_0_0_0_0_0_1_1_1_1_1_1_0_0_0_0,664957848,49.694830665,58740.49,1514786.96,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1038089.5020037586,33731119.13002358,264359741.2457825,0.0039268063174514095
LIC,1_1_1_0_0_0_0_1_1_1_1_1_1_0_0_0_0,664957848,61.723243195,5030.35,123806.65,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1752389.0842073327,52229984.60098304,328346839.7322228,0.005337006092814724
LIC,1_1_1_1_0_0_0_1_1_1_1_1_1_0_0_0_0,664957848,72.600914395,1025.09,28360.6,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1805655.6656129423,53499336.601145044,386212382.3914514,0.0046752920101427314
LIC,1_1_1_1_1_0_0_1_1_1_1_1_1_0_0_0_0,664957848,82.263772956,960.15,26813.33,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1806519.3128659248,53519913.98773454,437615531.46545887,0.004128096886361342
LIC,1_1_1_1_1_1_0_1_1_1_1_1_1_0_0_0_0,664957848,90.291617652,943.67,26390.93,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1806738.4829726254,53525531.55163444,480320958.13050187,0.0037615233155862825
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_0,664957848,28.268392724,69365.07,1842323.07,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,896791.5449496815,29375164.993065752,150378316.7373592,0.005963569511926099
LIC,1_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_0,664957848,43.108680834,63058.71,1633213.52,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,980660.8164359472,32156145.720350716,229323645.09996387,0.004276317934892714
LIC,1_1_0_0_0_0_1_1_1_1_1_1_1_0_0_0_0,664957848,56.302525384,45032.44,1108081.84,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1220395.0105692863,39139954.35733921,299510448.9304801,0.004074632504232112
LIC,1_1_1_0_0_0_1_1_1_1_1_1_1_0_0_0_0,664957848,68.330937914,1388.05,36486.29,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1800828.6036027411,53391271.774426736,363497547.4169204,0.0049541698875267695
LIC,1_1_1_1_0_0_1_1_1_1_1_1_1_0_0_0_0,664957848,79.208609114,962.78,26805.16,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1806484.33608312,53520022.6418469,421363090.076149,0.004287239149866333
LIC,1_1_1_1_1_0_1_1_1_1_1_1_1_0_0_0_0,664957848,88.871467675,938.8,26250.07,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1806803.249867021,53527404.87088384,472766239.1501566,0.0038217687733263822
LIC,0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0,664957848,36.296237420000004,61626.23,1579715.51,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,999711.5927980079,32867624.152388364,193083743.4024022,0.0051776062302382846
LIC,1_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0,664957848,51.13652553,55445.49,1387553.69,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1081910.2241869585,35423214.35828763,272029071.7650069,0.003977186030769424
LIC,1_1_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0,664957848,64.33037008,27833.55,658406.96,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1449125.7482170607,45120251.167428374,342215875.5955231,0.0042345368860965205
LIC,1_1_1_0_0_1_1_1_1_1_1_1_1_0_0_0_0,664957848,76.35878261,1062.52,28969.99,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1805157.8781679296,53491232.22788518,406202974.0819635,0.004443979964075018
LIC,1_1_1_1_0_1_1_1_1_1_1_1_1_0_0_0_0,664957848,87.23645381,943.74,26334.79,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1806737.5520316386,53526278.166306175,464068516.7411921,0.003893256031930397
LIC,0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_0,664957848,45.959095981000004,51549.61,1275669.29,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1133722.143804283,36911182.55526306,244486892.47640973,0.004637148978911721
LIC,1_0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_0,664957848,60.799384091,44931.69,1086476.72,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1221734.9006330064,39427284.23935884,323432220.83901435,0.003777406275304632
LIC,1_1_0_0_1_1_1_1_1_1_1_1_1_0_0_0_0,664957848,73.993228641,5408.53,126864.73,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1747359.6090282002,52189314.71506679,393619024.66953063,0.004439215331360634
LIC,1_1_1_0_1_1_1_1_1_1_1_1_1_0_0_0_0,664957848,86.021641171,970.9,26913.97,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1806376.3469286049,53518575.56057808,457606123.1559709,0.003947447937257863
LIC,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,664957848,56.836767181,23978.98,569203.36,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1500388.279660368,46306583.84522543,302352435.1356383,0.004962381993011827
LIC,1_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,664957848,71.677055291,11089,260072.02,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1671814.1468916286,50417770.05714056,381297763.49824303,0.0043845369864051985
LIC,1_1_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,664957848,84.870899841,1014.58,27887.1,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1805795.439752592,53505633.7519656,451484567.3287592,0.003999683644640857
LIC,0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0,664957848,68.865179711,954.46,26517.34,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1806594.9850690274,53523850.405203134,366339533.6220786,0.004931477002241145
LIC,1_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0,664957848,83.705467821,951.23,26483.8,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1806637.9413460079,53524296.45892757,445284861.98468333,0.004057263328678242
LIC,0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0,664957848,82.059024261,921.52,25793.97,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1807033.0592992897,53533470.616373286,436526337.4525949,0.004139573959831294
LIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0,664957848,96.89931237100001,932.54,26085.31,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1806886.5025895901,53529596.03998456,515471665.8151996,0.0035053071243635963
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0,664957848,1.3937118020000001,124338.27,3798528.68,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,165694.32955620953,3359279.5396432024,7414076.804720979,0.02234861250030512
LIC,1_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0,664957848,16.233999911999998,118240.21,3558542.91,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,246793.38664770708,6550887.963039662,86359405.16732568,0.0028577476439252047
LIC,1_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0,664957848,29.427844462,108833.97,3202544.22,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,371888.4488111376,11285370.418904044,156546208.9978419,0.002375582591184079
LIC,1_1_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0,664957848,41.456256992,93660.84,2676847.7,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,573678.2862556224,18276690.95170982,220533307.48428223,0.002601322642823508
LIC,1_1_1_1_0_0_0_0_0_0_0_0_0_1_0_0_0,664957848,52.333928192,61266.9,1692314.32,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1004490.3788684449,31370154.90468915,278398850.1435108,0.0036080981597109464
LIC,1_1_1_1_1_0_0_0_0_0_0_0_0_1_0_0_0,664957848,61.996786753,10891.43,291708.04,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1674441.661332216,49997037.661570854,329801999.2175183,0.005077111919591037
LIC,1_1_1_1_1_1_0_0_0_0_0_0_0_1_0_0_0,664957848,70.024631449,1938.49,52603.35,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1793508.2156456786,53176928.463753,372507425.8825613,0.004814691173998528
