income_group,age_target,pop_2019,proportion,deaths,life_years_lost,t_start,R0,reduction1,reduction2,coverage,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,seeding_cases,timing1,timing2,deaths_cf,life_years_lost_cf,deaths_averted_2021,additional_life_years_2021,vaccine_n_2021,dapd_2021
LIC,0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0_1,664957848,66.371331438,975.63,27307.7,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1804978.6055321088,53473018.50046218,353073101.7752578,0.005112195169942554
LIC,1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0_1,664957848,81.211619548,933.82,26172.02,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1805534.6432846063,53488122.08703852,432018430.1378625,0.004179300042149677
LIC,0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1,664957848,5.152887295,115175.03,3635644.59,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,286222.8601942849,5485179.835793935,27411622.773357928,0.010441660552562118
LIC,0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_1,664957848,10.718482407,106079.05,3273301.2,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,407191.7259193056,10304041.452822424,57018711.96147664,0.007141370120644169
LIC,0_0_0_0_0_0_1_1_1_0_0_0_0_0_0_0_1,664957848,17.326177126,97274.93,2928537.31,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,524279.09969398094,14889110.540072601,92169419.6461743,0.00568821092404201
LIC,0_0_0_0_0_1_1_1_1_0_0_0_0_0_0_0_1,664957848,25.354021822,88866.74,2613104.83,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,636100.9382534833,19084096.60187466,134874846.31121728,0.004716231051605506
LIC,0_0_0_0_1_1_1_1_1_0_0_0_0_0_0_0_1,664957848,35.016880383,78252.58,2244902,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,777260.3180920369,23980883.831160862,186277995.3852248,0.004172582577371281
LIC,0_0_0_1_1_1_1_1_1_0_0_0_0_0_0_0_1,664957848,45.894551583,59338.43,1648528.64,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1028802.5677070209,31912146.752563443,244143538.04445338,0.004213925037490436
LIC,0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_1,664957848,57.922964113,1259.78,34650.42,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1801199.650081925,53375366.51466886,308130636.5308937,0.005845571444504298
LIC,0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_1,664957848,71.116808663,891.55,24961.41,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1806096.7986493057,53504222.17944586,378317440.3614099,0.004774024683937187
LIC,1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_1,664957848,85.957096773,885.64,24796.45,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1806175.3966669391,53506416.008377984,457262768.7240146,0.003949972576396382
LIC,0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1,664957848,4.285154692,115479.12,3667837.3,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,282178.7195543185,5057043.932536175,22795577.938715383,0.012378660471471264
LIC,0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_1,664957848,9.030631917,106757.08,3327189.04,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,398174.49852571683,9587378.610427061,48039916.524867475,0.008288409458821708
LIC,0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0_1,664957848,14.596227029,97699.14,2970645.41,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,518637.46431997925,14329108.308885224,77647005.7129862,0.0066794264576932535
LIC,0_0_0_0_0_0_1_1_1_1_0_0_0_0_0_0_1,664957848,21.203921748,88961.14,2633503.33,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,634845.4978364593,18812813.7486261,112797713.39768381,0.005628177014530644
LIC,0_0_0_0_0_1_1_1_1_1_0_0_0_0_0_0_1,664957848,29.231766444,80686.23,2328884.48,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,744894.8247563329,22863987.647750802,155503140.06272683,0.004790223685874493
LIC,0_0_0_0_1_1_1_1_1_1_0_0_0_0_0_0_1,664957848,38.894625005,70231.17,1974601.69,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,883938.3087225505,27575650.08018752,206906289.13673434,0.0042721674261839305
LIC,0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_1,664957848,49.772296205,49759.04,1352128.71,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1156200.378898075,35854015.94456646,264771831.79596296,0.004366780148233668
LIC,0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_1,664957848,61.800708735,1019.86,28209.48,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1804390.3838197682,53461025.5866988,328758930.28240323,0.005488490859456808
LIC,0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_1,664957848,74.994553285,863.32,24152.76,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1806472.2338502863,53514976.54272157,398945734.11291945,0.004528115178038159
LIC,1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_1,664957848,89.834841395,865.54,24207.42,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1806442.709721835,53514249.610802144,477891062.4755242,0.003780030328176214
LIC,0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1,664957848,3.507574062,114465.54,3664370.04,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,295658.47906583536,5103155.5674973,18659111.19974511,0.01584526057542731
LIC,0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_1,664957848,7.385318684,106108.57,3356342.79,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,406799.1348058464,9199658.313204462,39287404.95125466,0.010354441463124815
LIC,0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_1,664957848,12.130795909,97543.77,3023096.83,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,520703.7543368544,13631548.64153034,64531743.53740674,0.008068955304686926
LIC,0_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0_1,664957848,17.696391021,88667.77,2675154.23,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,638747.0715138144,18258891.89200084,94138832.72552547,0.006785160310795101
LIC,0_0_0_0_0_0_1_1_1_1_1_0_0_0_0_0_1,664957848,24.30408574,80138.16,2348606.55,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,752183.6937114,22601700.743244693,129289540.41022311,0.005817823246372401
LIC,0_0_0_0_0_1_1_1_1_1_1_0_0_0_0_0_1,664957848,32.331930436,72158.04,2058066.97,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,858312.5621510354,26465632.220757168,171994967.0752661,0.0049903353379836535
LIC,0_0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_1,664957848,41.994788997,62105.4,1722606.6,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,992004.1993734097,30926972.335246842,223398116.1492736,0.0044405217755308065
LIC,0_0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_1,664957848,52.872460197,40347.45,1079682.55,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1281366.5915512417,39477320.18955573,281263658.8085022,0.004555748854933504
LIC,0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_1,664957848,64.900872727,925.75,25714.87,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1805641.9674812735,53494201.79664279,345250757.29494256,0.005229943539091908
LIC,0_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_1,664957848,78.094717277,841.99,23563.15,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1806755.9048682435,53522817.85865676,415437561.1254587,0.0043490432111472415
LIC,1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_1,664957848,92.935005387,848.66,23735.87,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1806667.19949132,53520520.82826662,494382889.48806345,0.0036543886083155812
LIC,0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1,664957848,2.867767343,112772.08,3653238.04,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,318180.0694113168,5251201.7827760205,15255555.207727663,0.020856669264330906
LIC,0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_1,664957848,5.967931335,103407.44,3340401.62,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,442721.8866452112,9411662.435160503,31747382.22026694,0.01394514620366355
LIC,0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_1,664957848,9.845675957,95215.48,3038310.96,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,551668.0484952528,13429213.538650498,52375675.971776485,0.010532905557009488
LIC,0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0_1,664957848,14.591153182,86836.98,2711637.13,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,663095.0350846129,17773700.078544855,77620014.55792858,0.008542835747469986
LIC,0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0_1,664957848,20.156748294,78188.38,2372158.81,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,778114.1239688687,22288475.540741958,107227103.74604729,0.007256692541204186
LIC,0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_0_1,664957848,26.764443013,69981.06,2057539.25,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,887264.560869816,26472650.4518681,142377811.43074495,0.006231761479922712
LIC,0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_0_1,664957848,34.792287709,62420.36,1782353.26,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,987815.496897288,30132392.126071088,185083238.09578794,0.0053371418560661564
LIC,0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0_1,664957848,44.45514627,52883.23,1465811.82,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1114651.2857152126,34342126.420975514,236486387.16979542,0.004713384559065133
LIC,0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_1,664957848,55.33281747,29782.91,795216.41,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1421866.0672214401,43260480.03522106,294351929.829024,0.004830496841136183
LIC,0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0_1,664957848,67.36123,865.42,24178.67,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1806444.3056206703,53514631.961564735,358339028.3154644,0.005041159803643727
LIC,0_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_1,664957848,80.55507455,820.46,23014.34,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1807042.235717592,53530116.56898797,428525832.1459806,0.004216880524257425
LIC,1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_1,664957848,95.39536266,830.16,23265.35,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1806913.23389508,53526778.34759945,507471160.5085853,0.0035606225033245234
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1,664957848,2.318769851,111663.03,3673683.53,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,332929.4994378049,4979294.002141913,12335073.681025926,0.02699047513189355
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_1,664957848,4.779127124,100630.12,3348938.61,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,479657.9012533585,9298127.665184556,25423344.701547757,0.018866829163676376
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_1,664957848,7.879291116,91470.75,3042035,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,601469.8005380736,13379686.946165178,41915171.71408703,0.014349691912056014
LIC,0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_1,664957848,11.757035738,83484.7,2746015.22,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,707677.5329784816,17316500.463649843,62543465.46559659,0.011314971559542943
LIC,0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_1,664957848,16.502512963,75321.44,2425178.32,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,816242.0090237713,21583360.755309675,87787804.05174868,0.009297897559239748
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_1,664957848,22.068108075,66983.47,2093792.94,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,927129.9807815424,25990506.93817892,117394893.23986739,0.007897532466656636
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_1,664957848,28.675802794,59229.22,1791577.32,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1030254.9686386224,30009719.904322635,152545600.92456502,0.006753750763013425
LIC,0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_1,664957848,36.70364749,52206.2,1531541.43,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1123655.2139518417,33467978.020665925,195251027.58960804,0.005754925993596393
LIC,0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_1,664957848,46.366506051,43365.21,1233692.07,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1241232.9276436323,37429123.409741476,246654176.66361552,0.005032280192588886
LIC,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_1,664957848,57.244177251000004,19863.17,544890.79,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1553790.2464838305,46589599.74671038,304519719.32284415,0.005102428998486437
LIC,0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0_1,664957848,69.27258978100001,824.02,23209.12,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1806994.8907188145,53527526.159195304,368506817.80928445,0.004903558912318413
LIC,0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_1,664957848,82.466434331,800.34,22559.7,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1807309.8147556272,53536162.89770827,438693621.63980067,0.00411975402787953
LIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_1,664957848,97.306722441,811.77,22853.32,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1807157.8053915745,53532257.99924167,517638950.0024054,0.003491154994003401
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1,664957848,1.8011218720000002,111977.05,3735342.82,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,328753.2981692256,4159277.4263897543,9581360.991926813,0.034311753669048775
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_1,664957848,3.712481653,99790.78,3428760.9,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,490820.41565616487,8236558.501567917,19749150.4857469,0.0248527356156607
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_1,664957848,6.172838926,88949.71,3108041.85,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,634997.5072005119,12501851.487580003,32837421.50626873,0.01933761781750402
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_1,664957848,9.273002918,79993.73,2805910.06,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,754104.490951133,16519949.585395763,49329248.51880801,0.01528716762558448
LIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_1,664957848,13.15074754,72217.88,2514867.17,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,857516.7405985488,20390574.661597777,69957542.27031755,0.012257673908627097
LIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_1,664957848,17.896224765,64299.88,2198875.97,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,962819.4654078288,24592991.228376526,95201880.85646966,0.010113450036343459
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_1,664957848,23.461819877,56294.78,1873467.69,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1069280.5467883248,28920647.02018016,124808970.04458839,0.008567337318834705
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_1,664957848,30.069514596,48986.65,1579915,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1166472.5147424098,32824650.32052038,159959677.72928602,0.007292290977958426
LIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_1,664957848,38.097359292,42542.58,1332062.1,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1252173.2131336369,36120884.94061156,202665104.39432898,0.006178533876741118
LIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_1,664957848,47.760217853,34541.89,1050351.71,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1358575.6452319392,39867395.63448438,254068253.4683365,0.005347286119716854
LIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_1,664957848,58.637889053,12514.51,368601.55,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1651521.229269504,48934098.01982949,311933796.12756515,0.0052944607149720815
LIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1,664957848,70.666301583,795.35,22626.45,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1807376.1775488576,53535275.178981185,375920894.61400545,0.004807863046305704
LIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1,664957848,83.860146133,783.46,22237.97,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1807534.304525112,53540441.63547701,446107698.44452167,0.004051789087764193
LIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1,664957848,98.700434243,795.62,22548.99,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1807372.5867764784,53536305.33167931,525053026.80712634,0.003442266770210242
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1,664957848,1.218943947,115036.26,3838449.7,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,288068.3842056241,2788042.845613865,6484370.75063797,0.0444250329420603
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1,664957848,2.612655749,103068.21,3591094.28,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,447233.35966075194,6077661.401100594,13898447.555358946,0.03217865577283905
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_1,664957848,4.52401553,90993.99,3285996.9,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,607810.3066103231,10135199.345805356,24066237.049179036,0.02525572674150391
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_1,664957848,6.984372803,80279.08,2967403.09,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,750309.5765125968,14372228.431479774,37154508.06970087,0.020194307918302568
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_1,664957848,10.084536795,71470.78,2668203.9,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,867452.5407633648,18351325.421594635,53646335.082240134,0.01616983787305424
LIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_0_1,664957848,13.962281417,63843.83,2379965.96,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,968884.5459394368,22184647.027481697,74274628.83374968,0.01304462319304361
LIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_0_1,664957848,18.707758642,56083.47,2065904.14,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1072090.7916455425,26361404.466804966,99518967.4199018,0.010772728249099034
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_0_1,664957848,24.273353754,48291,1742395.22,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1175724.0732816337,30663800.371845048,129126056.60802048,0.009105242614592515
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_0_1,664957848,30.881048473,41291.8,1452375.91,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1268807.5326760656,34520812.69696595,164276764.29271817,0.0077235970536601774
LIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_0_1,664957848,38.908893169,35272.78,1210557.26,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1348855.4244014448,37736796.879171245,206982190.95776117,0.006516770443678923
LIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_0_1,664957848,48.57175173,27989.3,937716.73,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1445719.5681364655,41365345.91269083,258385340.03176862,0.005595207405956985
LIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_0_1,664957848,59.449422930000004,8268.63,270073.64,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1707987.8538228287,50244436.159860246,316250882.6909973,0.005400737032856509
LIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1,664957848,71.47783546000001,776.73,22315.62,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1807623.8078514526,53539408.95593906,380237981.17743754,0.004753927533104399
LIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1,664957848,84.67168001,771.16,22050.56,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1807697.88415572,53542934.03048288,450424785.00795376,0.00401331797077685
