income_group,age_target,pop_2019,proportion,deaths,life_years_lost,t_start,R0,reduction1,reduction2,coverage,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,vaccine_start,seeding_cases,timing1,timing2,deaths_cf,life_years_lost_cf,deaths_averted_2021,additional_life_years_2021,vaccine_n_2021,dapd_2021
LIC,0_0_1_1_1_1_0_0_0_0_0_0_0_1_1_1_1,664957848,43.697474614,90034.56,2836165.34,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1476334.0944668162,39639873.92319584,232455829.45888057,0.006351030636243807
LIC,0_1_1_1_1_1_0_0_0_0_0_0_0_1_1_1_1,664957848,56.891319164,37226.81,1163837.96,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2178632.650421256,61880418.23832141,302642633.2893968,0.0071986971126370555
LIC,1_1_1_1_1_1_0_0_0_0_0_0_0_1_1_1_1,664957848,71.731607274,11660.15,362048.52,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2518647.67470421,72543541.8497519,381587961.6520015,0.006600437979752497
LIC,0_0_0_0_0_0_1_0_0_0_0_0_0_1_1_1_1,664957848,9.708382346,148640.89,4765103.09,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,696919.312947259,13986628.019876597,51645320.258858815,0.013494336165486653
LIC,0_0_0_0_0_1_1_0_0_0_0_0_0_1_1_1_1,664957848,17.736227042000003,137709.46,4342517.7,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,842298.1163145122,19606657.450489406,94350746.92390183,0.00892730734812162
LIC,0_0_0_0_1_1_1_0_0_0_0_0_0_1_1_1_1,664957848,27.399085603000003,124881.17,3890627.19,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1012903.5585529105,25616420.27171386,145753895.9979093,0.00694940983647833
LIC,0_0_0_1_1_1_1_0_0_0_0_0_0_1_1_1_1,664957848,38.276756803,105187.2,3253625.14,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1274816.7567484416,34088010.518505625,203619438.65713793,0.006260781215957608
LIC,0_0_1_1_1_1_1_0_0_0_0_0_0_1_1_1_1,664957848,50.305169333,57617.29,1766369.95,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1907456.456411515,53867250.72989025,267606537.1435782,0.007127839539241571
LIC,1_1_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0,664957848,50.373617527,125027.26,3348630.25,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1010960.6847126242,32824522.64861356,267970658.45383206,0.00377265440382832
LIC,0_1_1_1_1_1_1_0_0_0_0_0_0_1_1_1_1,664957848,63.499013883,6170.77,187502.75,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2591651.8009372945,74864853.44168596,337793340.97409445,0.007672299854886866
LIC,1_1_1_1_1_1_1_0_0_0_0_0_0_1_1_1_1,664957848,78.339301993,1948.78,58723.83,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2647800.708630845,76577504.51190525,416738669.3366992,0.006353623753814852
LIC,0_0_0_0_0_0_0_1_0_0_0_0_0_1_1_1_1,664957848,8.666282739,147821.18,4741060.22,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,707820.7648989409,14306377.921775475,46101701.76227989,0.015353462840672733
LIC,0_0_0_0_0_0_1_1_0_0_0_0_0_1_1_1_1,664957848,15.273977458000001,135561.55,4262294.89,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,870863.5085404658,20673553.19245167,81252409.44697753,0.01071800226562833
LIC,0_0_0_0_0_1_1_1_0_0_0_0_0_1_1_1_1,664957848,23.301822154,124094.3,3830528.23,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1023368.2661900255,26415685.773886625,123957836.11202052,0.00825577711170441
LIC,0_0_0_0_1_1_1_1_0_0_0_0_0_1_1_1_1,664957848,32.964680715,110408.92,3360150.03,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1205372.2828672705,32671319.286248896,175360985.186028,0.006873662813815609
LIC,0_0_0_1_1_1_1_1_0_0_0_0_0_1_1_1_1,664957848,43.842351915,88243.77,2660436.39,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1500150.0917592142,41976920.811661825,233226527.8452567,0.006432158921280806
LIC,0_0_1_1_1_1_1_1_0_0_0_0_0_1_1_1_1,664957848,55.870764445,16269.11,481924.03,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2457352.392241848,70949298.62660185,297213626.3316969,0.00826796679065915
LIC,0_1_1_1_1_1_1_1_0_0_0_0_0_1_1_1_1,664957848,69.064608995,1077.36,31669.11,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2659389.859988928,76937309.4796941,367400430.16221315,0.0072383961521622735
LIC,1_1_1_1_1_1_1_1_0_0_0_0_0_1_1_1_1,664957848,83.904897105,676.05,19723.35,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2664726.944668546,77096178.0169406,446345758.5248179,0.005970095814230484
LIC,1_1_1_1_0_0_0_1_1_0_0_0_0_0_0_0_0,664957848,61.251288727,67317.73,1744954.94,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1778448.7822704527,54152052.30918022,325836201.1130607,0.00545810679168014
LIC,0_0_0_0_0_0_0_0_1_0_0_0_0_1_1_1_1,664957848,7.846164852,149147.48,4807472.82,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,690182.0930228926,13423146.33025377,41738951.16031328,0.016535683668044338
LIC,0_0_0_0_0_0_0_1_1_0_0_0_0_1_1_1_1,664957848,13.411759964,136144.25,4306860.38,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,863114.0897798737,20080869.745942358,71346040.34843199,0.01209757522021813
LIC,0_0_0_0_0_0_1_1_1_0_0_0_0_1_1_1_1,664957848,20.019454683,123554.28,3824235.05,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1030550.0769315648,26499379.762484156,106496748.03312962,0.00967682202475305
LIC,0_0_0_0_0_1_1_1_1_0_0_0_0_1_1_1_1,664957848,28.047299379000002,111651.02,3384213.34,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1188853.4000072544,32351297.549581755,149202174.69817263,0.007968070186726408
LIC,0_0_0_0_1_1_1_1_1_0_0_0_0_1_1_1_1,664957848,37.71015794,97455.7,2906471.4,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1377639.1887846817,38704862.59601666,200605323.7721801,0.006867410908542061
LIC,0_0_0_1_1_1_1_1_1_0_0_0_0_1_1_1_1,664957848,48.587829140000004,73494.7,2165753.14,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1696300.2887032416,48555790.99889474,258470866.43140876,0.0065628297383117035
LIC,0_0_1_1_1_1_1_1_1_0_0_0_0_1_1_1_1,664957848,60.61624167,4125.09,119151.27,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2618857.6203472274,75773870.50265427,322457964.91784906,0.008121547318623128
LIC,0_1_1_1_1_1_1_1_1_0_0_0_0_1_1_1_1,664957848,73.81008622,588.38,16967.36,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2665892.8817592287,77132830.36053078,392644768.7483652,0.006789579523133092
LIC,1_1_1_1_1_1_1_1_1_0_0_0_0_1_1_1_1,664957848,88.65037433,496.23,14253.32,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2667118.3990730927,77168924.8044865,471590097.11096996,0.005655586102024302
LIC,0_0_0_0_0_0_0_0_0_1_0_0_0_1_1_1_1,664957848,6.978432249,150402.53,4874272.84,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,673490.9860802449,12534762.379342636,37122906.32567073,0.01814219447615074
LIC,1_1_1_1_1_0_0_1_1_0_0_0_0_0_0_0_0,664957848,70.914147288,13290.79,333175.28,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2496961.5373989553,72927531.60045566,377239350.18706816,0.00661903785000357
LIC,0_0_0_0_0_0_0_0_1_1_0_0_0_1_1_1_1,664957848,11.723909474,139225.61,4453638.25,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,822134.5994896083,18128847.814557884,62367244.911822826,0.013182153559163521
LIC,0_0_0_0_0_0_0_1_1_1_0_0_0_1_1_1_1,664957848,17.289504586,126186.7,3956248.66,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,995541.1101669217,24743710.04223793,91974334.09994154,0.010824118705606966
LIC,0_0_0_0_0_0_1_1_1_1_0_0_0_1_1_1_1,664957848,23.897199305,113373.07,3470239.61,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1165951.5867642863,31207220.682168417,127125041.78463918,0.00917169088321331
LIC,0_0_0_0_0_1_1_1_1_1_0_0_0_1_1_1_1,664957848,31.925044001,101658.25,3041942.3,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1321748.8167024336,36903213.8334042,169830468.44968218,0.007782754347722034
LIC,0_0_0_0_1_1_1_1_1_1_0_0_0_1_1_1_1,664957848,41.587902562000004,87562.19,2573835.88,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1509214.5311600112,43128634.58696788,221233617.52368966,0.006821813737229175
LIC,0_0_0_1_1_1_1_1_1_1_0_0_0_1_1_1_1,664957848,52.465573762,62629.45,1814558.22,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1840798.9538628818,53226387.3635294,279099160.18291825,0.006595501586806797
LIC,0_0_1_1_1_1_1_1_1_1_0_0_0_1_1_1_1,664957848,64.493986292,1942.55,55328.62,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2647883.5623787055,76622657.9426074,343086258.6693586,0.007717836245171631
LIC,0_1_1_1_1_1_1_1_1_1_0_0_0_1_1_1_1,664957848,77.687830842,485.58,13887.3,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2667260.035094717,77173792.56191699,413273062.4998748,0.006453989570383686
LIC,1_1_1_1_1_1_1_1_1_1_0_0_0_1_1_1_1,664957848,92.528118952,444.53,12678.11,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2667805.965487925,77189873.76952145,492218390.8624795,0.005419964013968103
LIC,0_0_0_0_0_0_0_0_0_0_1_0_0_1_1_1_1,664957848,6.200851619,149310.44,4866197.13,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,688014.8624046913,12642162.51419608,32986439.586700447,0.0208575060244479
LIC,1_1_1_1_1_1_0_1_1_0_0_0_0_0_0_0_0,664957848,78.941991984,2801.78,69363.47,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2636456.527743965,76436006.26954736,419944776.8521111,0.006278102915118353
LIC,0_0_0_0_0_0_0_0_0_1_1_0_0_1_1_1_1,664957848,10.078596241,139449.78,4513784.99,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,819153.3274738848,17328946.87866557,53614733.338209994,0.015278511641688851
LIC,0_0_0_0_0_0_0_0_1_1_1_0_0_1_1_1_1,664957848,14.824073466,128342.9,4097249.42,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,966865.4679297697,22868518.80351864,78859071.9243621,0.012260675206235517
LIC,0_0_0_0_0_0_0_1_1_1_1_0_0_1_1_1_1,664957848,20.389668578,115276.74,3601268.41,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1140634.3806342431,29464648.104687966,108466161.11248079,0.010516039001798826
LIC,0_0_0_0_0_0_1_1_1_1_1_0_0_1_1_1_1,664957848,26.997363297,102726.8,3127113.39,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1307538.0025328256,35770510.139039904,143616868.79717845,0.009104348350466989
LIC,0_0_0_0_0_1_1_1_1_1_1_0_0_1_1_1_1,664957848,35.025207993,91280.13,2710514.72,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1459769.063532149,41310921.24069715,186322295.46222144,0.007834645123444879
LIC,0_0_0_0_1_1_1_1_1_1_1_0_0_1_1_1_1,664957848,44.688066554,77476.36,2256157.77,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1643347.567401888,47353485.63461402,237725444.53622895,0.0069127962747439296
LIC,0_0_0_1_1_1_1_1_1_1_1_0_0_1_1_1_1,664957848,55.565737754000004,52253.42,1497809.33,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1978791.4054545502,57438880.56854516,295590987.19545764,0.006694356361231295
LIC,0_0_1_1_1_1_1_1_1_1_1_0_0_1_1_1_1,664957848,67.59415028400001,1114.3,31526.34,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2658898.589130826,76939208.20033328,359578085.6818979,0.007394495646442232
LIC,0_1_1_1_1_1_1_1_1_1_1_0_0_1_1_1_1,664957848,80.787994834,428.17,12200.83,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2668023.53969579,77196221.19115533,429764889.5124141,0.006208100300428851
LIC,1_1_1_1_1_1_1_1_1_1_1_0_0_1_1_1_1,664957848,95.628282944,410.42,11668.11,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2668259.5997318304,77203305.91805105,508710217.87501884,0.0052451464625139005
LIC,0_0_0_0_0_0_1_1_1_0_0_0_0_0_0_0_0,664957848,16.918767056,164708.66,4449091.21,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,483231.51772008,18189319.61322128,90002135.45896846,0.005369111691137405
LIC,0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1_1,664957848,5.561044900000001,148304.05,4877580.52,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,701399.0009776659,12490773.023849187,29582883.594683006,0.02370962244883152
LIC,0_0_0_0_0_0_0_0_0_0_1_1_0_1_1_1_1,664957848,8.661208892000001,137352.91,4517390.94,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,847039.9307285999,17280990.783625655,46074710.60722229,0.01838405319459185
LIC,0_0_0_0_0_0_0_0_0_1_1_1_0_1_1_1_1,664957848,12.538953514,127558.37,4166563.69,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,977299.0555395986,21946697.44722082,66703004.35873182,0.014651499807769367
LIC,0_0_0_0_0_0_0_0_1_1_1_1_0_1_1_1_1,664957848,17.284430739,116517.64,3752788.35,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1124131.4567625793,27449560.640058186,91947342.94488394,0.012225817742622732
LIC,0_0_0_0_0_0_0_1_1_1_1_1_0_1_1_1_1,664957848,22.850025850999998,103631.65,3262303.99,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1295504.2603575697,33972589.130123325,121554432.13300262,0.010657811793650213
LIC,0_0_0_0_0_0_1_1_1_1_1_1_0_1_1_1_1,664957848,29.45772057,91151.22,2791063.81,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1461483.4578558623,40239686.249801986,156705139.81770027,0.009326327519033832
LIC,0_0_0_0_0_1_1_1_1_1_1_1_0_1_1_1_1,664957848,37.485565266,80096.95,2387811.21,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1608495.9296640817,45602605.87173008,199410566.48274326,0.008066252245481078
LIC,0_0_0_0_1_1_1_1_1_1_1_1_0_1_1_1_1,664957848,47.148423827,66838.96,1952093.06,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1784816.019648192,51397289.93890091,250813715.55675077,0.0071161021465125885
LIC,0_0_0_1_1_1_1_1_1_1_1_1_0_1_1_1_1,664957848,58.026095027000004,41044.45,1178216.27,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2127861.256844482,61689198.83681187,308679258.2159794,0.006893437768195106
LIC,0_0_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1,664957848,70.05450755700001,711.8,20248.71,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2664251.499807226,77089191.17184009,372666356.7024197,0.007149160239153746
LIC,1_0_0_0_0_0_1_1_1_0_0_0_0_0_0_0_0,664957848,31.759055166,155161.55,4147477.93,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,610200.0321244658,22200521.965161707,168947463.82157317,0.0036117738515974596
LIC,0_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1,664957848,83.248352107,385.35,11010.85,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2668593.0095968177,77212046.92195459,442853160.5329359,0.00602590937001645
LIC,1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1,664957848,98.088640217,380.65,10844.48,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2668655.5156345298,77214259.50269802,521798488.89554065,0.00511434121107386
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,664957848,5.012047408,146237.82,4873872.76,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,728878.1180631263,12540083.106059195,26662402.06798126,0.027337301275582825
LIC,1_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,664957848,19.852335518,138326.61,4595504.92,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,834090.5415966482,16242140.70283536,105607730.43058598,0.007898006501947132
LIC,0_1_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,664957848,18.205891958,134461.45,4479729.84,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,885493.9111121616,17781851.66381192,96849205.89849749,0.009143016743371141
LIC,1_1_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,664957848,33.046180068,125363.11,4162508.17,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1006494.1628476081,22000632.44425524,175794534.2611022,0.005725400775843766
LIC,0_0_1_0_0_0_0_0_0_0_0_0_1_1_1_1_1,664957848,17.040459938,130813.61,4358833.68,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,934007.107837128,19389668.671513192,90649500.55442156,0.010303499766955644
LIC,0_1_1_0_0_0_0_0_0_0_0_0_1_1_1_1_1,664957848,30.234304488,115879.64,3858905.69,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1132616.3189030592,26038289.4792205,160836304.38493776,0.007042043916852943
LIC,1_1_1_0_0_0_0_0_0_0_0_0_1_1_1_1_1,664957848,45.074592598,103979.72,3449901.38,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1290875.2227945025,31477701.995226998,239781632.7475425,0.005383545053067592
LIC,0_0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1,664957848,15.889718608,131757.23,4378273.46,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,921457.7573465327,19131135.986025322,84527944.7272099,0.010901220422669423
LIC,1_1_0_0_0_0_1_1_1_0_0_0_0_0_0_0_0,664957848,44.952899716,137166.56,3619567.88,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,849518.228628096,29221280.580873158,239134267.65208936,0.0035524738339217845
LIC,0_0_1_1_0_0_0_0_0_0_0_0_1_1_1_1_1,664957848,27.918131138,111615.37,3707967.54,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1189327.5149528785,28045639.627322525,148515043.2136502,0.008008128262414066
LIC,0_1_1_1_0_0_0_0_0_0_0_0_1_1_1_1_1,664957848,41.111975688,90204.41,2994684.23,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1474075.2326571601,37531706.32396086,218701847.04416645,0.0067401133213085
LIC,1_1_1_1_0_0_0_0_0_0_0_0_1_1_1_1_1,664957848,55.952263798,68980.04,2279517.43,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1756341.460664275,47042821.84974179,297647175.40677106,0.0059007496317209154
LIC,0_0_0_0_1_0_0_0_0_0_0_0_1_1_1_1_1,664957848,14.674905969000001,134727.79,4449375.12,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,881951.8136474352,18185543.849568766,78065551.14198877,0.011297580056064752
LIC,0_0_0_1_1_0_0_0_0_0_0_0_1_1_1_1_1,664957848,25.552577169,118582.98,3902985.82,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1096664.175926813,25452060.911533296,135931093.80121738,0.008067794830890939
LIC,0_0_1_1_1_0_0_0_0_0_0_0_1_1_1_1_1,664957848,37.580989699,93429.35,3073552.43,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1431186.2494105774,36482825.75300819,199918192.28765765,0.007158859496644891
LIC,0_1_1_1_1_0_0_0_0_0_0_0_1_1_1_1_1,664957848,50.774834249,55697.43,1828748.15,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1932988.9758927408,53037673.25720798,270104996.1181739,0.00715643547388156
LIC,1_1_1_1_1_0_0_0_0_0_0_0_1_1_1_1_1,664957848,65.615122359,23135.63,754773.47,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2366033.4649928687,67320631.09759375,349050324.4807786,0.006778488083379968
LIC,0_0_0_0_0_1_0_0_0_0_0_0_1_1_1_1_1,664957848,13.039892104000002,135771.97,4458735.1,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,868065.0999329425,18061064.00640631,69367828.73302427,0.01251394365064909
LIC,0_0_0_0_1_1_0_0_0_0_0_0_1_1_1_1_1,664957848,22.702750665,123698.61,4022378.67,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1028630.609607528,23864236.659481563,120770977.80703175,0.008517200309921124
LIC,1_1_1_0_0_0_1_1_1_0_0_0_0_0_0_0_0,664957848,56.981312246,100465.63,2592905.96,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1337609.6572760688,42875018.59980813,303121366.1385297,0.004412785790443973
LIC,0_0_0_1_1_1_0_0_0_0_0_0_1_1_1_1_1,664957848,33.580421865,105931,3430132.23,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1264924.8438015936,31740615.02404278,178636520.4662604,0.007080997998057758
LIC,0_0_1_1_1_1_0_0_0_0_0_0_1_1_1_1_1,664957848,45.608834395,72520.68,2343712.24,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1709253.933565421,46189084.99553441,242623618.95270067,0.007044878569298066
LIC,0_1_1_1_1_1_0_0_0_0_0_0_1_1_1_1_1,664957848,58.802678945000004,17531.55,563835.96,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2440563.0045292657,69859939.01263532,312810422.7832169,0.007802051424036528
