income_group,age_target,pop_2019,proportion,deaths,vaccine_n,t_start,R0,reduction1,reduction2,coverage,mode,efficacy,hs_constraints,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,timing1,timing2,immunosenescence,seeding_cases,reduce_inf,sensitivity_run,directory_out,deaths_cf,deaths_averted_2021,vaccine_n_2021,dapd_2021,pop_age_target,relative_constraint,cost,y,strategy
HIC,1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,93.168893348,407.15,37241717,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3921415.0020587915,903560720,0.004339957366346457,1129450900,74.53511469068847,903560720,3921415,Optimal
HIC,0_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,89.417922313,406.84,35742174,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3921422.5180819267,867183449,0.0045220218669877734,1083979311,71.53433786838565,867183449,3921423,Optimal
HIC,1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,94.326661971,408.04,37704711,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3921393.4237988223,914788870,0.004286664995357445,1143486087,75.4613296417039,914788870,3921393,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,95.091260342,407.87,38010556,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3921397.545488929,922204016,0.004252201764344557,1152755020,76.07300824317984,922204016,3921398,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,100,409.19,39973976,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3921365.541777515,969809437,0.00404343925,1212261796,80.00000001649809,969809437,3921366,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,2855862789,0,108457.08,0,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,0,0,NA,0,0,0,0,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0,2855862789,1.773033888,97539.82,707334,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,623563.9318367625,40508332,0.015393473404384241,50635415,1.4184271091743967,40508332,623564,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,2855862789,2.108088412,78793.5,837188,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,1694302.2862104925,48163290,0.03517829213322387,60204113,1.6864707291089676,48163290,1694302,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,2855862789,3.8811223,68241.78,1544392,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,2296987.576369434,88671622,0.02590442718076676,110839528,3.1048978382833643,88671622,2296988,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,6.363369743,58076.13,2535395,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,2877621.6075893915,145383287,0.01979334536368147,181729109,5.090695798130658,145383287,2877622,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_1,2855862789,8.962930706,57742.82,3575477,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,2896659.360113423,204775202,0.014145557313650393,255969003,7.170344555373526,204775202,2896659,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,2855862789,9.792123998,48671.69,3905231,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,3414777.4125370537,223719701,0.015263641987226392,279649626,7.833699219083876,223719701,3414777,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1,2855862789,11.445178149,48259.58,4566610,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,3438316.0048165503,261486867,0.013149096330418336,326858584,9.156142515220818,261486867,3438316,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,2855862789,14.873932404,39535.09,5936271,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,3936634.931696602,339823281,0.01158435915398288,424779101,11.899145936174037,339823281,3936635,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_1_0_1_1_1_1_1,2855862789,20.132599829,33662.47,8038851,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,4272062.870335346,459967542,0.009287748556480782,574959427,16.10607987791531,459967542,4272063,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,2855862789,20.408997593,33452.5,8149163,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,4284055.7805314725,466282374,0.009187685438520206,582852968,16.327198064136404,466282374,4284056,Optimal
UMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,2855862789,22.4459869,30700.65,8978886,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,4441233.900849665,512821270,0.008660393319573752,641026588,17.95678951997438,512821270,4441234,Optimal
UMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1,2855862789,24.554075312,17493.27,9815398,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,5195603.202493322,560984560,0.009261579681188853,701230700,19.643260249083347,560984560,5195603,Optimal
UMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1_1,2855862789,26.3271092,12226.76,10525555,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,5496411.80123125,601492892,0.009137949714585453,751866115,21.061687358257743,601492892,5496412,Optimal
UMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,28.809356643,7189.71,11513582,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,5784114.274457899,658204557,0.008787715329336032,822755696,23.047485318105036,658204557,5784114,Optimal
UMIC,0_1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0,2855862789,30.177125641,5352.88,12073984,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,5889028.963392276,689453842,0.00854158553953843,861817302,24.14170052761593,689453842,5889029,Optimal
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,2855862789,30.455300883,2114.42,12183565,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,6074000.911545576,695809284,0.008729404809407084,869761605,24.36424070092115,695809284,6074001,Optimal
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1_0,2855862789,32.228334771,1627.93,12889275,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,6101787.885309987,736317616,0.008286896511957546,920397020,25.78266781009555,736317616,6101788,Optimal
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1,2855862789,32.563389295,1332.42,13019444,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,6118666.605565535,743972574,0.00822431742512508,929965718,26.05071143003012,743972574,6118667,Optimal
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_1_0_0_0,2855862789,33.884055138,1327.24,13551924,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,6118962.472950475,774145698,0.007904148393963693,967682122,27.107244121874373,774145698,6118962,Optimal
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1_1,2855862789,34.336423183,1057.17,13726493,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,6134388.13021898,784480906,0.007819678059330726,980601133,27.46913853920452,784480906,6134388,Optimal
UMIC,1_1_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0,2855862789,35.713968308,880.57,14284496,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,6144475.037589728,815953545,0.007530422625697313,1019941931,28.571174642662427,815953545,6144475,Optimal
UMIC,1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0,2855862789,36.063242653,871.05,14424756,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,6145018.793864753,823933382,0.00745815005012106,1029916727,28.850594124254336,823933382,6145019,Optimal
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,36.818670626,813.54,14720168,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,6148303.607244662,841192571,0.007309032222634491,1051490714,29.454936499051808,841192571,6148304,Optimal
UMIC,1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0_0,2855862789,38.333970263,725.56,15333136,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,6153328.7834081855,875812474,0.007025851957211866,1094765592,30.667176216357078,875812474,6153329,Optimal
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_1_1_1_1,2855862789,40.247424881,654.58,16087105,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,6157382.96622345,919528985,0.006696235865943028,1149411231,32.197939920005034,919528985,6157383,Optimal
UMIC,1_1_1_1_0_0_0_0_0_1_1_0_0_0_0_0_0,2855862789,41.321910078,642.95,16528427,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,6158047.239908172,944077643,0.00652281863280812,1180097054,33.05752806599561,944077643,6158047,Optimal
UMIC,1_1_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1,2855862789,42.067561923999996,620.2,16818695,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,6159346.6574771665,961113478,0.006408552995941387,1201391847,33.65404954684607,961113478,6159347,Optimal
UMIC,1_1_1_1_0_0_0_1_1_0_0_0_0_0_0_0_0,2855862789,44.164985469,618.22,17665138,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,6159459.749643611,1009033109,0.0061043187750901414,1261291386,35.33198838846596,1009033109,6159460,Optimal
UMIC,1_1_1_1_1_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,44.549809367,571.6,17809734,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,6162122.556108074,1017825142,0.006054205479940588,1272281428,35.63984747167767,1017825142,6162123,Optimal
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_1_1_1_1_1,2855862789,45.329233287,552.05,18118110,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,6163239.198458573,1035632565,0.005951183274863935,1294540706,36.26338663709519,1035632565,6163239,Optimal
UMIC,1_1_1_1_1_0_0_0_0_0_0_0_0_1_1_1_1,2855862789,47.978563621999996,534.9,19179466,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,6164218.759395201,1096161556,0.005623458262020249,1370201945,38.38285089263089,1096161556,6164219,Optimal
UMIC,1_1_1_1_0_0_0_0_0_0_0_1_1_1_1_1_1,2855862789,50.864298476,521.24,20330896,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,6164998.981109155,1162091658,0.005305088403555238,1452614573,40.691438765057555,1162091658,6164999,Optimal
UMIC,1_1_1_1_1_0_0_0_0_0_0_0_1_1_1_1_1,2855862789,53.060372027999996,508.01,21210436,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,6165754.642403125,1212265136,0.0050861436640057475,1515331420,42.44829760972105,1212265136,6165755,Optimal
UMIC,0_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1,2855862789,53.721593688,507.93,21472646,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,6165759.211783588,1227372003,0.0050235455888994335,1534215004,42.977274949185244,1227372003,6165759,Optimal
UMIC,0_1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1,2855862789,55.844790659,507.65,22322062,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,6165775.204615206,1275880477,0.004832564896659828,1594850596,44.67583253349361,1275880477,6165775,Optimal
UMIC,1_1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1,2855862789,56.122965901,493.9,22433424,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,6166560.56688218,1282235919,0.004809224631430085,1602794899,44.89837270679883,1282235919,6166561,Optimal
UMIC,0_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1,2855862789,59.552608894,490.26,23804333,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,6166768.47369322,1360592638,0.004532413524996626,1700740797,47.64208712129412,1360592638,6166768,Optimal
UMIC,1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1,2855862789,61.730907671,482.98,24676000,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,6167184.287315299,1410360017,0.004372773059463864,1762950021,49.384726130132016,1410360017,6167184,Optimal
UMIC,0_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,2855862789,67.431278274,479.73,26956308,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,6167369.918396583,1540595827,0.004003236805078989,1925744784,53.945022601714356,1540595827,6167370,Optimal
UMIC,1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1,2855862789,67.561922877,479.59,27007948,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,6167377.914812393,1543580652,0.003995500919822052,1929475815,54.0495383022409,1543580652,6167378,Optimal
UMIC,0_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1,2855862789,75.162417015,479.57,30047618,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,6167379.057157507,1717228399,0.003591472782815484,2146535499,60.12993360935591,1717228399,6167379,Optimal
UMIC,1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,2855862789,75.440592257,476.88,30158999,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,6167532.702575556,1723583842,0.003578318938435318,2154479802,60.352473817676824,1723583842,6167533,Optimal
UMIC,0_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1,2855862789,86.45562083,485.5,34565759,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,6167040.351830733,1975243123,0.0031221677365635783,2469053904,69.16449664907202,1975243123,6167040,Optimal
UMIC,1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1,2855862789,94.464934813,485.93,37769430,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,6167015.791410748,2158231138,0.002857439911797338,2697788922,75.57194786503449,2158231138,6167016,Optimal
UMIC,1_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1,2855862789,89.133390807,487.15,35637351,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,6166946.108358695,2036421873,0.003028324431014485,2545527341,71.3067126629381,2036421873,6166946,Optimal
UMIC,0_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1,2855862789,86.732018594,485.75,34676119,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,6167026.072516788,1981557956,0.003112210800299225,2476947445,69.38561487030881,1981557956,6167026,Optimal
UMIC,1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1,2855862789,94.741332577,486.08,37879667,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,6167007.22382238,2164545970,0.002849099676538953,2705682463,75.7930660512556,2164545970,6167007,Optimal
UMIC,1_1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1,2855862789,80.682373646,486.84,32256734,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,6166963.814707987,1843342309,0.003345533699644471,2304177886,64.54589891713456,1843342309,6166964,Optimal
UMIC,0_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1,2855862789,80.551729043,485.38,32204041,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,6167047.205901426,1840357485,0.0033510050399527345,2300446856,64.44138325162372,1840357485,6167047,Optimal
UMIC,1_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1,2855862789,88.561043026,484.99,35407635,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,6167069.48163118,2023345498,0.0030479567062094465,2529181873,70.84883439755481,2023345498,6167069,Optimal
UMIC,0_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1,2855862789,86.382744249,484.53,34537103,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,6167095.75556884,1973578119,0.0031248298181164214,2466972649,69.10619538871691,1973578119,6167096,Optimal
UMIC,1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1,2855862789,94.392058232,485.06,37739686,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,6167065.483423276,2156566134,0.002859669076571641,2695707667,75.51364660467937,2156566134,6167065,Optimal
UMIC,1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1,2855862789,77.985051416,482.45,31177402,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,6167214.559460862,1781716851,0.00346138869050765,2227146064,62.38804111537447,1781716851,6167215,Optimal
UMIC,0_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1,2855862789,78.281001433,485.72,31295610,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,6167027.78603446,1788478393,0.0034481980947960815,2235597991,62.62480115952097,1788478393,6167028,Optimal
UMIC,1_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1,2855862789,86.290315416,484.6,34499446,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,6167091.757360935,1971466406,0.003128174913936509,2464333008,69.03225230545206,1971466406,6167092,Optimal
UMIC,0_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,2855862789,86.15967081299999,483.44,34446810,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,6167158.0133776385,1968481582,0.0031329518491994006,2460601978,68.92773663994122,1968481582,6167158,Optimal
UMIC,1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,2855862789,94.168984796,483.99,37650356,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,6167126.59888696,2151469597,0.00286647164758928,2689336996,75.33518785590367,2151469597,6167127,Optimal
UMIC,0_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1,2855862789,75.806752639,483.03,30305713,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,6167181.431452509,1731949472,0.003560832189784734,2164936840,60.64540210653657,1731949472,6167181,Optimal
UMIC,1_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1,2855862789,83.816066622,481.93,33509448,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,6167244.260433868,1914937486,0.003220598220355367,2393671858,67.05285328748334,1914937486,6167244,Optimal
UMIC,0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1,2855862789,84.112016639,484.4,33627505,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,6167103.180812091,1921699027,0.0032091930592809195,2402123784,67.28961329661416,1921699027,6167103,Optimal
UMIC,1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1,2855862789,92.121330622,484.48,36831321,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,6167098.6114316285,2104687042,0.0029301736978551217,2630858802,73.69706451257663,2104687042,6167099,Optimal
UMIC,1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,2855862789,75.440592257,476.88,30158999,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,6167532.702575556,1723583842,0.003578318938435318,2154479802,60.352473817676824,1723583842,6167533,Optimal
UMIC,1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1,2855862789,83.171730998,478.95,33251324,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,6167414.469856092,1900216414,0.0032456379320335567,2375270517,66.53738482531837,1900216414,6167414,Optimal
UMIC,0_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1,2855862789,83.685422019,480.86,33456762,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,6167305.375897552,1911952662,0.003225657987823883,2389940827,66.9483376219725,1911952662,6167305,Optimal
UMIC,1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1,2855862789,91.694736002,481.46,36660372,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,6167271.105544083,2094940676,0.0029438881856218243,2618675845,73.35578880291928,2094940676,6167271,Optimal
UMIC,0_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,2855862789,75.736542274,479.58,30277217,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,6167378.48598495,1730345382,0.0035642470846291917,2162931728,60.589233791791955,1730345382,6167378,Optimal
UMIC,1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,2855862789,83.745856257,478.93,33480817,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,6167415.612201207,1913333397,0.0032233878434723908,2391666746,66.99668500775441,1913333397,6167416,Optimal
