income_group,age_target,pop_2019,proportion,deaths,vaccine_n,t_start,R0,reduction1,reduction2,coverage,mode,efficacy,hs_constraints,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,timing1,timing2,immunosenescence,seeding_cases,reduce_inf,sensitivity_run,directory_out,deaths_cf,deaths_averted_2021,vaccine_n_2021,dapd_2021,pop_age_target,relative_constraint,cost,y,strategy
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,2855862789,2.108088412,83076.83,837222,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,1613459.6647245958,48163290,0.033499780938030216,60204113,1.6864707291089676,48163290,1613460,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,2855862789,3.8811223,72936.94,1544116,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,2192622.35543566,88671622,0.024727441595952797,110839528,3.1048978382833643,88671622,2192622,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1,2855862789,5.536842667,72909.03,2206755,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,2194216.49804448,126499703,0.01734562561663629,158124629,4.4294741150464985,126499703,2194216,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,6.363369743,63024.66,2534988,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,2758784.5875586383,145383287,0.018975940402148023,181729109,5.090695798130658,145383287,2758785,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_1,2855862789,8.962930706,62111.47,3575822,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,2810943.4943643766,204775202,0.01372697212951096,255969003,7.170344555373526,204775202,2810943,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,2855862789,9.792123998,53668.15,3904615,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,3293202.7624367666,223719701,0.014720218006781822,279649626,7.833699219083876,223719701,3293203,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1,2855862789,11.445178149,52924.68,4566087,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,3335667.728591523,261486867,0.012756540186555029,326858584,9.156142515220818,261486867,3335668,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,2855862789,14.873932404,44278.73,5935732,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,3829500.666202613,339823281,0.011269094510267074,424779101,11.899145936174037,339823281,3829501,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_1_0_1_1_1_1_1,2855862789,20.132599829,37686.82,8040344,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,4206012.475751353,459967542,0.009144150609640569,574959427,16.10607987791531,459967542,4206012,Optimal
UMIC,0_0_1_1_0_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,20.704947609999998,35071.03,8271919,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,4355419.22224812,473043915,0.00920721962647845,591304894,16.563958073267223,473043915,4355419,Optimal
UMIC,0_0_1_1_0_0_0_0_0_0_0_0_0_1_1_1_1,2855862789,24.133701865,24613.27,9643598,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,4952737.775053972,551380329,0.008982434655596089,689225411,19.30696149422044,551380329,4952738,Optimal
UMIC,0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1,2855862789,24.18080502,24542.87,9666420,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,4956758.829860885,552456490,0.008972215764551912,690570613,19.344644011887084,552456490,4956759,Optimal
UMIC,0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1,2855862789,25.953838907999998,17755.35,10372925,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,5344443.34581275,592964822,0.00901308668937971,741206028,20.763071121061483,592964822,5344443,Optimal
UMIC,0_0_1_1_1_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,28.436086351,10753.33,11364471,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,5744379.513129425,649676487,0.008841907669588927,812095609,22.748869080908772,649676487,5744380,Optimal
UMIC,0_1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0,2855862789,30.177125641,8317.53,12071062,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,5883505.72475835,689453842,0.008533574504860178,861817302,24.14170052761593,689453842,5883506,Optimal
UMIC,0_0_1_1_1_1_0_0_0_0_0_0_0_0_0_0_0,2855862789,30.595721612,7160.55,12238694,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,5949589.247350695,699017463,0.0085113599640632,873771829,24.476577295394705,699017463,5949589,Optimal
UMIC,0_0_1_1_1_0_0_0_0_0_0_0_0_1_1_1_1,2855862789,31.864840605999998,5314.57,12734005,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6055026.559175458,728012901,0.008317196789934572,910016126,25.491872501861994,728012901,6055027,Optimal
UMIC,0_1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1,2855862789,32.285214053,4138.65,12907755,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6122191.882592277,737617131,0.008299958908746964,922021414,25.828171221709212,737617131,6122192,Optimal
UMIC,0_0_1_1_1_1_0_0_0_0_0_0_0_0_0_0_1,2855862789,32.703810024,3763.29,13077740,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6143631.415721857,747180753,0.008222416587017292,933975941,26.16304802450367,747180753,6143631,Optimal
UMIC,0_1_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1,2855862789,34.058247941,2687.3,13615122,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6205089.0117685795,778125464,0.007974406830042755,972656830,27.246598365899295,778125464,6205089,Optimal
UMIC,0_0_1_1_1_1_0_0_0_0_0_0_0_0_0_1_1,2855862789,34.476843912,2563.89,13781949,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6212137.852304389,787689085,0.007886535400224427,984611356,27.58147513367807,787689085,6212138,Optimal
UMIC,1_1_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0,2855862789,35.713968308,2418.98,14286324,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6220414.713839469,815953545,0.007623491252833196,1019941931,28.571174642662427,815953545,6220415,Optimal
UMIC,1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0,2855862789,36.063242653,2324.26,14425086,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6225824.860306951,823933382,0.007556223593702029,1029916727,28.850594124254336,823933382,6225825,Optimal
UMIC,0_1_1_1_1_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,36.540495383999996,1520.45,14605555,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6271736.281675473,834837129,0.007512526776530798,1043546411,29.232396325746585,834837129,6271736,Optimal
UMIC,1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0_0,2855862789,38.333970263,1213.39,15336810,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6289274.706235279,875812474,0.007181074595492651,1094765592,30.667176216357078,875812474,6289275,Optimal
UMIC,0_1_1_1_1_1_0_0_0_0_0_0_0_0_0_0_0,2855862789,38.700130645,1135.16,15483610,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6293742.989154949,884178104,0.00711818462647983,1105222630,30.96010450521683,884178104,6293743,Optimal
UMIC,0_1_1_1_1_0_0_0_0_0_0_0_0_1_1_1_1,2855862789,39.969249639,854.64,15978045,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6309765.521746354,913173542,0.006909711277905034,1141466927,31.975399711684116,913173542,6309766,Optimal
UMIC,0_1_1_1_1_1_0_0_0_0_0_0_0_0_0_0_1,2855862789,40.808219057,770.56,16320241,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6314567.940612337,932341394,0.0067728065910925925,1165426743,32.646575234325795,932341394,6314568,Optimal
UMIC,1_1_1_1_0_0_0_0_0_1_1_0_0_0_0_0_0,2855862789,41.321910078,741.19,16531101,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6316245.474414595,944077643,0.006690387725982409,1180097054,33.05752806599561,944077643,6316245,Optimal
UMIC,0_1_1_1_1_1_0_0_0_0_0_0_0_0_0_1_1,2855862789,42.581252944999996,646.38,17026986,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6321660.761435097,972849726,0.006498085562615895,1216062158,34.0650023435002,972849726,6321661,Optimal
UMIC,1_1_1_1_0_0_0_1_1_0_0_0_0_0_0_0_0,2855862789,44.164985469,636.41,17664996,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6322230.220475223,1009033109,0.006265632085268873,1261291386,35.33198838846596,1009033109,6322230,Optimal
UMIC,0_1_1_1_1_0_0_0_0_0_0_0_1_1_1_1_1,2855862789,45.051058045,546.28,18007009,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6327378.198738675,1029277122,0.006147400017184213,1286596403,36.04084642877427,1029277122,6327378,Optimal
UMIC,0_1_1_1_1_1_0_0_0_0_0_0_0_0_1_1_1,2855862789,45.063500388,540.96,18014962,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6327682.062539424,1029561391,0.006145997816755308,1286951739,36.050800303347486,1029561391,6327682,Optimal
UMIC,1_1_1_1_0_0_0_0_1_1_1_0_0_0_0_0_0,2855862789,47.152925284,535.85,18859187,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6327973.931716461,1077298278,0.00587392931258886,1346622847,37.722340238104486,1077298278,6327974,Optimal
UMIC,1_1_1_1_1_0_0_0_0_0_0_0_0_1_1_1_1,2855862789,47.978563621999996,525.92,19178717,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6328541.106066356,1096161556,0.00577336531335811,1370201945,38.38285089263089,1096161556,6328541,Optimal
UMIC,0_1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1,2855862789,48.113651918,504.01,19230960,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6329792.5451404955,1099247906,0.005758293934373971,1374059882,38.49092156086775,1099247906,6329793,Optimal
UMIC,0_1_1_1_1_1_0_0_0_0_0_0_0_1_1_1_1,2855862789,48.492254642999995,474.43,19384983,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6331482.0735664675,1107897805,0.005714861105968477,1384872256,38.79380372430071,1107897805,6331482,Optimal
UMIC,0_1_1_1_1_0_0_0_0_0_0_1_1_1_1_1_1,2855862789,50.586123234,474,20218979,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6331506.633986453,1155736216,0.005478331947243126,1444670270,40.46889859175234,1155736216,6331507,Optimal
UMIC,0_0_1_1_1_1_1_1_0_0_0_0_0_0_0_1_1,2855862789,50.660777292,472.98,20254855,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6331564.893587349,1157441830,0.0054703093756866324,1446802287,40.52862183919159,1157441830,6331565,Optimal
UMIC,0_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1,2855862789,51.448199861,453.38,20561789,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6332684.391800637,1175431996,0.005387537868163857,1469289995,41.15855987645631,1175431996,6332684,Optimal
UMIC,0_0_1_1_1_1_1_1_0_0_0_0_0_0_1_1_1,2855862789,53.143024735,449.12,21245716,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6332927.71131026,1214153494,0.0052159201773368915,1517691868,42.514419764023195,1214153494,6332928,Optimal
UMIC,0_0_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1,2855862789,53.348323396,440.85,21322229,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6333400.07101556,1218843933,0.005196235464464192,1523554916,42.67865871198898,1218843933,6333400,Optimal
UMIC,0_1_1_1_1_1_0_0_0_0_0_0_1_1_1_1_1,2855862789,53.574063048999996,435.86,21417407,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6333685.086121902,1224001385,0.005174573463775667,1530001731,42.85925044139087,1224001385,6333685,Optimal
UMIC,0_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1,2855862789,53.721593688,424.81,21471724,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6334316.231798272,1227372003,0.005160877237004429,1534215004,42.977274949185244,1227372003,6334316,Optimal
UMIC,0_1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1,2855862789,55.844790659,423.78,22321448,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6334375.062571726,1275880477,0.004964708824731133,1594850596,44.67583253349361,1275880477,6334375,Optimal
UMIC,0_1_1_1_1_1_0_0_0_0_0_1_1_1_1_1_1,2855862789,59.109128238,421.34,23629020,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6334514.428675828,1350460478,0.004690632957461821,1688075598,47.28730256935324,1350460478,6334514,Optimal
UMIC,0_0_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1,2855862789,59.179338602,414.36,23657515,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6334913.107121172,1352064568,0.004685362857208905,1690080710,47.343470884097854,1352064568,6334913,Optimal
UMIC,0_0_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,2855862789,59.326869241,405.64,23713267,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6335411.169591574,1355435186,0.004674079022669255,1694293983,47.461495391892235,1355435186,6335411,Optimal
UMIC,0_0_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1,2855862789,67.05800798199999,399.77,26805235,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6335746.447883002,1532067758,0.004135421828731292,1915084697,53.64640639953379,1532067758,6335746,Optimal
UMIC,0_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,2855862789,67.431278274,397.85,26955666,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6335856.113014099,1540595827,0.004112601111803743,1925744784,53.945022601714356,1540595827,6335856,Optimal
UMIC,0_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1,2855862789,75.162417015,397.01,30046871,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6335904.091508957,1717228399,0.0036896105928133716,2146535499,60.12993360935591,1717228399,6335904,Optimal
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1,2855862789,87.735404688,407.03,35079945,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6335331.77660604,2004482220,0.0031605826745326106,2505602775,70.1883237430284,2004482220,6335332,Optimal
UMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1,2855862789,82.113243098,404.06,32829091,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6335501.4148557065,1876033243,0.003377073107063216,2345041554,65.69059445803788,1876033243,6335501,Optimal
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1,2855862789,90.217652131,403.53,36070912,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6335531.68700127,2061193885,0.0030737194268516625,2576492356,72.1741217028757,2061193885,6335532,Optimal
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1,2855862789,98.22696611399999,405.51,39274401,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6335418.594834825,2244181899,0.002823041482093352,2805227374,78.58157288382247,2244181899,6335419,Optimal
UMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_1_1,2855862789,77.97527528799999,407.91,31176145,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6335281.513420953,1781493498,0.003556163142429764,2226866872,62.38022025644314,1781493498,6335282,Optimal
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1_1,2855862789,86.079684321,406.45,34417373,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6335364.904614393,1966654138,0.003221392506110187,2458317673,68.86374743124958,1966654138,6335365,Optimal
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1_1,2855862789,94.088998304,408.07,37621714,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6335272.374660028,2149642153,0.0029471288354465503,2687052691,75.27119864721203,2149642153,6335272,Optimal
UMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1,2855862789,81.404029543,403.31,32545212,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6335544.252797542,1859829910,0.0034065180993714784,2324787388,65.12322360736498,1859829910,6335544,Optimal
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1,2855862789,89.508438576,402.82,35786903,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6335572.240252874,2044990552,0.00309809364805917,2556238190,71.6067508522028,2044990552,6335572,Optimal
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1,2855862789,97.517752559,404.81,38990517,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6335458.576913872,2227978566,0.002843590451207621,2784973208,78.01420203314957,2227978566,6335459,Optimal
UMIC,0_1_1_1_1_1_1_1_1_1_1_0_0_0_1_1_1,2855862789,77.94505816899999,407.49,31164347,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6335305.502668381,1780803130,0.003557555238444664,2226003912,62.35604654604434,1780803130,6335306,Optimal
UMIC,0_0_1_1_1_1_1_1_1_1_1_1_0_0_1_1_1,2855862789,75.375714325,407.32,30135443,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6335315.212601863,1722101582,0.0036788278225050163,2152626977,60.300571464184586,1722101582,6335315,Optimal
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_0_0_1_1_1,2855862789,83.480123358,405.66,33377206,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6335410.0272464575,1907262223,0.0033217299381652883,2384077779,66.78409867400671,1907262223,6335410,Optimal
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_0_0_1_1_1,2855862789,91.489437341,407.24,36580796,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6335319.781982326,2090250238,0.0030308905930470013,2612812797,73.19154988996918,2090250238,6335320,Optimal
UMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1,2855862789,80.457522731,403.33,32166436,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6335543.110452426,1838205162,0.0034465919479914043,2297756453,64.36601818127474,1838205162,6335543,Optimal
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1,2855862789,88.561931764,402.78,35408250,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6335574.524943105,2023365803,0.003131205693874932,2529207254,70.84954539109687,2023365803,6335575,Optimal
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1,2855862789,96.57124574699999,404.75,38612563,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6335462.003949218,2206353818,0.0028714623887785393,2757942272,77.25699660705934,2206353818,6335462,Optimal
UMIC,0_1_1_1_1_1_1_1_1_1_0_0_0_1_1_1_1,2855862789,76.115144999,406.46,30431470,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6335364.333441834,1738995282,0.0036431176082452857,2173744103,60.89211599024059,1738995282,6335364,Optimal
UMIC,1_1_1_1_1_1_1_1_1_1_0_0_0_1_1_1_1,2855862789,84.124458982,407.57,33635182,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6335300.933287918,1921983297,0.003296231005293385,2402479121,67.29956720620306,1921983297,6335301,Optimal
UMIC,0_1_1_1_1_1_1_1_1_1_1_0_0_1_1_1_1,2855862789,81.373812424,403.47,32533978,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6335535.114036617,1859139543,0.0034077781504828863,2323924429,65.09904993198187,1859139543,6335535,Optimal
UMIC,1_1_1_1_1_1_1_1_1_1_1_0_0_1_1_1_1,2855862789,89.38312640699999,405.13,35737709,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6335440.299392021,2042127558,0.003102372462754708,2552659447,71.50650114794433,2042127558,6335440,Optimal
UMIC,0_0_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1,2855862789,78.80446857999999,402.37,31505100,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6335597.943017975,1800437995,0.0035189203733857603,2250547494,63.04357485012212,1800437995,6335598,Optimal
