income_group,age_target,pop_2019,proportion,deaths,vaccine_n,t_start,R0,reduction1,reduction2,coverage,mode,efficacy,hs_constraints,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,timing1,timing2,immunosenescence,seeding_cases,reduce_inf,sensitivity_run,directory_out,deaths_cf,deaths_averted_2021,vaccine_n_2021,dapd_2021
LMIC,0_0_0_0_0_0_1_1_1_1_1_0_1_1_1_1_1,2913363391,40.271813017,44660.5,16090583,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,4680440.066231244,938611405.8634005,0.004986557841714962
LMIC,0_0_0_0_0_1_1_1_1_1_1_0_1_1_1_1_1,2913363391,49.046592421,40702.51,19600044,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,4911061.329590125,1143124374.5011158,0.004296174098932514
LMIC,0_0_0_0_1_1_1_1_1_1_1_0_1_1_1_1_1,2913363391,57.872997942,37118.34,23130480,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,5119901.122892535,1348840588.2531292,0.0037957792547770757
LMIC,0_0_0_1_1_1_1_1_1_1_1_0_1_1_1_1_1,2913363391,66.975814524,29639.87,26771292,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,5555651.1372663705,1560999088.9330215,0.0035590354771211203
LMIC,0_0_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1,2913363391,76.593669552,14735.29,30619087,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,6424100.291870985,1785161542.8411856,0.0035986100628443217
LMIC,0_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1,2913363391,86.559683868,612.25,34604366,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,7247011.245983559,2017438512.9405155,0.0035921844455227953
LMIC,1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1,2913363391,96.476457133,595.4,38570958,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,7247993.049446326,2248567826.4373045,0.0032233819964106905
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,2913363391,12.209984249,66589.87,4868853,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,3402675.5913173705,284576968.92578584,0.011956960551522166
LMIC,1_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,2913363391,22.126757513999998,60952.84,8835464,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,3731129.928036745,515706282.42257416,0.007234990255518014
LMIC,0_1_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,2913363391,22.175998565,60793.48,8854992,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,3740415.39983654,516853939.02511626,0.007236890574717622
LMIC,1_1_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,2913363391,32.09277183,54538.16,12822650,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,4104895.805576342,747983252.5219046,0.005487951490539731
LMIC,0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,2913363391,21.827839277,60447.43,8715629,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,3760578.787865651,508739422.8339497,0.007391954739652813
LMIC,0_1_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,2913363391,31.793853592999998,52386.17,12704213,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,4230286.383252304,741016392.93328,0.005708762213082637
LMIC,1_1_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,2913363391,41.710626858,44134.22,16668515,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,4711104.963939553,972145706.4300685,0.004846089359628774
LMIC,0_0_0_1_0_0_0_0_0_0_0_1_1_1_1_1_1,2913363391,21.312800831,59950.71,8509672,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,3789521.305137201,496735469.6056782,0.007628851847735826
LMIC,0_0_1_1_0_0_0_0_0_0_0_1_1_1_1_1_1,2913363391,30.930655858999998,51898.21,12356634,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,4258718.479257752,720897923.5138421,0.005907519414814877
LMIC,0_1_1_1_0_0_0_0_0_0_0_1_1_1_1_1_1,2913363391,40.896670175,23186.88,16342692,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,5931649.233836152,953174893.6131725,0.006223043927805547
LMIC,1_1_1_1_0_0_0_0_0_0_0_1_1_1_1_1_1,2913363391,50.81344344,4447.94,20309318,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,7023516.069479063,1184304207.109961,0.0059304999740045165
LMIC,0_0_0_0_1_0_0_0_0_0_0_1_1_1_1_1_1,2913363391,21.03638977,62299.82,8399308,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,3652645.0836285613,490293182.6777992,0.007449920196073645
LMIC,0_0_0_1_1_0_0_0_0_0_0_1_1_1_1_1_1,2913363391,30.139206352,55267.97,12040001,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,4062371.770848628,702451683.3576918,0.00578313337001436
LMIC,0_0_1_1_1_0_0_0_0_0_0_1_1_1_1_1_1,2913363391,39.757061379999996,46035.15,15886904,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,4600342.966522481,926614137.2658554,0.00496468031460931
LMIC,0_1_1_1_1_0_0_0_0_0_0_1_1_1_1_1_1,2913363391,49.723075696,7563.59,19873256,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,6841975.65649568,1158891107.3651862,0.005903898660549181
LMIC,1_1_1_1_1_0_0_0_0_0_0_1_1_1_1_1_1,2913363391,59.639848961,1494.01,23839839,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,7195633.499910596,1390020420.8619745,0.005176638696752718
LMIC,0_0_0_0_0_1_0_0_0_0_0_1_1_1_1_1_1,2913363391,20.984763652999998,61913.16,8378575,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,3675174.705403842,489089937.563501,0.007514312651191429
LMIC,0_0_0_0_1_1_0_0_0_0_0_1_1_1_1_1_1,2913363391,29.811169174,57640.55,11908936,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,3924128.0165642523,694806151.3155146,0.005647802641261143
LMIC,0_0_0_1_1_1_0_0_0_0_0_1_1_1_1_1_1,2913363391,38.913985756,50188.59,15549866,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,4358333.36566818,906964651.995407,0.00480540598366148
LMIC,0_0_1_1_1_1_0_0_0_0_0_1_1_1_1_1_1,2913363391,48.531840783999996,39607.91,19396551,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,4974840.6809458975,1131127105.9035707,0.004398127014180143
LMIC,0_1_1_1_1_1_0_0_0_0_0_1_1_1_1_1_1,2913363391,58.4978551,2182.13,23382977,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,7155538.627578297,1363404076.002901,0.005248289009488828
LMIC,1_1_1_1_1_1_0_0_0_0_0_1_1_1_1_1_1,2913363391,68.414628365,861.68,27349572,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,7232477.641371217,1594533389.4996896,0.004535795668499938
LMIC,0_0_0_0_0_0_1_0_0_0_0_1_1_1_1_1_1,2913363391,20.498225239,62232.24,8183765,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,3656582.7855878365,477750231.9341986,0.007653754077279996
LMIC,0_0_0_0_0_1_1_0_0_0_0_1_1_1_1_1_1,2913363391,29.273004643,57700.23,11693450,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,3920650.626020754,682263200.5719138,0.005746536853716029
LMIC,0_0_0_0_1_1_1_0_0_0_0_1_1_1_1_1_1,2913363391,38.099410164,53503.6,15224040,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,4165176.790172201,887979414.3239274,0.004690623141690061
LMIC,0_0_0_1_1_1_1_0_0_0_0_1_1_1_1_1_1,2913363391,47.202226746,45747.82,18864758,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,4617084.900585201,1100137915.0038197,0.004196823723295793
LMIC,0_0_1_1_1_1_1_0_0_0_0_1_1_1_1_1_1,2913363391,56.820081774,33980.99,22711470,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,5302705.935587612,1324300368.9119837,0.004004156504120134
LMIC,0_1_1_1_1_1_1_0_0_0_0_1_1_1_1_1_1,2913363391,66.78609609,1120.04,26697687,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,7217423.710057241,1556577339.0113142,0.004636726701059073
LMIC,1_1_1_1_1_1_1_0_0_0_0_1_1_1_1_1_1,2913363391,76.702869355,721.88,30664277,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,7240623.405412451,1787706652.5081024,0.004050230162344621
LMIC,0_0_0_0_0_0_0_1_0_0_0_1_1_1_1_1_1,2913363391,19.854166786,60193.28,7925722,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,3775387.4139821036,462739221.3851243,0.008158779804057196
LMIC,0_0_0_0_0_0_1_1_0_0_0_1_1_1_1_1_1,2913363391,28.142407776,55850.45,11240719,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,4028432.252688835,655912484.393537,0.006141722178704316
LMIC,0_0_0_0_0_1_1_1_0_0_0_1_1_1_1_1_1,2913363391,36.91718718,51353.81,14750450,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,4290439.179858959,860425453.0312524,0.0049864159233596285
LMIC,0_0_0_0_1_1_1_1_0_0_0_1_1_1_1_1_1,2913363391,45.743592701,47179.65,18280899,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,4533656.078502491,1066141666.7832657,0.004252395549065555
LMIC,0_0_0_1_1_1_1_1_0_0_0_1_1_1_1_1_1,2913363391,54.846409283,39174.89,21921553,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,5000071.573257314,1278300167.4631581,0.0039115003662873425
LMIC,0_0_1_1_1_1_1_1_0_0_0_1_1_1_1_1_1,2913363391,64.464264311,25489.09,25768335,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,5797505.747188271,1502462621.371322,0.0038586688711741753
LMIC,0_1_1_1_1_1_1_1_0_0_0_1_1_1_1_1_1,2913363391,74.430278627,715.85,29754704,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,7240974.757037406,1734739591.4706528,0.004174098978682302
LMIC,1_1_1_1_1_1_1_1_0_0_0_1_1_1_1_1_1,2913363391,84.347051892,635.21,33721472,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,7245673.429514411,1965868904.9674408,0.003685735814430828
LMIC,0_0_0_0_0_0_0_0_1_0_0_1_1_1_1_1_1,2913363391,18.568072658,61537.65,7411181,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,3697054.647142931,432764344.98596215,0.00854288180155612
LMIC,0_0_0_0_0_0_0_1_1_0_0_1_1_1_1_1_1,2913363391,26.212255194999997,55214.72,10468221,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,4065474.5028600427,610926597.4453005,0.006654603875261867
LMIC,0_0_0_0_0_0_1_1_1_0_0_1_1_1_1_1_1,2913363391,34.500496184999996,50956.2,13783171,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,4313606.82821687,804099860.4537133,0.005364516324854127
LMIC,0_0_0_0_0_1_1_1_1_0_0_1_1_1_1_1_1,2913363391,43.275275588999996,46584.23,17292718,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,4568349.575107874,1008612829.0914284,0.004529339151102315
LMIC,0_0_0_0_1_1_1_1_1_0_0_1_1_1_1_1_1,2913363391,52.10168111,42598.19,20823050,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,4800605.235329107,1214329042.843442,0.003953298542615873
LMIC,0_0_0_1_1_1_1_1_1_0_0_1_1_1_1_1_1,2913363391,61.204497692,34749.63,24463949,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,5257919.382850447,1426487543.5233345,0.0036859202919246785
LMIC,0_0_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1,2913363391,70.82235272,20389.43,28310958,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,6094649.002199211,1650649997.431498,0.0036922721422971675
LMIC,0_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1,2913363391,80.788367036,655.34,32297052,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,7244500.509413195,1882926967.5308285,0.003847467604605638
LMIC,1_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1,2913363391,90.705140301,616.02,36263774,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,7246791.578383877,2114056281.027617,0.0034279085393418667
LMIC,0_0_0_0_0_0_0_0_0_1_0_1_1_1_1_1_1,2913363391,17.370210885,60575.32,6931627,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,3753126.986984151,404845891.8904697,0.009270507771385644
LMIC,0_0_0_0_0_0_0_0_1_1_0_1_1_1_1_1_1,2913363391,23.728299294,55668.14,9474124,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,4039054.958285099,553033267.950646,0.007303457481414217
LMIC,0_0_0_0_0_0_0_1_1_1_0_1_1_1_1_1_1,2913363391,31.372481830999998,49557.44,12530871,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,4395108.751752772,731195520.4099845,0.006010852951189329
LMIC,0_0_0_0_0_0_1_1_1_1_0_1_1_1_1_1_1,2913363391,39.660722821,45463.38,15845900,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,4633658.442243922,924368783.4183972,0.0050127811814547054
LMIC,0_0_0_0_0_1_1_1_1_1_0_1_1_1_1_1_1,2913363391,48.435502225,41352.54,19355656,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,4873185.85748909,1128881752.0561123,0.004316825786769262
LMIC,0_0_0_0_1_1_1_1_1_1_0_1_1_1_1_1_1,2913363391,57.261907746,37680.5,22886031,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,5087145.595614844,1334597965.8081257,0.0038117438554122742
LMIC,0_0_0_1_1_1_1_1_1_1_0_1_1_1_1_1_1,2913363391,66.364724328,30197.98,26526838,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,5523131.59242335,1546756466.488018,0.0035707829332460297
LMIC,0_0_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1,2913363391,75.982579356,15750.85,30373489,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,6364926.385363705,1770918920.3961823,0.0035941376604298587
LMIC,0_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1,2913363391,85.948593672,621.04,34359843,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,7246499.076699422,2003195890.4955125,0.003617469020918828
LMIC,1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1,2913363391,95.865366937,599.9,38326278,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,7247730.846741135,2234325203.992301,0.0032438119723086243
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,2913363391,16.344617313,59672.48,6520949,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,3805733.00706276,380942477.75679195,0.009990308850493916
LMIC,1_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,2913363391,26.261390578,54180.45,10487604,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,4125738.589948235,612071791.2535802,0.006740612210698907
LMIC,0_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,2913363391,26.310631629,53775.06,10507030,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,4149359.5576497843,613219447.8561224,0.006766516574378663
LMIC,1_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,2913363391,36.227404894,47725.33,14473679,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,4501860.795798473,844348761.3529109,0.005331755077824812
LMIC,0_0_1_0_0_0_0_0_0_0_1_1_1_1_1_1_1,2913363391,25.962472340999998,53395,10367671,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,4171504.6154574533,605104931.6649557,0.006893853275959085
LMIC,0_1_1_0_0_0_0_0_0_0_1_1_1_1_1_1_1,2913363391,35.928486657,44883.76,14356290,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,4667431.31601775,837381901.7642863,0.005573838300283184
LMIC,1_1_1_0_0_0_0_0_0_0_1_1_1_1_1_1_1,2913363391,45.845259922,36524.06,18320543,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,5154528.194812605,1068511215.2610745,0.00482402816291748
LMIC,0_0_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1,2913363391,25.447433895,53016.01,10161801,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,4193587.3272885545,593100978.4366844,0.007070612728277997
LMIC,0_0_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1,2913363391,35.065288923,44619.82,14008664,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,4682810.378686161,817263432.3448482,0.005729866519600044
LMIC,0_1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1,2913363391,45.031303239,10296.87,17994820,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,6682714.89870863,1049540402.4441788,0.006367277413185682
LMIC,1_1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1,2913363391,54.948076504,1803.3,21961425,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,7177612.016646548,1280669715.9409668,0.0056045769860129995
LMIC,0_0_0_0_1_0_0_0_0_0_1_1_1_1_1_1_1,2913363391,25.171022834,55613.69,10051455,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,4042227.6110178977,586658691.5088053,0.006890254366848031
LMIC,0_0_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1,2913363391,34.273839416,48663.54,13692075,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,4447193.8624570705,798817192.1886978,0.0055672235224083
LMIC,0_0_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1,2913363391,43.891694444,39098.24,17539436,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,5004537.759335717,1022979646.0968617,0.004892118605126048
LMIC,0_1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1,2913363391,53.85770876,2997.14,21525249,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,7108050.221632319,1255256616.1961923,0.005662627171145183
LMIC,1_1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1,2913363391,63.774482025,926.37,25491778,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,7228708.33181594,1486385929.6929803,0.004863278229032391
LMIC,0_0_0_0_0_1_0_0_0_0_1_1_1_1_1_1_1,2913363391,25.119396717,55224.03,10030673,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,4064932.0345966388,585455446.3945072,0.006943196206697338
LMIC,0_0_0_0_1_1_0_0_0_0_1_1_1_1_1_1_1,2913363391,33.945802238,51249.95,13561105,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,4296490.818294745,791171660.1465206,0.005430541859271171
LMIC,0_0_0_1_1_1_0_0_0_0_1_1_1_1_1_1_1,2913363391,43.04861882,43988.33,17201867,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,4719605.575641813,1003330160.826413,0.004703940696604211
LMIC,0_0_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1,2913363391,52.666473848,33158.16,21048743,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,5350649.991567942,1227492614.734577,0.004359007889204224
