income_group,age_target,pop_2019,proportion,deaths,vaccine_n,t_start,R0,reduction1,reduction2,coverage,mode,efficacy,hs_constraints,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,timing1,timing2,immunosenescence,seeding_cases,reduce_inf,sensitivity_run,directory_out,deaths_cf,deaths_averted_2021,vaccine_n_2021,dapd_2021
LMIC,0_1_1_1_1_0_0_0_0_0_0_0_1_1_1_1_1,2913363391,46.199532828,36607.38,18465616,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,9316504.946636133,1076768220.9791832,0.008652284461147972
LMIC,1_1_1_1_1_0_0_0_0_0_0_0_1_1_1_1_1,2913363391,56.116306093,4444.66,22432302,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11190538.766695803,1307897534.4759715,0.008556128038867707
LMIC,0_0_0_0_0_1_0_0_0_0_0_0_1_1_1_1_1,2913363391,17.461220785,75001.65,6971032,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,7079375.733792741,406967051.1774983,0.017395451826651878
LMIC,0_0_0_0_1_1_0_0_0_0_0_0_1_1_1_1_1,2913363391,26.287626306,66757.6,10501516,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,7559734.003064212,612683264.9295118,0.012338731014521749
LMIC,0_0_0_1_1_1_0_0_0_0_0_0_1_1_1_1_1,2913363391,35.390442888,58695.22,14142191,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,8029506.857790824,824841765.6094042,0.00973460267480335
LMIC,0_0_1_1_1_1_0_0_0_0_0_0_1_1_1_1_1,2913363391,45.008297916,47539.01,17989140,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,8679548.733716985,1049004219.5175679,0.008274083718851645
LMIC,0_1_1_1_1_1_0_0_0_0_0_0_1_1_1_1_1,2913363391,54.974312232,9258.95,21975141,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,10910023.241902655,1281281189.6168983,0.008514932811247109
LMIC,1_1_1_1_1_1_0_0_0_0_0_0_1_1_1_1_1,2913363391,64.891085497,911.28,25941929,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11396419.165465634,1512410503.1136868,0.007535268461838349
LMIC,0_0_0_0_0_0_1_0_0_0_0_0_1_1_1_1_1,2913363391,16.974682371,75297.05,6776261,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,7062163.582878713,395627345.54819584,0.017850544615648643
LMIC,0_0_0_0_0_1_1_0_0_0_0_0_1_1_1_1_1,2913363391,25.749461775,66869.45,10286075,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,7553216.809158545,600140314.185911,0.012585751416157514
LMIC,0_0_0_0_1_1_1_0_0_0_0_0_1_1_1_1_1,2913363391,34.575867296,61586.22,13816299,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,7861056.186523204,805856527.9379245,0.009754907870062876
LMIC,0_0_0_1_1_1_1_0_0_0_0_0_1_1_1_1_1,2913363391,43.678683878,52961.4,17457215,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,8363600.883362497,1018015028.6178169,0.008215596674164974
LMIC,0_0_1_1_1_1_1_0_0_0_0_0_1_1_1_1_1,2913363391,53.296538906,40727.07,21305293,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,9076461.866070757,1242177482.5259807,0.0073068961511149584
LMIC,0_1_1_1_1_1_1_0_0_0_0_0_1_1_1_1_1,2913363391,63.262553222,1787.45,25291022,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11345367.133419784,1474454452.6253114,0.007694620280212122
LMIC,1_1_1_1_1_1_1_0_0_0_0_0_1_1_1_1_1,2913363391,73.179326487,668.06,29256724,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11410590.930344814,1705583766.1220994,0.006690138096405845
LMIC,0_0_0_0_0_0_0_1_0_0_0_0_1_1_1_1_1,2913363391,16.330623918,70905.9,6518812,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,7318023.895966507,380616334.99912155,0.01922677306002486
LMIC,0_0_0_0_0_0_1_1_0_0_0_0_1_1_1_1_1,2913363391,24.618864908,64305.66,9833226,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,7702601.847722782,573789598.0075344,0.013424087635031752
LMIC,0_0_0_0_0_1_1_1_0_0_0_0_1_1_1_1_1,2913363391,33.393644312,58808.17,13343053,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,8022925.569890554,778302566.6452494,0.010308234758202214
LMIC,0_0_0_0_1_1_1_1_0_0_0_0_1_1_1_1_1,2913363391,42.220049833,53371.81,16873271,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,8339687.4139764905,984018780.3972628,0.00847513033298982
LMIC,0_0_0_1_1_1_1_1_0_0_0_0_1_1_1_1_1,2913363391,51.322866415,44229.74,20514049,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,8872370.855095679,1196177281.0771554,0.0074172708305462265
LMIC,0_0_1_1_1_1_1_1_0_0_0_0_1_1_1_1_1,2913363391,60.940721443,30873.9,24360946,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,9650579.161336746,1420339734.9853191,0.006794556910313078
LMIC,0_1_1_1_1_1_1_1_0_0_0_0_1_1_1_1_1,2913363391,70.906735759,663.49,28347309,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11410857.211758751,1652616705.0846498,0.006904720965636293
LMIC,1_1_1_1_1_1_1_1_0_0_0_0_1_1_1_1_1,2913363391,80.823509024,586.03,32314701,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11415370.59432409,1883746018.581438,0.006059930840846834
LMIC,0_0_0_0_0_0_0_0_1_0_0_0_1_1_1_1_1,2913363391,15.044529789999999,73125.84,6004337,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,7188674.057442175,350641458.5999593,0.02050149484931161
LMIC,0_0_0_0_0_0_0_1_1_0_0_0_1_1_1_1_1,2913363391,22.688712326999998,62764,9060745,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,7792430.163830164,528803711.0592978,0.014735959678158071
LMIC,0_0_0_0_0_0_1_1_1_0_0_0_1_1_1_1_1,2913363391,30.976953317,57439.83,12375695,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,8102655.003139374,721976974.0677106,0.011222871773164703
LMIC,0_0_0_0_0_1_1_1_1_0_0_0_1_1_1_1_1,2913363391,39.751732720999996,52031.64,15886231,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,8417775.458290821,926489942.7054257,0.009085663071215036
LMIC,0_0_0_0_1_1_1_1_1_0_0_0_1_1_1_1_1,2913363391,48.578138242,46811.38,19415656,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,8721945.745800853,1132206156.4574392,0.007703496131032317
LMIC,0_0_0_1_1_1_1_1_1_0_0_0_1_1_1_1_1,2913363391,57.680954824,37871.61,23056380,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,9242841.718640054,1344364657.1373317,0.006875248965798915
LMIC,0_0_1_1_1_1_1_1_1_0_0_0_1_1_1_1_1,2913363391,67.298809852,24587.96,26903104,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,10016843.710817197,1568527111.0454957,0.006386146366408999
LMIC,0_1_1_1_1_1_1_1_1_0_0_0_1_1_1_1_1,2913363391,77.264824168,599.1,30890509,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11414609.041133683,1800804081.144826,0.006338617932205634
LMIC,1_1_1_1_1_1_1_1_1_0_0_0_1_1_1_1_1,2913363391,87.181597433,571.37,34856262,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11416224.792470332,2031933394.6416142,0.005618405023794537
LMIC,0_0_0_0_0_0_0_0_0_1_0_0_1_1_1_1_1,2913363391,13.846668016999999,71142.06,5524205,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,7304263.497998135,322723005.50446695,0.022633228413885213
LMIC,0_0_0_0_0_0_0_0_1_1_0_0_1_1_1_1_1,2913363391,20.204756426,62106.28,8066515,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,7830753.711220735,470910381.5646432,0.016628968096227423
LMIC,0_0_0_0_0_0_0_1_1_1_0_0_1_1_1_1_1,2913363391,27.848938963,54511.85,11123430,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,8273260.397970977,649072634.0239816,0.012746278250371132
LMIC,0_0_0_0_0_0_1_1_1_1_0_0_1_1_1_1_1,2913363391,36.137179953,49373.8,14438512,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,8572640.533393528,842245897.0323944,0.010178310827750827
LMIC,0_0_0_0_0_1_1_1_1_1_0_0_1_1_1_1_1,2913363391,44.911959357,44322.1,17947954,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,8866989.290239822,1046758865.6701096,0.008470899632231335
LMIC,0_0_0_0_1_1_1_1_1_1_0_0_1_1_1_1_1,2913363391,53.738364878,39580.35,21478601,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,9143278.107425306,1252475079.422123,0.007300167690078038
LMIC,0_0_0_1_1_1_1_1_1_1_0_0_1_1_1_1_1,2913363391,62.84118146,31230.34,25119346,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,9629810.376394985,1464633580.1020155,0.006574893889654124
LMIC,0_0_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1,2913363391,72.459036488,18671.71,28966009,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,10361567.434057273,1688796034.0101793,0.0061354759398936495
LMIC,0_1_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1,2913363391,82.425050804,569.96,32952202,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11416306.949317958,1921073004.1095097,0.005942672102984368
LMIC,1_1_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1,2913363391,92.341824069,558.34,36919033,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11416984.014970025,2152202317.606298,0.005304791246423392
LMIC,0_0_0_0_0_0_0_0_0_0_1_0_1_1_1_1_1,2913363391,12.821074444999999,69782.11,5113940,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,7383504.068869944,298819591.3707892,0.024708902234285405
LMIC,0_0_0_0_0_0_0_0_0_1_1_0_1_1_1_1_1,2913363391,17.981301080999998,59016.67,7176168,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,8010776.844550084,419088514.335473,0.019114761131672528
LMIC,0_0_0_0_0_0_0_0_1_1_1_0_1_1_1_1_1,2913363391,24.33938949,52541.67,9718533,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,8388057.4036845835,567275890.3956493,0.01478655720382245
LMIC,0_0_0_0_0_0_0_1_1_1_1_0_1_1_1_1_1,2913363391,31.983572026999997,45209.3,12775573,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,8815294.570229918,745438142.8549877,0.011825655360842976
LMIC,0_0_0_0_0_0_1_1_1_1_1_0_1_1_1_1_1,2913363391,40.271813017,40513.86,16090391,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,9088885.030242657,938611405.8634005,0.009683331113883135
LMIC,0_0_0_0_0_1_1_1_1_1_1_0_1_1_1_1_1,2913363391,49.046592421,36171.44,19600022,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,9341905.979369583,1143124374.5011158,0.008172256832023718
LMIC,0_0_0_0_1_1_1_1_1_1_1_0_1_1_1_1_1,2913363391,57.872997942,32274.19,23130599,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,9568988.08888108,1348840588.2531292,0.007094232018383866
LMIC,0_0_0_1_1_1_1_1_1_1_1_0_1_1_1_1_1,2913363391,66.975814524,25001.94,26771377,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,9992722.227285072,1560999088.9330215,0.006401491389796598
LMIC,0_0_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1,2913363391,76.593669552,14072.92,30617890,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,10629526.362635208,1785161542.8411856,0.005954377857433404
LMIC,0_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1,2913363391,86.559683868,552.28,34605409,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11417337.114613015,2017438512.9405155,0.005659323464570767
LMIC,1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1,2913363391,96.476457133,547.93,38571087,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11417590.577228034,2248567826.4373045,0.0050777167773134926
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,2913363391,12.209984249,70752.97,4868869,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,7326934.709234219,284576968.92578584,0.025746759257756355
LMIC,1_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,2913363391,22.126757513999998,61586.85,8835639,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,7861019.478144477,515706282.42257416,0.015243210614415378
LMIC,0_1_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,2913363391,22.175998565,61960.43,8855043,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,7839251.992232283,516853939.02511626,0.015167248230745008
LMIC,1_1_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,2913363391,32.09277183,55356.57,12821784,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,8224040.871498067,747983252.5219046,0.010994953220904137
LMIC,0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,2913363391,21.827839277,61421.85,8715655,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,7870633.5773347765,508739422.8339497,0.015470854476916991
LMIC,0_1_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,2913363391,31.793853592999998,54202.07,12702795,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,8291310.432196257,741016392.93328,0.011189105276572194
LMIC,1_1_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,2913363391,41.710626858,45952.04,16668627,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,8772017.139729291,972145706.4300685,0.009023356356674202
LMIC,0_0_0_1_0_0_0_0_0_0_0_1_1_1_1_1_1,2913363391,21.312800831,61032.47,8509719,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,7893321.686078529,496735469.6056782,0.015890392712129973
LMIC,0_0_1_1_0_0_0_0_0_0_0_1_1_1_1_1_1,2913363391,30.930655858999998,53345.33,12356993,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,8341230.331228364,720897923.5138421,0.011570612231161743
LMIC,0_1_1_1_0_0_0_0_0_0_0_1_1_1_1_1_1,2913363391,40.896670175,42566.02,16342759,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,8969311.27391317,953174893.6131725,0.009409932357653127
LMIC,1_1_1_1_0_0_0_0_0_0_0_1_1_1_1_1_1,2913363391,50.81344344,16556.94,20309389,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,10484789.304024972,1184304207.109961,0.008853121724198582
LMIC,0_0_0_0_1_0_0_0_0_0_0_1_1_1_1_1_1,2913363391,21.03638977,62865.79,8399927,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,7786499.1386387665,490293182.6777992,0.01588131227138791
LMIC,0_0_0_1_1_0_0_0_0_0_0_1_1_1_1_1_1,2913363391,30.139206352,55792.17,12040124,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,8198659.649635674,702451683.3576918,0.011671492636257058
LMIC,0_0_1_1_1_0_0_0_0_0_0_1_1_1_1_1_1,2913363391,39.757061379999996,46835.39,15887035,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,8720546.748700496,926614137.2658554,0.009411195445854155
LMIC,0_1_1_1_1_0_0_0_0_0_0_1_1_1_1_1_1,2913363391,49.723075696,25340.1,19873083,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,9973018.567999061,1158891107.3651862,0.008605656307669289
LMIC,1_1_1_1_1_0_0_0_0_0_0_1_1_1_1_1_1,2913363391,59.639848961,2101.76,23839785,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11327053.148471281,1390020420.8619745,0.008148839382839562
LMIC,0_0_0_0_0_1_0_0_0_0_0_1_1_1_1_1_1,2913363391,20.984763652999998,62131.43,8378499,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,7829288.289435063,489089937.563501,0.016007870307940136
LMIC,0_0_0_0_1_1_0_0_0_0_0_1_1_1_1_1_1,2913363391,29.811169174,57342.43,11909768,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,8108330.235025042,694806151.3155146,0.011669917169951785
LMIC,0_0_0_1_1_1_0_0_0_0_0_1_1_1_1_1_1,2913363391,38.913985756,49799.95,15550765,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,8547809.937212037,906964651.995407,0.009424634045446046
LMIC,0_0_1_1_1_1_0_0_0_0_0_1_1_1_1_1_1,2913363391,48.531840783999996,39477.11,19396556,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,9149293.620155042,1131127105.9035707,0.008088652081983637
LMIC,0_1_1_1_1_1_0_0_0_0_0_1_1_1_1_1_1,2913363391,58.4978551,3952.26,23382794,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11219229.56937037,1363404076.002901,0.008228836752682921
LMIC,1_1_1_1_1_1_0_0_0_0_0_1_1_1_1_1_1,2913363391,68.414628365,718.96,27349298,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11407625.126412777,1594533389.4996896,0.007154209000284468
LMIC,0_0_0_0_0_0_1_0_0_0_0_1_1_1_1_1_1,2913363391,20.498225239,62328.44,8183824,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,7817809.055001844,477750231.9341986,0.016363799601626577
LMIC,0_0_0_0_0_1_1_0_0_0_0_1_1_1_1_1_1,2913363391,29.273004643,57205.9,11693589,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,8116285.465100506,682263200.5719138,0.01189612082008373
LMIC,0_0_0_0_1_1_1_0_0_0_0_1_1_1_1_1_1,2913363391,38.099410164,52464.29,15223868,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,8392566.124868495,887979414.3239274,0.0094513070792956
LMIC,0_0_0_1_1_1_1_0_0_0_0_1_1_1_1_1_1,2913363391,47.202226746,44453.92,18864646,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,8859308.498995788,1100137915.0038197,0.008052907165702974
LMIC,0_0_1_1_1_1_1_0_0_0_0_1_1_1_1_1_1,2913363391,56.820081774,33242.77,22711536,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,9512551.578615982,1324300368.9119837,0.007183077043489225
LMIC,0_1_1_1_1_1_1_0_0_0_0_1_1_1_1_1_1,2913363391,66.78609609,1013.1,26697861,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11390486.392256202,1556577339.0113142,0.007317648861245184
LMIC,1_1_1_1_1_1_1_0_0_0_0_1_1_1_1_1_1,2913363391,76.702869355,614.98,30664472,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11413683.756920699,1787706652.5081024,0.006384539510946956
LMIC,0_0_0_0_0_0_0_1_0_0_0_1_1_1_1_1_1,2913363391,19.854166786,59932.24,7925771,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,7957429.082152128,462739221.3851243,0.0171963575041965
LMIC,0_0_0_0_0_0_1_1_0_0_0_1_1_1_1_1_1,2913363391,28.142407776,54823.86,11240854,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,8255080.427738458,655912484.393537,0.012585643091351103
LMIC,0_0_0_0_0_1_1_1_0_0_0_1_1_1_1_1_1,2913363391,36.91718718,49679.68,14750564,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,8554817.741512747,860425453.0312524,0.009942543786186692
LMIC,0_0_0_0_1_1_1_1_0_0_0_1_1_1_1_1_1,2913363391,45.743592701,44878.55,18280772,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,8834566.469061382,1066141666.7832657,0.008286484567962531
LMIC,0_0_0_1_1_1_1_1_0_0_0_1_1_1_1_1_1,2913363391,54.846409283,36542.52,21921547,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,9320284.161626939,1278300167.4631581,0.007291154612084144
LMIC,0_0_1_1_1_1_1_1_0_0_0_1_1_1_1_1_1,2913363391,64.464264311,24636.72,25768260,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,10014002.598838294,1502462621.371322,0.006665059387433114
