income_group,age_target,pop_2019,proportion,deaths,life_years_lost,t_start,R0,reduction1,reduction2,coverage,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,seeding_cases,timing1,timing2,deaths_cf,life_years_lost_cf,deaths_averted_2021,additional_life_years_2021,vaccine_n_2021,dapd_2021,pop_age_target,relative_constraint,cost,y,strategy
LMIC,0_1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1,2913363391,45.031303239,654.52,16711.48,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7244548.288572807,174482151.55943018,1049540402,0.006902591145325744,1311925503,36.025042575953755,1049540402,174482151.55943018,Optimal
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_1_1_1_1_1,2913363391,47.289900572,647.11,16414.55,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7244980.049027353,174499452.85926402,1102181321,0.006573310500552261,1377726651,37.83192046707502,1102181321,174499452.85926402,Optimal
LMIC,1_1_1_1_0_0_0_0_0_1_1_0_0_0_0_0_0,2913363391,47.898318891,700.22,15803.82,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7241885.474433433,174535038.4277397,1116361670,0.006487042388838063,1395452087,38.31865511349113,1116361670,174535038.4277397,Optimal
LMIC,1_1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0,2913363391,49.270592405,668.4,15178.74,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7243739.538895465,174571460.13150862,1148345122,0.006307981289229639,1435431402,39.416473947173316,1148345122,174571460.13150862,Optimal
LMIC,0_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1,2913363391,50.191529875,564.46,13828.78,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7249795.8387126755,174650118.61237493,1169809326,0.006197416691116549,1462261657,40.15322392029056,1169809326,174650118.61237493,Optimal
LMIC,1_1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_0,2913363391,53.798051914,586.46,13740.84,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7248513.958820635,174655242.63590702,1253866200,0.005780930980496469,1567332750,43.03844154400579,1253866200,174655242.63590702,Optimal
LMIC,1_1_1_1_0_0_0_0_0_1_1_1_1_0_0_0_0,2913363391,54.430819041,605,13727.58,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7247433.683675254,174656015.2598783,1268614044,0.0057128751776777805,1585767555,43.54465522286094,1268614044,174656015.2598783,Optimal
LMIC,1_1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1,2913363391,54.948076504,552.67,13505.83,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7250482.809800274,174668936.02651736,1280669716,0.005661477521917516,1600837145,43.958461205226286,1280669716,174668936.02651736,Optimal
LMIC,0_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1,2913363391,56.549618284,540.56,13021.49,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7251188.426413574,174697157.1950133,1317996702,0.0055016741835024335,1647495877,45.239694645425025,1317996702,174697157.1950133,Optimal
LMIC,1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_0,2913363391,58.95827855,558.13,12983.5,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7250164.670517977,174699370.76851782,1374135122,0.005276165750602636,1717668903,47.16662281969342,1374135122,174699370.76851782,Optimal
LMIC,1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1,2913363391,60.10830314,533.68,12851.87,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7251589.305216176,174707040.48898095,1400938639,0.005176236206091643,1751173299,48.086642515238495,1400938639,174707040.48898095,Optimal
LMIC,0_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,2913363391,64.193800821,524.94,12493.96,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7252098.561136923,174727894.92680642,1496158954,0.004847144444175207,1870198692,51.35504065925842,1496158954,174727894.92680642,Optimal
LMIC,0_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,2913363391,72.482041811,523.48,12393.05,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7252183.631347939,174733774.67680213,1689332217,0.004292929217024039,2111665271,57.985633450969665,1689332217,174733774.67680213,Optimal
LMIC,1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,2913363391,74.110574086,522.2,12384.64,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7252258.213450749,174734264.70452446,1727288267,0.004198638032933291,2159110334,59.28845925420637,1727288267,174734264.70452446,Optimal
LMIC,0_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,81.256821215,524.63,12381.95,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7252116.623989946,174734421.44347492,1893845186,0.003829308054971763,2367306482,65.00545698660494,1893845186,174734421.44347492,Optimal
LMIC,1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,2913363391,82.398815076,523.69,12375.58,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7252171.395221697,174734792.60597092,1920461530,0.003776264861491076,2400576913,65.91905204591761,1920461530,174734792.60597092,Optimal
LMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1,2913363391,89.070464216,533.54,12470.24,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7251597.462633671,174729277.02639908,2075957038,0.0034931346517458684,2594946297,71.256371395792,2075957038,174729277.02639908,Optimal
LMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1,2913363391,88.824108009,533.38,12501.02,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7251606.785396522,174727483.55989558,2070215236,0.0035028274640086956,2587769045,71.05928640400082,2070215236,174727483.55989558,Optimal
LMIC,0_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1,2913363391,86.559683868,532.65,12567.48,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7251649.320502032,174723611.11727628,2017438513,0.0035944834372832494,2521798141,69.24774709644177,2017438513,174723611.11727628,Optimal
LMIC,1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1,2913363391,96.476457133,534.43,12600.33,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7251545.604765312,174721697.0375284,2248567826,0.0032249619155384204,2810709783,77.18116569138972,2248567826,174721697.0375284,Optimal
LMIC,0_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1,2913363391,85.948593672,533.63,12621.53,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7251592.218579567,174720461.7714506,2003195890,0.003620011529070083,2503994863,68.75887492059174,2003195890,174720461.7714506,Optimal
LMIC,0_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1,2913363391,78.564911691,533.07,12680.06,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7251624.848249546,174717051.3882651,1831105100,0.003960245016550336,2288881375,62.8519293424457,1831105100,174717051.3882651,Optimal
LMIC,1_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1,2913363391,88.481684956,533.59,12667.44,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7251594.54927028,174717786.721185,2062234414,0.0035163774305916598,2577793017,70.78534797171822,2062234414,174717786.721185,Optimal
LMIC,0_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1,2913363391,84.9230001,531.13,12569.64,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7251737.886749117,174723485.2599778,1979292476,0.0036638030878986807,2474115595,67.93840006758018,1979292476,174723485.2599778,Optimal
LMIC,1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1,2913363391,94.839773365,532.94,12599.42,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7251632.422994363,174721750.0607421,2210421790,0.0032806555093985806,2763027237,75.87181869685271,2210421790,174721750.0607421,Optimal
LMIC,1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1,2913363391,77.709488065,530.81,12641.82,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7251756.53227482,174719279.52858654,1811167822,0.0040039119771287865,2263959777,62.16759047618581,1811167822,174719279.52858654,Optimal
LMIC,0_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1,2913363391,76.08095579,532.82,12673.86,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7251639.415066501,174717412.6453256,1773211771,0.004089550686755377,2216514714,60.864764638624514,1773211771,174717412.6453256,Optimal
LMIC,1_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1,2913363391,85.997729055,532.45,12635.93,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7251660.973955594,174719622.722794,2004341084,0.0036179775142784437,2505426355,68.79818323357246,2004341084,174719622.722794,Optimal
LMIC,0_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,2913363391,83.725138327,528.35,12493.03,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7251899.869753657,174727949.11536548,1951374023,0.0037163044005346217,2439217529,66.98011065245791,1951374023,174727949.11536548,Optimal
LMIC,1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,2913363391,93.641911592,530.2,12523.68,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7251792.07530819,174726163.2236068,2182503337,0.003322694610888118,2728129171,74.91352928173043,2182503337,174726163.2236068,Optimal
LMIC,1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1,2913363391,75.29279707,528.06,12555.61,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7251916.767261324,174724302.7497453,1754842229,0.004132517811906014,2193552786,60.23423766568501,1754842229,174724302.7497453,Optimal
LMIC,0_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1,2913363391,74.150803209,529.59,12577.28,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7251827.61834156,174723040.09805167,1728225884,0.004196110986458404,2160282355,59.32064257204775,1728225884,174723040.09805167,Optimal
LMIC,1_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1,2913363391,84.067576474,529.23,12540.86,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7251848.594557975,174725162.19194564,1959355198,0.0037011403569630636,2449193997,67.25406120132028,1959355198,174725162.19194564,Optimal
LMIC,0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1,2913363391,82.439044199,530.25,12543.18,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7251789.161944799,174725027.01188427,1921399147,0.0037742231611629273,2401748934,65.95123536375898,1921399147,174725027.01188427,Optimal
LMIC,1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1,2913363391,92.355817464,531.54,12558.65,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7251713.997169311,174724125.61725113,2152528460,0.0033689282770008656,2690660575,73.88465395870693,2152528460,174724125.61725113,Optimal
LMIC,1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,2913363391,74.110574086,522.2,12384.64,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7252258.213450749,174734264.70452446,1727288267,0.004198638032933291,2159110334,59.28845925420637,1727288267,174734264.70452446,Optimal
LMIC,1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1,2913363391,82.936979607,524.58,12402.94,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7252119.537353338,174733198.41352338,1933004481,0.003751734467235624,2416255601,66.3495836795184,1933004481,174733198.41352338,Optimal
LMIC,0_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1,2913363391,81.794985746,525.26,12401.75,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7252079.9156112205,174733267.75157207,1906388136,0.0038040941282909435,2382985170,65.43598858588115,1906388136,174733267.75157207,Optimal
LMIC,1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1,2913363391,91.711759011,527.16,12434.71,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7251969.207802363,174731347.26242474,2137517450,0.003392706435416643,2671896812,73.36940721515369,2137517450,174731347.26242474,Optimal
LMIC,1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,2913363391,82.398815076,523.69,12375.58,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7252171.395221697,174734792.60597092,1920461530,0.003776264861491076,2400576913,65.91905204591761,1920461530,174734792.60597092,Optimal
LMIC,0_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,2913363391,81.308447332,525.15,12392.41,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7252086.3250106815,174733811.96785352,1895048430,0.003826860679425869,2368810538,65.0467578419571,1895048430,174733811.96785352,Optimal
LMIC,1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,2913363391,91.225220597,526.9,12422.03,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7251984.357291996,174732086.09138072,2126177744,0.0034108081401584725,2657722180,72.98017647122964,2126177744,174732086.09138072,Optimal
LMIC,0_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,81.256821215,524.63,12381.95,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7252116.623989946,174734421.44347492,1893845186,0.003829308054971763,2367306482,65.00545698660494,1893845186,174734421.44347492,Optimal
LMIC,1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,91.17359448,526.46,12413.85,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7252009.994889837,174732562.71763146,2124974499,0.0034127515403404984,2656218124,72.93887558155289,2124974499,174732562.71763146,Optimal
LMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,90.083226736,527.55,12420.98,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7251946.483567912,174732147.2720119,2099561399,0.0034540292491060925,2624451749,72.06658137759239,2099561399,174732147.2720119,Optimal
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,100.000000001,530.26,12479.7,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7251788.57927212,174728725.8180455,2330690713,0.0031114332499688853,2913363391,80.00000000686491,2330690713,174728725.8180455,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,664957848,0,136696.91,4048090.27,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,0,0,0,NA,0,0,0,0,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,664957848,0.40741007,124006.71,3983034.21,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,168768.96165379195,865190.7531391783,2167284,0.07787117289467095,2709105,0.3259280278469621,2167284,865190.7531391783,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0,664957848,0.488031878,130687.14,3982553.23,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,79924.87452349925,871587.381653799,2596165,0.030785745106593237,3245206,0.390425499572418,2596165,871587.381653799,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0,664957848,0.811533877,127552.41,3903009.79,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,121614.14082072,1929448.0753521405,4317086,0.028170419803682453,5396358,0.6492270168679924,4317086,1929448.0753521405,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1,664957848,1.218943947,115036.26,3838449.7,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,288068.3842056241,2788042.845613865,6484370,0.0444250329420603,8105463,0.9751550447149546,6484370,2788042.845613865,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0,664957848,1.299565755,121610.99,3837852,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,200630.01796600316,2795991.7517288593,6913251,0.029021078660232926,8641564,1.0396525164404105,6913251,2795991.7517288593,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0,664957848,1.3937118020000001,124429.67,3799392.93,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,163143.95022599047,3307464.9601944843,7414077,0.02200462100987504,9267596,1.1149694709671283,7414077,3307464.9601944843,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,664957848,1.706975825,109216.16,3773903.75,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,365470.80762852,3646449.565796179,9080536,0.04024771411159265,11350670,1.3655806946728448,9080536,3646449.565796179,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1,664957848,1.8011218720000002,111977.05,3735342.82,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,328753.2981692256,4159277.4263897543,9581361,0.034311753669048775,11976701,1.4408974988140901,9581361,4159277.4263897543,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0,664957848,2.205245679,115314.75,3654261.12,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,284364.7019838336,5237595.681273382,11731163,0.024240110981303506,14663954,1.7641964878351208,11731163,5237595.681273382,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1,664957848,2.612655749,103068.21,3591094.28,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,447233.35966075194,6077661.401100594,13898447,0.03217865577283905,17373059,2.0901245156820827,13898447,6077661.401100594,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_0,664957848,2.693277557,109513.1,3590558.89,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,361521.75596081757,6084781.636745403,14327328,0.025233019457414945,17909160,2.1546219874075385,14327328,6084781.636745403,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,664957848,3.100687627,97382.3,3527792.55,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,522851.1692111856,6919521.044210134,16494613,0.03169829948174911,20618266,2.480550165639973,16494613,6919521.044210134,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0,664957848,3.305071583,111976.42,3491415.25,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,328761.6766381104,7403308.46669114,17581866,0.018698906649369233,21977333,2.6440572215037603,17581866,7403308.46669114,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1,664957848,3.618335606,97083.7,3466894.68,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,526822.2974794417,7729411.375869805,19248326,0.027369773228271416,24060407,2.8946685955949496,19248326,7729411.375869805,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_1,664957848,3.712481653,99790.78,3428760.9,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,490820.41565616487,8236558.501567917,19749150,0.0248527356156607,24686438,2.9699852493507226,19749150,8236558.501567917,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_0,664957848,4.116605460000001,102956.45,3347730.73,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,448719.6734426017,9314191.450893398,21898953,0.02049046254726582,27373691,3.2932843887572254,21898953,9314191.450893398,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_1,664957848,4.52401553,90993.99,3285996.9,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,607810.3066103231,10135199.345805356,24066237,0.02525572674150391,30082796,3.6192124166041872,24066237,10135199.345805356,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_0,664957848,4.604637338,97284,3285425.09,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,524158.47634035366,10142803.936746655,24495118,0.021398487604410772,30618897,3.6837098883296435,24495118,10142803.936746655,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,664957848,5.012047408,85461.36,3224415.79,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,681389.621381928,10954176.19346638,26662402,0.025556197811606975,33328003,4.009637916176605,26662402,10954176.19346638,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1_1,664957848,5.561044900000001,86530.23,3204116.1,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,667174.5514820928,11224144.957015723,29582883,0.022552722061280242,36978604,4.448835830568316,29582883,11224144.957015723,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0,664957848,5.765428856,100850.58,3168996.65,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,476725.9691099568,11691204.034914598,30670138,0.015543652907404813,38337672,4.612343187203048,30670138,11691204.034914598,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_1_1,664957848,6.078692879,86292.52,3145553.25,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,670335.8940830544,12002981.49119066,32336596,0.020729945978242927,40420745,4.862954260523292,32336596,12002981.49119066,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_1,664957848,6.172838926,88949.71,3108041.85,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,634997.5072005119,12501851.487580003,32837422,0.01933761781750402,41046777,4.93827121505001,32837422,12501851.487580003,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_0,664957848,6.576962733,91933.2,3027302.93,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,595319.6054019217,13575611.057440883,34987224,0.01701534272628514,43734030,5.261570204071041,34987224,13575611.057440883,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_1,664957848,6.984372803,80279.08,2967403.09,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,750309.5765125968,14372228.431479774,37154508,0.020194307918302568,46443135,5.587498231918002,37154508,14372228.431479774,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_0,664957848,7.064994611,86411.45,2966941.52,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,668754.2253458017,14378366.9233578,37583389,0.017793877691607483,46979236,5.6519957036434585,37583389,14378366.9233578,Optimal
