income_group,age_target,pop_2019,proportion,deaths,life_years_lost,t_start,R0,reduction1,reduction2,coverage,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,vaccine_start,seeding_cases,timing1,timing2,deaths_cf,life_years_lost_cf,deaths_averted_2021,additional_life_years_2021,vaccine_n_2021,dapd_2021,pop_age_target,relative_constraint,cost,y,strategy
UMIC,1_1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0,2855862789,43.445107049,2792.46,45626.87,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,8084092.5103399735,134522915.5112144,992586117,0.008144474695410941,1240732646,34.75608565030398,992586117,134522915.5112144,Optimal
UMIC,1_1_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0,2855862789,43.794381394,2570.36,42335.08,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,8096778.252848711,134710933.52261844,1000565954,0.008092198444628633,1250707442,35.03550513189589,1000565954,134710933.52261844,Optimal
UMIC,1_1_1_1_0_0_0_1_1_0_0_0_0_0_0_0_0,2855862789,44.164985469,1828.73,30456.75,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,8139138.123252831,135389391.13546768,1009033109,0.008066274588724916,1261291386,35.33198838846596,1009033109,135389391.13546768,Optimal
UMIC,1_1_1_1_1_0_0_1_0_0_0_0_0_0_0_0_0,2855862789,46.065109004,1304.3,21669.14,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,8169092.125701538,135891315.30353257,1052445046,0.0077620130014009504,1315556307,36.85208722399863,1052445046,135891315.30353257,Optimal
UMIC,1_1_1_1_0_0_0_0_1_1_1_0_0_0_0_0_0,2855862789,47.152925284,1228.41,19857.9,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,8173426.754242682,135994768.36189154,1077298278,0.007586967252727191,1346622847,37.722340238104486,1077298278,135994768.36189154,Optimal
UMIC,1_1_1_1_1_0_0_0_0_1_1_0_0_0_0_0_0,2855862789,49.053048819,984.23,15905.86,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,8187373.645759042,136220498.04142433,1120710214,0.00730552246247322,1400887768,39.24243903862148,1120710214,136220498.04142433,Optimal
UMIC,1_1_1_1_0_0_0_1_1_1_0_0_0_0_0_0_0,2855862789,49.772927239,740.54,12206.78,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,8201292.549820069,136431779.33993503,1137157206,0.007212100933431297,1421446508,39.81834177678345,1137157206,136431779.33993503,Optimal
UMIC,1_1_1_1_1_0_0_1_1_0_0_0_0_0_0_0_0,2855862789,51.896124209999996,619.21,10240.91,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,8208222.586463858,136544064.43955523,1185665680,0.006922881149008256,1482082100,41.516899361091816,1185665680,136544064.43955523,Optimal
UMIC,1_1_1_1_1_0_1_1_0_0_0_0_0_0_0_0_0,2855862789,54.370373004,583.42,9634.83,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,8210266.813048223,136578682.06593838,1242194601,0.006609485187338369,1552743251,43.49629841407622,1242194601,136578682.06593838,Optimal
UMIC,1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0_0,2855862789,54.588114008,520.75,8628.17,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,8213846.351467956,136636179.7226419,1247169308,0.006585991411011416,1558961635,43.67049120159953,1247169308,136636179.7226419,Optimal
UMIC,1_1_1_1_1_0_0_0_1_1_1_0_0_0_0_0_0,2855862789,54.884064025,520.13,8399.53,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,8213881.7641665395,136649239.01200342,1253930850,0.006550506169445421,1567413562,43.90725124574604,1253930850,136649239.01200342,Optimal
UMIC,1_1_1_1_0_0_0_1_1_1_1_0_0_0_0_0_0,2855862789,55.031594663999996,403.06,6558.62,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,8220568.481300705,136754386.73934138,1257301467,0.006538263650124199,1571626834,44.025275718524725,1257301467,136754386.73934138,Optimal
UMIC,1_1_1_1_1_0_0_1_1_1_0_0_0_0_0_0_0,2855862789,57.50406598,378.7,6229.23,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,8221959.857651505,136773200.59222278,1313789778,0.006258200509250318,1642237222,46.003252784425,1313789778,136773200.59222278,Optimal
UMIC,1_1_1_1_1_0_1_1_1_0_0_0_0_0_0_0_0,2855862789,60.20138821,377.14,6218.81,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,8222048.960570522,136773795.75402796,1375415235,0.005977866718698379,1719269044,48.161110551169415,1375415235,136773795.75402796,Optimal
UMIC,1_1_1_1_1_1_0_1_1_0_0_0_0_0_0_0_0,2855862789,60.419129214,351.98,5822.18,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,8223486.030725947,136796450.171188,1380389943,0.005957364491717912,1725487429,48.335303373708406,1380389943,136796450.171188,Optimal
UMIC,1_1_1_1_0_0_0_1_1_1_1_1_0_0_0_0_0,2855862789,60.566659853,332.85,5348.05,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,8224578.683829018,136823531.17567098,1383760561,0.005943642936125509,1729700701,48.45332788150279,1383760561,136823531.17567098,Optimal
UMIC,1_1_1_1_1_0_0_1_1_1_1_0_0_0_0_0_0,2855862789,62.762733405,287.55,4687.46,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,8227166.095515854,136861262.2636667,1433934039,0.005737478762696983,1792417549,50.21018672616627,1433934039,136861262.2636667,Optimal
UMIC,1_1_1_1_0_0_0_1_1_1_1_1_1_0_0_0_0,2855862789,65.648468259,275.73,4350.29,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,8227841.221479172,136880520.48879802,1499864142,0.005485724336768946,1874830177,52.518774633608636,1499864142,136880520.48879802,Optimal
UMIC,1_1_1_1_1_0_0_1_1_1_1_1_0_0_0_0_0,2855862789,68.297798594,260.28,4199.22,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,8228723.683080973,136889149.1926287,1560393133,0.005273493910704772,1950491416,54.63823888914433,1560393133,136889149.1926287,Optimal
UMIC,1_1_1_1_0_0_0_1_1_1_1_1_1_1_0_0_0,2855862789,69.077222514,248.02,3892.7,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,8229423.940636837,136906656.7738704,1578200554,0.0052144348294692645,1972750693,55.26177798453047,1578200554,136906656.7738704,Optimal
UMIC,1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_0_0,2855862789,71.559469957,230.94,3647.13,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,8230399.503365559,136920683.0583723,1634912220,0.005034153763526596,2043640275,57.24757597939345,1634912220,136920683.0583723,Optimal
UMIC,1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_0,2855862789,73.332503845,216.75,3505.68,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,8231209.997225077,136928762.29420236,1675420552,0.004912921707425984,2094275690,58.666003088567855,1675420552,136928762.29420236,Optimal
UMIC,1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,2855862789,75.440592257,192.57,3377.16,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,8232591.092469837,136936103.00391522,1723583842,0.0047764378462519935,2154479802,60.352473817676824,1723583842,136936103.00391522,Optimal
UMIC,1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_0_0,2855862789,79.290608698,207.73,3300.95,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,8231725.194872212,136940455.9099782,1811544791,0.00454403624737324,2264430989,63.43248695201932,1811544791,136940455.9099782,Optimal
UMIC,1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_0,2855862789,81.063642586,197.45,3202.14,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,8232312.36026163,136946099.66602182,1852053123,0.004444965566625419,2315066404,64.8509140611937,1852053123,136946099.66602182,Optimal
UMIC,1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1,2855862789,83.171730998,179.8,3123.16,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,8233320.479826149,136950610.78688335,1900216414,0.004332833051276348,2375270517,66.53738482531837,1900216414,136950610.78688335,Optimal
UMIC,1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_0,2855862789,89.368906586,189.63,3072.21,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,8232759.01720183,136953520.91106534,2041802678,0.004032103152713848,2552253348,71.4951252512713,2041802678,136953520.91106534,Optimal
UMIC,1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_0,2855862789,89.58664759,188.01,3054.7,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,8232851.547156193,136954521.03421402,2046777386,0.004022348304059359,2558471732,71.6693180738103,2046777386,136954521.03421402,Optimal
UMIC,1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,2855862789,91.476994998,174.82,3011.26,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,8233604.923759932,136957002.20780513,2089965969,0.003939588035307447,2612457461,73.18159601539597,2089965969,136957002.20780513,Optimal
UMIC,1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1,2855862789,91.694736002,173.79,2998.12,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,8233663.754533386,136957752.72854608,2094940676,0.003930261056557701,2618675845,73.35578880291928,2094940676,136957752.72854608,Optimal
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2855862789,100.000000002,172.32,2953.9,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,8233747.716899382,136960278.45359668,2284690231,0.0036038792499279216,2855862789,79.99999999299686,2284690231,136960278.45359668,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,2913363391,0,254940.64,6295439.74,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,0,0,0,NaN,0,0,0,0,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0,2913363391,1.01276252,236032.86,5983263.41,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,1101704.6811416412,18189661.827174705,23604362,0.04667377501292215,29505452,0.8102100161249675,23604362,18189661.827174705,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0,2913363391,1.259118727,234460.92,5853292.91,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,1193297.3301186105,25762687.759374015,29346163,0.040662805581478736,36682704,1.0072949735915728,29346163,25762687.759374015,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,2913363391,2.16278711,210208.01,5731478.75,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,2606448.132502967,32860466.04436235,50407878,0.051707158084551376,63009848,1.7302296773454584,50407878,32860466.04436235,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0,2913363391,2.255578262,227337.13,5603551.59,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,1608381.1099420488,40314432.13753436,52570553,0.030594715405179777,65713191,1.8044626071159415,52570553,40314432.13753436,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0,2913363391,2.271881247,215739.65,5539988.47,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,2284134.583139143,44018081.47404916,52950526,0.043137146859859636,66188157,1.817505024041129,52950526,44018081.47404916,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0,2913363391,3.008957282,221640.97,5352885.35,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,1940280.7902076202,54920069.07704677,70129488,0.02766711760848456,87661860,2.407165828219196,70129488,54920069.07704677,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,2913363391,3.4219058369999997,189952.91,5284987.83,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,3786657.468923849,58876272.05920054,79754042,0.04747919222185191,99692552,2.7375246852616195,79754042,58876272.05920054,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0,2913363391,3.514696989,207294.34,5164045.25,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,2776219.722732067,65923265.758902326,81916716,0.03389075939484923,102395895,2.811757580707514,81916716,65923265.758902326,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1,2913363391,4.158981872,196364.08,5109697.12,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,3413096.1094943006,69089982.8051285,96933004,0.035210877206728074,121166255,3.3271854894396866,96933004,69089982.8051285,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1,2913363391,4.418365372,183608.3,5047129.44,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,4156340.5590073,72735630.57256454,102978431,0.04036127277524753,128723039,3.5346922844614,102978431,72735630.57256454,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_0,2913363391,4.527459509,189187.65,4857175.38,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,3831247.078295783,83803734.66008091,105521078,0.036307884073447615,131901348,3.621967596832482,105521078,83803734.66008091,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_1,2913363391,5.171744392,178312.44,4803240.68,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,4464915.851964524,86946362.26977228,120537366,0.037041757186672644,150671708,4.137395505564654,120537366,86946362.26977228,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0,2913363391,5.264535543999999,195336.13,4683946.58,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,3472991.9474498685,93897303.54381812,122700041,0.028304733390931026,153375051,4.211628435335137,122700041,93897303.54381812,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,2913363391,5.677484099,163915.77,4607211.43,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,5303770.478570685,98368451.08007602,132324594,0.04008151692403358,165405743,4.5419872580529725,132324594,98368451.08007602,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_1,2913363391,6.414560133999999,170769.64,4448767.01,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,4904414.19967722,107600574.53480056,149503558,0.03280466557397153,186879447,5.131648130880217,149503558,107600574.53480056,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1,2913363391,6.430863119,159233.89,4376120.33,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,5576570.834431785,111833498.09459439,149883530,0.03720602826906477,187354412,5.144690513480816,149883530,111833498.09459439,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_0,2913363391,6.523654271,176487.09,4265196.63,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,4571274.009279762,118296719.03007974,152046204,0.0300650320897424,190057755,5.2189234089267105,152046204,118296719.03007974,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_1,2913363391,7.427322653999999,153212.54,4147659.51,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,5927418.447519743,125145285.87991123,173107919,0.03424117435682363,216384899,5.941858112680595,173107919,125145285.87991123,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_0,2913363391,7.536416791,159091.77,3966904.23,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,5584851.778534365,135677402.1895503,175650566,0.03179523925563103,219563208,6.029133425051677,175650566,135677402.1895503,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,2913363391,8.686441381,134782.64,3728303.11,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,7001278.366715561,149580037.55074227,202454082,0.03458205573769934,253067603,6.949153086272168,202454082,149580037.55074227,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_1_0_0_1_1_1_1,2913363391,9.812117163,135673.66,3642238.1,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,6949361.065742585,154594810.53834322,228690103,0.0303876773021366,285862629,7.84969371505362,228690103,154594810.53834322,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_0,2913363391,10.047197139,154310.54,3564286.49,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,5863440.987453382,159136837.8752134,234169090,0.02503934644852001,292711363,8.037757690077324,234169090,159136837.8752134,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_1_1,2913363391,10.950865521999999,131049.73,3431625.86,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,7218784.833433516,166866610.33259335,255230806,0.02828336028579349,319038507,8.7606924281558,255230806,166866610.33259335,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_0,2913363391,11.059959659,137838.52,3281441.45,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,6823220.58832978,175617445.57245204,257773453,0.026469834341734833,322216816,8.84796774052688,257773453,175617445.57245204,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,2913363391,12.209984249,114402.15,3053328.28,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,8188793.835848394,188908976.74211124,284576969,0.028775321723185303,355721211,9.767987401747371,284576969,188908976.74211124,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_1_0_1_1_1_1_1,2913363391,12.821074444999999,109210.74,2837554.6,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,8491283.11268182,201481519.5431782,298819591,0.028416085684775074,373524489,10.256859543272816,298819591,201481519.5431782,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_1,2913363391,14.072736066,121379.52,2835997.15,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,7782241.549379158,201572267.89944446,327991953,0.023726928326803166,409989941,11.258188869031477,327991953,201572267.89944446,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_1_1_1,2913363391,14.089039051,111843.86,2792814.74,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,8337858.404439622,204088388.94802752,328371925,0.025391508157868906,410464906,11.271231251632075,328371925,204088388.94802752,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0,2913363391,14.181830202999999,128164.24,2693564.97,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,7386914.452055448,209871401.8776909,330534599,0.02234838490260269,413168249,11.345464147077971,330534599,209871401.8776909,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_1_1,2913363391,15.085498586,106135.55,2576509.16,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,8670466.032009205,216691924.10884795,351596314,0.02466028702195127,439495393,12.068398850831857,351596314,216691924.10884795,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_0,2913363391,15.194592723,113021.22,2436549.82,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,8269256.853999065,224846972.4565384,354138962,0.02335031655458213,442673702,12.155674197527528,354138962,224846972.4565384,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,2913363391,16.344617313,91103.08,2236972.53,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,9546366.98749532,236475795.8637582,380942478,0.02505986479562429,476178097,13.075693858748016,380942478,236475795.8637582,Optimal
LMIC,0_0_0_0_0_0_0_0_0_1_1_0_1_1_1_1_1,2913363391,17.981301080999998,88349.97,2098737.99,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,9706783.185203241,244530344.8279127,419088514,0.023161654049609987,523860643,14.385040853285028,419088514,244530344.8279127,Optimal
LMIC,0_0_1_0_0_0_0_0_0_0_0_0_1_1_1_1_1,2913363391,18.304296409,85331.48,1962029.27,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,9882662.350445233,252495988.42948213,426616537,0.02316521162711904,533270671,14.643437146148997,426616537,252495988.42948213,Optimal
LMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_1_1,2913363391,20.245725222,86866.63,1903964.24,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,9793213.354251359,255879279.0834684,471865238,0.020754259004928423,589831547,16.196580195168657,471865238,255879279.0834684,Optimal
LMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_0,2913363391,20.354819359,93866.47,1784742.8,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,9385351.80227421,262825986.65783447,474407885,0.019783296422227908,593009856,16.283855507539737,474407885,262825986.65783447,Optimal
LMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,2913363391,21.504843948999998,73636.58,1619008.69,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,10564092.220873348,272482860.4321139,501211401,0.02107711876798237,626514251,17.20387516876023,501211401,272482860.4321139,Optimal
LMIC,0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,2913363391,21.827839277,72938.79,1583128.23,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,10604750.537685469,274573516.8044386,508739423,0.020845151882689487,635924279,17.46227142729961,508739423,274573516.8044386,Optimal
LMIC,0_0_0_0_0_0_0_1_0_0_1_1_1_1_1_1_1,2913363391,23.98879985,68636.18,1461312.32,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,10855451.866880478,281671397.0571456,559104730,0.019415775399868534,698880913,19.191039872581413,559104730,281671397.0571456,Optimal
LMIC,0_0_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1,2913363391,25.447433895,65807.24,1393256.25,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,11020286.47150719,285636838.3146123,593100978,0.018580792937747014,741376223,20.35794710101099,593100978,285636838.3146123,Optimal
LMIC,0_0_1_0_0_0_0_0_0_0_1_1_1_1_1_1_1,2913363391,25.962472340999998,64394.76,1369223.73,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,11102587.821957583,287037147.5938418,605104932,0.01834820250333878,756381165,20.769977884300257,605104932,287037147.5938418,Optimal
LMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,2913363391,27.862932358,63646.51,1300682.25,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,11146186.305103898,291030872.36578095,649398777,0.017163854789414842,811748471,22.290345893894703,649398777,291030872.36578095,Optimal
LMIC,0_0_0_0_0_0_0_1_0_1_1_1_1_1_1_1_1,2913363391,29.149026486,60868.56,1243907.51,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,11308049.861744467,294338981.3467719,679373653,0.016644816602469636,849217066,23.319221182593626,679373653,294338981.3467719,Optimal
LMIC,0_0_0_1_0_0_0_0_0_1_1_1_1_1_1_1_1,2913363391,30.607660531,59012.68,1224919.04,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,11416186.918746248,295445387.6137539,713369902,0.016003179972017185,891712377,24.48612844534779,713369902,295445387.6137539,Optimal
