income_group,age_target,pop_2019,proportion,deaths,life_years_lost,t_start,R0,reduction1,reduction2,coverage,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,seeding_cases,timing1,timing2,deaths_cf,life_years_lost_cf,deaths_averted_2021,additional_life_years_2021,vaccine_n_2021,dapd_2021,pop_age_target,relative_constraint,cost,y,strategy
LMIC,0_1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1,2913363391,45.031303239,621.56,16051.83,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7246468.777720155,174520587.56264764,1049540402,0.006904420983551005,1311925503,36.025042575953755,1049540402,174520587.56264764,Optimal
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_1_1_1_1_1,2913363391,47.289900572,624.79,16026.26,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7246280.574445097,174522077.4566858,1102181321,0.006574490456511676,1377726651,37.83192046707502,1102181321,174522077.4566858,Optimal
LMIC,1_1_1_1_0_0_0_0_0_1_1_0_0_0_0_0_0,2913363391,47.898318891,694.6,15574.63,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7242212.936478581,174548392.70285136,1116361670,0.006487335718548276,1395452087,38.31865511349113,1116361670,174548392.70285136,Optimal
LMIC,1_1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0,2913363391,49.270592405,658.37,14856.72,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7244323.959591701,174590223.35709202,1148345122,0.0063084902134941155,1435431402,39.416473947173316,1148345122,174590223.35709202,Optimal
LMIC,0_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1,2913363391,50.191529875,540.09,13320.7,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7251215.81202945,174679723.04580888,1169809326,0.0061986305413449,1462261657,40.15322392029056,1169809326,174679723.04580888,Optimal
LMIC,1_1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1,2913363391,54.948076504,532.85,13111.08,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7251637.667048465,174691937.03048933,1280669716,0.0056623792823275705,1600837145,43.958461205226286,1280669716,174691937.03048933,Optimal
LMIC,0_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1,2913363391,56.549618284,518.74,12546.06,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7252459.818197406,174724859.20215297,1317996702,0.0055026388230818915,1647495877,45.239694645425025,1317996702,174724859.20215297,Optimal
LMIC,1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1,2913363391,60.10830314,514.7,12450.4,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7252695.217959399,174730433.04899266,1400938639,0.005177025614501484,1751173299,48.086642515238495,1400938639,174730433.04899266,Optimal
LMIC,0_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,2913363391,64.193800821,505.54,12051.44,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7253228.946132631,174753679.3581621,1496158954,0.004847899968842382,1870198692,51.35504065925842,1496158954,174753679.3581621,Optimal
LMIC,0_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,2913363391,72.482041811,505.14,11964.16,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7253252.253039759,174758764.92529744,1689332217,0.004293561787504319,2111665271,57.985633450969665,1689332217,174758764.92529744,Optimal
LMIC,0_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1,2913363391,86.559683868,517,12198.58,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7252561.203243413,174745105.91237506,2017438513,0.00359493543754771,2521798141,69.24774709644177,2017438513,174745105.91237506,Optimal
LMIC,0_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1,2913363391,78.564911691,516.61,12314.65,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7252583.927477864,174738342.83059922,1831105100,0.0039607687872657135,2288881375,62.8519293424457,1831105100,174738342.83059922,Optimal
LMIC,0_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1,2913363391,84.9230001,514.71,12189.47,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7252694.635286721,174745636.7271849,1979292476,0.0036642864669591433,2474115595,67.93840006758018,1979292476,174745636.7271849,Optimal
LMIC,1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1,2913363391,77.709488065,514.2,12276.89,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7252724.351593309,174740543.00263208,1811167822,0.004004446339161454,2263959777,62.16759047618581,1811167822,174740543.00263208,Optimal
LMIC,0_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1,2913363391,76.08095579,515.25,12283.62,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7252663.170962099,174740150.86391965,1773211771,0.004090128032288749,2216514714,60.864764638624514,1773211771,174740150.86391965,Optimal
LMIC,1_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1,2913363391,85.997729055,516.29,12271.64,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7252602.573003566,174740848.90578815,2004341084,0.0036184472941254695,2505426355,68.79818323357246,2004341084,174740848.90578815,Optimal
LMIC,0_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,2913363391,83.725138327,511.62,12104.09,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7252874.681144286,174750611.5865114,1951374023,0.00371680395181439,2439217529,66.98011065245791,1951374023,174750611.5865114,Optimal
LMIC,1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,2913363391,93.641911592,514.56,12154.7,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7252703.375376894,174747662.680087,2182503337,0.0033231121589639236,2728129171,74.91352928173043,2182503337,174747662.680087,Optimal
LMIC,1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1,2913363391,75.29279707,510.67,12165.67,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7252930.035048715,174747023.48815903,1754842229,0.004133095224376953,2193552786,60.23423766568501,1754842229,174747023.48815903,Optimal
LMIC,0_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1,2913363391,74.150803209,511.51,12169.13,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7252881.090543745,174746821.8834124,1728225884,0.004196720555040859,2160282355,59.32064257204775,1728225884,174746821.8834124,Optimal
LMIC,1_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1,2913363391,84.067576474,512.65,12161.08,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7252814.665858431,174747290.9349183,1959355198,0.003701633412689641,2449193997,67.25406120132028,1959355198,174747290.9349183,Optimal
LMIC,0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1,2913363391,82.439044199,512.85,12140.71,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7252803.0124048665,174748477.83916384,1921399147,0.0037747508237580317,2401748934,65.95123536375898,1921399147,174748477.83916384,Optimal
LMIC,1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1,2913363391,92.355817464,515.35,12178.77,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7252657.344235316,174746260.1869506,2152528460,0.00336936652768297,2690660575,73.88465395870693,2152528460,174746260.1869506,Optimal
LMIC,1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,2913363391,74.110574086,504.79,11981.57,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7253272.646583497,174757750.4921647,1727288267,0.004199225331042054,2159110334,59.28845925420637,1727288267,174757750.4921647,Optimal
LMIC,1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1,2913363391,82.936979607,507.96,12013.04,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7253087.939344506,174755916.8212464,1933004481,0.0037522354500324037,2416255601,66.3495836795184,1933004481,174755916.8212464,Optimal
LMIC,0_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1,2913363391,81.794985746,508.09,11996.95,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7253080.36459969,174756854.3415856,1906388136,0.0038046189159610983,2382985170,65.43598858588115,1906388136,174756854.3415856,Optimal
LMIC,1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1,2913363391,91.711759011,511.13,12051.57,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7252903.232105517,174753671.7834173,2137517450,0.00339314340228362,2671896812,73.36940721515369,2137517450,174753671.7834173,Optimal
LMIC,1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,2913363391,82.398815076,506.86,11976.57,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7253152.033339108,174758041.8285038,1920461530,0.003776775487765995,2400576913,65.91905204591761,1920461530,174758041.8285038,Optimal
LMIC,0_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,2913363391,81.308447332,507.75,11980.43,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7253100.175470749,174757816.91685,1895048430,0.0038273956791882225,2368810538,65.0467578419571,1895048430,174757816.91685,Optimal
LMIC,1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,2913363391,91.225220597,510.7,12033.09,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7252928.287030679,174754748.5625266,2126177744,0.003411252096333475,2657722180,72.98017647122964,2126177744,174754748.5625266,Optimal
LMIC,0_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,81.256821215,507.21,11966.92,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7253131.639795371,174758604.10763827,1893845186,0.00382984400997651,2367306482,65.00545698660494,1893845186,174758604.10763827,Optimal
LMIC,1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,91.17359448,510.23,12021.91,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7252955.672646555,174755399.99058083,2124974499,0.003413196570507746,2656218124,72.93887558155289,2124974499,174755399.99058083,Optimal
LMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,90.083226736,510.83,12017.71,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7252920.712285862,174755644.71310568,2099561399,0.0034544932644562805,2624451749,72.06658137759239,2099561399,174755644.71310568,Optimal
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,100.000000001,514.49,12094.39,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7252707.4540856425,174751176.77900922,2330690713,0.0031118274999688816,2913363391,80.00000000686491,2330690713,174751176.77900922,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,664957848,0,136696.91,4048090.27,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,0,0,0,NA,0,0,0,0,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,664957848,0.40741007,122522.81,3976574.07,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,188503.58066673606,951105.1689827545,2167284,0.08697686338484469,2709105,0.3259280278469621,2167284,951105.1689827545,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0,664957848,0.488031878,130035.17,3976413.35,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,88595.52588671047,953242.6094893622,2596165,0.03412553718468368,3245206,0.390425499572418,2596165,953242.6094893622,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0,664957848,0.811533877,126430.61,3886902.27,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,136533.13509844805,2143664.51206848,4317086,0.031626221316698046,5396358,0.6492270168679924,4317086,2143664.51206848,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1,664957848,1.218943947,112507.5,3816358.11,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,321698.76035979367,3081842.368519835,6484370,0.04961140760314223,8105463,0.9751550447149546,6484370,3081842.368519835,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0,664957848,1.299565755,119877.39,3816056.53,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,223685.43647185926,3085853.1282758336,6913251,0.03235603880620878,8641564,1.0396525164404105,6913251,3085853.1282758336,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0,664957848,1.3937118020000001,123078.64,3773415.16,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,181111.51025365925,3652947.400895264,7414077,0.024428059625486328,9267596,1.1149694709671283,7414077,3652947.400895264,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,664957848,1.706975825,106110.83,3746306.34,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,406769.07871111686,4013471.853075655,9080536,0.04479571349523946,11350670,1.3655806946728448,9080536,4013471.853075655,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1,664957848,1.8011218720000002,109236,3703559.64,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,365206.95235443366,4581966.925897683,9581361,0.03811639626793672,11976701,1.4408974988140901,9581361,4581966.925897683,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0,664957848,2.205245679,112925.26,3613561.85,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,316142.9045481841,5778861.6611608025,11731163,0.02694898149713142,14663954,1.7641964878351208,11731163,5778861.6611608025,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1,664957848,2.612655749,99351.28,3544876.41,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,496665.39514008485,6692320.108587464,13898447,0.03573531454947148,17373059,2.0901245156820827,13898447,6692320.108587464,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_0,664957848,2.693277557,106552.49,3544646.86,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,400895.37304816314,6695372.930067635,14327328,0.027981167334251093,17909160,2.1546219874075385,14327328,6695372.930067635,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,664957848,3.100687627,93141.1,3476771.74,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,579255.5537099376,7598054.804626466,16494613,0.03511786355123866,20618266,2.480550165639973,16494613,7598054.804626466,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0,664957848,3.305071583,109462.84,3437109.6,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,362190.1715896273,8125527.829855963,17581866,0.020600211913776274,21977333,2.6440572215037603,17581866,8125527.829855963,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1,664957848,3.618335606,92935,3411735.08,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,581996.5099593936,8462987.55412062,19248326,0.03023621546287269,24060407,2.8946685955949496,19248326,8462987.55412062,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_1,664957848,3.712481653,95977.47,3369390.42,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,541534.2238833024,9026135.833878458,19749150,0.02742063382797814,24686438,2.9699852493507226,19749150,9026135.833878458,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_0,664957848,4.116605460000001,99482.27,3280131.01,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,494923.3385698944,10213210.737625454,21898953,0.022600319827589203,27373691,3.2932843887572254,21898953,10213210.737625454,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_1,664957848,4.52401553,86286.51,3213684.72,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,670415.8220163841,11096890.377745125,24066237,0.027857110384411084,30082796,3.6192124166041872,24066237,11096890.377745125,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_0,664957848,4.604637338,93296.32,3213477.05,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,577191.2585666063,11099652.213671014,24495118,0.023563522387438883,30618897,3.6837098883296435,24495118,11099652.213671014,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,664957848,5.012047408,80277.04,3147973.39,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,750336.7067927954,11970795.669465484,26662402,0.028142127062657677,33328003,4.009637916176605,26662402,11970795.669465484,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1_1,664957848,5.561044900000001,81534.48,3127557.74,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,733613.814865013,12242306.603255905,29582883,0.024798590459141952,36978604,4.448835830568316,29582883,12242306.603255905,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0,664957848,5.765428856,97500.11,3089418.23,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,521284.39552972803,12749529.933123399,30670138,0.016996480651742172,38337672,4.612343187203048,30670138,12749529.933123399,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_1_1,664957848,6.078692879,81396.9,3065389.13,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,735443.5128795698,13069096.705630938,32336596,0.02274338048523738,40420745,4.862954260523292,32336596,13069096.705630938,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_1,664957848,6.172838926,84362.37,3023632.78,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,696005.2618893984,13624420.958357634,32837422,0.02119549069212178,41046777,4.93827121505001,32837422,13624420.958357634,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_0,664957848,6.576962733,87686.41,2935653.55,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,651798.3321880801,14794470.547347574,34987224,0.018629609893518608,43734030,5.261570204071041,34987224,14794470.547347574,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_1,664957848,6.984372803,74880.11,2871679.35,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,822111.325964928,15645273.474538002,37154508,0.022126825752144776,46443135,5.587498231918002,37154508,15645273.474538002,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_0,664957848,7.064994611,81692.67,2871574.73,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,731510.0212255105,15646664.83233916,37583389,0.019463652496761966,46979236,5.6519957036434585,37583389,15646664.83233916,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,664957848,7.472404681,69070.97,2808559.27,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,899367.9906275425,16484717.32578576,39750673,0.02262522671314621,49688341,5.977923731490421,39750673,16484717.32578576,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_1_1_0_1_1_1_1,664957848,8.661208892000001,72113.42,2802330.02,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,858905.9705345904,16567561.09927884,46074710,0.018641592301177807,57593388,6.928967022282591,46074710,16567561.09927884,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0,664957848,8.865592848,87735.66,2765698.37,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,651143.3487078,17054731.162332624,47161964,0.013806535795021656,58952455,7.092474228531851,47161964,17054731.162332624,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_1_1_1,664957848,9.178856871,72019.94,2742592.57,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,860149.1757272112,17362018.823218994,48828423,0.017615747502377627,61035529,7.343085452237568,48828423,17362018.823218994,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_1,664957848,9.273002918,74942.49,2702217.8,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,821281.7245537632,17898969.226672895,49329249,0.016648981065272645,61661561,7.418402406764285,49329249,17898969.226672895,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0,664957848,9.677126725,78110.13,2615962.79,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,779154.7830009888,19046088.143249262,51479051,0.015135375836467613,64348814,7.7417013957853165,51479051,19046088.143249262,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_1,664957848,10.084536795,65661.29,2554226.8,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,944713.8601309153,19867124.76434025,53646335,0.017610035404704974,67057919,8.067629423632278,53646335,19867124.76434025,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_0,664957848,10.165158603,72272.38,2553913.09,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,856791.9365442288,19871296.842870176,54075216,0.015844447813383518,67594020,8.132126895357734,54075216,19871296.842870176,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,664957848,10.572568673000001,60031.23,2493485.85,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1019588.9117651327,20674928.192289762,56242500,0.018128442191108,70303125,8.458054923204696,56242500,20674928.192289762,Optimal
LIC,0_0_0_0_0_0_0_0_1_0_0_1_1_1_1_1_1,664957848,12.217881906,60758.49,2456728.55,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1009916.9668744034,21163769.29441557,64995012,0.015538376574647506,81243765,9.774305573727133,64995012,21163769.29441557,Optimal
LIC,0_0_0_0_0_0_0_1_0_0_0_1_1_1_1_1_1,664957848,13.037999793,60826.68,2441791.55,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1009010.097361301,21362418.801927097,69357762,0.014547904434070889,86697203,10.430399792800099,69357762,21362418.801927097,Optimal
LIC,0_0_0_0_0_0_0_0_0_1_1_1_1_0_1_1_1,664957848,13.056601493,64026.06,2434989.68,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,966461.040566616,21452877.938678604,69456717,0.013914579923221374,86820896,10.445281187206922,69456717,21452877.938678604,Optimal
