income_group,age_target,pop_2019,proportion,deaths,vaccine_n,t_start,R0,reduction1,reduction2,coverage,mode,efficacy,hs_constraints,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,timing1,timing2,immunosenescence,seeding_cases,reduce_inf,sensitivity_run,directory_out,deaths_cf,deaths_averted_2021,vaccine_n_2021,dapd_2021,pop_age_target,relative_constraint,cost,y,strategy
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,2855862789,2.108088412,96335.9,837214,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,692328.5384154208,48163290,0.014374610584406559,60204113,1.6864707291089676,48163290,692329,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,2855862789,3.8811223,91915.59,1544477,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,944804.5153123125,88671622,0.01065509453283655,110839528,3.1048978382833643,88671622,944805,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1,2855862789,5.536842667,91824.07,2207220,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,950031.8865612975,126499703,0.007510151091674497,158124629,4.4294741150464985,126499703,950032,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,6.363369743,87586,2535713,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,1192098.8147648426,145383287,0.008199696404157228,181729109,5.090695798130658,145383287,1192099,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1,2855862789,7.189896818,84871.44,2868788,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,1347147.0326149992,164266870,0.008200966090693068,205333588,5.751917446199128,164266870,1347147,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_1,2855862789,8.962930706,80651.72,3575514,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,1588165.8591749808,204775202,0.007755655184689319,255969003,7.170344555373526,204775202,1588166,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_1,2855862789,10.618651073,80595.2,4238303,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,1591394.1264716669,242603284,0.00655965616735545,303254105,8.494920867152347,242603284,1591394,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1,2855862789,11.445178149,76555.5,4566708,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,1822130.7046461324,261486867,0.006968345006230274,326858584,9.156142515220818,261486867,1822131,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_1,2855862789,12.391684961,76429.36,4945287,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,1829335.4752902216,283111616,0.006461534508987264,353889520,9.913347976326744,283111616,1829335,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_1,2855862789,12.724962007,76400.62,5081424,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,1830977.0252213392,290725964,0.0062979480768519695,363407455,10.179969609177187,290725964,1830977,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_1_1,2855862789,14.497995895,72359.72,5788788,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,2061782.1441027408,331234296,0.006224543078476295,414042870,11.598396718351584,331234296,2061782,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_1,2855862789,16.153716262,72199.14,6451087,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,2070954.0330358932,369062378,0.005611392977926257,461327972,12.922973030130406,369062378,2070954,Optimal
UMIC,0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1,2855862789,16.449666279,72007.73,6573825,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,2081886.8469647435,375823918,0.005539527273956316,469779898,13.159733004245533,375823918,2081887,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_1_1,2855862789,16.980243338,68645.18,6781495,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,2273946.475387783,387945961,0.005861503160986091,484932451,13.584194678198877,387945961,2273946,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_1_1,2855862789,17.92675015,68219.74,7158008,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,2298246.4406868247,409570710,0.0056113544930507095,511963387,14.341400139304803,409570710,2298246,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_1,2855862789,17.983629432,67583.37,7184056,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,2334594.1487475443,410870225,0.005682071874666951,513587781,14.386903550918461,410870225,2334594,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_1_1,2855862789,19.75666332,63795.09,7891444,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,2550970.306473803,451378557,0.005651509730743339,564223196,15.805330660092858,451378557,2550970,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_1,2855862789,21.412383687,63685.58,8553575,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,2557225.21715427,489206638,0.005227290507966881,611508298,17.129906936855992,489206638,2557225,Optimal
UMIC,0_0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1,2855862789,21.551915678,62821.1,8609426,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,2606601.9424309647,492394512,0.005293726632220541,615493140,17.241532537787478,492394512,2606602,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_1_1_1,2855862789,22.238910763,60347.4,8881840,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,2747892.89805395,508090222,0.00540827746834194,635112777,17.79112861994015,508090222,2747893,Optimal
UMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,2855862789,22.4459869,30741.27,8978796,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,4438913.7979198815,512821270,0.008655869125540654,641026588,17.95678951997438,512821270,4438914,Optimal
UMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1,2855862789,24.554075312,24055.7,9816341,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,4820775.209644977,560984560,0.008593418702144284,701230700,19.643260249083347,560984560,4820775,Optimal
UMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1_1,2855862789,26.3271092,20799.26,10523331,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,5006774.1260572,601492892,0.00832391237242257,751866115,21.061687358257743,601492892,5006774,Optimal
UMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,28.809356643,16819.16,11514535,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,5234106.515787178,658204557,0.007952097050930316,822755696,23.047485318105036,658204557,5234107,Optimal
UMIC,0_1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0,2855862789,30.177125641,5385.05,12070849,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,5887191.501273833,689453842,0.008538920441445365,861817302,24.14170052761593,689453842,5887192,Optimal
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,2855862789,30.455300883,2118.83,12183322,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6073749.024447585,695809284,0.008729042803461309,869761605,24.36424070092115,695809284,6073749,Optimal
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1_0,2855862789,32.228334771,1873.89,12889322,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6087739.325078338,736317616,0.008267817027883385,920397020,25.78266781009555,736317616,6087739,Optimal
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1,2855862789,32.563389295,1709.42,13019247,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6097133.400136475,743972574,0.008195373877773124,929965718,26.05071143003012,743972574,6097133,Optimal
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_1_0_0_0,2855862789,33.884055138,1674.98,13551620,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6099100.518425538,774145698,0.00787849178360642,967682122,27.107244121874373,774145698,6099101,Optimal
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1_1,2855862789,34.336423183,1519.73,13726207,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6107967.972385384,784480906,0.007785999536852225,980601133,27.46913853920452,784480906,6107968,Optimal
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_1_0_0_0_0,2855862789,35.537109289,1084.52,14213470,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6132825.9732733965,811912864,0.007553551917152953,1014891080,28.429687418011312,811912864,6132826,Optimal
UMIC,1_1_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0,2855862789,35.713968308,884.35,14284980,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6144259.134362879,815953545,0.007530158023345692,1019941931,28.571174642662427,815953545,6144259,Optimal
UMIC,1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0,2855862789,36.063242653,873.42,14426896,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6144883.425968556,823933382,0.007457985755410877,1029916727,28.850594124254336,823933382,6144883,Optimal
UMIC,1_1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0,2855862789,38.186439624,825.78,15274306,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6147604.492033914,872441856,0.007046434615257651,1090552320,30.549151708562704,872441856,6147604,Optimal
UMIC,1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0_0,2855862789,38.333970263,726.94,15334368,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6153249.961595209,875812474,0.007025761958707241,1094765592,30.667176216357078,875812474,6153250,Optimal
UMIC,1_1_1_1_0_0_0_0_0_0_1_1_0_0_0_0_0,2855862789,41.249033497,716.02,16497664,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6153873.682028327,942412638,0.006529914210464828,1178015798,32.9992267706248,942412638,6153874,Optimal
UMIC,1_1_1_1_0_0_0_0_0_1_1_0_0_0_0_0_0,2855862789,41.321910078,645.92,16528041,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6157877.601658505,944077643,0.006522638946051482,1180097054,33.05752806599561,944077643,6157878,Optimal
UMIC,1_1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0,2855862789,43.445107049,645.36,17377067,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6157909.5873217415,992586117,0.006203904612227302,1240732646,34.75608565030398,992586117,6157910,Optimal
UMIC,1_1_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0,2855862789,43.794381394,641.21,17516946,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6158146.623933228,1000565954,0.006154663370514646,1250707442,35.03550513189589,1000565954,6158147,Optimal
UMIC,1_1_1_1_0_0_0_1_1_0_0_0_0_0_0_0_0,2855862789,44.164985469,619.89,17665217,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6159364.363826457,1009033109,0.006104224243189911,1261291386,35.33198838846596,1009033109,6159364,Optimal
UMIC,1_1_1_1_1_0_0_1_0_0_0_0_0_0_0_0_0,2855862789,46.065109004,603.81,18425408,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6160282.809299401,1052445046,0.005853305914821276,1315556307,36.85208722399863,1052445046,6160283,Optimal
UMIC,1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0,2855862789,46.856975266999996,602.87,18740433,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6160336.499519834,1070536737,0.0057544372735022975,1338170921,37.48558022897367,1070536737,6160336,Optimal
UMIC,1_1_1_1_0_0_0_0_1_1_1_0_0_0_0_0_0,2855862789,47.152925284,588.16,18859193,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6161176.694352358,1077298278,0.0057191001062134655,1346622847,37.722340238104486,1077298278,6161177,Optimal
UMIC,1_1_1_1_1_0_0_0_0_1_1_0_0_0_0_0_0,2855862789,49.053048819,584.05,19622542,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6161411.446273614,1120710214,0.005497773971096009,1400887768,39.24243903862148,1120710214,6161411,Optimal
UMIC,1_1_1_1_0_0_0_1_1_1_0_0_0_0_0_0_0,2855862789,49.772927239,573.4,19907906,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6162019.745047672,1137157206,0.005418793206694645,1421446508,39.81834177678345,1137157206,6162020,Optimal
UMIC,1_1_1_1_1_0_0_1_1_0_0_0_0_0_0_0_0,2855862789,51.896124209999996,572.52,20757528,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6162070.0082327565,1185665680,0.005197139557254809,1482082100,41.516899361091816,1185665680,6162070,Optimal
UMIC,1_1_1_1_0_0_0_0_0_1_1_1_1_0_0_0_0,2855862789,51.938783673,569.27,20771112,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6162255.6393140415,1186640317,0.005193027366565223,1483300396,41.55102694606383,1186640317,6162256,Optimal
UMIC,1_1_1_1_0_0_0_0_1_1_1_1_0_0_0_0_0,2855862789,52.687990473,568.66,21071987,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6162290.480840068,1203757371,0.005119213080222119,1504696714,42.15039236606686,1203757371,6162290,Optimal
UMIC,1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0_0,2855862789,54.588114008,567.82,21834602,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6162338.459334922,1247169308,0.004941060062277871,1558961635,43.67049120159953,1247169308,6162338,Optimal
UMIC,1_1_1_1_1_0_0_0_0_1_1_1_0_0_0_0_0,2855862789,54.588114008,566.89,21832528,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6162391.5783827985,1247169308,0.004941102653967331,1558961635,43.67049120159953,1247169308,6162392,Optimal
UMIC,1_1_1_1_1_0_0_0_1_1_1_0_0_0_0_0_0,2855862789,54.884064025,561.41,21951580,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6162704.580944473,1253930850,0.004914708482176762,1567413562,43.90725124574604,1253930850,6162705,Optimal
UMIC,1_1_1_1_0_0_0_1_1_1_1_0_0_0_0_0_0,2855862789,55.031594663999996,547.89,22010000,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6163476.806242618,1257301467,0.004902147151052435,1571626834,44.025275718524725,1257301467,6163477,Optimal
UMIC,1_1_1_1_0_0_0_1_1_1_1_1_0_0_0_0_0,2855862789,60.566659853,539.55,24222944,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6163953.164155823,1383760561,0.0044544940344210925,1729700701,48.45332788150279,1383760561,6163953,Optimal
UMIC,1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1,2855862789,61.730907671,536.11,24675942,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6164149.647515707,1410360017,0.004370621382046322,1762950021,49.384726130132016,1410360017,6164150,Optimal
UMIC,1_1_1_1_0_0_0_1_1_1_1_1_1_0_0_0_0,2855862789,65.648468259,529.25,26254053,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6164541.471890357,1499864142,0.004110066573609802,1874830177,52.518774633608636,1499864142,6164541,Optimal
UMIC,0_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,2855862789,67.431278274,528.78,26955192,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6164568.317000574,1540595827,0.004001418286979692,1925744784,53.945022601714356,1540595827,6164568,Optimal
UMIC,1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1,2855862789,67.561922877,524.95,27007915,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6164787.076090211,1543580652,0.0039938224596011,1929475815,54.0495383022409,1543580652,6164787,Optimal
UMIC,1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_0,2855862789,73.332503845,523.06,29323099,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6164895.027703636,1675420552,0.0036796104844632007,2094275690,58.666003088567855,1675420552,6164895,Optimal
UMIC,0_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1,2855862789,75.162417015,521.55,30047490,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6164981.2747598635,1717228399,0.0035900764732745196,2146535499,60.12993360935591,1717228399,6164981,Optimal
UMIC,1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1,2855862789,75.293061618,520.38,30100315,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6165048.1019491255,1720213223,0.003583886007571912,2150266529,60.234449274866755,1720213223,6165048,Optimal
UMIC,1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,2855862789,75.440592257,513.62,30159615,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6165434.214598198,1723583842,0.0035771014241336397,2154479802,60.352473817676824,1723583842,6165434,Optimal
UMIC,1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1,2855862789,83.171730998,512.88,33251324,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6165476.481367475,1900216414,0.0032446180542579925,2375270517,66.53738482531837,1900216414,6165476,Optimal
UMIC,1_1_1_1_1_1_0_1_1_1_1_1_1_1_0_0_0,2855862789,85.33136625899999,523.5,34125006,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6164869.896111093,1949557389,0.0031621894952553902,2436946736,68.26509300478861,1949557389,6164870,Optimal
UMIC,1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_0_0,2855862789,87.813613702,522.45,35116041,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6164929.869229661,2006269054,0.003072833056565742,2507836317,70.2508909646359,2006269054,6164930,Optimal
UMIC,1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_0_0,2855862789,87.595872698,523.34,35028830,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6164879.034872017,2001294346,0.0030804459352816163,2501617933,70.0766981420969,2001294346,6164879,Optimal
UMIC,1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_0_0,2855862789,88.387738961,522.7,35345810,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6164915.589915716,2019386038,0.0030528663044436717,2524232547,70.71019118208764,2019386038,6164916,Optimal
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_0,2855862789,95.409664147,523.01,38154954,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6164897.883566425,2179815276,0.0028281744560410397,2724769095,76.3277313040406,2179815276,6164898,Optimal
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_0,2855862789,94.463157335,522.8,37775514,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6164909.878190137,2158190528,0.0028565179019272714,2697738160,75.57052587795037,2158190528,6164910,Optimal
UMIC,1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_0,2855862789,92.060896384,523.61,36813200,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6164863.613212956,2103306306,0.0029310346259771645,2629132883,73.64871709177902,2103306306,6164864,Optimal
UMIC,1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_0,2855862789,89.58664759,520.58,35823302,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6165036.67849797,2046777386,0.0030120699597438747,2558471732,71.6693180738103,2046777386,6165037,Optimal
UMIC,1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_0,2855862789,89.368906586,521.37,35735992,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6164991.555865903,2041802678,0.0030193865552146236,2552253348,71.4951252512713,2041802678,6164992,Optimal
UMIC,1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_0,2855862789,90.160772849,520.84,36052813,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6165021.828011468,2059894370,0.0029928825083600967,2574867962,72.12861829126204,2059894370,6165022,Optimal
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,2855862789,97.89191158999999,522.08,39145136,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6164951.0026143,2236526942,0.0027564841223058196,2795658677,78.31352929890359,2236526942,6164951,Optimal
