income_group,age_target,pop_2019,proportion,deaths,vaccine_n,t_start,R0,reduction1,reduction2,coverage,mode,efficacy,hs_constraints,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,timing1,timing2,immunosenescence,seeding_cases,reduce_inf,sensitivity_run,directory_out,deaths_cf,deaths_averted_2021,vaccine_n_2021,dapd_2021
LIC,1_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,664957848,71.677055291,11938.28,28648441,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1659184.602484565,381297763.49824303,0.004351414462183727
LIC,1_1_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,664957848,84.870899841,912.03,33924597,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1805824.431914765,451484567.3287592,0.003999747859819561
LIC,0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0,664957848,68.865179711,851.29,27524759,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1806632.2227085151,366339533.6220786,0.004931578650128065
LIC,1_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0,664957848,83.705467821,847.52,33460198,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1806682.3605302547,445284861.98468333,0.004057363083213011
LIC,0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0,664957848,82.059024261,817.54,32802699,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1807081.069255915,436526337.4525949,0.00413968394164111
LIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0,664957848,96.89931237100001,828.45,38735022,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1806935.9754534815,515471665.8151996,0.0035054031002768665
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0,664957848,1.3937118020000001,132663.96,552086,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,53634.83506183216,7414076.804720979,0.007234189296188529
LIC,1_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0,664957848,16.233999911999998,126458.22,6491201,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,136165.94537478243,86359405.16732568,0.0015767355635550532
LIC,1_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0,664957848,29.427844462,116876.03,11765059,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,263600.99420532485,156546208.9978419,0.0016838542171849003
LIC,1_1_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0,664957848,41.456256992,101768.48,16575712,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,464518.6729363729,220533307.48428223,0.0021063424760428984
LIC,1_1_1_1_0_0_0_0_0_0_0_0_0_1_0_0_0,664957848,52.333928192,73795.81,20926000,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,836531.6018566561,278398850.1435108,0.003004795463147335
LIC,1_1_1_1_1_0_0_0_0_0_0_0_0_1_0_0_0,664957848,61.996786753,19831.21,24790093,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1554215.287540272,329801999.2175183,0.004712570849260382
LIC,1_1_1_1_1_1_0_0_0_0_0_0_0_1_0_0_0,664957848,70.024631449,2733.27,28000077,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1781603.4752929346,372507425.8825613,0.004782732776593325
LIC,1_1_1_1_1_1_1_0_0_0_0_0_0_1_0_0_0,664957848,76.632326168,1129.62,30642966,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1802930.6683518386,407658133.567259,0.0044226534929527545
LIC,1_1_1_1_1_1_1_1_0_0_0_0_0_1_0_0_0,664957848,82.19792128,942.61,32866130,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1805417.7436949282,437265222.7553777,0.004128884827195475
LIC,1_1_1_1_1_1_1_1_1_0_0_0_0_1_0_0_0,664957848,86.943398505,895.31,34762035,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1806046.7938191362,462509561.3415298,0.003904885314328673
LIC,1_1_1_1_1_1_1_1_1_1_0_0_0_1_0_0_0,664957848,90.821143127,875.18,36310374,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1806314.5058487412,483137855.09303933,0.003738714503132638
LIC,1_1_1_1_1_1_1_1_1_1_1_0_0_1_0_0_0,664957848,93.921307119,858.03,37547549,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1806542.586390605,499629682.10557866,0.0036157631363639793
LIC,1_1_1_1_1_1_1_1_1_1_1_1_0_1_0_0_0,664957848,96.381664392,839.01,38527320,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1806795.536355984,512717953.1261005,0.003523956056813972
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0,664957848,3.305071583,120027.82,1311616,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,221684.84429036637,17581866.29854107,0.012608720856258679
LIC,1_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0,664957848,18.145359693,113857.48,7250460,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,303745.1644469329,96527194.66114578,0.003146731504144673
LIC,1_1_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0,664957848,31.339204242999998,104247.48,12524515,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,431550.0628325329,166713998.491662,0.002588565247891384
LIC,1_1_1_0_0_0_0_0_0_0_0_0_1_1_0_0_0,664957848,43.367616773,88677.42,17336318,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,638618.7346491505,230701096.97810233,0.0027681651410169364
LIC,1_1_1_1_0_0_0_0_0_0_0_0_1_1_0_0_0,664957848,54.245287973,50500.77,21686484,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1146335.9952061346,288566639.63733095,0.003972517393718289
LIC,1_1_1_1_1_0_0_0_0_0_0_0_1_1_0_0_0,664957848,63.908146534,5980.89,25549503,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1738412.8671664991,339969788.7113384,0.005113433384054461
LIC,1_1_1_1_1_1_0_0_0_0_0_0_1_1_0_0_0,664957848,71.93599123,1403.62,28759547,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1799286.6993447987,382675215.3763814,0.004701863687657704
LIC,1_1_1_1_1_1_1_0_0_0_0_0_1_1_0_0_0,664957848,78.54368594900001,979.11,31401303,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1804932.324465888,417825923.061079,0.004319818912245993
LIC,1_1_1_1_1_1_1_1_0_0_0_0_1_1_0_0_0,664957848,84.109281061,891.02,33625679,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1806103.8472024947,447433012.2491978,0.004036590501276167
LIC,1_1_1_1_1_1_1_1_1_0_0_0_1_1_0_0_0,664957848,88.854758286,861.4,35521554,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1806497.7682316499,472677350.83534986,0.0038218411883689275
LIC,1_1_1_1_1_1_1_1_1_1_0_0_1_1_0_0_0,664957848,92.732502908,847.58,37070109,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1806681.5625808372,493305644.58685946,0.003662397911732638
LIC,1_1_1_1_1_1_1_1_1_1_1_0_1_1_0_0_0,664957848,95.8326669,834.9,38306976,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1806850.1958910897,509797471.59939873,0.0035442509948557005
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0,664957848,5.765428856,108704.38,2291674,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,372277.0501775088,30670137.319062896,0.012138095317431838
LIC,1_0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0,664957848,20.605716966,102669.98,8227454,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,452529.4829369329,109615465.6816676,0.004128336089463106
LIC,1_1_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0,664957848,33.799561516,93068.69,13504774,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,580218.5456654113,179802269.51218382,0.0032269812124150875
LIC,1_1_1_0_0_0_0_0_0_0_0_1_1_1_0_0_0,664957848,45.827974046,76749.18,18315163,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,797254.2706657009,243789367.99862415,0.0032702585728439162
LIC,1_1_1_1_0_0_0_0_0_0_0_1_1_1_0_0_0,664957848,56.705645246,25701.88,22665059,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1476140.3257499088,301654910.65785277,0.0048934735474079425
LIC,1_1_1_1_1_0_0_0_0_0_0_1_1_1_0_0_0,664957848,66.368503807,2209.52,26529441,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1788568.9087507348,353058059.73186016,0.0050659342265380195
LIC,1_1_1_1_1_1_0_0_0_0_0_1_1_1_0_0_0,664957848,74.396348503,1066.32,29739625,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1803772.5049874063,395763486.3969032,0.004557703191391535
LIC,1_1_1_1_1_1_1_0_0_0_0_1_1_1_0_0_0,664957848,81.004043222,911.7,32381277,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1805828.8206365616,430914194.0816009,0.0041906923592649106
LIC,1_1_1_1_1_1_1_1_0_0_0_1_1_1_0_0_0,664957848,86.569638334,860.7,34605623,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1806507.0776415216,460521283.2697196,0.003922743949672095
LIC,1_1_1_1_1_1_1_1_1_0_0_1_1_1_0_0_0,664957848,91.315115559,840.3,36501384,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1806778.3804435057,485765621.8558717,0.0037194447263284988
LIC,1_1_1_1_1_1_1_1_1_1_0_1_1_1_0_0_0,664957848,95.192860181,830.1,38050099,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1806914.0318444977,506393915.6073813,0.003568198542980598
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0,664957848,8.865592848,99270.21,3528726,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,497743.5577948319,47161964.33160218,0.010553919134816552
LIC,1_0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0,664957848,23.705880958,93379.48,9464487,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,576085.3006738129,126107292.6942069,0.004568215591391226
LIC,1_1_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0,664957848,36.899725508,83797.55,14741700,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,703516.8917235456,196294096.52472314,0.0035839941403176027
LIC,1_1_1_0_0_0_0_0_0_0_1_1_1_1_0_0_0,664957848,48.928138038,66038.49,19551870,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,939697.4181256031,260281195.01116338,0.0036103162123767712
LIC,1_1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0,664957848,59.805809238,9782.33,23902265,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1687856.9199324767,318146737.67039204,0.005305278099947511
LIC,1_1_1_1_1_0_0_0_0_0_1_1_1_1_0_0_0,664957848,69.468667799,1304.79,27766552,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1800601.0550271552,369549886.7443995,0.004872416741592854
LIC,1_1_1_1_1_1_0_0_0_0_1_1_1_1_0_0_0,664957848,77.496512495,953.25,30976499,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1805276.2406648737,412255313.40944254,0.004379024798333926
LIC,1_1_1_1_1_1_1_0_0_0_1_1_1_1_0_0_0,664957848,84.104207214,876.8,33618166,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1806292.9612144658,447406021.0941402,0.004037256711023113
LIC,1_1_1_1_1_1_1_1_0_0_1_1_1_1_0_0_0,664957848,89.669802326,842.97,35842419,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1806742.8716944226,477013110.2822588,0.003787616802870123
LIC,1_1_1_1_1_1_1_1_1_0_1_1_1_1_0_0_0,664957848,94.415279551,827.96,37738251,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1806942.4920403922,502257448.8684109,0.003597641998364474
LIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0,664957848,12.74333747,91011.79,5077178,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,607573.5816164353,67790258.08311172,0.0089625500595018
LIC,1_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0,664957848,27.58362558,85167.54,11013153,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,685297.1796799154,146735586.4457164,0.004670286167653239
LIC,1_1_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0,664957848,40.77747013,75465.42,16291132,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,814327.1964046705,216922390.27623263,0.003754002504617861
LIC,1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0,664957848,52.80588266,53891.85,21100625,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1101237.4900222176,280909488.7626729,0.003920257357175289
LIC,1_1_1_1_0_0_0_0_0_1_1_1_1_1_0_0_0,664957848,63.68355386,3086.75,25450645,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1776902.4892907138,338775031.4219016,0.005245081025696388
LIC,1_1_1_1_1_0_0_0_0_1_1_1_1_1_0_0_0,664957848,73.346412421,1016.62,29314857,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1804433.4730883185,390178180.495909,0.004624639621813086
LIC,1_1_1_1_1_1_0_0_0_1_1_1_1_1_0_0_0,664957848,81.374257117,896.15,32525213,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1806035.6225272897,432883607.16095203,0.004172104447133247
LIC,1_1_1_1_1_1_1_0_0_1_1_1_1_1_0_0_0,664957848,87.98195183600001,854.14,35166795,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1806594.3201111793,468034314.8456497,0.0038599612524286074
LIC,1_1_1_1_1_1_1_1_0_1_1_1_1_1_0_0_0,664957848,93.547546948,831.04,37391219,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1806901.5306369553,497641404.0337685,0.0036309308590294553
LIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0,664957848,17.488814695000002,82462.12,6973094,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,721276.9849026385,93034596.66926384,0.007752782413479622
LIC,1_0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0,664957848,32.329102805,76461.38,12908990,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,801081.7680387887,171979925.03186852,0.004657995797418479
LIC,1_1_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0,664957848,45.522947355,66023.8,18187069,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,939892.7827413456,242166728.86238477,0.003881180487330508
LIC,1_1_1_0_0_0_0_0_1_1_1_1_1_1_0_0_0,664957848,57.551359885,28009.84,22996507,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1445446.4034525072,306153827.34882504,0.004721307637959388
LIC,1_1_1_1_0_0_0_0_1_1_1_1_1_1_0_0_0,664957848,68.429031085,1164.19,27346726,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1802470.916495731,364019370.00805366,0.004951579682300568
LIC,1_1_1_1_1_0_0_0_1_1_1_1_1_1_0_0_0,664957848,78.091889646,892.67,31210911,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1806081.9035935104,415422519.0820611,0.004347578238137696
LIC,1_1_1_1_1_1_0_0_1_1_1_1_1_1_0_0_0,664957848,86.119734342,854.39,34420930,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1806590.9953219392,458127945.74710417,0.003943420199734364
LIC,1_1_1_1_1_1_1_0_1_1_1_1_1_1_0_0_0,664957848,92.727429061,833.87,37062897,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1806863.8940227586,493278653.4318018,0.003662967942059075
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0,664957848,23.054409807,73586.52,9197931,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,839314.9824168144,122641685.85738252,0.006843635396473891
LIC,1_0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0,664957848,37.894697917,67293.8,15133164,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,923002.8534021457,201587014.21998727,0.00457868209901107
LIC,1_1_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0,664957848,51.088542466999996,54411.66,20410286,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1094324.4552428399,271773818.05050343,0.004026599998089156
LIC,1_1_1_0_0_0_0_1_1_1_1_1_1_1_0_0_0,664957848,63.116954997,3387.12,25220634,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1772907.8215146384,335760916.53694373,0.005280268590521213
LIC,1_1_1_1_0_0_0_1_1_1_1_1_1_1_0_0_0,664957848,73.994626197,891,29570982,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1806104.1131856337,393626459.1961724,0.004588370702706044
LIC,1_1_1_1_1_0_0_1_1_1_1_1_1_1_0_0_0,664957848,83.657484758,842.12,33435156,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1806754.1759778387,445029608.27017987,0.004059851619762226
LIC,1_1_1_1_1_1_0_1_1_1_1_1_1_1_0_0_0,664957848,91.685329454,829.16,36645322,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1806926.5330520398,487735034.93522286,0.003704729829982424
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0,664957848,29.662104526,65217.71,11839903,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,950613.1001752322,157792393.54208016,0.006024454530640744
LIC,1_0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0,664957848,44.502392635999996,58924.87,17774880,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1034302.5670593985,236737721.90468484,0.004368980822903368
LIC,1_1_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0,664957848,57.696237186,40305.18,23052016,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1281928.746915941,306924525.73520106,0.004176690487165317
LIC,1_1_1_0_0_0_1_1_1_1_1_1_1_1_0_0_0,664957848,69.724649716,1129.36,27862527,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1802934.1261326482,370911624.22164136,0.004860818611215295
LIC,1_1_1_1_0_0_1_1_1_1_1_1_1_1_0_0_0,664957848,80.602320916,843.22,32213715,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1806739.5469051825,428777166.88087004,0.0042137027959027505
LIC,1_1_1_1_1_0_1_1_1_1_1_1_1_1_0_0_0,664957848,90.265179477,824.6,36076750,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1806987.1772077777,480180315.9548775,0.0037631429635228532
LIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_0,664957848,37.689949222,57528.74,15049463,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1052869.9190659635,200497820.20712316,0.005251278632247982
LIC,1_0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_0,664957848,52.530237332,51431.29,20985120,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1133960.8636717151,279443148.56972784,0.004057930457324361
LIC,1_1_0_0_0_1_1_1_1_1_1_1_1_1_0_0_0,664957848,65.72408188200001,23201.98,26262081,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,1509386.8882342128,349629952.4002442,0.004317098343182907
