income_group,age_target,pop_2019,proportion,deaths,vaccine_n,t_start,R0,reduction1,reduction2,coverage,mode,efficacy,hs_constraints,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,timing1,timing2,immunosenescence,seeding_cases,reduce_inf,sensitivity_run,directory_out,deaths_cf,deaths_averted_2021,vaccine_n_2021,dapd_2021,pop_age_target,relative_constraint,cost,y,strategy
UMIC,0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_1_1,2855862789,11.544716893,8960.48,4610169,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2810920.076289507,263761019,0.01065707164067397,329701274,9.235773511806487,263761019,2810920,Optimal
UMIC,0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,14.026964335999999,6523.37,5600904,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2950121.1115235025,320472684,0.00920553064133776,400590855,11.221571471653782,320472684,2950121,Optimal
UMIC,0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,2855862789,14.341577867,1628.67,5736939,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3229692.943389869,327660629,0.009856823378219434,409575786,11.473262310152254,327660629,3229693,Optimal
UMIC,0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0,2855862789,15.768003625999999,1520,6308172,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3235899.875575481,360250038,0.008982372046544835,450312548,12.614402883345246,360250038,3235900,Optimal
UMIC,0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1,2855862789,16.449666279,1175.97,6573793,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3255549.9250814742,375823918,0.008662434093384075,469779898,13.159733004245533,375823918,3255550,Optimal
UMIC,0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_1,2855862789,17.876092038,1092.49,7144404,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3260318.073593989,408413329,0.007982888524888451,510516661,14.300873647469903,408413329,3260318,Optimal
UMIC,0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_1_1,2855862789,18.222700167,1007.4,7280860,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3265178.1808883096,416332250,0.007842722192115625,520415313,14.57816011341993,416332250,3265178,Optimal
UMIC,0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1_1,2855862789,19.649125926,934.54,7852275,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3269339.74414444,448921661,0.007282650919889066,561152076,15.7193007566443,448921661,3269340,Optimal
UMIC,0_0_1_1_0_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,20.704947609999998,844.66,8272104,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3274473.443093946,473043915,0.006922134153615471,591304894,16.563958073267223,473043915,3274473,Optimal
UMIC,0_1_1_0_0_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,22.131373369,787.25,8842524,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3277752.544748276,505633326,0.006482469370877658,632041657,17.705098716491595,505633326,3277753,Optimal
UMIC,1_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,2855862789,22.35089185,734.34,8940749,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3280774.6187515967,510648642,0.006424720139299497,638310803,17.880713456083342,510648642,3280775,Optimal
UMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,2855862789,22.4459869,599.85,8978886,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3288456.318481448,512821270,0.006412480353002433,641026588,17.95678951997438,512821270,3288456,Optimal
UMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1,2855862789,24.554075312,546.64,9815398,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3291495.5276615024,560984560,0.005867354936782806,701230700,19.643260249083347,560984560,3291496,Optimal
UMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1_1,2855862789,26.3271092,528.09,10525555,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3292555.0527562215,601492892,0.005473971673274331,751866115,21.061687358257743,601492892,3292555,Optimal
UMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,28.809356643,510.57,11513582,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3293555.7470774865,658204557,0.005003848290899856,822755696,23.047485318105036,658204557,3293556,Optimal
UMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_1_1_1_1,2855862789,32.238110898,495.48,12883310,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3294417.6464672065,736540970,0.00447282334427808,920676213,25.79048870404257,736540970,3294418,Optimal
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,36.818670626,494.93,14720168,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3294449.060957886,841192571,0.003916402943081099,1051490714,29.454936499051808,841192571,3294449,Optimal
UMIC,0_1_1_1_0_0_0_0_0_0_0_0_1_1_1_1_1,2855862789,37.319919304,482.68,14914497,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3295148.747341191,852644550,0.0038646218343923776,1065805688,29.855935421132727,852644550,3295149,Optimal
UMIC,0_1_1_1_0_0_0_0_0_0_0_1_1_1_1_1_1,2855862789,42.854984492999996,477.23,17127194,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3295460.0363851916,979103644,0.0033657928408201976,1223879555,34.28398758411079,979103644,3295460,Optimal
UMIC,0_1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1,2855862789,48.113651918,471.52,19230895,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3295786.1759156957,1099247906,0.002998219200775987,1374059882,38.49092156086775,1099247906,3295786,Optimal
UMIC,0_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1,2855862789,53.721593688,469.02,21472646,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3295928.969055146,1227372003,0.002685354530579093,1534215004,42.977274949185244,1227372003,3295929,Optimal
UMIC,0_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1,2855862789,59.552608894,468.82,23804333,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3295940.3925063014,1360592638,0.002422429977111121,1700740797,47.64208712129412,1360592638,3295940,Optimal
UMIC,1_1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1,2855862789,63.854104641999996,473.05,25525857,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3295698.786514352,1458868491,0.002259078735952061,1823585614,51.083283714440384,1458868491,3295699,Optimal
UMIC,1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1,2855862789,61.730907671,469.5,24676000,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3295901.5527723716,1410360017,0.0023369221422896835,1762950021,49.384726130132016,1410360017,3295902,Optimal
UMIC,0_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1,2855862789,61.452732429,471.15,24564586,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3295807.309300334,1404004574,0.002347433454918669,1755005718,49.16218592181111,1404004574,3295807,Optimal
UMIC,1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1,2855862789,69.46204641199999,472.32,27768384,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3295740.4821110717,1586992589,0.002076720777046951,1983740736,55.56963713777356,1586992589,3295740,Optimal
UMIC,0_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1,2855862789,69.97573743299999,473.68,27973762,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3295662.802643211,1598728838,0.002061427007298289,1998411047,55.980589969443386,1598728838,3295663,Optimal
UMIC,0_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1,2855862789,59.552608894,468.82,23804333,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3295940.3925063014,1360592638,0.002422429977111121,1700740797,47.64208712129412,1360592638,3295940,Optimal
UMIC,1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1,2855862789,67.561922877,470.03,27007948,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3295871.280626808,1543580652,0.002135211578608131,1929475815,54.0495383022409,1543580652,3295871,Optimal
UMIC,0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1,2855862789,67.283747635,471.42,26896612,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3295791.887641274,1537225210,0.002143987665231662,1921531512,53.826998128935664,1537225210,3295792,Optimal
UMIC,1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1,2855862789,75.293061618,473.03,30100321,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3295699.928859468,1720213223,0.0019158671051505546,2150266529,60.234449274866755,1720213223,3295700,Optimal
UMIC,0_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1,2855862789,75.806752639,474.2,30305713,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3295633.1016702056,1731949472,0.0019028459863849783,2164936840,60.64540210653657,1731949472,3295633,Optimal
UMIC,0_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,2855862789,67.431278274,469.07,26956308,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3295926.1131923567,1540595827,0.0021393840320482844,1925744784,53.945022601714356,1540595827,3295926,Optimal
UMIC,1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,2855862789,75.440592257,470.92,30158999,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3295820.4462691634,1723583842,0.0019121903829779998,2154479802,60.352473817676824,1723583842,3295820,Optimal
UMIC,0_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1,2855862789,75.162417015,472,30047618,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3295758.7596329213,1717228399,0.0019192314554122374,2146535499,60.12993360935591,1717228399,3295759,Optimal
UMIC,1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1,2855862789,83.171730998,474.03,33251324,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3295642.8116036877,1900216414,0.0017343513026495585,2375270517,66.53738482531837,1900216414,3295643,Optimal
UMIC,0_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,2855862789,75.736542274,471.96,30277217,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3295761.0443231524,1730345382,0.0019046839302237564,2162931728,60.589233791791955,1730345382,3295761,Optimal
UMIC,1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,2855862789,83.745856257,474.01,33480817,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3295643.9539488032,1913333397,0.0017224619395773719,2391666746,66.99668500775441,1913333397,3295644,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,2913363391,0,65994.89,0,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,0,0,NA,0,0,0,0,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0,2913363391,1.01276252,60565.67,403215,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,316345.81579370046,23604362,0.013402006622440966,29505452,0.8102100161249675,23604362,316346,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,2913363391,1.15002459,54523.6,455528,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,668400.7266708878,26803516,0.02493705373725965,33504395,0.9200196612204907,26803516,668401,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,2913363391,2.16278711,49287.54,858852,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,973491.6370124769,50407878,0.01931229144416345,63009848,1.7302296773454584,50407878,973492,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1,2913363391,2.409143317,48965.95,957718,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,992229.8076707108,56149679,0.01767115708708167,70187099,1.9273146348120633,56149679,992230,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1,2913363391,3.4056028519999995,47264.27,1355475,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,1091382.0519746486,79374070,0.01374985634995587,99217587,2.7244823026610208,79374070,1091382,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,2913363391,3.4219058369999997,43862.12,1360479,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,1289616.0371884613,79754042,0.016169914555132746,99692552,2.7375246852616195,79754042,1289616,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1,2913363391,4.418365372,42299,1758549,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,1380694.7688632598,102978431,0.013407611189290299,128723039,3.5346922844614,102978431,1380695,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1,2913363391,4.664721579,41990.89,1857298,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,1398647.49675128,108720233,0.012864647757361895,135900291,3.731777276252594,108720233,1398647,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_1,2913363391,5.171744392,41278.24,2059783,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,1440171.6651632031,120537366,0.01194792710474698,150671708,4.137395505564654,120537366,1440172,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,2913363391,5.677484099,37148.29,2260224,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,1680812.5678964118,132324594,0.012702193214896398,165405743,4.5419872580529725,132324594,1680813,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1,2913363391,6.430863119,36331.09,2561544,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,1728428.5791589164,149883530,0.011531811302419983,187354412,5.144690513480816,149883530,1728429,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_1,2913363391,7.427322653999999,34880.52,2959745,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,1812949.3298405735,173107919,0.010472942757927478,216384899,5.941858112680595,173107919,1812949,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_1,2913363391,7.673678860999999,34680.87,3058151,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,1824582.389860836,178849721,0.010201762598884445,223562151,6.13894310447179,178849721,1824582,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,2913363391,8.686441381,30195.48,3461332,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,2085933.8102679863,202454082,0.01030324399537901,253067603,6.949153086272168,202454082,2085934,Optimal
LMIC,0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0,2913363391,9.617855028,21262.32,3847784,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,2606444.6364668976,224162454,0.011627480833764966,280203067,7.694284025552238,224162454,2606445,Optimal
LMIC,0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_1,2913363391,10.767879617999998,16025.76,4302384,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,2911564.6804423966,250965970,0.011601432169725805,313707463,8.614303686772729,250965970,2911565,Optimal
LMIC,0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_1_1,2913363391,11.780642138,13315.55,4705607,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3069481.2123608384,274570332,0.01117921658745492,343212915,9.424513702897697,274570332,3069481,Optimal
LMIC,0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_1_1,2913363391,13.039760865,10285.72,5207369,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3246021.1284199096,303916495,0.010680634901351774,379895619,10.43180867648927,303916495,3246021,Optimal
LMIC,0_0_1_0_0_0_0_0_0_0_0_0_0_1_1_1_1,2913363391,15.295339126999998,7038.03,6108855,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3435255.1514462456,356487049,0.009636409417024103,445608811,12.236271317929798,356487049,3435255,Optimal
LMIC,0_0_1_0_0_0_0_0_0_0_0_0_1_1_1_1_1,2913363391,18.304296409,4252,7308169,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3597589.5076108,426616537,0.008432841205745797,533270671,14.643437146148997,426616537,3597590,Optimal
LMIC,0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,2913363391,18.72067161,1776.19,7488274,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3741848.191952234,436320954,0.008575907603349068,545401193,14.976537267815212,436320954,3741848,Optimal
LMIC,0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0,2913363391,19.583869344,1695.46,7833418,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3746552.108483343,456439424,0.008208213207327657,570549280,15.66709547494276,456439424,3746552,Optimal
LMIC,0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1,2913363391,19.8706962,1409.6,7943341,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3763208.3896623678,463124471,0.00812569541473841,578905589,15.896556963360291,463124471,3763208,Optimal
LMIC,0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_1,2913363391,20.733893934,1337.05,8288872,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3767435.679942709,483242940,0.007796152546865826,604053675,16.587115136163252,483242940,3767436,Optimal
LMIC,0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_1_1,2913363391,20.88345872,1231.87,8346828,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3773564.2311720164,486728833,0.007752908757635143,608411041,16.70676697948526,486728833,3773564,Optimal
LMIC,0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1_1,2913363391,21.746656454,1164.96,8691787,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3777462.8940618522,506847302,0.007452861792470563,633559128,17.39732515228822,506847302,3777463,Optimal
LMIC,0_0_1_1_0_0_0_0_0_0_0_0_0_0_1_1_1,2913363391,22.142577447,1042.19,8848247,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3784616.366532114,516074996,0.007333461986919702,645093745,17.714061953076833,516074996,3784616,Optimal
LMIC,0_1_1_0_0_0_0_0_0_0_0_0_0_0_1_1_1,2913363391,23.005775181,989.24,9193650,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3787701.6183631835,536193466,0.007064057773381055,670241832,18.40462016020438,536193466,3787702,Optimal
LMIC,0_0_1_1_0_0_0_0_0_0_0_0_0_1_1_1_1,2913363391,24.398155709,864.49,9747823,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3794970.460023728,568645550,0.006673701157663187,710806937,19.518524594517363,568645550,3794970,Optimal
LMIC,0_1_1_0_0_0_0_0_0_0_0_0_0_1_1_1_1,2913363391,25.261353443,815.94,10096116,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3797799.335876389,588764018,0.006450460992427672,735955023,20.209082732995736,588764018,3797799,Optimal
LMIC,0_0_1_1_0_0_0_0_0_0_0_0_1_1_1_1_1,2913363391,27.407112990999998,706.32,10948869,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3804186.5937748174,638775037,0.005955440292218993,798468796,21.92569038841197,638775037,3804187,Optimal
LMIC,0_1_1_0_0_0_0_0_0_0_0_0_1_1_1_1_1,2913363391,28.270310724999998,683.69,11294461,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3805505.1820455836,658893506,0.00577559976571499,823616883,22.61624856121493,658893506,3805505,Optimal
LMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,2913363391,28.686685926000003,648.41,11475110,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3807560.851254273,668597925,0.005694843957277548,835747406,22.949348751530323,668597925,3807561,Optimal
LMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1,2913363391,29.836710516,606.89,11929658,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3809980.10821416,695401441,0.005478821129170351,869251801,23.869368412750813,695401441,3809980,Optimal
LMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1_1,2913363391,30.849473036,588.2,12332959,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3811069.123449716,719005803,0.005300470604771208,898757254,24.679578428875782,719005803,3811069,Optimal
LMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1_1,2913363391,32.108591763,568.1,12837154,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3812240.295532898,748351966,0.0050941809035824695,935439958,25.686873402467352,748351966,3812240,Optimal
LMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_1_1_1_1,2913363391,34.364170025,546.38,13734090,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3813505.8605899485,800922519,0.0047613917310083504,1001153149,27.491336009583296,800922519,3813506,Optimal
