income_group,age_target,pop_2019,proportion,deaths,vaccine_n,t_start,R0,reduction1,reduction2,coverage,mode,efficacy,hs_constraints,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,timing1,timing2,immunosenescence,seeding_cases,reduce_inf,sensitivity_run,directory_out,deaths_cf,deaths_averted_2021,vaccine_n_2021,dapd_2021
LMIC,0_0_0_0_0_0_0_0_0_1_1_0_1_1_1_1_1,2913363391,17.981301080999998,21860.53,7176168,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,2571588.5741842953,419088514.335473,0.006136146628265226
LMIC,0_0_0_0_0_0_0_0_1_1_1_0_1_1_1_1_1,2913363391,24.33938949,18330.23,9718533,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,2777289.5097692413,567275890.3956493,0.00489583561859505
LMIC,0_0_0_0_0_0_0_1_1_1_1_0_1_1_1_1_1,2913363391,31.983572026999997,13779.79,12775573,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3042431.215948082,745438142.8549877,0.004081399972767338
LMIC,0_0_0_0_0_0_1_1_1_1_1_0_1_1_1_1_1,2913363391,40.271813017,11375.72,16090391,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3182509.806496109,938611405.8634005,0.003390657503856576
LMIC,0_0_0_0_0_1_1_1_1_1_1_0_1_1_1_1_1,2913363391,49.046592421,9307.62,19600022,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3303012.3430746514,1143124374.5011158,0.002889460164399134
LMIC,0_0_0_0_1_1_1_1_1_1_1_0_1_1_1_1_1,2913363391,57.872997942,7402.16,23130599,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3414038.2912149485,1348840588.2531292,0.0025310910132356245
LMIC,0_0_0_1_1_1_1_1_1_1_1_0_1_1_1_1_1,2913363391,66.975814524,1589.66,26771377,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3752716.7854186986,1560999088.9330215,0.0024040480305364985
LMIC,0_0_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1,2913363391,76.593669552,532,30617890,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3814343.7439011997,1785161542.8411856,0.002136693880280692
LMIC,0_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1,2913363391,86.559683868,523.27,34605409,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3814852.4171492686,2017438512.9405155,0.0018909386296928248
LMIC,1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1,2913363391,96.476457133,526.45,38571087,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3814667.1272376007,2248567826.4373045,0.0016964874629917964
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,2913363391,12.209984249,27388.5,4868869,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,2249488.86569337,284576968.92578584,0.007904676454263623
LMIC,1_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,2913363391,22.126757513999998,22480.78,8835639,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,2535448.3013189402,515706282.42257416,0.004916458045475917
LMIC,0_1_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,2913363391,22.175998565,13893.52,8855043,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3035804.479578913,516853939.02511626,0.00587362163729469
LMIC,1_1_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,2913363391,32.09277183,6810.45,12821784,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3448515.616256721,747983252.5219046,0.004610418220768561
LMIC,0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,2913363391,21.827839277,3063.05,8715655,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3666866.3756853887,508739422.8339497,0.007207749608353504
LMIC,0_1_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,2913363391,31.793853592999998,646.52,12702795,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3807670.976390453,741016392.93328,0.00513844364672954
LMIC,1_1_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,2913363391,41.710626858,575.76,16668627,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3811793.968261396,972145706.4300685,0.003921010958592963
LMIC,0_0_0_1_0_0_0_0_0_0_0_1_1_1_1_1_1,2913363391,21.312800831,17404.18,8509719,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,2831247.913133952,496735469.6056782,0.00569970957657095
LMIC,0_0_1_1_0_0_0_0_0_0_0_1_1_1_1_1_1,2913363391,30.930655858999998,661.63,12356993,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3806790.5579736936,720897923.5138421,0.005280623558212536
LMIC,0_1_1_1_0_0_0_0_0_0_0_1_1_1_1_1_1,2913363391,40.896670175,529.12,16342759,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3814511.553632521,953174893.6131725,0.00400190099339793
LMIC,1_1_1_1_0_0_0_0_0_0_0_1_1_1_1_1_1,2913363391,50.81344344,525.04,20309389,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3814749.2840852267,1184304207.109961,0.0032210890252550054
LMIC,0_0_0_0_1_0_0_0_0_0_0_1_1_1_1_1_1,2913363391,21.03638977,23779.57,8399927,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,2459771.356547002,490293182.6777992,0.005016939748402466
LMIC,0_0_0_1_1_0_0_0_0_0_0_1_1_1_1_1_1,2913363391,30.139206352,13627.08,12040124,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3051329.2104168744,702451683.3576918,0.004343827885544582
LMIC,0_0_1_1_1_0_0_0_0_0_0_1_1_1_1_1_1,2913363391,39.757061379999996,595.99,15887035,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3810615.221433398,926614137.2658554,0.004112407816998471
LMIC,0_1_1_1_1_0_0_0_0_0_0_1_1_1_1_1_1,2913363391,49.723075696,526.85,19873083,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3814643.8203304727,1158891107.3651862,0.0032916326616771715
LMIC,1_1_1_1_1_0_0_0_0_0_0_1_1_1_1_1_1,2913363391,59.639848961,525.81,23839785,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3814704.4182890058,1390020420.8619745,0.0027443513498337274
LMIC,0_0_0_0_0_1_0_0_0_0_0_1_1_1_1_1_1,2913363391,20.984763652999998,23674.74,8378499,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,2465879.5142325726,489089937.563501,0.005041771103525137
LMIC,0_0_0_0_1_1_0_0_0_0_0_1_1_1_1_1_1,2913363391,29.811169174,20411.5,11909768,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,2656019.5932735098,694806151.3155146,0.0038226771427465377
LMIC,0_0_0_1_1_1_0_0_0_0_0_1_1_1_1_1_1,2913363391,38.913985756,9893.52,15550765,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3268873.5508589135,906964651.995407,0.0036041906855654032
LMIC,0_0_1_1_1_1_0_0_0_0_0_1_1_1_1_1_1,2913363391,48.531840783999996,567.42,19396556,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3812279.9172750153,1131127105.9035707,0.0033703373364301773
LMIC,0_1_1_1_1_1_0_0_0_0_0_1_1_1_1_1_1,2913363391,58.4978551,526.42,23382794,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3814668.8752556355,1363404076.002901,0.0027979004481482263
LMIC,1_1_1_1_1_1_0_0_0_0_0_1_1_1_1_1_1,2913363391,68.414628365,527.17,27349298,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3814625.174804771,1594533389.4996896,0.0023923143911095336
LMIC,0_0_0_0_0_0_1_0_0_0_0_1_1_1_1_1_1,2913363391,20.498225239,23899,8183824,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,2452812.49675126,477750231.9341986,0.005134089599121513
LMIC,0_0_0_0_0_1_1_0_0_0_0_1_1_1_1_1_1,2913363391,29.273004643,20632.78,11693589,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,2643126.2122503,682263200.5719138,0.0038740565371760834
LMIC,0_0_0_0_1_1_1_0_0_0_0_1_1_1_1_1_1,2913363391,38.099410164,17640.44,15223868,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,2817481.6884387988,887979414.3239274,0.0031729132939235065
LMIC,0_0_0_1_1_1_1_0_0_0_0_1_1_1_1_1_1,2913363391,47.202226746,6956.24,18864646,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3440020.831281243,1100137915.0038197,0.003126899622643493
LMIC,0_0_1_1_1_1_1_0_0_0_0_1_1_1_1_1_1,2913363391,56.820081774,556.2,22711536,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3812933.676019956,1324300368.9119837,0.002879206081587502
LMIC,0_1_1_1_1_1_1_0_0_0_0_1_1_1_1_1_1,2913363391,66.78609609,527.77,26697861,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3814590.214444079,1556577339.0113142,0.00245062684573513
LMIC,1_1_1_1_1_1_1_0_0_0_0_1_1_1_1_1_1,2913363391,76.702869355,529.35,30664472,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3814498.152160923,1787706652.5081024,0.002133738299183084
LMIC,0_0_0_0_0_0_0_1_0_0_0_1_1_1_1_1_1,2913363391,19.854166786,21810.29,7925771,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,2574515.921719572,462739221.3851243,0.005563643198459025
LMIC,0_0_0_0_0_0_1_1_0_0_0_1_1_1_1_1_1,2913363391,28.142407776,18643.79,11240854,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,2759019.2252716017,655912484.393537,0.004206383154640847
LMIC,0_0_0_0_0_1_1_1_0_0_0_1_1_1_1_1_1,2913363391,36.91718718,15687.89,14750564,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,2931251.44222074,860425453.0312524,0.0034067465483430684
LMIC,0_0_0_0_1_1_1_1_0_0_0_1_1_1_1_1_1,2913363391,45.743592701,12907.65,18280772,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3093248.4309046166,1066141666.7832657,0.002901348411077004
LMIC,0_0_0_1_1_1_1_1_0_0_0_1_1_1_1_1_1,2913363391,54.846409283,3459.98,21921547,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3643738.3490695963,1278300167.4631581,0.0028504559741244126
LMIC,0_0_1_1_1_1_1_1_0_0_0_1_1_1_1_1_1,2913363391,64.464264311,542.99,25768260,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3813703.386627858,1502462621.371322,0.002538301673786087
LMIC,0_1_1_1_1_1_1_1_0_0_0_1_1_1_1_1_1,2913363391,74.430278627,525.74,29754792,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3814708.496997753,1734739591.4706528,0.002199009301311774
LMIC,1_1_1_1_1_1_1_1_0_0_0_1_1_1_1_1_1,2913363391,84.347051892,528.2,33721306,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3814565.1595189157,1965868904.9674408,0.0019403965085770017
LMIC,0_0_0_0_0_0_0_0_1_0_0_1_1_1_1_1_1,2913363391,18.568072658,23349.35,7411230,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,2484839.1005085227,432764344.98596215,0.005741783326879956
LMIC,0_0_0_0_0_0_0_1_1_0_0_1_1_1_1_1_1,2913363391,26.212255194999997,18176,10468081,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,2786276.0704851197,610926597.4453005,0.004560737872825368
LMIC,0_0_0_0_0_0_1_1_1_0_0_1_1_1_1_1_1,2913363391,34.500496184999996,15265.01,13783025,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,2955891.5044364613,804099860.4537133,0.0036760253916330735
LMIC,0_0_0_0_0_1_1_1_1_0_0_1_1_1_1_1_1,2913363391,43.275275588999996,12584.68,17292930,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3112067.010392442,1008612829.0914284,0.0030854921934671724
LMIC,0_0_0_0_1_1_1_1_1_0_0_1_1_1_1_1_1,2913363391,52.10168111,10119.64,20823036,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3255698.156259455,1214329042.843442,0.002681067520740503
LMIC,0_0_0_1_1_1_1_1_1_0_0_1_1_1_1_1_1,2913363391,61.204497692,2319.16,24463949,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3710210.8135440084,1426487543.5233345,0.0026009416138188077
LMIC,0_0_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1,2913363391,70.82235272,538.24,28310721,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3813980.1561500034,1650649997.431498,0.002310592894971536
LMIC,0_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1,2913363391,80.788367036,525.48,32298039,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3814723.646487386,1882926967.5308285,0.0020259541194472424
LMIC,1_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1,2913363391,90.705140301,528.32,36263458,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3814558.1674467777,2114056281.027617,0.0018043787205100177
LMIC,0_0_0_0_0_0_0_0_0_1_0_1_1_1_1_1_1,2913363391,17.370210885,22783.62,6931589,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,2517802.6419323315,404845891.8904697,0.006219163124455067
LMIC,0_0_0_0_0_0_0_0_1_1_0_1_1_1_1_1_1,2913363391,23.728299294,19195.05,9474087,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,2726898.8112131488,553033267.950646,0.004930804291969834
LMIC,0_0_0_0_0_0_0_1_1_1_0_1_1_1_1_1_1,2913363391,31.372481830999998,14637.38,12531093,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,2992461.789738328,731195520.4099845,0.004092560342903143
LMIC,0_0_0_0_0_0_1_1_1_1_0_1_1_1_1_1_1,2913363391,39.660722821,12081.17,15846030,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3141405.1624124907,924368783.4183972,0.0033984327670556957
LMIC,0_0_0_0_0_1_1_1_1_1_0_1_1_1_1_1_1,2913363391,48.435502225,9813.96,19355742,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3273509.2946866727,1128881752.0561123,0.002899780502895364
LMIC,0_0_0_0_1_1_1_1_1_1_0_1_1_1_1_1_1,2913363391,57.261907746,7780.02,22886090,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3392021.4213964827,1334597965.8081257,0.002541605418484619
LMIC,0_0_0_1_1_1_1_1_1_1_0_1_1_1_1_1_1,2913363391,66.364724328,1673.74,26526724,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3747817.6735403934,1546756466.488018,0.0024230172976421986
LMIC,0_0_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1,2913363391,75.982579356,532.42,30374325,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3814319.2716487157,1770918920.3961823,0.002153864430335067
LMIC,0_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1,2913363391,85.948593672,523.49,34359686,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3814839.5983503484,2003195890.4955125,0.0019043767094623512
LMIC,1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1,2913363391,95.865366937,526.66,38326377,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3814654.8911113585,2234325203.992301,0.0017072961824426088
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,2913363391,16.344617313,22181.11,6521026,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,2552909.2534665596,380942477.75679195,0.0067015610033818104
LMIC,1_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,2913363391,26.261390578,17942.35,10487525,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,2799890.217611263,612071791.2535802,0.004574447405714984
LMIC,0_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,2913363391,26.310631629,8896.69,10507146,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3326956.1114399238,613219447.8561224,0.005425392366584754
LMIC,1_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,2913363391,36.227404894,3957.16,14473708,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3614769.0288548484,844348761.3529109,0.004281132624702211
LMIC,0_0_1_0_0_0_0_0_0_0_1_1_1_1_1_1_1,2913363391,25.962472340999998,1581.86,10367709,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3753171.270107695,605104931.6649557,0.0062025131075709216
LMIC,0_1_1_0_0_0_0_0_0_0_1_1_1_1_1_1_1,2913363391,35.928486657,577.94,14354771,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3811666.9456175487,837381901.7642863,0.004551885988444124
LMIC,1_1_1_0_0_0_0_0_0_0_1_1_1_1_1_1_1,2913363391,45.845259922,547.59,18320691,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3813435.3571958863,1068511215.2610745,0.0035689240344231026
LMIC,0_0_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1,2913363391,25.447433895,13015.98,10161874,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3086936.3377816766,593100978.4366844,0.005204739917843885
LMIC,0_0_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1,2913363391,35.065288923,589.88,14008513,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3810971.234439778,817263432.3448482,0.004663087914634263
LMIC,0_1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1,2913363391,45.031303239,517.67,17994673,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3815178.7138490607,1049540402.4441788,0.0036350946614005894
LMIC,1_1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1,2913363391,54.948076504,517.09,21961233,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3815212.5088643963,1280669715.9409668,0.002979076073537965
LMIC,0_0_0_0_1_0_0_0_0_0_1_1_1_1_1_1_1,2913363391,25.171022834,19234.74,10051971,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,2724586.183353373,586658691.5088053,0.004644244128295641
LMIC,0_0_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1,2913363391,34.273839416,10073.24,13692283,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3258401.7574863033,798817192.1886978,0.004079033087105365
LMIC,0_0_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1,2913363391,43.891694444,561.79,17538991,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3812607.9619928417,1022979646.0968617,0.0037269636561584546
LMIC,0_1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1,2913363391,53.85770876,518.56,21525244,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3815126.855980701,1255256616.1961923,0.0030393202527318206
LMIC,1_1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1,2913363391,63.774482025,519.6,25491772,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3815066.2580221677,1486385929.6929803,0.002566672747507901
LMIC,0_0_0_0_0_1_0_0_0_0_1_1_1_1_1_1_1,2913363391,25.119396717,19114.51,10030644,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,2731591.656963372,585455446.3945072,0.004665754966984624
LMIC,0_0_0_0_1_1_0_0_0_0_1_1_1_1_1_1_1,2913363391,33.945802238,16479.15,13561106,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,2885146.883885487,791171660.1465206,0.003646676226182285
LMIC,0_0_0_1_1_1_0_0_0_0_1_1_1_1_1_1_1,2913363391,43.04861882,7206.53,17201756,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3425437.116818575,1003330160.826413,0.0034140677222312794
LMIC,0_0_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1,2913363391,52.666473848,547.97,21048630,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3813413.215634114,1227492614.734577,0.0031066689688057274
