income_group,age_target,pop_2019,proportion,deaths,vaccine_n,t_start,R0,reduction1,reduction2,coverage,mode,efficacy,hs_constraints,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,timing1,timing2,immunosenescence,seeding_cases,reduce_inf,sensitivity_run,directory_out,deaths_cf,deaths_averted_2021,vaccine_n_2021,dapd_2021,pop_age_target,relative_constraint,cost,y,strategy
UMIC,1_1_1_1_0_0_0_1_1_1_1_1_1_0_0_0_0,2855862789,65.648468259,608.72,26254053,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,8229336.551235493,1499864142,0.005486721313571844,1874830177,52.518774633608636,1499864142,8229337,Optimal
UMIC,1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_1_1,2855862789,66.774500308,603.92,26700654,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,8229610.7140632365,1525590486,0.005394377319763259,1906988107,53.419600264976175,1525590486,8229611,Optimal
UMIC,1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1,2855862789,67.561922877,569.26,27007956,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,8231590.398148571,1543580652,0.00533278930879355,1929475815,54.0495383022409,1543580652,8231590,Optimal
UMIC,1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1,2855862789,69.46204641199999,551.28,27768280,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,8232617.366407497,1586992589,0.0051875587981201395,1983740736,55.56963713777356,1586992589,8232617,Optimal
UMIC,1_1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1,2855862789,72.377109646,547.49,28935030,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,8232833.840806904,1653592754,0.0049787553932794425,2066990942,57.901687727056974,1653592754,8232834,Optimal
UMIC,1_1_1_1_1_1_1_1_0_0_0_0_0_1_1_1_1,2855862789,72.685502006,546.31,29061608,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,8232901.239168724,1660638564,0.004957671957335509,2075798205,58.148401610761,1660638564,8232901,Optimal
UMIC,1_1_1_1_1_1_1_1_1_0_0_0_0_0_1_1_1,2855862789,75.087762957,543.84,30023564,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,8233042.3187905,1715522785,0.004799144838105821,2144403481,60.07021036191665,1715522785,8233042,Optimal
UMIC,0_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1,2855862789,75.162417015,529.18,30047498,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,8233879.6577602355,1717228399,0.004794865762872913,2146535499,60.12993360935591,1717228399,8233880,Optimal
UMIC,1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1,2855862789,75.293061618,522.13,30100342,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,8234282.334413483,1720213223,0.004786780046593801,2150266529,60.234449274866755,1720213223,8234282,Optimal
UMIC,1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,2855862789,75.440592257,511.68,30158974,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,8234879.209736384,1723583842,0.0047777653808988435,2154479802,60.352473817676824,1723583842,8234879,Optimal
UMIC,1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1,2855862789,83.171730998,504.88,33251287,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,8235267.607075688,1900216414,0.004333857738378292,2375270517,66.53738482531837,1900216414,8235268,Optimal
UMIC,1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,2855862789,91.476994998,504.05,36573248,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,8235315.014397987,2089965969,0.003940406273816504,2612457461,73.18159601539597,2089965969,8235315,Optimal
UMIC,1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1,2855862789,91.694736002,503.45,36660400,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,8235349.284751453,2094940676,0.0039310656283708355,2618675845,73.35578880291928,2094940676,8235349,Optimal
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1,2855862789,98.22696611399999,512.31,39275042,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,8234843.225865243,2244181899,0.0036694187885400664,2805227374,78.58157288382247,2244181899,8234843,Optimal
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1_1,2855862789,94.088998304,517.29,37621734,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,8234558.781931459,2149642153,0.003830664918288086,2687052691,75.27119864721203,2149642153,8234559,Optimal
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1,2855862789,97.517752559,511.18,38991297,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,8234907.768364275,2227978566,0.0036961341965087643,2784973208,78.01420203314957,2227978566,8234908,Optimal
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1,2855862789,96.57124574699999,511.21,38612495,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,8234906.054846602,2206353818,0.003732359691665229,2757942272,77.25699660705934,2206353818,8234906,Optimal
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1,2855862789,94.918191596,509.71,37951117,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,8234991.730730271,2168586651,0.0037974003606616284,2710733314,75.93455327590671,2168586651,8234992,Optimal
UMIC,1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1,2855862789,94.464934813,507.57,37769562,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,8235113.96165764,2158231138,0.003815677486186082,2697788922,75.57194786503449,2158231138,8235114,Optimal
UMIC,1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1,2855862789,94.741332577,508.9,37879589,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,8235037.995707454,2164545970,0.0038045105572802954,2705682463,75.7930660512556,2164545970,8235038,Optimal
UMIC,1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1,2855862789,94.392058232,508.04,37739762,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,8235087.1165474225,2156566134,0.0038186109801110826,2695707667,75.51364660467937,2156566134,8235087,Optimal
UMIC,1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,2855862789,94.168984796,506.56,37650425,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,8235171.650085979,2151469597,0.0038276960379348894,2689336996,75.33518785590367,2151469597,8235172,Optimal
UMIC,1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1,2855862789,92.121330622,509.81,36831404,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,8234986.019004694,2104687042,0.003912689086949867,2630858802,73.69706451257663,2104687042,8234986,Optimal
UMIC,1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1,2855862789,91.694736002,503.45,36660400,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,8235349.284751453,2094940676,0.0039310656283708355,2618675845,73.35578880291928,2094940676,8235349,Optimal
UMIC,1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,2855862789,92.268861261,504.12,36890775,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,8235311.016190081,2108057660,0.00390658717441392,2635072075,73.81508902037099,2108057660,8235311,Optimal
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2855862789,91.990686019,509.45,36778695,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,8235006.581216773,2101702217,0.003918255647376661,2627127771,73.59254881205008,2101702217,8235007,Optimal
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2855862789,100.000000002,505.36,39982367,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,8235240.1907929145,2284690231,0.003604532499927909,2855862789,79.99999999299686,2284690231,8235240,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,2913363391,0,196499.98,0,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,0,0,NA,0,0,0,0,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0,2913363391,1.01276252,178829.92,403160,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,1029586.1184154691,23604362,0.04361846842436467,29505452,0.8102100161249675,23604362,1029586,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,2913363391,1.15002459,161275.2,455536,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,2052451.6901605795,26803516,0.07657397134438663,33504395,0.9200196612204907,26803516,2052452,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,2913363391,2.16278711,143741.78,858865,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,3074076.1691011246,50407878,0.06098404202159315,63009848,1.7302296773454584,50407878,3074076,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1,2913363391,3.4056028519999995,139260.35,1355535,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,3335196.851127707,79374070,0.04201872068434597,99217587,2.7244823026610208,79374070,3335197,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,2913363391,3.4219058369999997,126780.36,1360537,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,4062371.770848629,79754042,0.05093624965227237,99692552,2.7375246852616195,79754042,4062372,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1,2913363391,4.418365372,122423.24,1758721,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,4316249.248812507,102978431,0.041914109497054056,128723039,3.5346922844614,102978431,4316249,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_1,2913363391,5.171744392,120261.81,2060667,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,4442189.86949669,120537366,0.03685321828643073,150671708,4.137395505564654,120537366,4442190,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,2913363391,5.677484099,106240.48,2260246,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,5259174.459799291,132324594,0.03974449704575034,165405743,4.5419872580529725,132324594,5259174,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1,2913363391,6.430863119,104412.46,2561681,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,5365688.190719606,149883530,0.03579905150209434,187354412,5.144690513480816,149883530,5365688,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_1,2913363391,7.427322653999999,100391.37,2959753,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,5599986.118677931,173107919,0.032349681869630546,216384899,5.941858112680595,173107919,5599986,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,2913363391,8.686441381,85473.94,3461396,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,6469184.007674033,202454082,0.031953833316267215,253067603,6.949153086272168,202454082,6469184,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_1_1,2913363391,10.950865521999999,83656.2,4367423,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,6575098.751081161,255230806,0.025761383831556475,319038507,8.7606924281558,255230806,6575099,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,2913363391,12.209984249,70752.97,4868869,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,7326934.709234219,284576969,0.025746759257756355,355721211,9.767987401747371,284576969,7326935,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_1_0_1_1_1_1_1,2913363391,12.821074444999999,69782.11,5113940,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,7383504.068869944,298819591,0.024708902234285405,373524489,10.256859543272816,298819591,7383504,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_1_1,2913363391,15.085498586,67995.85,6019179,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,7487584.558686097,351596314,0.02129596997862196,439495393,12.068398850831857,351596314,7487585,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,2913363391,16.344617313,57617.45,6521026,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,8092305.571029186,380942478,0.021242854350823064,476178097,13.075693858748016,380942478,8092306,Optimal
LMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,2913363391,21.504843948999998,49816.2,8583685,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,8546863.09410996,501211401,0.017052411580836067,626514251,17.20387516876023,501211401,8546863,Optimal
LMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,2913363391,27.862932358,43859.82,11126066,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,8893925.082807653,649398777,0.01369562955890517,811748471,22.290345893894703,649398777,8893925,Optimal
LMIC,0_0_0_0_0_0_0_1_0_1_1_1_1_1_1_1_1,2913363391,29.149026486,42839.92,11641219,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,8953351.86925727,679373653,0.013178832925501083,849217066,23.319221182593626,679373653,8953352,Optimal
LMIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,2913363391,35.507114895,37154.18,14183686,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,9284644.404592156,827561030,0.011219286646578442,1034451287,28.40569194205269,827561030,9284644,Optimal
LMIC,0_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1,2913363391,40.225515559,35427.19,16071733,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,9385271.393444618,937532355,0.010010610663507195,1171915444,32.18041243657544,937532355,9385271,Optimal
LMIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,2913363391,43.795355885,32867.31,17497811,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,9534428.60699168,1020734292,0.009340754669837296,1275917865,35.036284699439335,1020734292,9534429,Optimal
LMIC,0_0_0_0_0_1_0_1_1_1_1_1_1_1_1_1_1,2913363391,44.281894299,32801.8,17693947,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,9538245.695706567,1032073998,0.0092418234693551,1290092497,35.42551544336337,1032073998,9538246,Optimal
LMIC,0_0_0_1_0_0_0_1_1_1_1_1_1_1_1_1_1,2913363391,44.609931476999996,30761.09,17823918,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,9657152.29181952,1039719530,0.009288228232621905,1299649412,35.68794518431566,1039719530,9657152,Optimal
LMIC,0_1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1,2913363391,45.031303239,28587.13,17994673,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,9783823.001369487,1049540402,0.009322007021916294,1311925503,36.025042575953755,1049540402,9783823,Optimal
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_1_1_1_1_1,2913363391,47.289900572,28141.56,18901895,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,9809785.147892045,1102181321,0.008900336962205616,1377726651,37.83192046707502,1102181321,9809785,Optimal
LMIC,1_1_1_1_0_0_0_0_0_1_1_0_0_0_0_0_0,2913363391,47.898318891,27933.18,19157035,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,9821926.881160377,1116361670,0.008798158468964208,1395452087,38.31865511349113,1116361670,9821927,Optimal
LMIC,1_1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0,2913363391,49.270592405,23549.42,19701143,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,10077356.599138979,1148345122,0.008775547012828736,1435431402,39.416473947173316,1148345122,10077357,Optimal
LMIC,0_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1,2913363391,50.191529875,11710.06,20060057,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,10767203.759076376,1169809326,0.009204238267901572,1462261657,40.15322392029056,1169809326,10767204,Optimal
LMIC,1_1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0,2913363391,52.785289394,8426.78,21105286,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,10958511.514164425,1230261838,0.00890746276847058,1537827297,42.22823152788083,1230261838,10958512,Optimal
LMIC,1_1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_0,2913363391,53.798051914,5920.54,21505923,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11104543.271465622,1253866200,0.008856242615655246,1567332750,43.03844154400579,1253866200,11104543,Optimal
LMIC,1_1_1_1_0_0_0_0_0_1_1_1_1_0_0_0_0,2913363391,54.430819041,3886.72,21763999,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11223048.406103294,1268614044,0.008846700426045129,1585767555,43.54465522286094,1268614044,11223048,Optimal
LMIC,1_1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1,2913363391,54.948076504,3315.13,21961233,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11256353.393716527,1280669716,0.008789427323535926,1600837145,43.958461205226286,1280669716,11256353,Optimal
LMIC,0_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1,2913363391,56.549618284,2896.85,22599946,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11280725.426500278,1317996702,0.008558993671172913,1647495877,45.239694645425025,1317996702,11280725,Optimal
LMIC,1_1_1_1_0_0_0_0_0_1_1_1_1_1_0_0_0,2913363391,56.686397303,2102.46,22663876,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11327012.361383807,1321184598,0.008573376032388636,1651480747,45.34911786430147,1321184598,11327012,Optimal
LMIC,1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_0_0,2913363391,57.94551603,1533.49,23165629,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11360164.688755352,1350530761,0.008411629723819373,1688163451,46.35641283789304,1350530761,11360165,Optimal
LMIC,1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_0,2913363391,58.95827855,1217.96,23568700,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11378549.759770596,1374135122,0.00828051737613021,1717668903,47.16662281969342,1374135122,11378550,Optimal
LMIC,1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1,2913363391,60.10830314,877.95,24024792,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11398361.213502074,1400938639,0.00813623159284546,1751173299,48.086642515238495,1400938639,11398361,Optimal
LMIC,1_1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1,2913363391,63.774482025,809.53,25491772,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11402347.859966319,1486385930,0.007671189313748096,1857982412,51.01958563053832,1486385930,11402348,Optimal
LMIC,0_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,2913363391,64.193800821,672.07,25656847,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11410357.278600855,1496158954,0.007626433841565661,1870198692,51.35504065925842,1496158954,11410357,Optimal
LMIC,1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1,2913363391,66.466391549,622.17,26567140,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11413264.815265074,1549126015,0.007367550931947164,1936407519,53.17311324037297,1549126015,11413265,Optimal
LMIC,1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1,2913363391,68.934708661,601.13,27554571,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11414490.758580009,1606654853,0.007104507069267935,2008318566,55.14776694055053,1606654853,11414491,Optimal
LMIC,1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_0_0,2913363391,71.947786976,594.63,28764760,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11414869.495820839,1676880389,0.006807205552595703,2096100486,57.55822957686091,1676880389,11414869,Optimal
LMIC,0_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,2913363391,72.482041811,564.37,28971829,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11416632.663345072,1689332217,0.0067580743141490976,2111665271,57.985633450969665,1689332217,11416633,Optimal
LMIC,0_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1,2913363391,73.020206342,563.63,29187367,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11416675.781123258,1701875168,0.006708292122673061,2127343960,58.41616508457046,1701875168,11416676,Optimal
LMIC,1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,2913363391,74.110574086,548.74,29623604,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11417543.380741097,1727288267,0.00661009722352888,2159110334,59.28845925420637,1727288267,11417543,Optimal
LMIC,0_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,81.256821215,545.47,32481280,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11417733.914706869,1893845186,0.006028863394788658,2367306482,65.00545698660494,1893845186,11417734,Optimal
LMIC,0_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1,2913363391,81.794985746,545.09,32696862,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11417756.05626864,1906388136,0.005989208513603254,2382985170,65.43598858588115,1906388136,11417756,Optimal
LMIC,1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,2913363391,82.398815076,540.02,32938222,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11418051.471316487,1920461530,0.005945472632684632,2400576913,65.91905204591761,1920461530,11418051,Optimal
