income_group,age_target,pop_2019,proportion,deaths,vaccine_n,t_start,R0,reduction1,reduction2,coverage,mode,efficacy,hs_constraints,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,timing1,timing2,immunosenescence,seeding_cases,reduce_inf,sensitivity_run,directory_out,deaths_cf,deaths_averted_2021,vaccine_n_2021,dapd_2021
LIC,1_1_1_1_1_0_0_0_0_0_0_1_1_0_0_0_0,664957848,64.974792005,11235.76,25981127,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1665032.7737661554,345643982.9271393,0.004817190103138984
LIC,1_1_1_1_1_1_0_0_0_0_0_1_1_0_0_0_0,664957848,73.002636701,1465.36,29188688,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1794970.8569281395,388349409.5921823,0.0046220512059310034
LIC,1_1_1_1_1_1_1_0_0_0_0_1_1_0_0_0_0,664957848,79.61033142,811.33,31829191,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1803668.9045546881,423500117.27687985,0.004258957272910195
LIC,1_1_1_1_1_1_1_1_0_0_0_1_1_0_0_0_0,664957848,85.175926532,721.39,34052995,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1804865.0307316703,453107206.46499866,0.0039833068310978
LIC,1_1_1_1_1_1_1_1_1_0_0_1_1_0_0_0_0,664957848,89.92140375700001,695.06,35949193,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1805215.1975344273,478351545.05115074,0.0037738253721776804
LIC,1_1_1_1_1_1_1_1_1_1_0_1_1_0_0_0_0,664957848,93.799148379,683.26,37500511,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1805372.1275865552,498979838.8026602,0.0036181263994927767
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0,664957848,7.471881046,102624.99,2976288,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,449633.0595426144,39747887.526881196,0.01131212468180934
LIC,1_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0,664957848,22.312169156,99308.19,8912243,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,493743.7033475424,118693215.8894859,0.004159830868575188
LIC,1_1_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0,664957848,35.506013706,94348.02,14189182,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,559709.7827258256,188880019.7200021,0.0029633085784062587
LIC,1_1_1_0_0_0_0_0_0_0_1_1_1_0_0_0_0,664957848,47.534426236,80202.4,18999924,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,747834.6034023409,252867118.20644242,0.0029574213077075673
LIC,1_1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0,664957848,58.412097436,42857.4,23349989,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1244491.6200735408,310732660.86567104,0.004005023535686619
LIC,1_1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0,664957848,68.074955997,3370.13,27213832,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1769639.02172544,362135809.93967855,0.004886672273642894
LIC,1_1_1_1_1_1_0_0_0_0_1_1_1_0_0_0_0,664957848,76.102800693,952.03,30424288,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1801797.713170416,404841236.60472155,0.0044506279258544335
LIC,1_1_1_1_1_1_1_0_0_0_1_1_1_0_0_0_0,664957848,82.710495412,749.79,33065783,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1804487.334674006,439991944.2894192,0.00410118266503317
LIC,1_1_1_1_1_1_1_1_0_0_1_1_1_0_0_0_0,664957848,88.276090524,699.78,35290229,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1805152.425513576,469599033.4775379,0.0038440292607627804
LIC,1_1_1_1_1_1_1_1_1_0_1_1_1_0_0_0_0,664957848,93.021567749,681.57,37186924,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1805394.6031618176,494843372.06368995,0.003648416256708901
LIC,0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0,664957848,11.349625668,94155.75,4524941,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,562266.8116345248,60376181.27839074,0.009312725643278898
LIC,1_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0,664957848,26.189913778,90849.34,10460977,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,606239.2771986385,139321509.64099547,0.004351368850084956
LIC,1_1_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0,664957848,39.383758328,85830.36,15738136,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,672987.4799977392,209508313.47151166,0.003212223270983708
LIC,1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0,664957848,51.412170858,70721.94,20548412,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,873916.7289953425,273495411.95795196,0.003195361570195924
LIC,1_1_1_1_0_0_0_0_0_1_1_1_1_0_0_0_0,664957848,62.289842058,17845.98,24902586,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1577122.4204460243,331360954.6171806,0.004759530048638545
LIC,1_1_1_1_1_0_0_0_0_1_1_1_1_0_0_0_0,664957848,71.952700619,1292.75,28763496,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1797266.424411005,382764103.6911881,0.004695493665887305
LIC,1_1_1_1_1_1_0_0_0_1_1_1_1_0_0_0_0,664957848,79.980545315,793.15,31972589,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1803910.683228221,425469530.3562311,0.004239811677508066
LIC,1_1_1_1_1_1_1_0_0_1_1_1_1_0_0_0_0,664957848,86.588240034,716,34614287,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1804936.7131876848,460620238.04092866,0.003918491989983528
LIC,1_1_1_1_1_1_1_1_0_1_1_1_1_0_0_0_0,664957848,92.153835146,685.53,36838474,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1805341.938500256,490227327.2290474,0.003682662793820043
LIC,0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0,664957848,16.095102893,85239.52,6422395,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,680845.1538959857,85620519.86454284,0.00795189231475266
LIC,1_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0,664957848,30.935391003,81827.52,12358042,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,726221.8774435057,164565848.22714755,0.004412956182993166
LIC,1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0,664957848,44.129235553,76527.83,17633806,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,796703.286592848,234752652.0576638,0.003393798875580535
LIC,1_1_1_0_0_0_0_0_1_1_1_1_1_0_0_0_0,664957848,56.157648083,56422.82,22444155,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1064082.9702652176,298739750.54410404,0.003561906202061058
LIC,1_1_1_1_0_0_0_0_1_1_1_1_1_0_0_0_0,664957848,67.035319283,2441.08,26797946,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1781994.6034991283,356605293.2033327,0.004997106429609426
LIC,1_1_1_1_1_0_0_0_1_1_1_1_1_0_0_0_0,664957848,76.698177844,798.5,30661167,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1803839.532738485,408008442.2773402,0.004421083844908142
LIC,1_1_1_1_1_1_0_0_1_1_1_1_1_0_0_0_0,664957848,84.72602254,718.44,33868413,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1804904.2632447025,450713868.94238323,0.0040045456499485516
LIC,1_1_1_1_1_1_1_0_1_1_1_1_1_0_0_0_0,664957848,91.333717259,689.43,36510148,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1805290.0717881122,485864576.62708074,0.003715623979670656
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_0,664957848,21.660698005,75766.97,8646054,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,806822.0831574337,115227609.05266154,0.007001985806966613
LIC,1_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_0,664957848,36.500986114999996,72156.31,14581821,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,854840.8172266273,194172937.41526625,0.004402471470050584
LIC,1_1_0_0_0_0_0_1_1_1_1_1_1_0_0_0_0,664957848,49.694830665,66104.89,19858742,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,935319.6016375105,264359741.2457825,0.003538056124695319
LIC,1_1_1_0_0_0_0_1_1_1_1_1_1_0_0_0_0,664957848,61.723243195,19535.52,24669066,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1554652.9627958254,328346839.7322228,0.004734788871620308
LIC,1_1_1_1_0_0_0_1_1_1_1_1_1_0_0_0_0,664957848,72.600914395,814.11,29019008,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1803631.9328983393,386212382.3914514,0.004670052062365626
LIC,1_1_1_1_1_0_0_1_1_1_1_1_1_0_0_0_0,664957848,82.263772956,704.29,32882604,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1805092.4463156865,437615531.46545887,0.0041248363381228914
LIC,1_1_1_1_1_1_0_1_1_1_1_1_1_0_0_0_0,664957848,90.291617652,684.33,36095533,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1805357.8974886083,480320958.13050187,0.0037586490177638626
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_0,664957848,28.268392724,66761.31,11286894,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,926589.7690258273,150378316.7373592,0.006161724569933494
LIC,1_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_0,664957848,43.108680834,63111.82,17222524,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,975124.9093597776,229323645.09996387,0.004252177785394582
LIC,1_1_0_0_0_0_1_1_1_1_1_1_1_0_0_0_0,664957848,56.302525384,55716.09,22499834,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1073481.8834635585,299510448.9304801,0.0035841216468301784
LIC,1_1_1_0_0_0_1_1_1_1_1_1_1_0_0_0_0,664957848,68.330937914,2356.64,27309810,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1783117.5843128304,363497547.4169204,0.0049054459843924335
LIC,1_1_1_1_0_0_1_1_1_1_1_1_1_0_0_0_0,664957848,79.208609114,710.77,31660037,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1805006.267778586,421363090.076149,0.004283731324099565
LIC,1_1_1_1_1_0_1_1_1_1_1_1_1_0_0_0_0,664957848,88.871467675,680.27,35524481,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1805411.8920658657,472766239.1501566,0.0038188257590289643
LIC,0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0,664957848,36.296237420000004,58206.91,14496946,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1040356.0773244513,193083743.4024022,0.0053881080767958014
LIC,1_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0,664957848,51.13652553,54568.46,20435646,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1088744.3949655634,272029071.7650069,0.00400230897345442
LIC,1_1_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0,664957848,64.33037008,44176.58,25709751,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1226947.6381950479,342215875.5955231,0.0035853030957722722
LIC,1_1_1_0_0_1_1_1_1_1_1_1_1_0_0_0_0,664957848,76.35878261,917.57,30522836,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1802256.0021192576,406202974.0819635,0.004436836057619803
LIC,1_1_1_1_0_1_1_1_1_1_1_1_1_0_0_0_0,664957848,87.23645381,686.4,34870112,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1805330.3682337007,464068516.7411921,0.0038902237559901554
LIC,0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_0,664957848,45.959095981000004,44927.54,18360886,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1216960.5032843663,244486892.47640973,0.00497761041893806
LIC,1_0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_0,664957848,60.799384091,40248.23,24296819,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1279191.381438864,323432220.83901435,0.003955052400532384
LIC,1_1_0_0_1_1_1_1_1_1_1_1_1_0_0_0_0,664957848,73.993228641,16348.12,29575344,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1597042.6956901297,393619024.66953063,0.004057331062773079
LIC,1_1_1_0_1_1_1_1_1_1_1_1_1_0_0_0_0,664957848,86.021641171,718.77,34384175,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1804899.874522906,457606123.1559709,0.00394422142360128
LIC,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,664957848,56.836767181,2318.72,22711002,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1783621.8883447535,302352435.1356383,0.005899148414480615
LIC,1_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,664957848,71.677055291,1573.85,28646958,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1793528.031389549,381297763.49824303,0.004703746528525897
LIC,1_1_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,664957848,84.870899841,771.76,33923979,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1804195.1521955952,451484567.3287592,0.003996139143515458
LIC,0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0,664957848,68.865179711,654.69,27521294,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1805752.0845009023,366339533.6220786,0.004929176129715073
LIC,1_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0,664957848,83.705467821,667.49,33457305,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1805581.8552918145,445284861.98468333,0.004054891619814199
LIC,0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0,664957848,82.059024261,659.06,32798329,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1805693.9671849872,436526337.4525949,0.004136506350847797
LIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0,664957848,96.89931237100001,672.82,38734308,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1805510.9707852176,515471665.8151996,0.003502638632775029
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0,664957848,1.3937118020000001,123993.54,551896,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,165449.35908500652,7414076.804720979,0.022315571236010825
LIC,1_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0,664957848,16.233999911999998,120528.16,6487849,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,211535.99163105123,86359405.16732568,0.0024494841207068256
LIC,1_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0,664957848,29.427844462,115559.28,11765200,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,277617.9066664561,156546208.9978419,0.001773392715439588
LIC,1_1_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0,664957848,41.456256992,102147.55,16576332,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,455982.6090415968,220533307.48428223,0.002067636014909428
LIC,1_1_1_1_0_0_0_0_0_0_0_0_0_1_0_0_0,664957848,52.333928192,81175.09,20925620,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,734898.6464189185,278398850.1435108,0.002639733052202221
LIC,1_1_1_1_1_0_0_0_0_0_0_0_0_1_0_0_0,664957848,61.996786753,37719.02,24790315,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1312827.7422136657,329801999.2175183,0.003980654287507216
LIC,1_1_1_1_1_1_0_0_0_0_0_0_0_1_0_0_0,664957848,70.024631449,4597.68,27999968,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1753313.6415991923,372507425.8825613,0.0047067884282982085
LIC,1_1_1_1_1_1_1_0_0_0_0_0_0_1_0_0_0,664957848,76.632326168,1001.4,30641427,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1801141.133791301,407658133.567259,0.0044182637005919885
LIC,1_1_1_1_1_1_1_1_0_0_0_0_0_1_0_0_0,664957848,82.19792128,762.32,32865765,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1804320.6962372977,437265222.7553777,0.004126375943798076
LIC,1_1_1_1_1_1_1_1_1_0_0_0_0_1_0_0_0,664957848,86.943398505,718.34,34761567,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1804905.5931603983,462509561.3415298,0.0039024179044541015
LIC,1_1_1_1_1_1_1_1_1_1_0_0_0_1_0_0_0,664957848,90.821143127,701.04,36310179,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1805135.6685758063,483137855.09303933,0.0037362745426523986
LIC,1_1_1_1_1_1_1_1_1_1_1_0_0_1_0_0_0,664957848,93.921307119,686.97,37546949,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1805322.7877142336,499629682.10557866,0.0036133217308189146
LIC,1_1_1_1_1_1_1_1_1_1_1_1_0_1_0_0_0,664957848,96.381664392,671.83,38526874,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1805524.136950608,512717953.1261005,0.0035214763320498515
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0,664957848,3.305071583,111355.31,1311218,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,333527.16355158726,17581866.29854107,0.018969952216009237
LIC,1_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0,664957848,18.145359693,107913.84,7248296,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,379295.8132547185,96527194.66114578,0.0039294192127536575
LIC,1_1_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0,664957848,31.339204242999998,102930.26,12524861,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,445573.22589743533,166713998.491662,0.002672680338356351
LIC,1_1_1_0_0_0_0_0_0_0_0_0_1_1_0_0_0,664957848,43.367616773,89283.45,17335213,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,627064.2940907329,230701096.97810233,0.002718081111466291
LIC,1_1_1_1_0_0_0_0_0_0_0_0_1_1_0_0_0,664957848,54.245287973,63761.39,21686753,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,966486.1759732704,288566639.63733095,0.0033492651028128036
LIC,1_1_1_1_1_0_0_0_0_0_0_0_1_1_0_0_0,664957848,63.908146534,12782.31,25549324,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1644464.9625696673,339969788.7113384,0.004837091462753327
LIC,1_1_1_1_1_1_0_0_0_0_0_0_1_1_0_0_0,664957848,71.93599123,1554.14,28760279,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1793790.1577732305,382675215.3763814,0.004687500223940405
LIC,1_1_1_1_1_1_1_0_0_0_0_0_1_1_0_0_0,664957848,78.54368594900001,809.06,31400959,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1803699.0936409873,417825923.061079,0.004316867370092107
LIC,1_1_1_1_1_1_1_1_0_0_0_0_1_1_0_0_0,664957848,84.109281061,716.26,33625329,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1804933.2554068752,447433012.2491978,0.004033974262054713
LIC,1_1_1_1_1_1_1_1_1_0_0_0_1_1_0_0_0,664957848,88.854758286,690.25,35520839,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1805279.166479405,472677350.83534986,0.003819263104713996
