income_group,age_target,pop_2019,proportion,deaths,vaccine_n,t_start,R0,reduction1,reduction2,coverage,mode,efficacy,hs_constraints,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,timing1,timing2,immunosenescence,seeding_cases,reduce_inf,sensitivity_run,directory_out,deaths_cf,deaths_averted_2021,vaccine_n_2021,dapd_2021
LMIC,1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1,2913363391,57.363574967,2124.87,22932681,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4452198.438090131,1336967514.2859347,0.0033300722646713073
LMIC,0_0_0_1_0_0_0_0_1_1_1_1_1_1_1_1_1,2913363391,36.96574894,13808.82,14773066,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,3771406.5942446413,861557277.4615445,0.004377429908498425
LMIC,0_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1,2913363391,46.583603968,6928.97,18620874,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4172276.656756068,1085719731.3697083,0.003842867119576487
LMIC,0_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1,2913363391,56.549618284,418.62,22606284,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4551616.963808006,1317996701.4690387,0.0034534357777487416
LMIC,1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1,2913363391,66.466391549,412.49,26573084,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4551974.142159741,1549126014.965827,0.002938414369253334
LMIC,0_0_0_0_1_0_0_0_1_1_1_1_1_1_1_1_1,2913363391,36.689337879,15557.84,14662425,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,3669495.977482105,855114990.5336657,0.004291231025188814
LMIC,0_0_0_1_1_0_0_0_1_1_1_1_1_1_1_1_1,2913363391,45.792154461,12157.86,18304297,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,3867603.522724749,1067273491.2135581,0.0036238167204237755
LMIC,0_0_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1,2913363391,55.410009489,4593.96,22150480,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4308331.309788447,1291435945.1217217,0.0033360782050885023
LMIC,0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1,2913363391,65.376023805,414.95,26136733,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4551830.804680905,1523712915.2210522,0.0029873283603562223
LMIC,1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1,2913363391,75.29279707,413.63,30103486,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4551907.717474427,1754842228.7178407,0.0025939127991011683
LMIC,0_0_0_0_0_1_0_0_1_1_1_1_1_1_1_1_1,2913363391,36.637711762,15223.42,14641671,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,3688981.71718647,853911745.4193673,0.004320097172776049
LMIC,0_0_0_0_1_1_0_0_1_1_1_1_1_1_1_1_1,2913363391,45.464117283,13641.26,18172347,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,3781169.8576405607,1059627959.1713809,0.0035683938168235953
LMIC,0_0_0_1_1_1_0_0_1_1_1_1_1_1_1_1_1,2913363391,54.566933865,10347.62,21813218,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,3973081.2616232256,1271786459.8512733,0.003124016009800773
LMIC,0_0_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1,2913363391,64.184788893,2644.55,25660169,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4421918.104349433,1495948913.759437,0.002955928550552442
LMIC,0_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1,2913363391,74.150803209,414.11,29646734,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4551879.749185874,1728225883.8587675,0.0026338453738596235
LMIC,1_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1,2913363391,84.067576474,415,33613330,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4551827.891317515,1959355197.3555558,0.0023231254330306674
LMIC,0_0_0_0_0_0_1_0_1_1_1_1_1_1_1_1_1,2913363391,36.151173348,15175.88,14447123,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,3691751.743098633,842572039.7900648,0.004381526526821932
LMIC,0_0_0_0_0_1_1_0_1_1_1_1_1_1_1_1_1,2913363391,44.925952752,13356.8,17956713,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,3797744.564644638,1047085008.42778,0.003626968712260555
LMIC,0_0_0_0_1_1_1_0_1_1_1_1_1_1_1_1_1,2913363391,53.752358273,11961.35,21487310,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,3879053.6235240567,1252801222.1797936,0.003096304150130659
LMIC,0_0_0_1_1_1_1_0_1_1_1_1_1_1_1_1_1,2913363391,62.855174855,8805.41,25128181,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4062941.624727908,1464959722.859686,0.002773415242295407
LMIC,0_0_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1,2913363391,72.473029883,1555.21,28975118,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4485390.969876471,1689122176.7678497,0.002655456799732099
LMIC,0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1,2913363391,82.439044199,415.06,32961721,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4551824.395281445,1921399146.8671799,0.002369015518042227
LMIC,1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1,2913363391,92.355817464,416.85,36928401,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4551720.096872047,2152528460.363969,0.0021145922949155345
LMIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,2913363391,35.507114895,14022.12,14189057,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,3758978.1860186355,827561029.2409905,0.004542236829912395
LMIC,1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,2913363391,45.42388816,11823.44,18155799,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,3887089.262429113,1058690342.7377787,0.0036716017002451163
LMIC,0_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,2913363391,45.473129211,10817.6,18175529,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,3945696.811093182,1059837999.3403211,0.0037229244597279175
LMIC,1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,2913363391,55.389902475999996,8705.74,22142209,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4068749.1233115266,1290967312.8371093,0.003151705765787201
LMIC,0_0_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1,2913363391,45.124969922999995,9659.44,18036148,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4013179.6299915933,1051723483.1491542,0.0038158125156386273
LMIC,0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1,2913363391,55.090984239,1929.57,22022607,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4463578.035495376,1284000453.2484848,0.0034763056541005496
LMIC,1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1,2913363391,65.007757504,793.74,25989176,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4529759.7463033665,1515129766.745273,0.0029896843463342237
LMIC,0_0_0_1_0_0_0_1_1_1_1_1_1_1_1_1_1,2913363391,44.609931476999996,10711.21,17830058,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,3951895.8657165524,1039719529.9208828,0.0038009249148347446
LMIC,0_0_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,2913363391,54.227786505,3486,21677259,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4372889.111842294,1263881983.8290467,0.0034598872108250363
LMIC,0_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,2913363391,64.193800821,409.92,25663565,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4552123.889038039,1496158953.9283772,0.003042540284296527
LMIC,1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,2913363391,74.110574086,409.56,29630412,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4552144.865254455,1727288267.4251657,0.0026354285796430766
LMIC,0_0_0_0_1_0_0_1_1_1_1_1_1_1_1_1_1,2913363391,44.333520416,12412.91,17719659,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,3852742.4560672576,1033277242.9930038,0.0037286628368078207
LMIC,0_0_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1,2913363391,53.436336998,9330.1,21360520,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4032369.3719754317,1245435743.6728961,0.0032377177164384496
LMIC,0_0_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1,2913363391,63.054192025999996,2090.88,25207842,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4454178.942523332,1469598197.5810602,0.0030308821485048455
LMIC,0_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1,2913363391,73.020206342,410.62,29194635,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4552083.101950565,1701875167.6803904,0.002674745591449537
LMIC,1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1,2913363391,82.936979607,411.87,33160802,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4552010.267865791,1933004481.177179,0.0023548886265869727
LMIC,0_0_0_0_0_1_0_1_1_1_1_1_1_1_1_1_1,2913363391,44.281894299,12148.28,17698947,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,3868161.7231504647,1032073997.8787056,0.003747949983335468
LMIC,0_0_0_0_1_1_0_1_1_1_1_1_1_1_1_1_1,2913363391,53.10829982,10762.25,21229234,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,3948921.904367019,1237790211.630719,0.0031902998321214197
LMIC,0_0_0_1_1_1_0_1_1_1_1_1_1_1_1_1_1,2913363391,62.211116402,7870.37,24870372,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4117423.8508303207,1449948712.3106117,0.002839703098372955
LMIC,0_0_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1,2913363391,71.82897143,1212.69,28717403,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4505348.674450179,1674111166.2187753,0.0026911884738372344
LMIC,0_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1,2913363391,81.794985746,411.89,32703677,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4552009.102520434,1906388136.3181057,0.0023877661719569534
LMIC,1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1,2913363391,91.711759011,414.04,36670339,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4551883.8278946215,2137517449.8148942,0.002129518909091857
LMIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,2913363391,43.795355885,12121.38,17504161,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,3869729.112654822,1020734292.2494032,0.0037911228632547043
LMIC,1_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,2913363391,53.712129149999996,10190.93,21470923,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,3982211.159817942,1251863605.7461915,0.0031810263846150295
LMIC,0_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,2913363391,53.761370201,9087.87,21490608,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4046483.4522594707,1253011262.3487337,0.003229407088228763
LMIC,1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,2913363391,63.678143466,7342.05,25457220,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4148207.613764983,1484140575.845522,0.0027950233834161766
LMIC,0_0_1_0_0_0_1_1_1_1_1_1_1_1_1_1_1,2913363391,53.413210913,7599.94,21351269,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4133181.0680668834,1244896746.1575673,0.003320099502889812
LMIC,0_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1_1,2913363391,63.379225229,1096.74,25337556,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4512104.764153907,1477173716.2568977,0.0030545525651427172
LMIC,1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1_1,2913363391,73.295998494,610.79,29304256,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4540419.742951036,1708303029.753686,0.0026578538256211504
LMIC,0_0_0_1_0_0_1_1_1_1_1_1_1_1_1_1_1,2913363391,52.898172467,8918.15,21145231,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4056372.572953881,1232892792.9292958,0.0032901259511105823
LMIC,0_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,2913363391,62.516027494999996,1890.57,24992181,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4465850.458940356,1457055246.8374596,0.00306498361584675
LMIC,0_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,2913363391,72.482041811,409.72,28978531,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4552135.542491604,1689332216.9367902,0.002694636079779405
LMIC,1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,2913363391,82.398815076,411.01,32945136,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4552060.377716117,1920461530.4335785,0.0023702950075174937
LMIC,0_0_0_0_1_0_1_1_1_1_1_1_1_1_1_1_1,2913363391,52.621761406,10714.07,21034752,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,3951729.2213305864,1226450506.001417,0.0032220861763222436
LMIC,0_0_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1,2913363391,61.724577988,7791.07,24675744,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4122044.4451684463,1438609006.6813092,0.0028652986503104735
LMIC,0_0_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,2913363391,71.342433016,1193.64,28522743,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4506458.66590215,1662771460.589473,0.0027102092937682214
LMIC,0_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,2913363391,81.308447332,411.67,32509222,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4552021.921319354,1895048430.6888037,0.0024020609962273134
LMIC,1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,2913363391,91.225220597,413.75,36475658,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4551900.725402289,2126177744.185592,0.0021408843817739436
LMIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,52.570135289,10554.26,21014076,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,3961040.9134009015,1225247260.8871183,0.0032328502497797717
LMIC,1_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,62.486908553999996,8898.45,24980626,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4057520.438129935,1456376574.3839068,0.002786037972250682
LMIC,0_1_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,62.536149605,7684.93,25000333,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4128228.932974862,1457524230.9864488,0.002832356982621748
LMIC,1_1_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,72.45292287,6276.91,28967027,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4210270.411410778,1688653544.4832373,0.0024932707038489692
LMIC,0_0_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,62.187990317,5776.22,24861058,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4239444.249735573,1449409714.7952824,0.0029249453804953704
LMIC,0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,72.154004633,703.44,28847341,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4535021.280587513,1681686684.894613,0.002696709988443365
LMIC,1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,82.070777898,519.06,32814013,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4545764.599428165,1912815998.3914013,0.0023764777183226007
LMIC,0_0_0_1_0_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,61.672951871,7543.68,24654947,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4136459.1845544367,1437405761.567011,0.0028777254795785768
LMIC,0_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,71.290806899,1123.86,28502202,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4510524.555850629,1661568215.475175,0.0027146189448265957
LMIC,0_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,81.256821215,411.17,32488337,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4552051.054953265,1893845185.5745053,0.002403602517051774
LMIC,1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,91.17359448,413.32,36455184,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4551925.780327451,2124974499.0712938,0.0021421084263913946
LMIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,61.39654081,9361.29,24544400,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4030552.015892126,1430963474.639132,0.0028166700878990447
LMIC,1_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,71.313314075,7922.81,28511019,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4114368.3153058398,1662092788.1359203,0.0024754143358748397
LMIC,0_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,71.362555126,6580.5,28530625,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4192581.051573304,1663240444.7384624,0.0025207305803777334
LMIC,1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,81.27932839099999,5425.3,32497408,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4259891.399358968,1894369758.2352505,0.0022487116788263034
LMIC,0_0_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,71.014395838,4036.46,28391539,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4340815.311598096,1655125928.5472956,0.0026226495741070474
LMIC,0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,80.980410154,509.01,32377841,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4546350.185469756,1887402898.6466265,0.0024087862685437983
LMIC,1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,90.897183419,461.7,36344514,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4549106.809910321,2118532212.1434147,0.002147291782411835
LMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,70.499357392,6657.46,28185469,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4188096.802641876,1643121975.319024,0.0025488654315080454
LMIC,1_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,80.416130657,5425.32,32152018,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4259890.234013611,1874251288.8158128,0.0022728490354701
LMIC,0_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,80.465371708,1450.06,32171829,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4491517.7730877455,1875398945.418355,0.002394966566479432
