run_number,deaths,life_years_lost,vaccine_n
2536,54477.02,1759174.72,18827581
2537,55994.99,916067.74,19469335
2538,609.5,10983.71,19493725
2539,656.14,15534.92,19853835
2540,5954.49,186218.77,23177822
2541,39758.17,657731.18,21739451
2542,553.44,9971.22,22586248
2543,595.03,13970.56,23384316
2544,1106.8,32517.85,27042064
2545,20173.93,339187.81,24470876
2546,534.7,9634.82,25995799
2547,574.31,13442.14,26893985
2548,893.07,25768.66,30252215
2549,834.66,14256.09,27453568
2550,529.77,9528.57,29317220
2551,568.35,13267.39,30208916
2552,840,24044.23,32893957
2553,462.83,7999.05,30390476
2554,520.16,9353.34,32468352
2555,556.96,12969.04,33265986
2556,814.82,23202.78,35118215
2557,443.99,7676.46,33211730
2558,517.5,9287.36,34799974
2559,553.64,12853.58,35808194
2560,803.37,22800.28,37014089
2561,434.96,7525.28,35774659
2562,514.91,9215.77,37042597
2563,548.69,12694.03,37870785
2564,797.19,22579.53,38562667
2565,67743.18,1049742.74,14127095
2566,53793.17,886059.57,9414520
2567,56933.29,1442453.95,6065885
2568,77447.14,2667772,4041279
2569,64516.31,995804.33,16087610
2570,45720.94,766200.7,12618788
2571,49830.86,1270344.27,10032406
2572,71968.1,2442405.81,9977148
2573,58224.12,903208.96,18029060
2574,37238.21,618533.69,15859874
2575,40817.27,1022438.81,14021015
2576,63007.95,2089312.47,15254355
2577,50043.03,798925.04,19873386
2578,15865.37,264822.54,18925308
2579,19406.46,485298.13,17865376
2580,43088.06,1389126.17,20064807
2581,39042.92,622988.01,21736430
2582,552.79,9916.17,21596279
2583,586.46,13740.84,21505923
2584,2312.02,70769.5,24414696
2585,16673.76,272743.15,24007444
2586,533.19,9567.54,24688626
2587,566.79,13227.64,25036341
2588,938.89,27300.4,28279094
2589,5253.03,86951.39,26738608
2590,524.53,9416.35,28097770
2591,558.19,13005.31,28545992
2592,852.73,24522.65,31489241
2593,539.26,9242.31,29721137
2594,522.7,9369.17,31419612
2595,556.16,12932.05,31860844
2596,821.51,23473.25,34130824
2597,449.57,7760.25,32657125
2598,515.78,9245.07,34570680
2599,548.34,12725.61,34917711
2600,803.9,22864.95,36355099
2601,437.84,7558.44,35478487
2602,514.2,9200.61,36902606
2603,546.46,12648.71,37460118
2604,795.31,22550.74,38251078
2605,54742.76,829172.34,16686939
2606,47556.87,747090.09,11657806
2607,49430.61,1214275.47,8128499
2608,69654.15,2379512.15,5589894
2609,51123.72,769790.62,18649587
2610,39818.46,637095.91,14861404
2611,42674.73,1056194.68,12095483
2612,64309.89,2161454.11,11525828
2613,44093.28,667582.77,20591384
2614,31539.6,499587.23,18102567
2615,34025.44,825633.1,16081939
2616,55346.81,1812567.21,16802706
2617,32883.06,520465.5,22435681
2618,8820.65,140974.81,21168662
2619,10992.58,268609.72,19927861
2620,28812.24,915047.71,21613298
2621,10485.09,169100.92,24298229
2622,529.32,9469.09,23838893
2623,558.13,12983.5,23568700
2624,1216.35,35918.36,25963387
2625,1526.42,25126.74,26567420
2626,521.6,9332.72,26931269
2627,551.49,12801.74,27098985
2628,866.38,24970.5,29827637
2629,713.4,12008.33,29299726
2630,517.74,9267.49,30341466
2631,548.33,12717.49,30608682
2632,828.06,23706.08,33037806
2633,459.43,7940.5,32282363
2634,517.73,9254.15,33662261
2635,548.47,12700.81,33923500
2636,809.11,23049.65,35679455
2637,437.2,7557.41,35219249
2638,513.22,9174.59,36813198
2639,543.61,12571.84,36980461
2640,796.76,22610.89,37903792
2641,42171.01,609744.09,19507651
2642,42384.09,639765.58,13989000
2643,43483.84,1036365.5,10671117
2644,61645.92,2065247.35,7486454
2645,38927.33,559021.74,21474471
2646,35063.06,539772.18,17193494
2647,37161.32,894034.78,14638156
2648,56264.52,1850489.78,13421587
2649,30931.2,446318.23,23412735
2650,27004.9,411246.92,20434446
2651,28853.57,679666.17,18623547
2652,46564.94,1485147.59,18698551
2653,10487.31,164561.69,25257417
2654,4426.43,68865.64,23500495
2655,5637.78,134906.66,22470303
2656,7575.19,232038.07,23509127
2657,666.97,11038.68,27119966
2658,519.92,9289.88,26170822
2659,548,12700.18,26110995
2660,890.21,25639.7,27859415
2661,491.19,8379.33,29388652
2662,516.49,9227.97,29263246
2663,545.86,12631.66,29641651
2664,821.91,23507.61,31723444
2665,466.03,8003,32121059
2666,514.7,9198.47,32672397
2667,544.92,12602.75,33151061
2668,807.42,23000.77,34933613
2669,440.23,7609.55,35103573
2670,515.61,9201.77,35994004
2671,546.13,12613.3,36465934
2672,797.87,22648.24,37575330
2673,31005.92,421245.2,22444146
2674,34917.96,506566.04,17140170
2675,36184.22,841394.02,13727829
2676,53498.26,1741677.06,9710033
2677,27983.35,376311.93,24410829
2678,28263.07,419297.01,20343569
2679,30331.16,714339.66,17694109
2680,47962.1,1528892.35,15645970
2681,20093.43,271251.58,26349581
2682,20570.2,301438.51,23585563
2683,22273.77,513005.02,21680404
2684,34847.32,1069941.02,20923018
2685,2084.59,32535.86,28193766
2686,1433.06,22669.67,26650622
2687,1702.42,39872.17,25527294
2688,1218.19,35133.42,25733380
2689,452.2,7736.96,30056455
2690,510.3,9127.3,29321748
2691,537.8,12445.44,29167941
2692,815.13,23257.58,30083532
2693,441.55,7593.03,32325656
2694,510.01,9117.52,32415038
2695,538.95,12456.24,32698249
2696,798.37,22713.42,33947752
2697,438.81,7558.38,35057917
2698,510.39,9122.87,35823337
2699,540.27,12480.65,36207854
2700,794.21,22535.56,37157852
2701,20958.51,275145.25,25429456
2702,30819.03,429051.51,20461985
2703,31931.68,725315.32,17042620
2704,46064.93,1451459.93,12351978
2705,18747.7,242793.6,27390409
2706,24860.01,354354.39,23665879
2707,26663.68,614849.48,21009920
2708,40655.01,1253141.24,18287648
2709,12033.49,156011.04,29331442
2710,17656.88,248798.89,26908334
2711,19101,430804.01,24996033
2712,19898.01,589005.23,23564591
2713,625.5,10427,31176227
2714,993.46,15935.59,29972650
2715,1140.76,26296.64,28841980
2716,871.72,24801.22,28375101
2717,432.3,7455,33039042
2718,510.01,9111.15,32643618
2719,537.76,12426.61,32482933
2720,796.11,22618.26,32725267
2721,430.96,7441.8,35308222
2722,510.95,9121.96,35735930
2723,540.19,12468.77,36014220
2724,790.52,22418.02,36589436
2725,18528.46,240422.5,28159093
2726,26976.6,365913.33,23871812
2727,28150.29,631013.96,20553199
2728,39561.08,1209567.31,15561946
2729,16638.59,212775.32,30123431
2730,21810.89,303537.2,27075355
2731,23544.04,537147.25,24521847
2732,34420.1,1030372.65,21497888
2733,10805.08,138591.51,32063652
2734,15149.67,208545.19,30316443
2735,16470.68,367602.29,28505025
2736,7790.71,224220,26774782
2737,568.66,9574.35,33909520
2738,770.02,12691.66,33381590
2739,854.39,19592.79,32351716
2740,824.53,23380.51,31585285
2741,432.3,7459.97,35772197
2742,510.61,9120.92,36052773
2743,539.35,12458.06,35992691
2744,791.57,22434.86,35935318
2745,16516.38,212686.96,30428421
2746,24181.08,318570.11,26963107
2747,25217.76,554172.93,24082591
2748,31517.9,936454.95,19426134
2749,14849.9,188181.2,32395029
2750,19627.96,265440.1,30167991
2751,21166.07,474136.09,28048927
2752,25981.01,757214.15,25362149
2753,9335.01,118437.3,34333685
2754,13215.6,176572.32,33410083
2755,14350.55,314112.22,32035290
2756,1525.58,42913.14,30638925
2757,494.84,8459.14,36178761
2758,626.91,10654.57,36474094
2759,677.69,15473.85,35882920
2760,802.82,22731.45,35449478
2761,12796.46,156723.39,32290903
2762,17141.59,224365.58,29634431
2763,18010.7,390310.75,27723435
2764,9175.4,267417.4,23776247
2765,11122.78,132655.67,34255328
2766,13267.3,179351.87,32838133
2767,14517.12,322449.65,31689888
2768,3535.51,101333.2,29712164
2769,3141.38,36918.25,36195607
2770,1673.88,24319.83,36080514
2771,1998.49,45233.67,35676163
2772,819.77,23207.48,34989050
2773,6464.4,87338.66,34135830
2774,1626.52,23719.08,32699636
2775,1798.92,40695.99,31570107
2776,786.07,22316.36,28586872
2777,4674.38,62096.09,36099280
2778,804.39,13142.21,35903314
2779,898.81,20752.96,35536786
2780,793.59,22493.83,34522534
2781,431.45,7451.28,36076892
2782,515.29,9153.12,35941325
2783,541.93,12473.17,35556552
2784,778.1,22052.64,33863814
2785,431.89,7459.31,38041446
2786,512.42,9145.36,39145056
2787,542.72,12521.64,39523158
2788,790.41,22369.52,39799702
2789,114840.85,2296534.03,1933664
2790,81047.7,1739992.77,837326
2791,99464.86,2672091.29,455536
2792,124006.71,3983034.21,157050
2793,111178.13,2220183.01,3897349
2794,71296.94,1543944.18,4043142
2795,87059.94,2323601.14,4422642
2796,118207.34,3745712.28,6092981
2797,109352.98,2190471.01,3874901
2798,73167.22,1565233.54,4079319
2799,87068.73,2296052.07,4442384
2800,115875.68,3648445.13,5434458
2801,105354.89,2107346.95,5838655
2802,62270.14,1343397.59,7283847
2803,76201.79,2011970.04,8409027
2804,109323.74,3393279.57,11370432
2805,109380.32,2202432.49,3779122
2806,72115.89,1546012.7,3902612
2807,85747.95,2258668.73,4302386
2808,113589.38,3559802.31,4968718
2809,103490.31,2088438.43,5719767
2810,61148.69,1305302.61,7144406
2811,72389.1,1882693.94,8288884
2812,103708.23,3183226.21,10244569
2813,99100.06,1997434.99,7683228
2814,45563.71,981663.67,10348212
2815,56870.91,1481326.1,12255298
2816,95510.79,2884519.13,16180834
2817,109296.69,2184068.87,3796678
2818,72276.34,1549142.84,3508399
2819,85929.68,2268581.25,4097026
2820,113550.51,3571097.41,4507752
2821,103373.18,2080674.73,5641329
2822,60556.29,1295943.28,6573810
2823,71391.48,1859188.07,7946281
2824,100390.45,3070548.96,9317656
2825,96956.35,1956334.85,7582451
2826,17987.36,383111.35,9816573
2827,17766.11,457280.12,11930463
2828,86523.23,2583858.05,14595068
2829,91891.63,1851871.97,9545869
2830,1363.57,27985.02,13019122
2831,1589.19,39649.41,15896788
2832,71330.12,2088649.22,20530914
2833,107695.8,2150283.06,4203068
2834,74806.44,1589984.88,3929782
2835,89520.49,2363615.26,3985920
2836,115429.05,3638118.26,4021322
2837,101791.03,2030644.72,6065589
2838,65394.91,1387561.93,6603147
2839,78062.2,2041344.16,7626832
2840,103736.83,3198690.69,8371887
2841,95137.04,1913067.86,7912647
2842,51079.91,1081072.69,9666274
2843,60521.71,1559102.19,11473935
2844,87079.04,2601837.67,13182264
2845,87403.49,1762208.37,9851623
2846,2925.67,60406.23,12907782
2847,2731.35,68210.95,15460038
2848,58661.58,1701385.74,18458985
2849,80488.59,1621045.79,11815336
2850,683.88,13219.2,16115075
2851,786.03,18935.88,19426690
2852,22970.1,650380.01,24394930
2853,107976.2,2151823.19,4666033
2854,73845.43,1571006.9,4247105
2855,88991.92,2352525.37,3965685
2856,116511.5,3672668.94,3367385
2857,100724.81,2003863.02,6935184
2858,67570.42,1422561.37,7338641
2859,81810.91,2142870.73,7496462
2860,107456.42,3321760.57,7231778
2861,94397.39,1876085.22,8797928
2862,57401.13,1206082.52,10010244
2863,69407.68,1800263.02,11136488
2864,94521.62,2853954.21,11582051
2865,87025.87,1744467.39,10642947
2866,39477.04,827361.68,13075167
2867,47890.06,1223828.18,14983528
2868,69626.77,2025308.69,16392453
2869,77353.75,1556130.95,12586997
2870,847.61,16510.18,16317039
2871,906.01,21827.22,18969624
2872,14445.69,405044.96,21669250
2873,66973.13,1347384.69,14547555
2874,577.34,10904.59,19520694
2875,655.23,15590.92,22937560
2876,3134.94,87116.01,27605063
2877,100966.59,2009636.61,4916320
2878,74725.91,1581838.01,4159235
2879,89579.2,2361027.92,3771045
2880,115840.41,3645604.26,2798710
2881,93919.45,1862660.31,7648512
2882,67779.54,1421910.45,7569546
2883,82167.5,2149227.21,7280574
2884,108021.28,3332776.28,6009128
2885,86211.43,1706350.26,9920763
2886,61611.74,1278522.02,10661408
2887,75074.79,1945851.04,10811940
2888,98361.96,2972224.09,9873214
2889,78803.01,1557862.52,11783769
2890,50902.51,1053671.48,13332722
2891,61979.59,1590281.35,14451612
2892,83820.46,2467436.28,14223280
2893,69646.68,1391514.12,13628494
2894,29534.21,610043.23,16398102
2895,36638.1,927770.76,18298362
2896,27601.61,772575.94,19033819
2897,31840.07,646936.52,15568631
2898,639.39,12103.51,19638784
2899,707.19,16800.7,22284562
2900,1710.42,47443.95,24310935
2901,10605.59,215275.09,17530117
2902,554.62,10376.77,22842554
2903,623.88,14760.92,26251177
2904,1139.84,31869.74,30246699
2905,98063.39,1935472.96,4873312
2906,71109.89,1506381.93,3990010
2907,86038.74,2263936.31,3513303
2908,115109.71,3622189.15,2381365
2909,82100.61,1609716.5,7853197
2910,64762.35,1351771.57,7310815
2911,78879.3,2052484.67,6830581
2912,106523.88,3277751.47,5023763
2913,74257.56,1448668.78,10585373
2914,57888.23,1196567.65,10719485
2915,71428.09,1844684.93,10337418
2916,98311.69,2960554.06,8233586
2917,65980.87,1282588.34,12857625
2918,51756.39,1056900.2,13813076
2919,64279.82,1644557.95,13867507
2920,88017.51,2591084.95,12097467
2921,56220.26,1089266.92,14717468
2922,40806.31,831362.2,16482654
2923,50792.93,1286991.94,17509487
2924,71361.83,2040078.8,16447749
2925,42962.96,844542.84,16563141
2926,15146.32,308634.03,19548060
2927,19906.61,501133.65,21355199
2928,3172.99,86522.93,21258353
2929,734.78,13733.22,18503422
2930,557.57,10380.41,22793663
2931,617.99,14553.33,25342833
2932,975.63,27307.7,26535264
2933,552.84,10096.94,20466874
2934,531.79,9864.98,25993560
2935,591.84,13925.73,29307976
2936,933.82,26172.02,32471052
2937,99929.15,1968464.11,4756093
2938,74462.22,1571986.68,3169349
2939,88633.78,2322936.36,2998458
2940,115175.03,3635644.59,2053063
2941,81601.76,1581834.01,7692695
2942,64575.91,1343564.27,6320374
2943,78099.18,2019115.3,6054862
2944,106079.05,3273301.2,4277345
2945,64287.04,1235285.33,10675369
2946,58305.82,1193690.31,9643287
2947,71027.89,1814673.56,9370408
2948,97274.93,2928537.31,6919131
2949,56607.81,1080519.24,13410186
2950,51618.06,1045490.05,13051189
2951,63755.6,1615934.95,12880343
2952,88866.74,2613104.83,10129172
2953,49493.71,939973.17,15676004
2954,45811.12,915682.18,16143589
2955,56972.49,1429871.4,16409946
2956,78252.58,2244902,13993383
2957,38465.5,725463.05,17542552
2958,35169.7,701286.78,18814620
2959,43932.41,1092217.13,20050995
2960,59338.43,1648528.64,18343763
2961,24125.38,463781.02,19383501
2962,8932.38,178201.47,21879985
2963,12110.07,300359.33,23897554
2964,1259.78,34650.42,23154396
2965,478.13,8592.15,21325061
2966,541.35,10007.5,25121944
2967,598.22,14011.05,27883798
2968,891.55,24961.41,28430877
2969,468.89,8402.54,23288537
2970,525.61,9701.71,28325591
2971,582.84,13654.94,31850540
2972,885.64,24796.45,34366983
2973,99999.91,1977143.77,4496602
2974,73387.41,1542499.21,3079893
2975,87039.24,2277663.48,2518357
2976,115479.12,3667837.3,1705619
2977,84731.01,1647155.92,7317671
2978,66955.36,1381624.52,5412030
2979,79274.62,2036457.27,5061371
2980,106757.08,3327189.04,3601743
2981,66106.72,1260957.23,10254212
2982,57411.06,1165766.71,8563936
2983,69079.08,1748854.53,8117849
2984,97699.14,2970645.41,5825862
2985,48999.22,923825.23,13237340
2986,51407.17,1025148.32,11885080
2987,62277.06,1556244.56,11433187
2988,88961.14,2633503.33,8467501
2989,42514.31,794794.57,15969841
2990,45201.39,890641.44,15293846
2991,55506.28,1375341.78,14942582
2992,80686.23,2328884.48,11677882
2993,36799.78,683376.38,18239031
2994,39968.18,776279.45,18388643
2995,49369,1210613.27,18472887
2996,70231.17,1974601.69,15541993
2997,27511.39,506089.34,20100674
2998,29923.23,579498.96,21060361
2999,37180.48,903069.43,22113633
3000,49759.04,1352128.71,19892318
3001,16406.07,309921.62,21945806
3002,5124.89,99166.38,24122770
3003,6938.4,168470.75,25960493
3004,1019.86,28209.48,24702926
3005,450.4,8025.63,23886581
3006,530.56,9745.53,27364224
3007,581.61,13550.52,29946699
3008,863.32,24152.76,29979617
3009,446.78,7947.12,25852124
3010,520.21,9552.97,30568057
3011,572.52,13352.48,33913111
3012,865.54,24207.42,35915533
3013,101574.92,1996593.32,4200467
3014,72289.27,1519665.61,2940206
3015,85545.15,2250896.48,2107935
3016,114465.54,3664370.04,1394182
3017,87053.81,1688988.44,6763052
3018,64901.74,1332057.21,5182713
3019,76269.09,1966020.87,4170543
3020,106108.57,3356342.79,2943127
3021,71475,1358597.23,9584053
3022,58782.09,1181732.68,7514247
3023,68863.03,1738911.47,6713775
3024,97543.77,3023096.83,4838895
3025,53734.34,998184.73,12523564
3026,49577.48,977849.99,10668415
3027,58995.47,1465448.03,9769684
3028,88667.77,2675154.23,7062774
3029,38261.24,699740.12,15503566
3030,44118.76,852620.34,13987157
3031,52752.3,1291698.15,13085078
3032,80138.16,2348606.55,9704734
3033,33926.44,615630.46,18235644
3034,38732.08,738833.18,17396323
3035,46860.13,1137479.66,16596060
3036,72158.04,2058066.97,12914830
3037,30169.13,544545.51,20505242
3038,34359.51,645632.66,20488642
3039,41717.19,1001900.2,20124830
3040,62105.4,1722606.6,16779004
3041,22339.05,398812.29,22367955
3042,25246.46,473009.63,23159939
3043,30857.92,734246.14,23765642
3044,40347.45,1079682.55,21129363
3045,12849.55,236688.31,24215862
3046,3325.36,62364.21,26225153
3047,4332.1,103294.2,27612338
3048,925.75,25714.87,25939704
3049,440.9,7812.97,26153449
3050,522.39,9543.96,29466955
3051,567.13,13163.67,31598786
3052,841.99,23563.15,31216675
3053,438.95,7768.51,28116959
3054,515.56,9425.21,32670586
3055,562.34,13071.63,35565256
3056,848.66,23735.87,37152495
3057,100009.61,1964493.85,4484798
3058,72539.49,1532765.78,3050574
3059,86402.12,2299681.04,1863051
3060,112772.08,3653238.04,1137180
3061,87648.3,1688160.3,6751551
3062,64122.13,1322339.96,5152910
3063,75691.31,1987045.07,3515720
3064,103407.44,3340401.62,2374019
3065,74158.05,1406759.09,9314858
3066,57275.24,1150020.71,7395225
3067,67065.54,1722127.65,5579892
3068,95215.48,3038310.96,3923317
3069,59561.43,1102249.39,12135117
3070,51658.17,1013419.67,9727907
3071,60213.83,1511664.21,8120807
3072,86836.98,2711637.13,5818614
3073,43319.98,778206.55,15071649
3074,43088.77,826546.96,12878773
3075,51013.66,1258078.78,11177411
3076,78188.38,2372158.81,8042995
3077,30106.82,529739.87,18054100
3078,37978.38,710922.38,16200523
3079,45206.75,1097061.13,14493905
3080,69981.06,2057539.25,10684883
3081,26816.95,467509.76,20786440
3082,33054.11,608777.48,19609580
3083,39839.33,957697.25,18002046
3084,62420.36,1782353.26,13894830
3085,24066.86,417213.53,23055596
3086,29306.71,530600.2,22702764
3087,35417.89,841595.38,21533597
3088,52883.23,1465811.82,17759069
3089,17802.68,304808.03,24918757
3090,21167.19,381696.61,25372592
3091,25764.29,606284.74,25173151
3092,29782.91,795216.41,22109201
3093,10081.93,179539.61,26763570
3094,2387.06,43360.93,28439143
3095,3139.07,74186.42,29020074
3096,865.42,24178.67,26919809
3097,433.47,7641.26,28704360
3098,517.85,9422.05,31679759
3099,557.9,12929.55,33006052
3100,820.46,23014.34,32196505
3101,432.77,7622.56,30668006
3102,512.92,9344.18,34883387
3103,555.36,12891.52,36972782
3104,830.16,23265.35,38132489
3105,96391.06,1909525.02,4661038
3106,70434.78,1500639.04,2868471
3107,84053.9,2272845.36,1656603
3108,111663.03,3673683.53,916504
3109,83880.89,1629478.77,7213007
3110,62737.84,1313046.3,5081518
3111,74595.15,2017349.74,3064897
3112,100630.12,3348938.61,1896862
3113,72805.58,1382216.8,9478701
3114,55030.82,1120437.36,7183979
3115,64578.49,1722877.41,4716456
3116,91470.75,3042035,3133536
3117,60356.63,1124652.41,12043223
3118,48703.41,961251.1,9429181
3119,56516.41,1472827.23,6781248
3120,83484.7,2746015.22,4682146
3121,47086.62,850248.66,14865554
3122,43648.82,838253.34,11758872
3123,50273.6,1278291.03,9321491
3124,75321.44,2425178.32,6577997
3125,33915.17,590589.02,17800110
3126,36018.89,673342.15,14909782
3127,42082.46,1049828.69,12378614
3128,66983.47,2093792.94,8802527
3129,23442.93,397835.68,20785344
3130,31810.64,578274.87,18231510
3131,37264.58,913086.55,15693351
3132,59229.22,1791577.32,11444248
3133,20970.51,351867.53,23517171
3134,27847.43,497270.18,21640851
3135,32930.25,798514.67,19202969
3136,52206.2,1531541.43,14654346
3137,18862.26,314231.75,25783932
3138,24876.82,436086.38,24733304
3139,29452.34,704849.52,22733178
3140,43365.21,1233692.07,18518440
3141,13802.37,226042.31,27646630
3142,17696.54,308401.95,27403744
3143,21081.6,499503.07,26374279
3144,19863.17,544890.79,22868733
3145,7438.45,127646.28,29490568
3146,1840.25,32565.64,30469047
3147,2312.85,55033.84,30220934
3148,824.02,23209.12,27678928
3149,428.02,7519.59,31432530
3150,512.84,9302.3,33710845
3151,547.8,12702.73,34207191
3152,800.34,22559.7,32956128
3153,428.26,7519.25,33395221
3154,509.56,9258.25,36914684
3155,547.26,12709.42,38173713
3156,811.77,22853.32,38891948
3157,100788.1,2045810.25,4428207
3158,71392.2,1554090.01,2207098
3159,85688.89,2355622.51,1355535
3160,111977.05,3735342.82,709126
3161,84477.04,1699029.83,7155390
3162,61397,1327533.34,4238284
3163,73662.33,2064721.93,2556425
3164,99790.78,3428760.9,1468548
3165,73466.07,1447128.21,9705605
3166,53927.38,1144931.38,6451724
3167,64420.09,1813932.01,3964442
3168,88949.71,3108041.85,2448599
3169,63221.46,1215216.98,11973188
3170,47012.89,968757.33,8553765
3171,55206.58,1537042.04,5616661
3172,79993.73,2805910.06,3685664
3173,51641.2,973352.95,14534345
3174,41333.65,822793.94,10796020
3175,47823.52,1301813.32,7678819
3176,72217.88,2514867.17,5234220
3177,39968.02,727241.33,17356265
3178,36751.29,709361.83,13128513
3179,42069.66,1117615.63,10221211
3180,64299.88,2198875.97,7130155
3181,29047.73,507048.92,20292484
3182,30142.02,564252.54,16279103
3183,34927.25,910413.34,13278271
3184,56294.78,1873467.69,9354382
3185,19831.68,336122.4,23278548
3186,26511.26,480412.16,19602048
3187,30767.16,787073.07,16593141
3188,48986.65,1579915,11996055
3189,17801.9,297829.2,26007285
3190,23162,411096.52,23010174
3191,27102.12,685939.89,20103658
3192,42542.58,1332062.1,15206427
3193,15995.28,265396.46,28277771
3194,20644.91,358494.56,26102228
3195,24156,602872.34,23633198
3196,34541.89,1050351.71,19070528
3197,11479.54,186559.01,30139242
3198,14643.81,252629.81,28773331
3199,17242.66,425540.09,27273808
3200,12514.51,368601.55,23420669
3201,5927.32,101970.6,31985098
3202,1503.8,26508.58,31838725
3203,1842.73,45245.99,31120630
3204,795.35,22626.45,28230968
3205,426.31,7489.82,33925281
3206,507.52,9203.19,35080315
3207,539.45,12551.31,35106798
3208,783.46,22237.97,33508013
3209,426.93,7495.69,35888825
3210,505.58,9183.49,38284267
3211,540.38,12586.45,39074664
3212,795.62,22548.99,39443912
3213,93501.19,1992589.85,4466300
3214,71380.55,1590386.26,1828377
3215,88449.15,2447638.01,957732
3216,115036.26,3838449.7,477106
3217,81295.28,1770571.39,6957603
3218,62078.93,1410104.38,3197972
3219,77482.39,2222322.27,1857078
3220,103068.21,3591094.28,1029149
3221,67457.28,1462270.2,9687691
3222,52697.82,1194084.39,5229218
3223,65900.45,1939379.69,3058482
3224,90993.99,3285996.9,1788652
3225,57542.83,1226931.09,12236377
3226,46200.56,1028603.09,7442086
3227,57490.32,1704924.02,4465952
3228,80279.08,2967403.09,2768820
3229,48529.27,1012550.07,14503859
3230,39908.14,862665.6,9545123
3231,48794.31,1436972.78,6118094
3232,71470.78,2668203.9,4005662
3233,38926.99,798430.26,17066089
3234,34818.25,725890.68,11787013
3235,41859.41,1209280.86,8181348
3236,63843.83,2379965.96,5554261
3237,29640.92,585164.57,19885995
3238,30752.22,620477.48,14118961
3239,36527.71,1032077.05,10722860
3240,56083.47,2065904.14,7450253
3241,21411.67,402231.47,22823111
3242,25139.53,490473.19,17270019
3243,30198.33,837753.51,13779744
3244,48291,1742395.22,9674398
3245,14437.09,262320.3,25805421
3246,22029,414626.45,20592308
3247,26519.4,722074.45,17094744
3248,41291.8,1452375.91,12316205
3249,12771.62,229118.8,28537519
3250,19214.45,353289.29,24001188
3251,23315.95,628246.69,20604399
3252,35272.78,1210557.26,15526403
3253,11395.73,202694.49,30806928
3254,17127.18,307105.54,27093236
3255,20781.16,551604.19,24134678
3256,27989.3,937716.73,19390706
3257,8697.85,148675,32669838
3258,12153.32,216171.51,29764477
3259,14809.83,388331.79,27775501
3260,8268.63,270073.64,23740632
3261,4581.92,83633.91,34514414
3262,1272.08,22977.46,32829649
3263,1567.17,40325.13,31622412
3264,776.73,22315.62,28551185
3265,421.73,7440.91,36455610
3266,502.55,9135.72,36071404
3267,533.54,12470.24,35608730
3268,771.16,22050.56,33828071
3269,422.58,7449.4,38419002
3270,501.68,9131.48,39275235
3271,535.39,12519.77,39575995
3272,783.58,22367.45,39764066
3273,99289.43,2144087.01,3489062
3274,71243.54,1638558.56,1544479
3275,88676.35,2491154.6,858865
3276,118105.89,3917966.52,349651
3277,95972.54,2070197.28,5452453
3278,62612.42,1452431.88,4748286
3279,79649.45,2240120.08,4827429
3280,112361.13,3679628.81,6285513
3281,94471.25,2043178.04,5429801
3282,64038.38,1468063.37,4786461
3283,79454.76,2208643.14,4845360
3284,110069.81,3581812.76,5626758
3285,90834.54,1962600.56,7395675
3286,54387.31,1257368.63,7990548
3287,69386,1931240.84,8811588
3288,103597.69,3325526.81,11562871
3289,94777.69,2058211.06,5333602
3290,63182.73,1450501.68,4609750
3291,78301.46,2172530.2,4705632
3292,107839.19,3492905.7,5160246
3293,89602.14,1949727.14,7274756
3294,53082.01,1213575.96,7851745
3295,65553.66,1796479.57,8692107
3296,98106.17,3114239.05,10437496
3297,85633.56,1861683.82,9238638
3298,39044.2,900741,11055355
3299,51018.91,1399850.08,12658827
3300,90002.11,2813060.57,16373438
3301,94208.4,2034886.23,5351905
3302,63326.28,1454007.15,4215982
3303,78444,2182647.1,4499727
3304,107804.26,3504687.61,4700089
3305,89285.23,1940164.57,7196135
3306,52691.09,1207088.44,7280787
3307,64716.27,1775288.11,8348214
3308,94859.63,3001057.58,9510548
3309,83629.82,1821474.17,9137997
3310,12800.16,291297.02,10522607
3311,13062.03,353104.1,12332748
3312,80988,2503167.77,14787534
3313,79046.58,1720093.49,11100987
3314,1090.79,23093.98,13726354
3315,1294.83,33233.97,16299494
3316,64982.1,1970436.34,20723230
3317,93107.97,2006062.29,5757884
3318,65496.17,1492381.7,4637166
3319,81738.6,2276372.16,4390126
3320,109652.21,3572586.77,4213948
3321,87691.02,1889910.38,7621853
3322,57047.84,1297414.66,7307853
3323,70962.78,1957962.63,8029943
3324,98181.36,3132221.44,8564073
3325,82154.6,1781973.51,9465366
3326,43995.38,997373.94,10373272
3327,54367.26,1476934.66,11877837
3328,81654.3,2525712.93,13374528
3329,75282.22,1636869.35,11407376
3330,2059.46,44638.01,13615038
3331,2034.04,52716.14,15863103
3332,51442.03,1544879.54,18651663
3333,68951.88,1498163.16,13371191
3334,633.42,12433.42,16818814
3335,729.89,17886.21,19829643
3336,17194.31,504455.57,24587586
3337,93386.83,2007975.94,6221004
3338,64747.78,1475951.77,4954208
3339,81370.93,2267534.77,4368409
3340,110698.53,3607246.89,3560420
3341,87106.02,1868449.66,8490385
3342,59002.08,1331923.06,8045736
3343,74533.59,2060262.94,7898746
3344,101804.63,3256249.66,7424361
3345,81327.1,1744679.41,10353058
3346,49891.48,1124004.39,10718156
3347,62913.7,1722718.44,11539749
3348,89145.25,2787600.08,11774441
3349,75150.54,1623342.54,12197686
3350,33594.7,754145.8,13783182
3351,42596.74,1148315.12,15387692
