run_number,deaths,life_years_lost,vaccine_n
19282,505.99,9141.43,32468352
19283,539.76,12596.55,33265986
19284,789.99,22538.97,35118215
19285,429.31,7482.43,33211730
19286,505.57,9116.68,34799974
19287,539.1,12550.47,35808194
19288,785.34,22346.88,37014089
19289,425.95,7414.5,35774659
19290,504.75,9080.1,37042597
19291,536.74,12459.93,37870785
19292,782.15,22219.59,38562667
19293,31834.23,545228.9,14127095
19294,26300.52,452863.51,9414520
19295,29960.69,792767.98,6065885
19296,44287.99,1535609.31,4041279
19297,27301.33,465952.8,16087610
19298,20284.61,356333.91,12618788
19299,24157.69,646706.46,10032406
19300,32759.73,1121246.21,9977148
19301,9060.07,157415.87,18029060
19302,3926.26,68801.35,15859874
19303,5532.72,148690.93,14021015
19304,3775.17,123348.01,15254355
19305,700.91,12413.88,19873386
19306,542.31,9793.62,18925308
19307,578.4,13707.21,17865376
19308,894.22,26336.22,20064807
19309,499.72,8759.84,21736430
19310,503.8,9122.5,21596279
19311,532.79,12487.35,21505923
19312,812.38,23544.3,24414696
19313,465.15,8150.67,24007444
19314,503.88,9110.96,24688626
19315,534.01,12488.78,25036341
19316,799.62,23044.78,28279094
19317,455.67,7980.93,26738608
19318,504.36,9111.5,28097770
19319,535.21,12500.09,28545992
19320,795.03,22822.27,31489241
19321,438.72,7673.33,29721137
19322,505.91,9124.96,31419612
19323,537.12,12524.8,31860844
19324,789.88,22589.45,34130824
19325,430.4,7501.42,32657125
19326,504.19,9083.54,34570680
19327,535.12,12453.48,34917711
19328,784.34,22355.47,36355099
19329,427.1,7427.94,35478487
19330,504.09,9066.63,36902606
19331,534.94,12422.14,37460118
19332,780.58,22192.78,38251078
19333,22506.31,377269.85,16686939
19334,22393.18,368737.27,11657806
19335,25062.93,647245.56,8128499
19336,35909.67,1236607.63,5589894
19337,17027.52,284109.49,18649587
19338,16844.79,283479.06,14861404
19339,19750.94,517502.49,12095483
19340,22757.59,773089.23,11525828
19341,2478.36,41881.63,20591384
19342,2407.61,40816.1,18102567
19343,3219.52,84101.11,16081939
19344,1978.91,62491.11,16802706
19345,490.76,8592.08,22435681
19346,528.08,9487.53,21168662
19347,557.61,13095.94,19927861
19348,848.03,24748.33,21613298
19349,453.12,7914.51,24298229
19350,500.53,9031.41,23838893
19351,527.31,12301.37,23568700
19352,799,23058.46,25963387
19353,442.37,7728.93,26567420
19354,501.54,9040.23,26931269
19355,529.72,12338.32,27098985
19356,791.2,22730.11,29827637
19357,439.57,7678.97,29299726
19358,502.64,9054.47,30341466
19359,531.72,12373.93,30608682
19360,788.74,22583.13,33037806
19361,431.05,7524.51,32282363
19362,504.49,9075.37,33662261
19363,534.04,12411.83,33923500
19364,785.19,22407.22,35679455
19365,426.43,7422.72,35219249
19366,503.39,9047.85,36813198
19367,532.9,12366.06,36980461
19368,780.89,22217.39,37903792
19369,11149.93,178210.23,19507651
19370,19027.92,301625.36,13989000
19371,21102.27,532409.99,10671117
19372,22339.8,755569.75,7486454
19373,6899.91,109828.98,21474471
19374,13863.39,225019.77,17193494
19375,16189.04,415849.18,14638156
19376,9603.86,318684.02,13421587
19377,833.5,13776.02,23412735
19378,1506.61,25107.38,20434446
19379,1911.32,48270.29,18623547
19380,1095.69,32792.73,18698551
19381,445.7,7760.64,25257417
19382,520.12,9319.62,23500495
19383,547.74,12792.68,22470303
19384,811.72,23462.67,23509127
19385,434.3,7558.21,27119966
19386,499.38,8991.86,26170822
19387,526.03,12234.9,26110995
19388,786.58,22583.18,27859415
19389,431.36,7511.32,29388652
19390,500.86,9010.96,29263246
19391,528.95,12288.06,29641651
19392,783.21,22411.52,31723444
19393,431.16,7508.18,32121059
19394,502.26,9031.75,32672397
19395,531.29,12334.34,33151061
19396,782.74,22337.13,34933613
19397,427.09,7436.38,35103573
19398,504.28,9056.56,35994004
19399,533.79,12378.76,36465934
19400,780.84,22222.01,37575330
19401,3929.3,59329.64,22444146
19402,13959.71,213210.86,17140170
19403,15707.26,390889.9,13727829
19404,7142.1,233611.34,9710033
19405,2157.48,32699.34,24410829
19406,9300.53,146014.24,20343569
19407,11093.95,282963.16,17694109
19408,2507.6,78799.45,15645970
19409,556.12,9262.25,26349581
19410,832.86,14073.55,23585563
19411,950.92,22979.37,21680404
19412,866.68,25179.97,20923018
19413,432.13,7503.36,28193766
19414,511.38,9158.34,26650622
19415,537.55,12509.89,25527294
19416,789.27,22645.01,25733380
19417,426.31,7401.43,30056455
19418,497.6,8951.09,29321748
19419,524.2,12169.1,29167941
19420,777.45,22217.58,30083532
19421,425.68,7394.6,32325656
19422,499.49,8978.39,32415038
19423,527.53,12234.84,32698249
19424,777.29,22160.21,33947752
19425,426.42,7408.14,35057917
19426,501.28,9006.72,35823337
19427,530.29,12292.87,36207854
19428,778.4,22144.94,37157852
19429,1380.25,20833.71,25429456
19430,11349.98,167304.73,20461985
19431,12854.93,315661.02,17042620
19432,2209.43,68573.47,12351978
19433,900.97,13948.57,27390409
19434,7223.16,109807.7,23665879
19435,8681.68,219202.47,21009920
19436,1222.58,36445.56,18287648
19437,470.51,7983.47,29331442
19438,716.41,12156.56,26908334
19439,794.3,18852.42,24996033
19440,818.91,23552.82,23564591
19441,425.32,7390.52,31176227
19442,511.54,9147.54,29972650
19443,538,12496.85,28841980
19444,781.03,22309.16,28375101
19445,422.72,7342.45,33039042
19446,499.45,8972.71,32643618
19447,526.6,12210,32482933
19448,774.49,22062.7,32725267
19449,423.19,7353.02,35308222
19450,501.51,9003.74,35735930
19451,530.07,12280.6,36014220
19452,775.88,22062.47,36589436
19453,1190.94,18011.6,28159093
19454,9046.46,130820.12,23871812
19455,10392.47,254378,20553199
19456,1220.76,36314.21,15561946
19457,817.69,12720.6,30123431
19458,5564.08,83302.8,27075355
19459,6768.44,170579.38,24521847
19460,961.27,27986.03,21497888
19461,467.9,7946.72,32063652
19462,651.46,11150.89,30316443
19463,710.37,16710.54,28505025
19464,804.21,23016.3,26774782
19465,426.2,7406.65,33909520
19466,511.91,9152.59,33381590
19467,539.27,12516.47,32351716
19468,779.73,22210.47,31585285
19469,423.95,7364.13,35772197
19470,501.35,9003.35,36052773
19471,529.5,12271.9,35992691
19472,775.68,22051.12,35935318
19473,1061.78,16135.59,30428421
19474,7103.93,100787.8,26963107
19475,8275.48,201002.52,24082591
19476,891.58,25821.85,19426134
19477,753.21,11797.24,32395029
19478,4227.38,62349.88,30167991
19479,5201.57,130008.12,28048927
19480,847.47,24364.79,25362149
19481,460.91,7850,34333685
19482,607.16,10472.08,33410083
19483,655.64,15296.35,32035290
19484,793.11,22618.53,30638925
19485,426.1,7407.81,36178761
19486,512.35,9156.23,36474094
19487,540.95,12539.24,35882920
19488,779.24,22151.61,35449478
19489,606.36,9728.93,32290903
19490,1430.77,21834.05,29634431
19491,1666.59,40365.81,27723435
19492,784.92,22459.23,23776247
19493,508.17,8413.3,34255328
19494,890.35,14534.67,32838133
19495,1025.77,24752.19,31689888
19496,790.74,22573.99,29712164
19497,433.5,7468.18,36195607
19498,518.49,9235.3,36080514
19499,549.28,12735.08,35676163
19500,781.41,22225.87,34989050
19501,446.08,7675.54,34135830
19502,514.89,9162.16,32699636
19503,541.54,12541,31570107
19504,762.23,21696.6,28586872
19505,435.91,7529.09,36099280
19506,510.81,9135.72,35903314
19507,540.46,12541.57,35536786
19508,773.5,21992.65,34522534
19509,423.44,7357.92,36076892
19510,503.73,9016.52,35941325
19511,530.54,12269.56,35556552
19512,766.65,21781.97,33863814
19513,424.59,7377.17,38041446
19514,503.53,9036.67,39145211
19515,533.06,12345.66,39523158
19516,777.9,22082.35,39799597
19517,60105.72,1276296.23,1933664
19518,43145.95,952013.98,837326
19519,55286.81,1509996.41,455536
19520,87122.75,2771173.63,157050
19521,55215.59,1170628.46,3897349
19522,34593.31,770872.92,4043142
19523,46136.21,1265706.51,4422642
19524,79145.86,2483794.69,6092981
19525,46254.48,987042.44,3874901
19526,27571.43,605692.15,4079319
19527,37010.66,1002593.9,4442384
19528,70576.86,2192077.8,5434458
19529,38536.55,822229.24,5838655
19530,14586.1,323534.42,7283847
19531,22202.82,607121.42,8409027
19532,54035.24,1652306.39,11370432
19533,50037.8,1074616.19,3779122
19534,11688.94,257450.64,3902612
19535,16260.82,441847.85,4302386
19536,53910.33,1656870.15,4968718
19537,16023.42,349468.18,5719767
19538,1114.47,22902.67,7144406
19539,1354.99,34615.72,8288884
19540,13783.42,411950.19,10244569
19541,7758,168286.5,7683228
19542,661.58,12968.86,10348212
19543,784.78,19378.83,12255298
19544,4016.27,118046.78,16180834
19545,52681.19,1118741.29,3796678
19546,30693.65,676088.53,3508399
19547,40051.47,1085992.58,4097026
19548,64961.19,2015354.4,4507752
19549,40145.9,864095.91,5641329
19550,1200.14,24873.8,6573810
19551,1427.24,36651.22,7946281
19552,5227.65,155178.41,9317656
19553,3922.44,84328.92,7582451
19554,553.92,10548.05,9816573
19555,613.14,14714.91,11930463
19556,1349.25,39135.39,14595068
19557,1665.59,34693.52,9545869
19558,524.66,9902.53,13019122
19559,581.85,13887.24,15896788
19560,1053.73,30319.23,20530914
19561,52960.86,1122069.61,4203068
19562,37734.91,824158.23,3929782
19563,48790.08,1322724.26,3985920
19564,74824.25,2334965.11,4021322
19565,44867.07,950963.02,6065589
19566,24584.69,536370.91,6603147
19567,32779.92,884023.97,7626832
19568,35520.38,1078526.58,8371887
19569,28499.96,614450.45,7912647
19570,776.39,15396.57,9666274
19571,903.42,22450.77,11473935
19572,1407.93,40872.01,13182264
19573,1130.24,22999.67,9851623
19574,534.75,10081.33,12907782
19575,589.95,14058.65,15460038
19576,967.77,27783.31,18458985
19577,711.4,13851.55,11815336
19578,517.94,9712.17,16115075
19579,572.5,13599.2,19426690
19580,921.83,26371.89,24394930
19581,53976.65,1141770.07,4666033
19582,37358.37,816962.25,4247105
19583,48604.16,1319733.16,3965685
19584,77516.37,2419794.37,3367385
19585,47033.51,992637.1,6935184
19586,32348.65,700126.9,7338641
19587,42527.64,1146826.98,7496462
19588,62068.29,1900259.28,7231778
19589,38068.32,804024.83,8797928
19590,18253.11,394748.75,10010244
19591,25209.19,678105.34,11136488
19592,12662.23,376430.84,11582051
19593,18931.91,407869.03,10642947
19594,633.96,12220.19,13075167
19595,724.83,17645.58,14983528
19596,1012.95,29076.27,16392453
19597,698.95,13570.6,12586997
19598,524.4,9816.96,16317039
19599,576.85,13682.61,18969624
19600,894.84,25553.47,21669250
19601,563.83,10630.67,14547555
19602,514.22,9593.85,19520694
19603,566.85,13419.76,22937560
19604,883.47,25176.63,27605063
19605,43754.92,924195.99,4916320
19606,38021.7,827298.86,4159235
19607,49178.35,1331217.84,3771045
19608,76232.81,2372338.82,2798710
19609,37704.01,793507.76,7648512
19610,32810.54,707748.33,7569546
19611,43102.31,1160773.1,7280574
19612,64423.49,1966134.4,6009128
19613,30917.02,649220.23,9920763
19614,28134.26,600517.03,10661408
19615,37392.01,1000532.71,10811940
19616,40691.18,1216235.3,9873214
19617,19501.05,410372.19,11783769
19618,13272.06,282959.63,13332722
19619,18820.76,503738.57,14451612
19620,3114.62,90360.55,14223280
19621,4259.92,90578.83,13628494
19622,587.99,11158.37,16398102
19623,663.39,15962.34,18298362
19624,900.04,25663.92,19033819
19625,486.49,8958.99,15568631
19626,520.91,9699.81,19638784
19627,571.49,13506.28,22284562
19628,856.17,24345.23,24310935
19629,471.02,8611.68,17530117
19630,513.71,9544.39,22842554
19631,564.95,13336.57,26251177
19632,857.39,24348.71,30246699
19633,41205.5,862447.22,4873312
19634,34867.57,758775.35,3990010
19635,45624.08,1233609.17,3513303
19636,75203.37,2337179.85,2381365
19637,21701.43,451356,7853197
19638,30105.8,645605.89,7310815
19639,39826.64,1067717.25,6830581
19640,60757.51,1843276.31,5023763
19641,16658.37,344557.98,10585373
19642,25331.39,538146.78,10719485
19643,34113.15,910519.05,10337418
19644,42590.59,1264721.47,8233586
19645,12246.03,252096.72,12857625
19646,20923.03,439393.28,13813076
19647,28621.69,759607.45,13867507
19648,14607.71,424586.95,12097467
19649,4124.22,83990.86,14717468
19650,6690.3,140039.59,16482654
19651,9852.57,262476.26,17509487
19652,1317.4,37553.83,16447749
19653,761.61,14683.26,16563141
19654,550.57,10309.07,19548060
19655,612.88,14591.38,21355199
19656,852.16,24188.39,21258353
19657,443.86,8007.88,18503422
19658,513.47,9506.06,22793663
19659,561.01,13201.29,25342833
19660,831.72,23569.14,26535264
19661,441.22,7939.22,20466874
19662,509.29,9416.83,25993560
19663,557.91,13122.52,29307976
19664,837.84,23721.37,32471052
19665,43385.93,905800.33,4756093
19666,37918.09,822461.66,3169349
19667,48745.04,1311981.22,2998458
19668,76977.15,2402320,2053063
19669,21795.99,447433.48,7692695
19670,30020.61,641355.92,6320374
19671,39475.72,1051441.27,6054862
19672,62735.68,1908091.24,4277345
19673,7377.35,149206.61,10675369
19674,25506.63,536282.23,9643287
19675,33955.71,896571.11,9370408
19676,42746.47,1265485.05,6919131
19677,5351.45,107149.72,13410186
19678,21052.1,438104.98,13051189
19679,28573.18,751221.57,12880343
19680,21643.34,626435.66,10129172
19681,3995.4,79309.82,15676004
19682,16992.04,349294.22,16143589
19683,23484.26,614135.54,16409946
19684,5026.07,142819.87,13993383
19685,1190.25,22768.71,17542552
19686,4389.48,89675.05,18814620
19687,6473.56,169781.83,20050995
19688,1024.77,29012.78,18343763
19689,508.1,9270.57,19383501
19690,538.95,10015.78,21879985
19691,596.52,14104.61,23897554
19692,830.22,23491.94,23154396
19693,433.01,7745.97,21325061
19694,511.08,9422.92,25121944
19695,557.33,13066.77,27883798
19696,818.63,23139.8,28430877
19697,433.28,7741.4,23288537
19698,508.09,9361.51,28325591
19699,555.62,13027.21,31850540
19700,826.54,23347.43,34366983
19701,46944.14,984912.31,4496602
19702,37475.35,809692.61,3079893
19703,47867.88,1287052.87,2518357
19704,78969.26,2482963.78,1705619
19705,29549.24,608513.61,7317671
19706,32647.76,692324,5412030
19707,41825.19,1106767.62,5061371
19708,68513.15,2110317.92,3601743
19709,11337.91,228171.89,10254212
19710,25396.81,529665.16,8563936
19711,33264.06,870922.32,8117849
19712,52093.93,1560135.34,5825862
19713,3313.65,64910.68,13237340
19714,21267.76,435768.52,11885080
19715,28182.76,731146.95,11433187
19716,29423.59,855969.38,8467501
19717,2519.31,48716.47,15969841
19718,17310.14,350723.47,15293846
19719,23376.86,604019.65,14942582
19720,12028.25,342325.05,11677882
19721,2006.04,38397.83,18239031
19722,13748.65,274990.13,18388643
19723,18904.35,486016.39,18472887
19724,2825.54,79323,15541993
19725,809.09,14948.45,20100674
19726,3068.33,60841.23,21060361
19727,4409.54,113426.56,22113633
19728,945.32,26680.99,19892318
19729,475.74,8568.57,21945806
19730,530.05,9780.12,24122770
19731,581.66,13664.06,25960493
19732,818.45,23114.76,24702926
19733,427.61,7610.86,23886581
19734,508.56,9335.82,27364224
19735,551.98,12890.95,29946699
19736,810.91,22885.19,29979617
19737,428.13,7612.41,25852124
19738,506.44,9295.13,30568057
19739,551.39,12882.73,33913111
19740,819.67,23119.37,35915533
19741,49804.65,1040338.29,4200467
19742,37065.94,801690.09,2940206
19743,47097.28,1274246.48,2107935
19744,78576.93,2490334.94,1394182
19745,37656.14,775984.23,6763052
19746,31934.86,674592.88,5182713
19747,40333.84,1072503.41,4170543
19748,70540.26,2208265.14,2943127
19749,21091.91,424928.24,9584053
19750,27599.15,570969.25,7514247
19751,34884.26,911518.31,6713775
19752,59651.79,1826476.85,4838895
19753,7365.91,144192.27,12523564
19754,20949.08,424992.29,10668415
19755,27006.44,697679.35,9769684
19756,41128.47,1221146.07,7062774
19757,2249.25,42648.02,15503566
19758,17360.59,345371.59,13987157
19759,22576.61,577678.3,13085078
19760,18833.35,542393.83,9704734
19761,1844.52,34604.62,18235644
19762,14046.18,276166.82,17396323
19763,18572.55,473545.78,16596060
19764,6808.18,192052.81,12914830
19765,1568.39,29207.6,20505242
19766,11108.94,215601.75,20488642
19767,14915.84,378586.14,20124830
19768,1890.15,52871.74,16779004
19769,715.71,12962.91,22367955
19770,2308.37,44426.07,23159939
19771,3155.76,79909.32,23765642
19772,897.35,25307.72,21129363
19773,462.97,8270.5,24215862
19774,523.16,9595.96,26225153
19775,568.49,13292.85,27612338
19776,807.08,22777.3,25939704
19777,424.95,7533.13,26153449
19778,505.76,9247.22,29466955
19779,545.46,12699.45,31598786
19780,802.73,22640.2,31216675
19781,425.65,7539.28,28116959
19782,504.44,9225.53,32670586
19783,545.93,12720.03,35565256
19784,812.21,22895.93,37152495
19785,50853.81,1065504.34,4484798
19786,37816.44,823165.51,3050574
19787,48583.66,1329632.18,1863051
19788,77098.49,2473574.58,1137180
19789,41847.05,860912.72,6751551
19790,32197.16,684889.44,5152910
19791,40946.56,1109671.94,3515720
19792,68754.7,2198982.72,2374019
19793,31159.64,631291.8,9314858
19794,27621.09,572372.67,7395225
19795,34886.66,928286.16,5579892
19796,60741.1,1918291.57,3923317
19797,16646.38,328464.1,12135117
19798,23754.81,480900.11,9727907
19799,29995.21,783174.64,8120807
19800,49123.96,1515009.42,5818614
19801,5593.18,106579.7,15071649
19802,17717.03,350520.51,12878773
19803,22852.78,589648.69,11177411
19804,28827.57,859807.04,8042995
19805,1792.89,33023.48,18054100
19806,14447.67,279298.09,16200523
19807,18852.52,481400.03,14493905
19808,10489.94,303195.65,10684883
19809,1508.56,27510.41,20786440
19810,11503.42,219216.49,19609580
19811,15311.48,389634.61,18002046
19812,3719.89,105395.48,13894830
19813,1316.99,23873.03,23055596
19814,9013.04,169319.17,22702764
19815,12206.62,309156.3,21533597
19816,1364.88,38420.02,17759069
19817,659.33,11738.31,24918757
19818,1808.11,33750.61,25372592
19819,2462.86,62008.07,25173151
19820,855.92,24194.31,22109201
19821,454.32,8061.05,26763570
19822,518.04,9456.87,28439143
19823,558.76,13038.44,29020074
19824,793.51,22418.55,26919809
19825,422.45,7459.81,28704360
19826,503.89,9183.8,31679759
19827,540.4,12564.94,33006052
19828,792.27,22365.46,32196505
19829,423.37,7471.4,30668006
19830,503.13,9175.6,34883387
19831,541.63,12604.72,36972782
19832,802.52,22641.97,38132489
19833,49210.82,1042398.76,4661038
19834,36900.21,810569.58,2868471
19835,47259.19,1314095.48,1656603
19836,76142.11,2484886.91,916504
19837,41889.7,874800.35,7213007
19838,32256.21,697972.51,5081518
19839,41310.77,1153059.48,3064897
19840,66451.19,2194257.7,1896862
19841,34185.57,699224.42,9478701
19842,27327.87,576353.78,7183979
19843,34467.96,953538.44,4716456
19844,58327.47,1924168.02,3133536
19845,24785.87,497849.28,12043223
19846,23266.15,476221.65,9429181
19847,29036.67,788330.27,6781248
19848,50330.87,1641431.49,4682146
19849,12484.87,242717.42,14865554
19850,19898.68,396456.71,11758872
19851,24750.24,658567.98,9321491
19852,37972.11,1209252.99,6577997
19853,4229.04,78880.11,17800110
19854,14670.44,284557.51,14909782
19855,18605.07,489168.79,12378614
19856,18029.96,554544.96,8802527
19857,1452.86,26146.16,20785344
19858,11985.82,226563.01,18231510
19859,15341.33,398730.96,15693351
19860,5608.75,166785.71,11444248
19861,1249.72,22274.24,23517171
19862,9595.2,178624.79,21640851
19863,12489.08,323313.53,19202969
19864,2205.16,63989.56,14654346
19865,1109.94,19676.05,25783932
19866,7561.99,138694.11,24733304
19867,9998.14,257326.59,22733178
19868,1092.57,31230.99,18518440
19869,603.37,10590.5,27646630
19870,1525.68,27898.67,27403744
19871,1992.07,50657.19,26374279
19872,821.26,23354.92,22868733
19873,443.85,7832.15,29490568
19874,512.57,9325.76,30469047
19875,547.95,12791.85,30220934
19876,779.14,22090.13,27678928
19877,419.92,7394.63,31432530
19878,501.19,9113.1,33710845
19879,534.11,12422.45,34207191
19880,780.73,22105.45,32956128
19881,421.09,7411.74,33395221
19882,501,9117.73,36914684
19883,536.11,12479.96,38173713
19884,791.57,22395.89,38891948
19885,52880.01,1143394.8,4428207
19886,37460.68,840270.38,2207098
19887,48392.35,1366725.49,1355535
19888,76331.52,2531945.27,709126
19889,43353.6,935782.51,7155390
19890,31751.22,709998.01,4238284
19891,40927.48,1182918.77,2556425
19892,65700.08,2250227.13,1468548
19893,36933.42,785493.56,9705605
19894,27367.17,602946.42,6451724
19895,35249.3,1027830.96,3964442
19896,56305.94,1962835.08,2448599
19897,29899.85,622336.18,11973188
19898,23089.72,494926.99,8553765
19899,29168.06,845363.83,5616661
19900,48388.81,1693426.44,3685664
19901,21343.88,436108.77,14534345
19902,19549.06,405474.62,10796020
19903,24346.11,693596.97,7678819
19904,40430.32,1404353.05,5234220
19905,10643.96,209624.67,17356265
19906,16580.07,333715.07,13128513
19907,20515.39,573423.53,10221211
19908,27745.3,944349.2,7130155
19909,3697.93,69406.46,20292484
19910,12129.15,236866.73,16279103
19911,15271.43,422128.59,13278271
19912,10549.13,347070.49,9354382
19913,1303.14,23493.62,23278548
19914,9849.1,186738.81,19602048
19915,12507.41,341725.88,16593141
19916,3137.35,98751.59,11996055
19917,1134,20230.04,26007285
19918,7856.32,146378.04,23010174
19919,10133.29,275787.31,20103658
19920,1482.64,44748.08,15206427
19921,1013.46,17973.91,28277771
19922,6161.29,112842.55,26102228
19923,8063.1,218071.46,23633198
19924,944.78,27573.76,19070528
19925,573.93,10072.38,30139242
19926,1296.57,23667.72,28773331
19927,1649.08,43342.13,27273808
19928,793.7,22782.28,23420669
19929,438.28,7734.51,31985098
19930,506.88,9219.35,31838725
19931,539.05,12629.13,31120630
19932,765.97,21841.8,28230968
19933,419.11,7380.28,33925281
19934,497.83,9049.86,35080315
19935,528.49,12322.9,35106798
19936,769.78,21902.8,33508013
19937,420.39,7399.28,35888825
19938,498.2,9064.68,38284267
19939,531.15,12392.82,39074664
19940,781,22200.68,39443828
19941,49213.24,1115186.59,4466300
19942,37695.67,864652.5,1828377
19943,50039.18,1419956.37,957732
19944,78716.96,2617977.57,477106
19945,43008.59,998578.19,6957603
19946,32328.6,758177.98,3197972
19947,43407.59,1281080.41,1857078
19948,68152.21,2379600.97,1029149
19949,35004.03,815467.48,9687691
19950,27097.02,636405.41,5229218
19951,36375.14,1105484.85,3058482
19952,57785.9,2099090.3,1788652
19953,29332.04,676786.76,12236377
19954,23353.99,540846.47,7442086
19955,31331.54,963171.04,4465952
19956,48597.91,1810810.42,2768820
19957,23302.78,528197.08,14503859
19958,19546.92,440790.89,9545123
19959,25709.53,789079.56,6118094
19960,40840.49,1538532.13,4005662
19961,16360.73,364903.8,17066089
19962,16437.41,358276.31,11787013
19963,21274.09,644104.95,8181348
19964,32945.23,1240271.16,5554261
19965,8024.81,171634.32,19885995
19966,13852.83,292554.09,14118961
19967,17795.34,529843.6,10722860
19968,20458.57,760751.9,7450253
19969,2839.72,56990.05,22823111
19970,10103.91,206399.69,17270019
19971,13202.69,388900.62,13779744
19972,6571.63,236465.93,9674398
19973,1070.96,20215.82,25805421
19974,8174.22,161639.49,20592308
19975,10784.39,313966.19,17094744
19976,2061.85,69258.04,12316205
19977,941.06,17518.25,28537519
19978,6514.06,126272.66,24001188
19979,8726.51,253003.85,20604399
19980,1163.6,36490.63,15526403
19981,852.91,15731.94,30806928
19982,5112.47,97134.25,27093236
19983,6945.34,199795.64,24134678
19984,868.13,25848.52,19390706
19985,538.86,9606.41,32669838
19986,1137.28,21248.03,29764477
19987,1463.27,40073.76,27775501
19988,774.62,22458.88,23740632
19989,431.57,7656.33,34514414
19990,501.33,9143.75,32829649
19991,532.46,12537.93,31622412
19992,755.95,21694.21,28551185
19993,416.16,7351.08,36455610
19994,494.39,9004.62,36071404
19995,524.33,12268.35,35608730
19996,761.22,21779.48,33828071
19997,417.5,7370.51,38419002
19998,495.26,9026.41,39275190
19999,527.44,12344.7,39575253
20000,772.66,22080.28,39764016
20001,52321.84,1196401.68,3489062
20002,37698.62,892165.06,1544479
20003,50367.6,1450739.76,858865
20004,82298.44,2708411.99,349651
20005,47917.8,1094367.65,5452453
20006,30204.91,721606.75,4748286
20007,41969.08,1213990.85,4827429
20008,74394.8,2417094.41,6285513
20009,39841.49,915133.92,5429801
20010,23409.34,551703.29,4786461
20011,32977.8,942418.24,4845360
20012,65495.34,2105777.36,5626758
20013,32891.12,755677.42,7395675
20014,12099.68,287566.45,7990548
20015,19376.42,558462.96,8811588
20016,48394.23,1532535.95,11562871
20017,43529.53,1004438.68,5333602
20018,9309.76,219184.88,4609750
20019,13609.46,388785.14,4705632
20020,48038.98,1527645.65,5160246
20021,13219.17,308805.43,7274756
20022,960.96,20385.16,7851745
20023,1187.93,31233.98,8692107
20024,10862.68,335710.99,10437496
20025,6316.92,146323.93,9238638
20026,624.57,12452.44,11055355
20027,741.09,18630.16,12658827
20028,3231.97,97760.56,16373438
20029,45610.82,1044202.24,5351905
20030,26513.07,626098.64,4215982
20031,36111.29,1032627.62,4499727
20032,59877.43,1923179.82,4700089
20033,34619.09,801364.39,7196135
20034,1036.59,22231.11,7280787
20035,1255.68,33219.11,8348214
20036,4193.32,128274.27,9510548
20037,3184.62,72782.71,9137997
20038,537.72,10356.15,10522607
20039,596.65,14490.34,12332748
20040,1241.2,36597.39,14787534
20041,1397.65,30549.41,11100987
20042,514.59,9796.76,13726354
20043,570.88,13755.11,16299494
20044,1012.34,29473.03,20723230
20045,46076.64,1050409.28,5757884
20046,32821.99,769433.08,4637166
20047,44274.22,1267219.13,4390126
20048,70143.91,2266520.87,4213948
20049,38774.25,885425.83,7621853
20050,21074.75,493185.26,7307853
20051,29346.05,835531.46,8029943
20052,30642.25,963744.45,8564073
20053,24455.58,566194.83,9465366
20054,713.65,14472.44,10373272
20055,836.77,21250.34,11877837
20056,1289.25,38082.81,13374528
20057,986.58,20870.47,11407376
20058,522.58,9947.54,13615038
20059,577.33,13900.79,15863103
20060,940.57,27276.77,18651663
20061,653.76,13060.87,13371191
20062,509.48,9627.61,16818814
20063,563.28,13494.99,19829643
20064,903.5,26066.67,24587586
20065,46992.51,1069451.49,6221004
20066,32564.85,763883.5,4954208
20067,44196.1,1265974.42,4368409
20068,72822.95,2354109.2,3560420
20069,40921.11,928478.65,8490385
20070,28070.71,652155.99,8045736
20071,38518.6,1097041.52,7898746
20072,57327.74,1818905.62,7424361
20073,32866.48,747215.56,10353058
20074,15528.13,360190.75,10718156
20075,22430.25,637089.45,11539749
20076,10318.89,317649.25,11774441
20077,16188.02,373812.1,12197686
20078,604.09,11832.46,13783182
20079,692.82,17146.92,15387692
20080,977.27,28378.43,16585056
20081,647.04,12880.75,14139516
20082,514.82,9718.55,17024312
20083,566.8,13566.25,19373555
20084,878.8,25298.18,21862052
20085,537.34,10315.44,16102528
20086,507.04,9525.45,20227701
20087,558.97,13335.16,23339457
20088,870.45,24983.25,27797636
20089,37918.23,861537.54,6473700
20090,33116.56,773041.83,4866454
20091,44701.83,1276736.46,4173979
20092,71485.4,2304588.07,2991454
20093,32667.01,738841.48,9206169
20094,28518.1,659971.78,8275631
20095,39107.42,1111624.15,7684051
20096,59653.01,1887634.29,6201730
20097,26771.29,603621,11475908
20098,24331.69,557686.88,11368418
20099,33791.22,955449.88,11213804
20100,35857.55,1112089.58,10065876
20101,16684.14,377381.23,13337888
20102,11201.46,256021.39,14042287
20103,16620.83,469773.8,14855758
20104,2623.37,78349.72,14415970
20105,3673.9,83033.39,15180441
20106,568.1,10924.09,17104067
20107,642.25,15669.59,18701365
20108,882.04,25373.17,19226587
20109,474.12,8840.83,17121445
20110,512.6,9618.18,20345967
20111,562.78,13410.94,22687677
20112,844.77,24184.68,24503740
20113,461.12,8523.6,19087945
20114,507.23,9484.48,23549494
20115,557.88,13263.87,26654268
20116,847.34,24213.14,30439424
20117,35441.74,800378.19,6425736
20118,30387.95,709136.82,4695524
20119,41455.08,1182579.98,3915840
