run_number,deaths,life_years_lost,vaccine_n
32071,45627.49,1400071.63,12141247
32072,66243.57,2332129.03,9297307
32073,34208.8,825439.87,19430045
32074,27632.15,681241.91,16879513
32075,39578.39,1205590.95,15671763
32076,56083.75,1932071.28,13161400
32077,26812.28,641318.64,21293593
32078,18996.47,465516.23,19550875
32079,27347.97,823470.31,19312529
32080,24999.02,834890.36,17511682
32081,1155.12,25575.02,23137105
32082,419.34,8031.25,22615299
32083,464.29,11319.96,23160557
32084,673.34,19559.6,22321866
32085,570.64,11103,25078595
32086,405.49,7650.42,25857137
32087,444.57,10660.8,27146550
32088,662.88,19102.85,27599037
32089,534.27,10181.5,27041766
32090,404.69,7607.13,29061587
32091,445.4,10645.61,31112100
32092,673.57,19352.66,33534856
32093,57435.75,1409849.16,11331749
32094,44106.67,1134017.21,6236728
32095,59510.31,1856767.34,4802066
32096,83092.31,3058362.79,3116812
32097,45915.91,1104854.25,14267151
32098,36893.83,930753.88,9388299
32099,50737.3,1560549.12,7859125
32100,73569.34,2657568.25,5341087
32101,34328.7,816122.87,17252968
32102,32247.82,797587.73,12709641
32103,44935.23,1365819.86,11173947
32104,64757.46,2288659.21,7982809
32105,29086.77,686295.22,19982117
32106,27604.96,673799.67,16118840
32107,39199.26,1183058.7,14683583
32108,56711.69,1961655.12,11193154
32109,23940.1,561497.36,22251229
32110,23448.41,563284.58,19210911
32111,33689.02,1009149.81,18214161
32112,46006.93,1554214.32,15057151
32113,15118.92,347923.54,24113763
32114,15341.29,366193.33,21881856
32115,22234.45,658906.19,21854898
32116,6885.82,223909.61,19407220
32117,479.93,8826.07,25958745
32118,407.07,7678.11,24947255
32119,446.51,10730.27,25701628
32120,638.81,18364.36,24217969
32121,459.86,8325.08,27899599
32122,400.9,7494.86,28189949
32123,437.37,10396.21,29687866
32124,640.83,18327.37,29494832
32125,461.3,8337.6,29863209
32126,401.66,7491.69,31392771
32127,440.04,10437.46,33654469
32128,653.37,18642.62,35430544
32129,56638.06,1399208.33,11070665
32130,43107.58,1105264.02,6147534
32131,57858.25,1808794.4,4322500
32132,83530.74,3101421.86,2769564
32133,46847.56,1132478.13,13892186
32134,38061.33,955220.41,8480152
32135,50993.62,1568416.85,6866448
32136,74468.28,2730192.82,4665430
32137,35079.53,828209.33,16831924
32138,31371.23,770602.94,11630175
32139,42840.6,1297406.39,9921952
32140,65171.93,2340956.11,6889690
32141,23561.84,546835.92,19814292
32142,27108.79,650922.34,14952075
32143,37494.35,1120841.33,13236703
32144,56616.93,1985789.53,9531407
32145,19442.81,446553.96,22544540
32146,23047.42,545067.81,18361811
32147,32445.94,962866.24,16746315
32148,48881.29,1675201.9,12741475
32149,15610.69,355053.96,24813175
32150,19539.1,453837.86,21453289
32151,27754.19,817285.93,20276682
32152,38142.67,1274768.54,16605740
32153,8628.57,189618.55,26675417
32154,12272.32,283080.36,24125624
32155,17606.74,513274.68,23918655
32156,2811.59,89190.3,20955816
32157,446.99,7990.33,28520237
32158,399.97,7457.64,27189750
32159,433.56,10299.79,27764249
32160,626.05,17911.94,25766313
32161,442.36,7862.76,30462632
32162,397.34,7366.47,30431523
32163,429.82,10131.95,31751479
32164,630.97,17974.37,31043295
32165,444.48,7892.96,32426932
32166,398.89,7384.44,33635210
32167,433.43,10202.55,35717247
32168,643.77,18299.94,36979116
32169,56810.76,1402098.14,10777932
32170,42186.71,1086125.82,6007114
32171,56493.48,1785577.67,3911869
32172,82514.06,3100385.84,2457900
32173,46710.25,1135687.44,13338182
32174,36289.86,910933.66,8249501
32175,48126.74,1500084.12,5974790
32176,73950.35,2772021.87,4006458
32177,36855.17,872212.84,16159326
32178,31672.38,775654.54,10581936
32179,41834.13,1280567.9,8517291
32180,65244.39,2414007.6,5902268
32181,25966.33,596444.92,19096299
32182,25506.01,608591.18,13733552
32183,34280.35,1031723.83,11574326
32184,56361.46,2040313.31,8126454
32185,16178.8,362500.32,22077776
32186,21879.52,508305.99,17055735
32187,29693.18,881081.44,14888795
32188,48265.19,1702988.58,10768116
32189,13886.05,307967.37,24810111
32190,18639.93,425707.95,20463756
32191,25662.17,755967.39,18398387
32192,41035.38,1412392.2,13978450
32193,11681.41,256802.61,27079848
32194,15933.84,356802.93,23555929
32195,22042.53,644274.47,21928858
32196,30540.68,1023662.16,17842558
32197,6433.47,135307.6,28941973
32198,9748.84,216809.47,26227066
32199,13633.54,394797.7,25569370
32200,1510.47,46940.85,22192577
32201,438.15,7741.29,30787820
32202,395.22,7305.68,29292251
32203,423.43,9980.35,29417533
32204,615.37,17561.99,27003078
32205,436.22,7680.21,32728063
32206,394.25,7257.99,32533999
32207,422.38,9893.52,33402606
32208,621.87,17677.54,32280100
32209,438.46,7714.01,34691706
32210,396.3,7289.28,35737590
32211,426.59,9982.45,37369167
32212,634.67,18005.53,38215933
32213,55290.71,1376852.63,11059865
32214,42199.35,1100041.77,6117738
32215,57168.63,1839040.86,3667381
32216,80681.62,3086947.22,2200875
32217,45958.37,1126363.97,13326000
32218,35405.56,904568.41,8220151
32219,47448.86,1527409.61,5320786
32220,71107.95,2755824.72,3438080
32221,36898.05,888796.61,15888555
32222,30174.9,748801.66,10462921
32223,39978.15,1269109.79,7381912
32224,62901.59,2438560.75,4986370
32225,28120.19,654938.88,18709484
32226,26151.46,630577.73,12795052
32227,34379.02,1070798.23,9924197
32228,54613.81,2093332.66,6882196
32229,18769.96,419926.78,21645873
32230,20708.58,483889.49,15946943
32231,27704.91,848060.95,12981174
32232,46290.03,1736371.33,9106527
32233,11224.28,242159.57,24628757
32234,17505.56,395448.95,19267281
32235,23658.07,713449.59,16296063
32236,38852,1419360.83,11748133
32237,9721.29,206890.95,27360837
32238,14721.69,325168.06,22676809
32239,20207.32,605177.59,19806695
32240,32310.4,1150243.86,14958162
32241,8304.77,174785.42,29629855
32242,12590.32,271404.51,25768617
32243,17341.57,514979.78,23336099
32244,22206.64,769358.29,18822359
32245,4698.08,93384.15,31493431
32246,7508.5,160453.08,28439815
32247,10463.89,308025.44,26977010
32248,952.1,29172.12,23172484
32249,432.08,7565.31,33337518
32250,392.05,7201.4,31504996
32251,416.24,9775.78,30823659
32252,603.41,17218.69,27982966
32253,431.38,7534.34,35280916
32254,392.18,7182.04,34746830
32255,416.81,9734.19,34809944
32256,611.13,17373.23,33259986
32257,433.69,7570.39,37242039
32258,394.53,7221.46,37950424
32259,421.34,9832.44,38776522
32260,623.75,17698.77,39195720
32261,52872.09,1347027.51,11235890
32262,39800.71,1062891.03,5935643
32263,54467.26,1805407.08,3460732
32264,79433.31,3107486.67,1980322
32265,51941.97,1321340.88,13200741
32266,36901.03,988683.01,9140141
32267,51057.23,1686290.7,7429518
32268,76363.22,2952197.23,7916393
32269,51419.28,1309156.51,13178101
32270,37243.78,988744.53,9177592
32271,50821.46,1663423.54,7446954
32272,75128.35,2887484.13,7257518
32273,50506.11,1283858.67,15141404
32274,34237.76,911734.98,12382007
32275,47299.4,1542207.08,11414087
32276,71975.1,2732786.05,13193355
32277,50029.85,1285754.6,13083790
32278,32967.78,876894.82,9000923
32279,44996.33,1467718.57,7307523
32280,68988.65,2631145.89,6791037
32281,48485.45,1245221.5,15022078
32282,29526.74,780448.1,12242830
32283,40283.75,1296844.1,11293716
32284,64264.08,2409552.85,12068014
32285,47477.22,1217753.62,16987898
32286,25570.91,678169.44,15448978
32287,35715.41,1144887.79,15260495
32288,60444.15,2236799.4,18003920
32289,50123.91,1273378.93,13100436
32290,33520.26,891512.64,8606712
32291,45584.74,1493379.18,7102148
32292,68912.24,2640194.24,6330441
32293,46971.52,1204297.61,14946661
32294,11044.34,292031.29,11674649
32295,14719.78,475586.89,10948423
32296,53502.46,1990085.85,11141058
32297,45246.91,1159347.26,16887584
32298,1723,42769.26,14914020
32299,1981.02,59944.15,14934736
32300,43479.63,1586720.57,16418216
32301,44141.47,1129014.48,18847813
32302,650.29,14355.45,18117525
32303,772.85,21309.91,18901248
32304,32020.59,1150676.48,22354119
32305,48474.81,1232623.37,13505748
32306,35585.47,937691.84,9028664
32307,49007.02,1609356.9,6991450
32308,71100.95,2733411.23,5844698
32309,45495.43,1153051.42,15367913
32310,28806.02,755745.04,11700527
32311,39477.83,1281310.97,10632011
32312,59334.17,2231924.8,10194768
32313,41893.43,1072805.69,17215258
32314,1796.04,44457.12,14764358
32315,2244.1,68943.79,14480798
32316,21575.02,781180.55,15005325
32317,39694.46,1015588.85,19153501
32318,519.73,10787.02,18006171
32319,579.67,15156.01,18464983
32320,6493.49,227817.77,20282363
32321,38218.87,976188.35,21117145
32322,438.21,8641.65,21209790
32323,491.56,12339.04,22432954
32324,2673.52,90363.08,26218077
32325,48764.02,1237144.41,13971167
32326,35288.54,930464.22,9344793
32327,48926.5,1607536.8,6970705
32328,72208.6,2778911.98,5190470
32329,44301.9,1121449.39,16237071
32330,31225.42,811921.36,12437788
32331,43625.12,1420565.86,10500904
32332,63651.11,2405983.3,9054788
32333,41055.34,1035456.47,18099877
32334,23967.07,620093.71,15108190
32335,33403.41,1075061.47,14142039
32336,50148.83,1851422.76,13404787
32337,36887.58,941127.36,19944644
32338,563.13,11894.73,18173443
32339,649.37,17455.37,17988415
32340,2264.63,76720.31,18215393
32341,33908.52,864880.08,21885950
32342,421.93,8180.86,21415231
32343,464.03,11469.76,21974555
32344,985.24,30800.12,23492291
32345,31781.93,809572.7,23850330
32346,410.49,7858.51,24618826
32347,452.75,11063.94,25941307
32348,828.98,25135.76,29428180
32349,44951.49,1135497.42,14218261
32350,35705.77,935431.14,9257748
32351,49292.63,1614535.28,6775708
32352,71322.98,2744121.39,4622570
32353,40775.59,1025614.49,16953742
32354,31572.98,816917.44,12667542
32355,44173,1435188.47,10285293
32356,64060.77,2422130.9,7832237
32357,35967.34,902230.88,19220090
32358,27763.88,707924.4,15759407
32359,39152.88,1261045.66,13815752
32360,55157.76,2045973.59,11696568
32361,31929.74,797146.79,21085540
32362,20266.3,513598.21,18430073
32363,28564.62,909080.21,17456527
32364,36408.48,1315505.98,16046583
32365,21063.32,536974.82,22927182
32366,445.16,8751.86,21495322
32367,495.35,12480.54,21303283
32368,728.32,21842.96,20857138
32369,7739.05,197196.1,24870346
32370,408.59,7776.06,24737026
32371,446.09,10844.64,25289541
32372,678.89,19951.5,26134086
32373,4596.3,115537.86,26832761
32374,405.44,7670.06,27940776
32375,444.27,10737.46,29257014
32376,683.29,19970,32069895
32377,43848.41,1095352.56,14175240
32378,33320.43,873032.6,9087132
32379,46469.74,1520799.71,6517756
32380,70292.02,2709559.54,4204588
32381,34753.99,858245.36,17158291
32382,29444.56,755636.07,12409326
32383,41497.33,1341683.93,9832690
32384,62020.09,2346566.49,6846331
32385,30232.42,741553.82,19888225
32386,25609.33,648428.18,15819205
32387,36643.03,1175469.04,13342246
32388,54600.74,2027176.82,10056422
32389,25142.76,613477.14,22160474
32390,22080.41,549657.28,18912065
32391,31879.88,1013624.58,16872603
32392,45146.59,1641508.1,13920713
32393,18899.1,455388.64,24019504
32394,14749.03,364690.09,21581125
32395,21391.29,672785.07,20513487
32396,12509.1,441120.12,18270841
32397,648.56,13147.36,25864213
32398,405.24,7678.05,24646263
32399,440.87,10709.76,24360262
32400,635.88,18513.3,23081290
32401,483.37,8970.33,27805870
32402,397.77,7451.99,27888122
32403,430.34,10301.72,28347791
32404,636.02,18383.63,28358377
32405,475.21,8739,29768706
32406,398.53,7446.65,31091767
32407,433,10335.89,32314073
32408,648.15,18683.05,34294113
32409,43958.69,1095449.28,14057171
32410,35076.26,917231.44,8267892
32411,47896.97,1565952.33,6003070
32412,70391.47,2730294.29,3876541
32413,34392.44,836564.2,16994825
32414,28872.96,738981.66,11418611
32415,40236.63,1297655.77,9060075
32416,61283.75,2337948.78,6100453
32417,24902.3,596397.21,19977176
32418,25239.56,631071.87,14740336
32419,35562.55,1132012.85,12374995
32420,53050.01,1982306.81,8742186
32421,20911.02,496096.29,22709810
32422,21736.32,535058.46,18150044
32423,31095.36,981670.65,15884748
32424,45668.58,1671368.61,11952309
32425,17039.31,401036.39,24981008
32426,18616.37,449553.94,21241738
32427,26859.11,840068.38,19415074
32428,35632.47,1274819.14,15816547
32429,10379.55,237437.96,26840435
32430,11859.97,284335.27,23913057
32431,17241.72,533883.81,23056733
32432,2841.82,96006.17,20166642
32433,451.25,8126.46,28685419
32434,398.17,7453.35,26978312
32435,430.32,10321.83,26902532
32436,616.85,17788.79,24976940
32437,443.73,7923.07,30626535
32438,395.07,7343.31,30220056
32439,425.85,10111.17,30888821
32440,622.35,17856.09,30254112
32441,446.02,7956.42,32591863
32442,396.74,7362.24,33423738
32443,429.58,10180.63,34855264
32444,635.04,18180.02,36189932
32445,43224.68,1086822.45,13798712
32446,34114.08,889567.93,8178752
32447,46269.07,1518678.02,5523456
32448,70847.47,2775142.81,3528902
32449,34418.34,843226.78,16619711
32450,29733.2,756416.51,10510274
32451,40157.55,1298066.36,8066357
32452,62146.06,2412265.38,5424851
32453,25107.22,596738.71,19556702
32454,24102.35,598148.51,13662448
32455,33195.86,1057468.22,11123254
32456,53349.29,2033920.56,7648940
32457,16334.74,379265.15,22538217
32458,20865.65,503866.66,16986035
32459,29024.34,911074.85,14438254
32460,45461.54,1694503.79,10290758
32461,13493.44,308994.87,25270208
32462,17905.97,424574.64,20392437
32463,25226.06,784979.42,17947366
32464,38459.43,1401717.82,13500737
32465,10837.8,244839.7,27539912
32466,15349.29,356116.37,23484464
32467,21740.41,669843.17,21477862
32468,28356.13,1009006.89,17365012
32469,5981.79,128507.28,29402826
32470,9419.82,216758.49,26155501
32471,13452.87,410652.66,25118424
32472,1383.31,44684.4,21715227
32473,435.49,7700.71,31247452
32474,393.52,7293.03,29220768
32475,421.21,9995.8,28965353
32476,608.5,17466.75,26525515
32477,434,7646.47,33188283
32478,392.68,7244.22,32462648
32479,420.24,9899.13,32952337
32480,615.5,17590.63,31802621
32481,436.37,7683.2,35154355
32482,394.83,7276.46,35666178
32483,424.53,9987.36,36918064
32484,628.16,17916.08,37738496
32485,43806.42,1099657.08,13503027
32486,33433.53,876532.83,8038283
32487,45109.05,1500892.25,5112690
32488,69885.86,2775565.38,3217214
32489,34729.33,857827.61,16064068
32490,28230.99,719146.8,10280624
32491,37517.87,1235896.34,7175932
32492,61680.52,2456698.82,4765785
32493,26162.83,624867.03,18886099
32494,24304.11,601377.47,12612685
32495,32030.22,1037629.08,9717756
32496,53404.02,2109028.35,6661556
32497,18090.85,415381.54,21825739
32498,19250.24,461635.02,15764828
32499,25772.81,821749.94,12774688
32500,45114.39,1748836.92,8885980
32501,11167.63,247703.67,24804892
32502,16601.14,385254.95,19085847
32503,22335.88,700682.16,16089533
32504,37780.15,1429799.07,11527660
32505,9674.24,211679.3,27538646
32506,14316.91,325485.35,22495499
32507,19448.98,604548.51,19599288
32508,31350.91,1158487.64,14737774
32509,8188.54,177020.46,29808735
32510,12418.42,275666.56,25586943
32511,16892.15,519453.18,23129555
32512,21551.42,776662.12,18601908
32513,4592.85,93322.76,31672137
32514,7455.67,164145.43,28261229
32515,10239.82,312154.71,26770527
32516,936.54,29254.08,22951985
32517,430.81,7550.99,33513564
32518,390.27,7177.88,31323174
32519,413.5,9740.62,30617146
32520,600.66,17198.22,27762596
32521,430.58,7529.28,35454758
32522,390.52,7158.72,34565016
32523,414.36,9701.49,34603440
32524,608.54,17353.87,33039383
32525,432.94,7566.38,37418408
32526,392.97,7199.56,37768746
32527,418.99,9801.29,38570152
32528,621.07,17677.64,38975298
32529,43253.26,1098220.98,13786257
32530,33507.48,891810.19,8148465
32531,45883.55,1557015.22,4868126
32532,68121.97,2763098.59,2960216
32533,42401.1,1074831.75,15753347
32534,30955.4,827411.94,11354853
32535,42909.79,1450534.79,8835192
32536,65247.18,2613735.35,8896115
32537,41840.1,1061445.59,15727315
32538,31210.19,825073.79,11390441
32539,42595.55,1425177.5,8854476
32540,63991.93,2547376.09,8237299
32541,41011.55,1038568.11,17691324
32542,28594.06,758823.22,14594220
32543,39537.99,1317448.74,12821231
32544,61052.04,2399245.96,14173395
32545,40540.13,1040593.49,15631265
32546,27273.29,723009.22,11214312
32547,37327.89,1244021.61,8715020
32548,57964.69,2289241.99,7770899
32549,39006.31,1000811.08,17572553
32550,24142.87,635463.37,14455477
32551,33070.91,1086104.54,12702048
32552,53376.1,2070116.28,13048022
32553,38102.71,976002.85,19535886
32554,20682.83,546634.65,17659293
32555,29095.63,951319.37,16667778
32556,49669.82,1899501.44,18983676
32557,40766.26,1031596.44,15649257
32558,27732.09,735044.74,10820238
32559,37761.2,1265650.72,8508898
32560,58014.41,2303638.53,7310413
32561,37742.73,966395.38,17494767
32562,5562.47,145623.11,13886836
32563,7579.48,249124.46,12355915
32564,40019.33,1539284.64,12120955
32565,36028.69,921995.76,19436053
32566,900.11,20906.83,17126610
32567,1035.02,30189.02,16341953
32568,26193.31,986167.51,17397983
32569,34989.92,893769.58,21399445
32570,507.64,10527.16,20330357
32571,580.91,15362.43,20308682
32572,14187.21,524003.52,23333780
32573,39298.71,995777.16,16055710
32574,29836.97,782175.57,11241549
32575,41129.12,1381767.57,8399143
32576,60220.1,2400427.25,6824453
32577,36597.08,924011.05,17921282
32578,23687.2,618113.35,13912206
32579,32509.36,1078931.46,12039319
32580,48871.75,1905287.16,11174720
32581,33127.12,847498.97,19764010
32582,977.61,22838.06,16977277
32583,1211.99,36271.54,15886231
32584,7192.92,266438.86,15985089
32585,30794.47,787407.53,21704493
32586,453.48,9025.78,20218979
32587,498.36,12675.5,19872384
32588,1941.56,67126.7,21262237
32589,29290.11,747595.5,23667614
32590,418.25,8086.55,23422778
32591,460.04,11391.16,23839055
32592,1122,36394.52,27198031
32593,39566.77,999704.97,16518881
32594,29357.34,770117.02,11558654
32595,40827.2,1373467.33,8377824
32596,61295.97,2446043.5,6170493
32597,35590.86,897368.94,18788787
32598,25886.35,668278.42,14649789
32599,36277.07,1208710.24,11908171
32600,53277.43,2088168.41,10034727
32601,32683.28,820618.45,20653287
32602,19381.28,497771.18,17321742
32603,27140.17,893581.47,15549028
32604,39819.43,1523512.73,14384951
32605,28562.33,728169.54,22496211
32606,471.44,9474.99,20386273
32607,529.81,13761.55,19395824
32608,1008.57,32635.25,19195139
32609,25042.4,638914.32,24436413
32610,407.91,7786.18,23628054
32611,442.25,10818.97,23382119
32612,734.99,22274.87,24472352
32613,22530.63,574424.24,26399906
32614,402.82,7628.64,26831793
32615,438.1,10628.7,27348638
32616,708.42,21129.8,30408063
32617,35842.02,901215.29,16770045
32618,29712.67,773456.56,11470309
32619,41115.36,1378387.2,8183547
32620,60428.72,2411139.99,5601924
32621,32199.04,805438.83,19501161
32622,25973.74,666381.27,14879395
32623,36503.74,1214143.55,11692776
32624,53652.8,2104040.73,8812269
32625,28044.6,699457.75,21770658
32626,22766.18,574339.18,17972072
32627,32256.37,1062867.81,15223978
32628,45406.13,1746618.96,12676216
32629,24462.75,606505.36,23634029
32630,16145.16,404568.16,20642953
32631,22909.62,745874.64,18863994
32632,24780.91,928251.91,17026445
32633,11837.12,302589.12,25477842
32634,419.51,8061.11,23708160
32635,458.48,11369.17,22710784
32636,654.83,19409.98,21836917
32637,2439.97,59975.93,27419069
32638,400.91,7548.95,26949935
32639,432.37,10438.52,26698287
32640,642.93,18808.36,27114001
32641,1452.6,34112.76,29382335
32642,400.21,7506.46,30153618
32643,433.36,10415.52,30663619
32644,653.03,19026.59,33049757
32645,34803.2,862804.74,16723319
32646,27636.65,719790.05,11299986
32647,38630.79,1294674.48,7925094
32648,59383.03,2375993.8,5184590
32649,26482.64,647229.12,19706261
32650,24112.26,612786.03,14621825
32651,34125.51,1129638.7,11239952
32652,51631.9,2028187.5,7826159
32653,22714.84,550549.87,22437840
32654,20723.52,518161.29,18030849
32655,29835.03,980180.35,14749671
32656,44827.54,1727654.22,11036353
32657,18665.4,449282.86,24708505
32658,17828.74,437018.58,21122676
32659,25894.84,842608.63,18280082
32660,36075.81,1361308.78,14900611
32661,13477.67,318814.76,26569776
32662,11540.23,280681.93,23793780
32663,16867.43,543141.43,21921588
32664,5539.13,200665.83,19250709
32665,504.06,9473.96,28414651
32666,397.94,7462.01,26859156
32667,427.63,10317.63,25767565
32668,615.07,17869.08,24061209
32669,452.13,8153.32,30355743
32670,394.02,7328.25,30100907
32671,422.04,10056.81,29753927
32672,619.65,17888.97,29338253
32673,451.2,8104.56,32319240
32674,395.58,7344.26,33305537
32675,425.65,10119.65,33720456
32676,632.26,18208.67,35273991
32677,35063.8,867163.88,16607850
32678,29322.16,762005.95,10480928
32679,39947.11,1337150.58,7411363
32680,59455.55,2396736.8,4856053
32681,26328.57,631711.81,19548007
32682,23767.69,602532.45,13632644
32683,33094.07,1092902.4,10467362
32684,50850.79,2018612.44,7080290
32685,18155.78,426535.19,22526955
32686,20509.89,505501.2,16953610
32687,28915.94,942149.82,13782422
32688,43239.28,1681464.82,9722121
32689,15154.18,351645.2,25260144
32690,17453.6,422002.09,20363242
32691,25028.15,808942.46,17291919
32692,36548.75,1391676.57,12932227
32693,12385.87,284433.61,27531852
32694,14936.64,353011.65,23457013
32695,21588.61,690698.92,20823297
32696,27092.12,1008352.57,16796360
32697,7421.21,163840.83,29391115
32698,9252.53,216744.74,26125717
32699,13476.62,427085.08,24463240
32700,1422.98,47600.97,21146487
32701,439.01,7790.48,31236416
32702,393.78,7313.91,29191072
32703,420.96,10046.99,28309966
32704,603.28,17382.33,25956980
32705,435.59,7689.07,33180328
32706,392.48,7251.18,32432762
32707,419.2,9915.9,32296085
32708,610.53,17508.13,31234032
32709,438.08,7728.05,35140518
32710,394.6,7282.46,35637277
32711,423.47,10001.72,36262751
32712,623.18,17834.49,37169845
32713,34588.89,864970.22,16348527
32714,28467.07,737118.77,10391026
32715,38531.63,1296230.17,6931174
32716,59896.11,2441841.53,4508807
32717,26747.4,647940.98,19169643
32718,24632.3,620119.23,12722991
32719,33096.02,1096288.63,9473353
32720,51632.73,2091941.24,6404558
32721,18653.02,434257.08,22106279
32722,19663.93,480711.13,15876821
32723,26968.97,880382.05,12530691
32724,43426.97,1730709.25,8628827
32725,11643.28,262217.63,25088792
32726,16813.17,397295.54,19195633
32727,23295.69,749017.7,15845154
32728,36238.42,1412220.48,11270667
32729,9676.48,213947.52,27820899
32730,14254.59,329195.63,22606858
32731,20044.51,638986.48,19355784
32732,29968.65,1141629.61,14480624
32733,7887.75,171359.01,30090333
32734,12240.01,275276.59,25697245
32735,17281.77,544849.01,22885186
32736,20399.37,758775.25,18344968
32737,4462.2,90856.02,31952872
32738,7329.44,163153.41,28368252
32739,10438.62,326267.13,26526686
32740,900.81,28437.27,22694892
32741,430.51,7546.71,33799790
32742,390.67,7194.96,31433538
32743,414.44,9798.25,30372641
32744,597.37,17139.16,27505385
32745,430.08,7519.44,35738845
32746,390.89,7174.05,34675302
32747,415.04,9746.79,34358922
32748,605.45,17299,32782393
32749,432.5,7557.7,37703106
32750,393.32,7214.08,37879129
32751,419.65,9844.52,38325507
32752,617.94,17622.43,38718253
32753,35220.09,879042.57,16052832
32754,27599.45,718952.46,10251590
32755,37110.37,1270123.77,6520505
32756,58974.52,2443070.43,4197114
32757,34358.71,855474.15,18016456
32758,25300.98,662340.73,13454613
32759,34443.83,1174478.13,10486952
32760,56283.33,2300629.61,10132980
32761,33754.86,841457.68,17994015
32762,25383.12,655697.73,13492626
32763,33988.2,1144339.39,10506363
32764,55013.03,2232997.2,9474287
32765,32899.71,818216.03,19957981
32766,23041.25,598004.8,16697263
32767,31280.37,1048917.08,14473084
32768,52271.11,2092402.01,15410095
32769,32398.54,819678.4,17898007
32770,21290.84,551868.94,13316403
32771,28688.18,962044.77,10367023
32772,49042.47,1973218.03,9007677
32773,30782.17,778332.2,19839157
32774,18157.82,466499.02,16558295
32775,24570.26,810071.86,14353278
32776,44466.07,1753862.74,14284720
32777,29811.55,752305.68,21805363
32778,15047.62,388510.79,19761657
32779,21022.92,690370.15,18320504
32780,40672.2,1579754.95,20220632
32781,32753.14,814066.91,17915463
32782,22022.25,570902.19,12921921
32783,29476.72,995615.82,10160947
32784,49269.68,1995335.89,8547240
32785,29550.01,745492.39,19760826
32786,1401.4,33901.92,15987476
32787,1721.33,54064.08,14007684
32788,26000.05,1015102.06,13357744
32789,27588.83,695566.97,21701575
32790,477.04,9630.74,19229116
32791,516.71,13370.79,17994410
32792,11283.11,428314.22,18634988
32793,26325.95,662280.31,23664969
32794,419.12,8113.16,22432799
32795,455.07,11302.47,21960526
32796,4654.34,170888.01,24570740
32797,31793.24,792136.51,18322309
32798,24488.66,627201.77,13343757
32799,33107.42,1120972.58,10051163
32800,51530.74,2096243.49,8061387
32801,29182.64,723760.84,20184695
32802,18725.95,477248.78,16014312
32803,25253.24,844217.33,13691278
32804,40466.54,1607598.98,12411642
32805,25312.42,638765.94,22029602
32806,524.97,10840.33,19080497
32807,587.41,15778.41,17538831
32808,2291.25,82640.09,17222132
32809,21816.39,551216.65,23973089
32810,408.51,7802.93,22321443
32811,437.79,10729.69,21525412
32812,957,30928.85,22499033
32813,19240.32,485813.29,25934769
32814,400.21,7566.57,25525200
32815,430.59,10436.88,25490931
32816,783.18,24131.62,28434827
32817,32147.54,798431.14,18785195
32818,24027.34,615756.42,13661211
32819,32790.39,1112320.98,10029787
32820,52539.2,2140051.74,7407398
32821,28835.8,714957.88,21054328
32822,21180.84,533409.73,16755040
32823,29089.35,976674.39,13560344
32824,45069.28,1801539.83,11271619
32825,26077.31,643284.22,22917932
32826,15296.42,383078.05,19423463
32827,21020.69,697253.2,17201869
32828,31175.45,1214602.5,15621686
32829,21181.83,533507.76,24762766
32830,418.32,8042.39,22488770
32831,451.94,11234.61,21047774
32832,731.76,22503.96,20431988
32833,14946.49,378545.73,26703002
32834,396.17,7439.22,25730593
32835,422.75,10182.33,25034159
32836,663.13,19706.06,25709232
32837,10859.24,275052.57,28668757
32838,395.47,7396.92,28934629
32839,423.91,10161.17,29000618
32840,663.97,19563.97,31644856
32841,27906.08,687765.78,19035450
32842,24242.07,615351.89,13572940
32843,32893.29,1111288.1,9835147
32844,51671.28,2104715.07,6838850
32845,25076.08,614890.19,21768087
32846,21126.17,527598.47,16981806
32847,29073.96,974418.51,13344913
32848,45370.3,1815025.26,10048980
32849,21834.51,533958.46,24037384
32850,18571.13,455405.85,20076539
32851,25718.09,853334.31,16875313
32852,37751,1479903.05,13913290
32853,18461.9,448011.58,25899388
32854,12719.75,309615.57,22745775
32855,17658.33,578827.87,20515917
32856,15141.53,576696.69,18263223
32857,3549,88158.08,27745193
32858,402.52,7581.23,25810700
32859,430.64,10464.68,24362669
32860,625.01,18350.35,23073839
32861,679.46,13990.32,29686428
32862,394.36,7342.12,29052447
32863,419.91,10027.44,28348933
32864,624.57,18165.8,28350927
32865,564.51,11003.72,31649998
32866,395.4,7345.62,32256821
32867,423.06,10073.63,32315700
32868,636.44,18452.22,34286599
32869,27279.51,661219.17,18990611
32870,22177.47,562434.2,13403163
32871,30405.8,1027686.95,9577026
32872,50659.41,2070461.49,6421382
32873,19493.64,463367.77,21972284
32874,19176.12,472329.59,16725417
32875,26555.14,885769.75,12892049
32876,43397.78,1740143.74,9063097
32877,16923.92,398890.43,24704918
32878,16482.94,398412.45,20132972
32879,23153.78,766445.5,16401637
32880,37153.37,1460271.9,12273220
32881,14187.09,332192.87,26976931
32882,14282.83,337673.58,23225395
32883,20169.54,660757.75,19931966
32884,28998.55,1114735.29,16137613
32885,9868.17,225744.19,28836607
32886,8944.17,209617.97,25896366
32887,12712.76,412247.75,23572683
32888,2575.63,92343.74,20487652
32889,455.87,8220.67,30681224
32890,391.93,7270.46,28962563
32891,415.7,9921.92,27419572
32892,603.56,17464.24,25298108
32893,439.11,7788.06,32622430
