run_number,deaths,life_years_lost,vaccine_n
26487,36746.18,996927.55,5319553
26488,32196.27,964663.24,3455955
26489,46764,1105883.31,14432085
26490,41122.83,992973.18,10378015
26491,33221.9,886362.96,8634329
26492,29369.99,861048.86,6098216
26493,41697.58,981817.32,17164309
26494,36356.64,868885.95,13787074
26495,29701.87,782950.43,12144171
26496,26720.28,768869.66,9309067
26497,36465.63,856026.85,19433795
26498,32034.17,755785.81,16879488
26499,26413.23,686751.08,15674521
26500,23415.54,662714.41,13174240
26501,30644.56,714458.25,21296195
26502,24756.42,581967.37,19551915
26503,20385.88,523150.33,19315458
26504,17476.97,486104,17525051
26505,22690.55,537279.4,23141188
26506,7275.99,170066.54,22616641
26507,6013.96,152479.06,23162661
26508,490.13,11856.03,22336259
26509,524.3,10106.77,25082357
26510,517.11,9735.9,25857668
26511,446.4,9361.71,27148886
26512,397.34,9272.77,27613747
26513,471.28,8808.37,27045847
26514,507.76,9506.02,29061608
26515,441.21,9214.25,31115507
26516,398.02,9251.42,33549673
26517,58071.88,1380022.59,11334085
26518,47748.42,1168595.62,6237027
26519,37929.32,1027479.82,4804904
26520,32244.65,967581.58,3127303
26521,46488.41,1085284.78,14271708
26522,40861.28,984180.17,9389013
26523,32787.16,871443.44,7862015
26524,29222.33,855735.82,5353082
26525,35483.95,820113.56,17254203
26526,36408.84,861261.42,12710136
26527,29381.76,766524.19,11177238
26528,26338.75,752545.49,7995624
26529,30789.17,706976.78,19985892
26530,31889.88,745488.37,16119135
26531,26031.81,669976.09,14686858
26532,23648.23,661504.23,11206684
26533,26546.9,606582.88,22255033
26534,27905.14,642925.07,19211818
26535,22991.57,582736.07,18217282
26536,20268.16,556281.18,15071693
26537,20348.38,458688.47,24117686
26538,21059.63,483200.93,21882626
26539,17341.1,433267.22,21858327
26540,12987.97,349214.93,19422584
26541,12479.42,286513.39,25962630
26542,4214.56,95493.2,24947787
26543,3525.73,86576.97,25705421
26544,413.33,9680.46,24233794
26545,443.23,8108.26,27903521
26546,510.89,9543.77,28189578
26547,441.38,9189.01,29691876
26548,387.67,8965.25,29511218
26549,440.04,8015.88,29867064
26550,505.34,9407.9,31393259
26551,438.97,9116.63,33658548
26552,391.16,9024.53,35447091
26553,57796.52,1383068.86,11075191
26554,46920.41,1144463.1,6147773
26555,37341.84,1012193.38,4325739
26556,32364.75,976838.37,2780132
26557,47785.19,1122383.87,13895888
26558,42101.91,1007268.84,8479751
26559,33433.5,887405.8,6868203
26560,29496.45,870630,4677613
26561,36447.06,837719.78,16835402
26562,35655.69,837618.81,11630981
26563,28576.22,742362.47,9925491
26564,26512.21,761477.07,6903444
26565,26105.77,591513.93,19815618
26566,31501.91,724880.89,14952590
26567,25374.65,645276.04,13240456
26568,23676.62,661590.47,9545928
26569,22347.68,501879.79,22547446
26570,27434.78,622707.66,18361771
26571,22332.47,559209.26,16750161
26572,21061.73,574856.89,12756998
26573,19125.1,426419.13,24817940
26574,23953.22,534863.06,21453873
26575,19651.46,483679.21,20280820
26576,17771.91,474978.26,16622011
26577,14253.84,311886.76,26680220
26578,17706.06,393359.21,24125921
26579,14522.92,351642.41,23923089
26580,9721.39,253960.16,20972691
26581,8499.76,190816.97,28524405
26582,2523.53,54717.35,27190423
26583,2106.74,49640.81,27768641
26584,397.36,9210.71,25784008
26585,430.24,7772.47,30467918
26586,506.34,9392.36,30431994
26587,436.63,9031.21,31755036
26588,383.64,8827.74,31061327
26589,429.22,7732.7,32429098
26590,502.99,9311.92,33635818
26591,435.89,9003.74,35721801
26592,387.98,8911.77,36997433
26593,58344.84,1391862.21,10779413
26594,46077.87,1127390.38,6009310
26595,36886.68,1007576.1,3915181
26596,31990.66,973631.03,2468856
26597,48505.52,1144759.58,13344352
26598,40557.76,968959.65,8250359
26599,32427.8,867880.55,5978437
26600,29266.72,876813.78,4019115
26601,38651.17,891190.64,16162761
26602,36101.63,843460.49,10582244
26603,28758.32,751576.16,8521231
26604,26476.6,773811.71,5916753
26605,28425,637806.1,19099734
26606,30083.95,687475.97,13734294
26607,24154.83,615617.12,11578480
26608,23584.35,668543.26,8142434
26609,19568.54,430480.31,22083131
26610,26433.17,589695.49,17055131
26611,21277.61,529153.12,14894367
26612,20857.96,573293.06,10785010
26613,17207.13,375200.96,24814370
26614,23030.46,505942.07,20464251
26615,18692.22,456920.92,18403154
26616,18383.82,492216.83,13995978
26617,15202.78,329412.68,27084977
26618,20213.52,436262.4,23556388
26619,16491.22,395587.23,21933662
26620,15279.52,399705.43,17860907
26621,11323.87,239851.63,28946240
26622,14754.6,316706.88,26227520
26623,12035.85,283462.79,25574653
26624,6958.81,177547.07,22211853
26625,6567.09,143452.46,30791146
26626,1767.59,36774.88,29292853
26627,1453.74,33089.42,29421654
26628,387.79,8933.66,27022818
26629,425.22,7627.13,32732484
26630,502.53,9267.21,32534518
26631,432.18,8895.61,33408169
26632,379.92,8710.85,32300545
26633,424.99,7607.12,34695835
26634,500.74,9225.61,35738160
26635,432.65,8899.61,37374683
26636,384.8,8810.25,38236420
26637,57254.79,1374162.16,11065169
26638,46016.85,1136000.56,6117942
26639,37360.62,1033148.53,3670520
26640,31274.64,965188.67,2212481
26641,48407.03,1145388.2,13330240
26642,39655.55,959401.26,8220988
26643,32443.29,887452.09,5323522
26644,28181.57,864808.31,3451558
26645,39622.82,925589.01,15893223
26646,34669.16,816109.37,10463128
26647,28342.77,758316.5,7386937
26648,25539.87,770754.65,5001883
26649,30815.26,699631.44,18714564
26650,30694.69,704115.38,12794919
26651,24962.47,650591.4,9929690
26652,22846.66,670983.22,6899336
26653,21930.56,480560.34,21650801
26654,25260.22,564182.24,15946040
26655,20717.52,525010.14,12986817
26656,20088.15,570109.48,9125127
26657,14772.61,315037.6,24633205
26658,21938.3,475615.56,19267886
26659,18066.05,445094.31,16302063
26660,17532.69,480494.46,11767749
26661,13048.92,275181.12,27365550
26662,18917.39,402056.42,22677729
26663,15732.44,379919.37,19811640
26664,15262.99,406051.82,14978776
26665,11647.57,243821.56,29637679
26666,16597.19,345299.41,25769276
26667,13868.35,327743.56,23342066
26668,12413.62,321676.69,18843645
26669,8778.32,178782.01,31497250
26670,11944.2,246686.06,28440469
26671,9980.35,230809.91,26983126
26672,4387.83,110494.22,23194399
26673,5063.84,107404.65,33342690
26674,1339.01,26776.96,31505819
26675,1143.4,25451.35,30830344
26676,378.92,8696.82,28005551
26677,421.24,7509.46,35283212
26678,500.12,9181.83,34747631
26679,429.18,8809.28,34816675
26680,375.34,8585.72,33283121
26681,421.7,7506.24,37246744
26682,499.33,9165.32,37951117
26683,430.34,8831.05,38783152
26684,380.64,8696.6,39219261
26685,55076.21,1345418.7,11241175
26686,43949.37,1105156.28,5936242
26687,35920.08,1012197.98,3464395
26688,30555.3,963779.76,1992394
26689,52949.84,1291919.31,13204539
26690,38106.71,970109.07,9140816
26691,31880.21,905020.5,7430988
26692,28727.4,901027.07,7928622
26693,51826.87,1270022.66,13181402
26694,38346.64,960706.69,9178131
26695,31451.26,881379.27,7450847
26696,27937.4,874652.81,7269871
26697,49501.98,1211543.19,15144456
26698,31958.96,810244.29,12381791
26699,26975.13,761359.9,11417419
26700,25870.79,804923.45,13206175
26701,51743.22,1277044.49,13085465
26702,37488.9,942001.16,9001553
26703,30660.98,860096.56,7311351
26704,27122.58,847904.74,6803803
26705,48234.91,1195276.19,15026036
26706,28987.34,724834.23,12243261
26707,23840.18,664012.99,11297613
26708,23813.69,738677.99,12081233
26709,45628.11,1129755.79,16989248
26710,18773.84,475529.68,15447125
26711,16575.6,465300.22,15264634
26712,20789.98,640043.69,18017424
26713,51917.59,1265279.47,13102485
26714,37900.89,951589.22,8607890
26715,30864.03,861951.71,7105318
26716,27131.54,847464.64,6343449
26717,48295.26,1189855.18,14947282
26718,29036.97,728162.59,11672666
26719,23478.77,651278.43,10952486
26720,22464.59,694550.55,11154495
26721,44373.84,1097918.16,16889460
26722,1544.64,35823.83,14914381
26723,1088.11,27316.87,14939397
26724,14272.12,437001.57,16432110
26725,41151.68,1017295.02,18851901
26726,572.9,11378.3,18117944
26727,494.82,10930.84,18905440
26728,4545.93,136434.58,22368098
26729,50589.43,1235041.68,13509802
26730,39882.5,991406.49,9030780
26731,32790.36,912453.2,6995288
26732,27833.21,867016.09,5857336
26733,47240.99,1150345.66,15371865
26734,33616.41,833947.06,11700486
26735,27548.05,759082.41,10635692
26736,24068.19,742224.63,10208249
26737,43157.21,1063624.86,17217579
26738,22824.58,564814.01,14765073
26739,18602.1,508192.06,14483823
26740,15894.16,484303.47,15019507
26741,37887.4,938520.23,19157947
26742,647.11,13114.04,18006924
26743,534.91,11942.25,18470424
26744,2009.03,58571.92,20296925
26745,32240.26,799188.53,21121128
26746,523.39,10047,21210460
26747,454.78,9747.58,22435864
26748,605.47,15730.1,26233161
26749,50902.62,1239839.61,13972049
26750,39489.65,982725.95,9347564
26751,32545.97,906027.64,6974054
26752,28195.07,875323.11,5203362
26753,46436.2,1130267.37,16241717
26754,35596.35,874905.96,12437762
26755,29523.69,811147.5,10504509
26756,25374.15,777506.23,9068270
26757,42883.51,1040754.34,18103998
26758,29069.7,712800.61,15108832
26759,24054.09,653853.99,14145603
26760,21233.84,643358.13,13419333
26761,38364.45,943558.24,19948962
26762,16171.8,395361.73,18174199
26763,13385.68,360362.31,17992680
26764,5318.46,157631.66,18230574
26765,30730.24,761587.67,21890081
26766,540.82,10419.35,21415815
26767,463.54,9943.16,21978919
26768,517.23,13026.29,23508030
26769,20643.12,513888.16,23853487
26770,510.67,9670.93,24619770
26771,443.61,9386.96,25945627
26772,429.3,10328.56,29444032
26773,46753.79,1136330.39,14222727
26774,39897.74,986618.11,9258772
26775,32728.24,906869.87,6779346
26776,27939.25,863857.21,4635101
26777,42656.65,1033541.54,16954627
26778,35793.74,875553.1,12668463
26779,29590.31,810020.44,10289107
26780,25519.77,775627.55,7846023
26781,38139.38,923023.39,19227826
26782,32098.73,775008.98,15759553
26783,26716.64,721392.57,13819531
26784,22568.04,675992.53,11710938
26785,34102.52,822053.52,21087129
26786,25449.93,612441.24,18434063
26787,21141.81,563875.11,17460653
26788,17819.66,526450.25,16061971
26789,28608.83,701090.6,22931404
26790,11037.13,264558.49,21495851
26791,9208.19,243002.67,21308437
26792,749.32,19738.86,20873156
26793,3781.1,92648.87,24873617
26794,522.79,9913.13,24737647
26795,449.9,9518.7,25294109
26796,404.05,9570.59,26150618
26797,1059.29,23635.17,26836008
26798,508.28,9554.2,27941235
26799,440.96,9263.4,29260777
26800,399.49,9383.76,32086632
26801,45734.26,1098598.02,14178782
26802,37620.49,930987.92,9087638
26803,31067.22,859928.06,6521650
26804,27657.95,853328.39,4218138
26805,36633.5,872969.37,17162534
26806,33784.9,820659.68,12409153
26807,27999.66,760949.5,9836701
26808,24950.27,752508.73,6860824
26809,32423.33,768544.32,19891808
26810,29930.16,718485.31,15818551
26811,25014.18,670836.64,13346354
26812,22456.54,664207.6,10071775
26813,28051,662391.13,22160792
26814,26449.38,625548.05,18913537
26815,22274.17,588124.15,16876770
26816,19375.02,563371.32,13936731
26817,23104.18,540700.74,24023452
26818,20081.12,472980.51,21582431
26819,16884.65,439578.36,20517768
26820,13452.62,384377.25,18287622
26821,16205.63,387162.95,25868282
26822,5085.87,118693.76,24647005
26823,4280.45,109715.94,24364910
26824,421.59,10044.08,23098810
26825,469.32,8785.99,27812744
26826,508.09,9509.05,27888841
26827,437.69,9148.04,28351240
26828,385.18,8967.37,28376247
26829,448.25,8249.32,29772935
26830,502.5,9367.32,31092496
26831,435.19,9066.17,32317843
26832,388.3,9011.03,34312295
26833,45754.23,1096925.53,14061178
26834,39372.33,971180.25,8268735
26835,32113.51,887377.73,6007034
26836,27701.76,856383.57,3889940
26837,36014.83,844862.37,16997891
26838,33289.87,806336.5,11419774
26839,27435.14,742966.44,9064320
26840,24781.31,746893.83,6115614
26841,26868.92,622372.14,19981124
26842,29648.23,703266.74,14741467
26843,24516.77,650359.52,12379413
26844,22052.92,647522.26,8758406
26845,23173.05,532346.78,22712855
26846,26047.95,609538.26,18153046
26847,21721.26,567543.51,15889075
26848,19556.01,561407.7,11969296
26849,19851.32,453101.58,24982072
26850,22907.96,527020.86,21242684
26851,19232.54,493810.01,19419494
26852,16444.46,462719.12,15834075
26853,14871.21,333116.99,26844712
26854,16992.39,389047.4,23913709
26855,14254.07,360247.2,23060552
26856,9104.34,250724.26,20184963
26857,8582.33,196904.01,28692976
26858,2965.15,66561.19,26979059
26859,2513.02,61968.23,26908462
26860,391.13,9122.2,24996190
26861,431.51,7818.51,30630687
26862,504.15,9371.96,30220674
26863,434.46,9021.14,30894144
26864,379.28,8760.8,30273712
26865,430.74,7782.65,32595184
26866,501.05,9293.03,33424219
26867,433.82,8991.09,34860573
26868,383.8,8847.24,36209743
26869,45543.94,1101681.61,13801885
26870,38567.87,947740.28,8178720
26871,31525.51,872072.85,5527735
26872,27829.89,866091.26,3542696
26873,36456.98,862572.76,16626489
26874,34265.99,823538.38,10511722
26875,27927.31,755397.76,8070484
26876,25049.32,762111.73,5440237
26877,27319.08,628772.42,19561011
26878,28665.46,674443.7,13662299
26879,23574.31,623010.84,11127642
26880,22193.29,656082.39,7665906
26881,19153.38,432557.37,22542470
26882,25332.55,581716.52,16986105
26883,20879.48,538687.87,14442914
26884,19542.77,560863.39,10308710
26885,16358.32,365151.02,25274748
26886,22176.08,501149.61,20392809
26887,18393.7,466325.72,17952520
26888,17150.95,479871.62,13519641
26889,13956.69,308511.14,27546803
26890,19486.69,432006.52,23485213
26891,16248.48,403845.48,21482892
26892,14163.05,387426.35,17384538
26893,10246.4,220536.68,29409088
26894,14170.07,312182.01,26156188
26895,11807.19,288052.08,25124071
26896,6289.17,167828.52,21735177
26897,5802.58,129215.6,31251594
26898,1834.18,39044.43,29221602
26899,1543.6,36244.89,28970956
26900,382.84,8856.52,26546398
26901,423.38,7597.26,33192623
26902,500.99,9254.27,32464330
26903,430.94,8894.16,32957450
26904,376.61,8659.84,31823925
26905,423.61,7586.68,35156182
26906,499.38,9213.96,35666744
26907,431.45,8896.17,36924142
26908,381.6,8760.6,37759973
26909,46393.59,1118131.81,13507802
26910,37935.3,935701.37,8038764
26911,31153.35,869522.68,5117468
26912,27471.07,863267.38,3231457
26913,37521.1,893399.36,16069177
26914,32939.1,790701.41,10281422
26915,27007.77,737991.02,7180685
26916,24837.58,768967.09,4781781
26917,28830.33,666992.3,18889788
26918,29014.01,678533.33,12616363
26919,23674.16,630423.79,9723508
26920,22156.26,668794.48,6679338
26921,20947.36,467903.45,21827757
26922,23884.44,543907.59,15764911
26923,19612.77,508028.37,12780792
26924,19421.11,567459.56,8904914
26925,14263.46,310202.71,24809239
26926,21030.17,465357.53,19086942
26927,17247.59,434379.61,16095845
26928,16912.52,477772.09,11547648
26929,12561.51,270036.7,27543350
26930,18454.31,401066.26,22495371
26931,15189.19,375034.46,19605597
26932,14689.84,403196.29,14758627
26933,11103.71,236621.18,29810898
26934,16337,347745.67,25587720
26935,13480.22,325569.98,23135998
26936,11919.49,318948.21,18623454
26937,8194.65,169119.6,31673687
26938,11751.03,248388.99,28258578
26939,9688.62,229059.9,26776932
26940,4210.67,109512.31,22974399
26941,4512.78,96966.46,33518472
26942,1348.84,27412.89,31324022
26943,1113.08,25136.43,30624131
26944,376.95,8674.87,27785441
26945,420.41,7500.64,35459620
26946,498.3,9156.11,34565668
26947,427.47,8782.88,34610190
26948,373.88,8568.72,33062937
26949,421.07,7500.85,37423104
26950,497.79,9143.74,37769562
26951,428.84,8807.84,38577022
26952,379.18,8678.82,38999095
26953,46124.75,1120109.57,13793952
26954,37917.61,945442.92,8149135
26955,31675.66,896240.12,4872804
26956,26773.4,855101.3,2975150
26957,44205.95,1071813.96,15754122
26958,32696.28,827004.34,11352716
26959,27987.72,798817.83,8839597
26960,25037.06,794857,8911263
26961,42932.28,1046411.08,15732154
26962,32756.34,813482.84,11390706
26963,27483.42,773141.25,8859743
26964,24220.65,767520.08,8252626
26965,40799.85,992992.75,17695545
26966,27104.25,682504.23,14594538
26967,23438.56,664933.29,12825996
26968,22265.38,700836.11,14188678
26969,42931.94,1055554.16,15635455
26970,31950.99,796416.41,11215221
26971,26744.56,753288.27,8719825
26972,23377.64,739807.36,7786498
26973,39450.25,974968.29,17577535
26974,23766.07,589431.55,14459104
26975,20140.34,563153.42,12708566
26976,20027.06,628563.62,13064087
26977,37018.12,914057.14,19540221
26978,14466.43,364106.03,17659847
26979,13378.41,377515.53,16673013
26980,16686.43,519400.15,18999871
26981,43245.99,1047355.52,15654446
26982,32307.64,804274.3,10820238
26983,26892.71,753840.3,8514222
26984,23434,740992.05,7326191
26985,39778.22,976222.27,17498373
26986,23919.22,595078.35,13885411
26987,19838.23,552123.86,12361013
26988,18445.7,577126.07,12137547
26989,35807.9,883562.91,19439318
26990,955.55,20873.08,17127372
26991,742.87,17813.04,16347171
26992,7809.36,241261.35,17414939
26993,32552.2,802779.29,21402827
26994,540.45,10509.14,20330955
26995,467.45,10164.93,20314009
26996,1625.69,47639.97,23350756
26997,42109.12,1021770.12,16060034
26998,34306.97,844281.05,11242241
26999,28836.9,804733.48,8404089
27000,24147.64,761183.66,6840144
27001,39084.05,945665.57,17923733
27002,28546.74,701118.11,13912413
27003,23927.26,660867.06,12044822
27004,20504.36,639706.6,11190981
27005,35192.59,864214.51,19768690
27006,18360.04,450069.69,16978419
27007,15410.75,421867.92,15891454
27008,10143.19,312323.71,16002171
27009,29429.59,727965.01,21708658
27010,578.54,11363.61,20219636
27011,489.58,10706.23,19877895
27012,818.63,22540.24,21279717
27013,22697.43,563126.85,23672128
27014,513.35,9757.62,23423487
27015,444.84,9465.86,23844259
27016,459.89,11365.29,27215888
27017,42349.91,1025105.17,16526444
27018,33767.83,831762.98,11558701
27019,28490.61,795680.21,8382668
27020,24505.12,769487.57,6186141
27021,38416.7,929004.74,18792400
27022,30339.59,736985.92,14650599
27023,25776.69,709636.49,11913078
27024,21814.1,675580.03,10051102
27025,35245.85,849506.6,20656139
27026,24410.55,591439.89,17321589
27027,20708.21,563577.33,15554132
27028,17818.36,545416.55,14401888
27029,30978.48,759000.62,22499795
27030,12403.45,299747.96,20386988
27031,10663.14,287289.74,19401207
27032,2069.43,60522.89,19213030
27033,21954.56,544526.85,24443586
27034,523.71,9958.33,23628702
27035,449.79,9563.3,23387569
27036,428.65,10400.62,24490590
27037,11111.61,276973.25,26404474
27038,505.24,9501.33,26832262
27039,437.57,9213.15,27354192
27040,404.2,9592.38,30426729
27041,38385.58,926480.11,16773475
27042,34122.03,834185.6,11471372
27043,28643.94,795799.39,8187847
27044,24247.91,757943.77,5617790
27045,34777.09,836472.75,19508839
27046,30327.9,732204.52,14879956
27047,25709.88,704954.33,11697677
27048,21951.54,673572.11,8828844
27049,30923.39,742579.75,21778122
27050,27121.08,645128.26,17972484
27051,23157.64,625485.58,15228138
27052,19170.65,579129.85,12693818
27053,27409.47,655092.14,23637411
27054,21149.68,501090.27,20644346
27055,18038.72,480687.96,18869090
27056,14531.2,432578.6,17044503
27057,22335.69,544999.32,25483185
27058,8033.26,189526.19,23708887
27059,7025.66,185040.88,22716156
27060,500.95,12506.98,21855790
27061,1511.07,35164.03,27423418
27062,513.41,9647.54,26950508
27063,441.5,9284.42,26702686
27064,388.64,9125.02,27133216
27065,631.52,12857.69,29386854
27066,504.2,9420.92,30154109
27067,436.17,9124.69,30669298
27068,389.53,9096.91,33069468
27069,37403.32,889863.77,16727975
27070,32087.31,785455.63,11300231
27071,27120.17,752785.64,7929984
27072,23965.93,747379.48,5200795
27073,29146.17,686374.76,19710423
27074,28526.86,683192.03,14623076
27075,24240.15,659425.58,11245276
27076,21383.31,650477.51,7843480
27077,25599.87,598998.94,22443429
27078,25032.15,591010.96,18030940
27079,21487.05,576051.52,14754776
27080,19050.25,567254.82,11054525
27081,22074.57,514036.02,24711913
27082,22079.98,512313.18,21123564
27083,19093.89,503117.6,18285253
27084,16185.82,473071.48,14919550
27085,17965.27,413593.44,26574283
27086,16471.27,380262.59,23794569
27087,14236.03,369233.74,21926319
27088,10210.27,292750.89,19270165
27089,12099.9,285863.29,28420314
27090,3551.07,80888.82,26859841
27091,3143.06,79887.07,25773212
27092,394.62,9281.94,24081455
27093,444.84,8158.03,30361658
27094,503.51,9365.19,30101454
27095,432.88,9010.32,29759610
27096,378.11,8765.75,29358930
27097,435.64,7913.58,32324771
27098,500.06,9277.85,33305237
27099,431.9,8968.61,33726357
27100,382.46,8845.14,35295053
27101,37552.05,891677.26,16612363
27102,33788.75,824220.14,10481038
27103,28133.73,779377.73,7415699
27104,24004.63,750394.68,4872616
27105,28683.32,662831.86,19549872
27106,28232.34,674231.32,13632833
27107,23780.29,644487.22,10472800
27108,21203.93,644639.81,7098295
27109,20775.95,472003.29,22531682
27110,24882.09,579589.71,16956739
27111,21064.81,557887.47,13787953
27112,18633.79,550289.16,9740949
27113,17874.03,401824.61,25263747
27114,21660.35,496120.5,20364590
27115,18513.64,482059.74,17297541
27116,16330.19,470302.74,12951980
27117,15387.52,343161.4,27532898
27118,19025.61,427181.28,23455407
27119,16369.83,417946.52,20828042
27120,13470.62,379397.42,16816930
27121,11481.96,250022.79,29396328
27122,13889.65,309947.7,26126515
27123,11942.49,299450.49,24469053
27124,6157.22,169179.9,21167716
27125,6481.18,145418.45,31240536
27126,2131.1,46323.61,29191765
27127,1881.1,45679.98,28316127
27128,379.82,8807.55,25978876
27129,425.23,7640.39,33184248
27130,501.06,9266.8,32433451
27131,430.76,8913.95,32302353
27132,374.26,8619.19,31256327
27133,425.54,7631.03,35145081
27134,499.33,9222.85,35637065
27135,431.12,8909.93,36269183
27136,379.35,8721.97,37192569
27137,37558.23,901568.49,16353277
27138,33050.33,802681.93,10391835
27139,27627.2,766353.24,6936594
27140,24134.61,760231.97,4525462
27141,29434.25,687666.07,19175306
27142,29203.34,691417.66,12725760
27143,24312.31,658073.65,9478930
27144,21457.18,659561.94,6422879
27145,21405.22,482802.55,22114010
27146,24152.62,557509.55,15874651
27147,20301.15,535607.68,12536329
27148,18745.69,558084.02,8648595
27149,14670.69,322510.81,25096223
27150,21129.5,473426.03,19196929
27151,17818.93,457466.87,15851425
27152,16279.74,468733.92,11291329
27153,12574.61,272328.43,27826079
27154,18319.24,402299.06,22605698
27155,15573.66,391905.61,19361166
27156,14105.09,394604.8,14502117
27157,10843.54,232045.5,30095220
27158,16098.35,345556.28,25698019
27159,13753.05,338367.32,22891526
27160,11391.29,310643.97,18367143
27161,8047.31,166705.95,31957574
27162,11540.4,245690.6,28368918
27163,9854.51,237259.56,26532427
27164,3934.75,104159.34,22717937
27165,4522.49,97882.42,33802594
27166,1395.68,28592.15,31434325
27167,1217.02,27996.58,30379453
27168,374.84,8635.82,27529197
27169,420.18,7495.6,35743827
27170,498.91,9175.56,34676057
27171,428.18,8812.44,34365851
27172,372.39,8541.58,32806710
27173,420.97,7498.88,37707290
27174,498.25,9159.47,37879589
27175,429.36,8831.88,38332447
27176,377.74,8652.79,38742815
27177,38426.79,918444.03,16057974
27178,32273.28,786594.15,10252157
27179,27139.24,760329.3,6525750
27180,23788.92,757669.24,4214144
27181,36436.94,869111.84,18021287
27182,27486.45,680982.05,13456286
27183,23711.72,671192.33,10492456
27184,22136.21,700377.35,10150316
27185,35070.11,841860.87,18001476
27186,27190.54,659318.4,13494692
27187,23001.86,640104.6,10512096
27188,21293.65,672271.85,9491733
27189,32855.61,786950.69,19965185
27190,22135.03,545128.43,16697584
27191,19315.78,542977.28,14479431
27192,19430.29,608875.35,15427984
27193,35093.59,851613.36,17903833
27194,26339.48,641517.55,13319656
27195,22222.11,619418.86,10372885
27196,20416.55,643600.79,9025543
27197,31379.7,766135.09,19843684
27198,17427.84,421586.6,16558745
27199,15015.38,415063.79,14359302
27200,16872.93,526975.05,14303027
27201,28629.98,698349.24,21810361
27202,8868.92,217870.81,19762413
27203,8471.79,236714.53,18326006
27204,12799.35,395990.87,20238948
27205,35593,847999.11,17920242
27206,26887.08,653982.64,12925203
27207,22550.36,625084.27,10167208
27208,20534.81,646883.77,8565090
27209,31986.47,774460.27,19765281
27210,18220.92,442728.98,15988092
27211,15237.95,419021.05,14014623
27212,14855.98,462485.43,13376356
27213,27145.4,662192.39,21706213
27214,606.79,12036.04,19229810
27215,504.87,11159.92,18000114
27216,3330.55,100978.35,18653958
27217,21846.56,534010.87,23670793
27218,510.73,9695.13,22433468
27219,440.15,9366.5,21966870
27220,748.97,20360.52,24589870
27221,34984.1,835823.71,18326915
27222,29138.17,699915.91,13344070
27223,24628.18,679579.93,10056216
27224,21267.72,667700.15,8079092
27225,32104.81,764329.1,20190270
27226,23738.27,568855.2,16015199
27227,20023.57,546173.47,13697204
27228,17736.88,550582.46,12430101
27229,28123.95,681660.03,22034620
27230,13498.31,322767.45,19080375
27231,11421.58,308517.73,17544343
27232,5370.11,163518.53,17241501
27233,19477.12,478526.01,23976300
27234,526.99,10029.66,22322101
27235,449.85,9585.63,21531203
27236,516.1,13154.19,22518892
27237,8970.11,221419.8,25938886
27238,502.07,9426.17,25526558
27239,433.33,9118.86,25497448
27240,415.23,9971.09,28454811
27241,35279.64,840485.69,18790206
27242,28613.58,687819.09,13660590
27243,24277.85,670513.25,10035543
27244,21610.04,675506.08,7425164
27245,32012.47,762348.65,21061996
27246,25711.53,608724.92,16753037
27247,21937.35,596466,13565941
27248,19053.46,586588.03,11290107
27249,29073.91,689528.14,22922500
27250,20281.59,478751.09,19424699
27251,17291.56,464144.67,17207040
27252,15173.35,461137.03,15641003
27253,24789.21,599675.28,24767067
27254,8743.85,205773.92,22489410
27255,7560.08,200673.38,21054114
27256,938.65,25909.07,20452201
27257,11422.43,282129.64,26707740
27258,508.78,9542.8,25731229
27259,436.32,9168.92,25040347
27260,399.35,9488.97,25729565
27261,2889.89,69535.09,28671197
27262,499.39,9313.49,28935030
27263,430.96,9006.33,29007100
27264,392.48,9219.34,31665716
27265,30924.02,733229.82,19040883
27266,28845.05,687133.43,13573564
27267,24341.6,668089.37,9841606
27268,21349.94,663864.3,6856842
27269,28135,664636.22,21772280
27270,25572.94,600664.16,16982588
27271,21767.39,588870.25,13350592
27272,19169.63,583916.93,10067824
27273,25159.81,593547.12,24041745
27274,22918.45,529683.33,20075364
27275,19613.08,521954.25,16881017
27276,16556.72,495653.82,13932772
27277,21991.66,515892.58,25905730
27278,17543.4,403596.12,22745938
27279,14999.94,393159.54,20522072
27280,11951.98,351981.1,18283737
27281,17078.78,410833.71,27749323
27282,5452.27,124680.64,25811235
27283,4762.3,123049.52,24369150
27284,425.6,10240.39,23094949
27285,642.16,13088.86,29691191
27286,505.07,9401.37,29053006
27287,433.23,9036,28355402
27288,380.89,8876.58,28372427
27289,477.44,8959.03,31653789
27290,500.1,9281.4,32256937
27291,431.19,8966.16,32322076
27292,384.03,8917.52,34308366
27293,30310.37,706634.24,18994594
27294,26819.47,638910.82,13402971
27295,22805.76,624911.34,9583036
27296,21076.7,653575.15,6439852
27297,22734.11,522632.75,21977064
27298,23692.95,550026.5,16724467
27299,20213.78,541238.32,12898173
27300,18610.83,561174.39,9082585
27301,20222.66,461853.17,24709254
27302,20769.65,474361.69,20134105
27303,17865.46,470616.12,16407927
27304,16425.36,483510.59,12293576
27305,17760.29,403875.88,26978598
27306,18402.99,412326.88,23226595
27307,15906.82,411071.08,19938353
27308,13764.4,396807.84,16158416
27309,14301.93,320724.85,28842918
27310,13499.59,300658.79,25897789
27311,11659.91,295893.75,23579244
27312,7671.6,216383.2,20509283
27313,9167.05,212009.68,30688411
27314,2369.16,51707.01,28963211
27315,2064.26,50872.54,27426282
27316,382.62,8913.88,25320615
27317,432.58,7827.69,32627223
