run_number,deaths,life_years_lost,vaccine_n
37660,49007.28,1556149.14,22322934
37661,28985.8,667540.78,25082357
37662,730.1,14572.79,25857668
37663,807.56,20217.75,27146155
37664,1865.41,55648.61,27599947
37665,7381.6,169303.05,27045847
37666,546.31,10385.15,29061608
37667,618,14986.52,31112879
37668,1044.15,30374.76,33535736
37669,82794,1880628.01,11334085
37670,66914.98,1595144.79,6237027
37671,92045.36,2792986.49,4803083
37672,107533.34,3831595.71,3117706
37673,71666.48,1603881.22,14271708
37674,59423.1,1395516.3,9389013
37675,76821.78,2254471.67,7859537
37676,99548.14,3494104.05,5342064
37677,60411.16,1343458.95,17254203
37678,54214.83,1250934,12710136
37679,69551.92,2007623.98,11174744
37680,91839.93,3165130.36,7983681
37681,54093.17,1197289.03,19985892
37682,48559.66,1107570.67,16119135
37683,63209.07,1809879.67,14684376
37684,84391.83,2853145.89,11193870
37685,47878.53,1056756.86,22255033
37686,43401.1,975789.6,19211818
37687,56951.56,1615506.19,18214530
37688,75466.58,2500541.95,15058239
37689,41044.11,898759.01,24117686
37690,35802.31,802673.3,21882626
37691,47008.32,1319672.7,21855481
37692,62704.55,2028058.26,19408300
37693,32484.15,723183.55,25962630
37694,24466.17,547544.65,24947787
37695,32058.62,886073.81,25702218
37696,21135.74,651371.26,24218815
37697,930.57,19129.25,27903521
37698,580.79,11081.3,28189578
37699,649.65,15754.39,29688458
37700,954.86,27589.4,29495630
37701,603.4,11670.84,29867064
37702,529.37,9938.87,31393259
37703,592.93,14218.69,33654897
37704,891.89,25624.26,35431597
37705,81443.01,1860094.54,11075191
37706,65783.83,1562349.96,6147773
37707,89973.25,2732856.63,4323293
37708,107160.11,3842755.4,2770448
37709,71502.89,1607312.4,13895888
37710,60339.09,1406187.29,8479751
37711,77479.3,2278444.16,6866063
37712,98980.86,3510144.46,4666335
37713,59780.8,1320394.66,16835402
37714,52977,1213571.53,11630981
37715,66877.87,1920632.66,9922346
37716,90977.96,3173646.8,6890577
37717,47860.53,1048101.3,19815618
37718,47848.22,1074019.89,14952590
37719,60910.08,1725603.26,13238398
37720,83276.73,2847401.46,9532285
37721,41734.52,908066.11,22547446
37722,42439.05,939754.34,18361771
37723,54837.59,1539800.09,16746957
37724,75916.45,2542060.18,12742590
37725,35920.43,777828.06,24817940
37726,37644.84,819901.35,21453873
37727,48997.36,1361740.87,20277340
37728,67150.52,2199980.19,16606644
37729,29310.64,627186.7,26680220
37730,30287.35,657127.33,24125921
37731,39490.32,1085105.95,23918269
37732,54531.48,1740097.74,20957008
37733,21332.14,467218.63,28524405
37734,19096.47,412885.3,27190423
37735,24888.24,671758.72,27765073
37736,7631.68,229998.15,25767273
37737,486.88,9014.11,30467918
37738,541.88,10140.15,30431994
37739,597.7,14263.32,31751186
37740,872.26,25032.74,31044318
37741,459.28,8379.81,32429098
37742,519.43,9659.12,33635818
37743,574.3,13643.88,35717982
37744,857.99,24541.52,36980091
37745,81447.56,1851095.29,10779413
37746,64537.21,1536013.68,6009310
37747,88420.15,2709927.1,3912283
37748,105939.96,3836174.97,2458784
37749,70560.45,1587593.44,13344352
37750,58073.88,1349606.44,8250359
37751,73997.29,2195432.93,5975207
37752,97465.87,3516551.38,4007364
37753,60266.9,1329581.1,16162761
37754,52802,1200470.4,10582244
37755,64944.57,1874178.86,8517535
37756,89372.05,3187303.95,5903404
37757,48617.11,1048948.01,19099734
37758,45578.9,1014789.42,13734294
37759,56817.3,1613329.33,11574909
37760,81463.72,2854622.31,8127701
37761,36771.68,783312.48,22083131
37762,40782.17,886547.73,17055131
37763,51208.25,1431768.62,14889304
37764,73907.12,2534547.79,10769376
37765,32237.07,681943.03,24814370
37766,35967.38,769769.87,20464251
37767,45780.92,1267908.75,18399003
37768,66798.92,2239793.7,13979588
37769,28186.66,593588.14,27084977
37770,31879.37,669836.91,23556388
37771,40771.59,1116831.74,21929376
37772,58451.26,1914489.71,17843687
37773,22479.34,465919.61,28946240
37774,25151.55,526138.95,26227520
37775,32242.33,872476.43,25570215
37776,46425.02,1478044.39,22193939
37777,15364.59,327846.22,30791146
37778,14905.21,310558.89,29292853
37779,19078.37,506217.87,29416844
37780,2974.89,88397.14,27004363
37781,450.97,8170.68,32732484
37782,525.04,9717.67,32534518
37783,570.89,13503.65,33403158
37784,834.4,23887.16,32281322
37785,440.96,7935.54,34695835
37786,513.11,9474.36,35738160
37787,560.36,13230.86,37369989
37788,835.36,23849.94,38217145
37789,78701.83,1793452.27,11065169
37790,63816.83,1530036.76,6117942
37791,89430.46,2790350.65,3667836
37792,104305.41,3831084.34,2201801
37793,68393.51,1533629.17,13330240
37794,56194.19,1318741.33,8220988
37795,73191.17,2235733.98,5319842
37796,94594.23,3503495.79,3438811
37797,58191.45,1288735.57,15893223
37798,50176.41,1145433.46,10463128
37799,61886.32,1834905.87,7382683
37800,86215.2,3186886.63,4987440
37801,48471.4,1047381.47,18714564
37802,45334.21,1008803.89,12794919
37803,55408.28,1610208.92,9925194
37804,78209.25,2860141.14,6883368
37805,37560.46,787411.28,21650801
37806,38606.55,837589.29,15946040
37807,47842.48,1366255.69,12981850
37808,70430.29,2531001.42,9107573
37809,27090.38,556792.09,24633205
37810,34088.36,717853.84,19267886
37811,42585.03,1195742.44,16296793
37812,63099.63,2217847.36,11749411
37813,23583.71,479937.17,27365550
37814,29661.64,612005.41,22677729
37815,37620.95,1045689.94,19806454
37816,56350.39,1934868.83,14959478
37817,20650.79,417702.57,29637679
37818,26193.14,528438.03,25769276
37819,33350.91,915806.2,23336800
37820,48550.91,1627097.76,18823654
37821,16321.47,323019.99,31497250
37822,20290.95,406851.35,28440469
37823,25901.6,701877.22,26977729
37824,37430.33,1217989.03,23173949
37825,10697.34,220275.44,33342690
37826,11590.71,231692.8,31505819
37827,14830.11,393280.38,30824706
37828,1408,41688.98,27984175
37829,434.95,7781.38,35283212
37830,517.21,9505.93,34747631
37831,556.81,13124.65,34810948
37832,804.75,23054.55,33261213
37833,431,7683.06,37246744
37834,509.71,9363.76,37951117
37835,551.45,12986.75,38777445
37836,813.26,23237.78,39197210
37837,75419.87,1745320.28,11241175
37838,60918.93,1486220.61,5936242
37839,85473.94,2722629.83,3461396
37840,103274.1,3857567.86,1981297
37841,73582.45,1701527.47,13204539
37842,54894.29,1355473.18,9140816
37843,73723.91,2314847.95,7428114
37844,98487.21,3640803.41,7917192
37845,72894.48,1692323.52,13181402
37846,56486.97,1375101.72,9178131
37847,71907.01,2213102.49,7447509
37848,97105.42,3576617.87,7258359
37849,70844.84,1643546.42,15144456
37850,49699.52,1224547.33,12381791
37851,64519.88,1989181.56,11414639
37852,91718.59,3341244.84,13194125
37853,72478.85,1692796.44,13085465
37854,56028.07,1367404.03,9001553
37855,71156.87,2189097.64,7308122
37856,95749.67,3520520.77,6791919
37857,69767.11,1635899.82,15026036
37858,50217.79,1222278.63,12243261
37859,63477.46,1932290.45,11294389
37860,88183.17,3193153.36,12068885
37861,67543.53,1583098.34,16989248
37862,41947.86,1034386.69,15447125
37863,54388.52,1658561.71,15261129
37864,81637.79,2919735.49,18004793
37865,72695.76,1678997.35,13102485
37866,55836.61,1361502.29,8607890
37867,71090.72,2190999.92,7102185
37868,95328.15,3513735.03,6331454
37869,69454.85,1619878.24,14947282
37870,49711.5,1212511.98,11672666
37871,62649.15,1909472.09,10949048
37872,86046.23,3114788.09,11141904
37873,66586.26,1559462.45,16889460
37874,41875.37,1016925.79,14914381
37875,51901.9,1558716.14,14935329
37876,76525.06,2721849.94,16418896
37877,64157.53,1501704.06,18851901
37878,21504.96,530967.95,18117944
37879,28141.56,850737.93,18901895
37880,68100.2,2387676.66,22354748
37881,71010.61,1643655.46,13509802
37882,56717.87,1368824.7,9030780
37883,75649.09,2354551.08,6991697
37884,96214.27,3546302.13,5845506
37885,68031.2,1571431.92,15371865
37886,51168.17,1233517.89,11700486
37887,65079.28,1985778.27,10632528
37888,87357.19,3174836.52,10195893
37889,64425.05,1504119.44,17217579
37890,43987.78,1059608.9,14765073
37891,55454.6,1672335.01,14479537
37892,76489.8,2723259.27,15006259
37893,61203.56,1435219.72,19157947
37894,30245.66,723969.02,18006924
37895,36607.38,1087953.45,18465616
37896,64617.56,2254086.5,20283393
37897,58348.5,1367245.55,21121128
37898,3400.34,80576.79,21210460
37899,4444.66,130433.25,22432302
37900,52739.97,1811267.33,26219012
37901,70957.63,1638178.71,13972049
37902,56062.92,1354198.74,9347564
37903,75001.65,2334013.24,6971032
37904,96787,3565842.05,5191451
37905,66383.38,1532946.17,16241717
37906,51782.42,1235980.33,12437762
37907,66757.6,2037126.53,10501516
37908,89354.28,3245864.34,9055824
37909,63148.83,1454885.93,18103998
37910,45660.55,1088365.72,15108832
37911,58695.22,1776031.05,14142191
37912,79613.82,2847884.86,13405970
37913,59165.05,1379224.91,19948962
37914,37312.4,888211.01,18174199
37915,47539.01,1419915.31,17989140
37916,67021.83,2340330.51,18216486
37917,55644.86,1303469.03,21890081
37918,8560.67,201208.78,21415815
37919,9258.95,271984.48,21975141
37920,49257.41,1679420.54,23493236
37921,52450.8,1227556.69,23853487
37922,767.51,15848.16,24619770
37923,911.28,23900.42,25941929
37924,23305.17,781248.22,29429250
37925,67532.42,1557622.04,14222727
37926,56472.92,1355273.21,9258772
37927,75297.05,2336370.03,6776261
37928,96217.22,3544839.13,4623070
37929,62856.42,1446390.8,16954627
37930,51764.4,1229130.68,12668463
37931,66869.45,2036133.81,10286075
37932,89448.91,3246687.74,7833206
37933,57855.73,1331538.35,19227826
37934,47480.71,1113166.55,15759553
37935,61586.22,1858466.24,13816299
37936,81539.74,2914360.63,11697550
37937,54032.54,1239941.37,21087129
37938,40925.73,957465.55,18434063
37939,52961.4,1583656.39,17457215
37940,70723.9,2484077.25,16047637
37941,49211.63,1145527.71,22931404
37942,31750.31,741356.79,21495851
37943,40727.07,1200967.01,21305293
37944,54796.03,1868015.37,20858033
37945,44623.62,1044813.65,24873617
37946,1702.52,37355.22,24737647
37947,1787.45,49236.99,25291022
37948,9837.55,323425.96,26135097
37949,39734.5,929666.42,26836008
37950,586.85,11393.27,27941235
37951,668.06,16623.17,29256724
37952,1821.24,56595.67,32070928
37953,66422.17,1515008.98,14178782
37954,54016.32,1298065.06,9087638
37955,70905.9,2185944.58,6518812
37956,95487.56,3524115.46,4205633
37957,57365.81,1301796.43,17162534
37958,49535.84,1168843,12409153
37959,64305.66,1949745.85,9833226
37960,88060.79,3200281.49,6847330
37961,52140.05,1178516.79,19891808
37962,44771.87,1044343.39,15818551
37963,58808.17,1769082.65,13343053
37964,80956.58,2893897.06,10057446
37965,46559.09,1050452.94,22160792
37966,40385.95,928354.92,18913537
37967,53371.81,1590096.88,16873271
37968,72548.19,2549276.59,13921844
37969,41515.7,931344.05,24023452
37970,33495.01,767887.36,21582431
37971,44229.74,1305196.1,20514049
37972,60678.7,2090020.61,18271901
37973,35015.8,799579.74,25868282
37974,23491.85,537791.15,24647005
37975,30873.9,897894.41,24360946
37976,30964.36,1026762.08,23082224
37977,11659.26,271435.57,27812744
37978,601.24,11609.31,27888841
37979,663.49,16390.55,28347309
37980,1059.12,31505.73,28359293
37981,1783.59,39388.51,29772935
37982,528.37,9953.58,31092496
37983,586.03,14174.92,32314701
37984,904.75,26410.82,34295023
37985,66219.61,1506987.66,14061178
37986,55762.05,1334836.07,8268735
37987,73125.84,2259870.17,6004337
37988,95047.82,3521291.56,3877202
37989,56323.52,1258646.61,16997891
37990,48860.23,1149730.58,11419774
37991,62764,1895710.52,9060745
37992,87053.77,3181889.07,6101502
37993,46270.72,1025799.68,19981124
37994,44404.58,1023626.96,14741467
37995,57439.83,1712678.71,12375695
37996,79428.86,2853556.79,8743169
37997,40822.87,899418.5,22712855
37998,39709,903298.82,18153046
37999,52031.64,1538073.25,15886231
38000,72169.71,2545580.97,11953395
38001,35477.4,778379.94,24982072
38002,35509.93,794172.92,21242684
38003,46811.38,1369230.94,19415656
38004,63572.7,2200026.63,15817546
38005,29407.49,637642.6,26844712
38006,28702.35,639759.96,23913709
38007,37871.61,1096613.54,23056380
38008,51304.31,1736019.51,20167812
38009,21498.32,476797.6,28692976
38010,18641.27,414694.79,26979059
38011,24587.96,701046.41,26903104
38012,7527.25,241649.11,24978056
38013,537.59,10190.89,30630687
38014,544.52,10247,30220674
38015,599.1,14470.51,30890509
38016,855.49,24829,30255218
38017,481.53,8899.56,32595184
38018,518.45,9672.6,33424219
38019,571.37,13686.84,34856262
38020,843.11,24337.28,36191083
38021,64982.5,1489173.94,13801885
38022,54646.02,1302475.47,8178720
38023,71142.06,2200870.61,5524205
38024,94738.52,3534928.74,3529915
38025,55478.23,1247109.14,16626489
38026,49585.43,1156184.55,10511722
38027,62106.28,1871753.04,8066515
38028,86578.85,3201959.58,5425846
38029,45363.23,996939.24,19561011
38030,42901.24,980300.24,13662299
38031,54511.85,1619902.87,11123430
38032,78616.92,2864993.06,7650140
38033,35091.43,762242.27,22542470
38034,38595.24,860917.96,16986105
38035,49373.8,1445753.63,14438512
38036,71066.21,2541389.37,10291763
38037,30104.85,647974.92,25274748
38038,34232.14,751474.14,20392809
38039,44322.1,1285339,17947954
38040,63977.25,2242489.69,13502139
38041,25438.71,543429.11,27546803
38042,30424.14,654855.05,23485213
38043,39580.35,1134415.8,21478601
38044,55661.03,1911023.2,17366205
38045,20053.47,420373.02,29409088
38046,23970.55,513393.64,26156188
38047,31230.34,885123.08,25119346
38048,43758.1,1466008.29,21716404
38049,13425.89,290714.33,31251594
38050,14336.31,305660.17,29221602
38051,18671.71,519730.04,28966009
38052,2620.95,81410.48,26526815
38053,447.07,8103.63,33192623
38054,524.38,9733.29,32464330
38055,569.96,13583.61,32952202
38056,821.53,23694.12,31803670
38057,438.88,7903.92,35156182
38058,511.83,9470.34,35666744
38059,558.34,13259.1,36919033
38060,823.9,23676.62,37739632
38061,65363.77,1489216.62,13507802
38062,53637.53,1281789.97,8038764
38063,69782.11,2181670.28,5113940
38064,93551.12,3529246.67,3218292
38065,55119.01,1240695.4,16069177
38066,47568.3,1105786.29,10281422
38067,59016.67,1800237.15,7176168
38068,85156.29,3211601.2,4766886
38069,45506.5,999024.55,18889788
38070,42736.01,967952.75,12616363
38071,52541.67,1573385.49,9718533
38072,77126.57,2883286.39,6662820
38073,35871.92,764791.54,21827757
38074,36314.78,801789.7,15764911
38075,45209.3,1332232.61,12775573
38076,69322.7,2551948.94,8887139
38077,26243.83,549286.07,24809239
38078,32411.62,695240.76,19086942
38079,40513.86,1173888.75,16090391
38080,62000.52,2236880.67,11528686
38081,22815.09,472779.58,27543350
38082,28652.72,603356.34,22495371
38083,36171.44,1037055.49,19600022
38084,55257.49,1951300.32,14738847
38085,19772.92,406758.36,29810898
38086,25524.01,525826.94,25587720
38087,32274.19,913416.64,23130599
38088,47490.61,1640364.75,18603121
38089,15375.19,308469.27,31673687
38090,19747.25,404379.83,28258578
38091,25001.94,699035.29,26771377
38092,36417.17,1225394.29,22953411
38093,9709.1,202712.16,33518472
38094,11163.38,227356.28,31324022
38095,14072.92,385635.39,30617890
38096,1388.38,41983.14,27763709
38097,434.09,7777.8,35459620
38098,514.37,9464.75,34565668
38099,552.28,13058.97,34605409
38100,800.66,23029.14,33040640
38101,430.59,7686.14,37423104
38102,507.57,9333.19,37769562
38103,547.93,12936.87,38571087
38104,809.05,23201.54,38976653
38105,63712.02,1457235.32,13793952
38106,53074.13,1279873.07,8149135
38107,70752.97,2257368.38,4868869
38108,91925.8,3523992.25,2961299
38109,62007.64,1416767.23,15754122
38110,47524.17,1162359.03,11352716
38111,61586.85,1943866.79,8835639
38112,87209.02,3308370.92,8897157
38113,61156.09,1403992.29,15732154
38114,48902.43,1176581.97,11390706
38115,61960.43,1930797.09,8855043
38116,85726.15,3240005.48,8238355
38117,59211.36,1358219.38,17695545
38118,42677.52,1041552.38,14594538
38119,55356.57,1730572.37,12821784
38120,80459.78,3007088.54,14174396
38121,60814.86,1406429.98,15635455
38122,48479.56,1170108.83,11215221
38123,61421.85,1914315.52,8715655
38124,84299.6,3181052.48,7771870
38125,58041.26,1348897.27,17577535
38126,42973.3,1034442.12,14459104
38127,54202.07,1669854.93,12702795
38128,76748.65,2851376.52,13048843
38129,55925.74,1299145.68,19540221
38130,35416.74,865751.66,17659847
38131,45952.04,1419525.3,16668627
38132,70381.99,2581630.23,18984898
38133,61135.82,1395101.3,15654446
38134,48236.96,1162688.61,10820238
38135,61032.47,1904561.78,8509719
38136,83941.63,3176771.9,7311447
38137,57935.14,1337849.34,17498373
38138,42455.99,1024305.66,13885411
38139,53345.33,1646299.45,12356993
38140,74597.19,2772161.6,12121895
38141,55018.1,1276912.63,19439318
38142,34457.33,827617.59,17127372
38143,42566.02,1292619.78,16342759
38144,65105.11,2375909.99,17399100
38145,52694.02,1222294.61,21402827
38146,12277.34,300647.22,20330955
38147,16556.94,507741.1,20309389
38148,56733.83,2039456.47,23334945
38149,59587.39,1363112.73,16060034
38150,49242.96,1172853.87,11242241
38151,62865.79,1960628.22,8399927
38152,84902.44,3212786.08,6825479
38153,56778.81,1295847.46,17923733
38154,43992.07,1046774.18,13912413
38155,55792.17,1724107.62,12040124
38156,76088.27,2840300.7,11175657
38157,53219.63,1230696.71,19768690
38158,37237.76,885912.72,16978419
38159,46835.39,1428874.16,15887035
38160,65202.53,2383541.34,15986200
38161,49928.22,1160867.89,21708658
38162,21072.74,498325.13,20219636
38163,25340.1,762651.76,19873083
38164,52837.54,1890756.4,21263367
38165,47197.88,1096503.6,23672128
38166,1634.02,36967.32,23423487
38167,2101.76,60458.46,23839785
38168,37769.05,1329788.5,27199116
38169,59493.82,1357092.51,16526444
38170,48419.31,1153962.43,11558701
38171,62131.43,1938770.65,8378499
38172,85497.2,3233424.33,6171422
38173,55273.75,1260959.51,18792400
38174,44526.42,1046995.89,14650599
38175,57342.43,1772508.74,11909768
38176,78169.76,2915777.55,10035821
38177,52256.54,1188973.61,20656139
38178,38776.73,910494.27,17321589
38179,49799.95,1525923.9,15550765
38180,68566.06,2519534.3,14385918
38181,48347.7,1116134.39,22499795
38182,30959.79,726367.81,20386988
38183,39477.11,1192649.64,19396556
38184,55898.12,2003555.01,19196263
38185,44739.46,1039257.87,24443586
38186,3559.14,81159.85,23628702
38187,3952.26,115384.98,23382794
38188,32087.4,1121707.92,24473335
38189,41700.29,967627.53,26404474
38190,626.55,12376.03,26832262
38191,718.96,18291.95,27349298
38192,7324.45,249122.37,30409314
38193,56071.49,1277141.48,16773475
38194,48792.8,1153894.66,11471372
38195,62328.44,1937818.55,8183824
38196,84906.86,3211441.99,5602969
38197,51719.6,1174898.86,19508839
38198,44289.81,1034545.11,14879956
38199,57205.9,1764652.41,11693589
38200,78261.39,2916623.38,8813155
38201,47194.01,1072009.43,21778122
38202,40441.2,930924.05,17972484
38203,52464.29,1602750.53,15223868
38204,70549.82,2589578.79,12677536
38205,43680.14,988738.24,23637411
38206,34337.31,788386.03,20644346
38207,44453.92,1345188.1,18864646
38208,60006.97,2165137.65,17027762
38209,38964.02,898136.41,25483185
38210,25810.74,591773.78,23708887
38211,33242.77,990811.09,22711536
38212,42602.31,1489881.25,21838200
38213,34030.03,790538.98,27423418
38214,917.39,18847.02,26950508
38215,1013.1,26782.98,26697861
38216,2631.4,85805.82,27115033
38217,28314.67,658265.73,29386854
38218,551.73,10510.33,30154109
38219,614.98,15107,30664472
38220,1077.49,32556.73,33050891
38221,54961.52,1234491.26,16727975
38222,46534.83,1102710.98,11300231
38223,59932.24,1863482.57,7925771
38224,84156.8,3190075.14,5186036
38225,46268.49,1032171.41,19710423
38226,42240.78,979551.19,14623076
38227,54823.86,1683781.16,11240854
38228,76841.44,2868666.32,7827295
38229,41514.44,921497.11,22443429
38230,37763.88,863539.63,18030940
38231,49679.68,1513620.31,14750564
38232,69943.54,2568376.59,11037571
38233,36621.31,810714.33,24711913
38234,33911.08,762152.63,21123564
38235,44878.55,1353096.23,18280772
38236,61861.43,2233235.34,14901849
38237,32079.48,704758.85,26574283
38238,27608.41,618451.48,23794569
38239,36542.52,1090926.4,21921547
38240,50489.64,1786936.76,19251980
38241,25876.96,581721.76,28420314
38242,18615.82,416722.83,26859841
38243,24636.72,724038.7,25768260
38244,14777.11,501647.91,24062403
38245,3056.64,68977.42,30361658
38246,555.5,10503.26,30101454
38247,607.57,14815.82,29754792
38248,882.55,25965.76,29339259
38249,652.77,12842.89,32324771
38250,519.46,9705.62,33305237
38251,568.62,13683.16,33721306
38252,849.16,24727.05,35275102
38253,54918.21,1230677.26,16612363
38254,48299.56,1139658.95,10481038
38255,60858.81,1885527.24,7411230
38256,83750.32,3188678.04,4857193
38257,45413.96,994200.71,19549872
38258,41814.47,967015.71,13632833
38259,53501.44,1636454.48,10468081
38260,75839.51,2850828.98,7081533
38261,36026.68,779687.52,22531682
38262,37582.82,847975.82,16956739
38263,48488.22,1462838.61,13783025
38264,68390.7,2527228.66,9723150
38265,31332.13,672282.25,25263747
38266,33234.42,737468.99,20364590
38267,43488.88,1300348.41,17292930
38268,61432.37,2228493.91,12933347
38269,26981.96,575476.26,27532898
38270,29597.05,643691.87,23455407
38271,38956.4,1151416.62,20823036
38272,53302.19,1897070.77,16797490
38273,21842.18,458168.8,29396328
38274,23489.99,508619.59,26126515
38275,30949.48,905181.08,24463949
38276,41794.58,1454554.9,21147773
38277,14968.94,323239.81,31240536
38278,14682.68,317594.87,29191765
38279,19409.59,558243.71,28310721
38280,2677.45,86058.3,25958202
38281,461.91,8424.59,33184248
38282,528.94,9849.34,32433451
38283,574.7,13792.85,32298039
38284,813.28,23569.48,31235126
38285,448.15,8102.72,35145081
38286,513.39,9519.15,35637065
38287,559.32,13348.58,36263458
38288,816.38,23558.8,37171046
38289,53952.71,1219360.39,16353277
38290,47249.05,1109191.59,10391835
38291,59280.04,1840594.01,6931589
38292,83482.13,3204201.7,4510178
38293,45093.85,994794.21,19175306
38294,42606.35,975147.69,12725760
38295,52983.62,1616829.05,9474087
38296,75424.01,2873772.39,6405726
38297,35676.25,763943.44,22114010
38298,36418.29,813533.99,15874651
38299,45952.54,1381812.39,12531093
38300,67605.31,2540358.31,8630086
38301,26530.87,558259.27,25096223
38302,32397.06,702509.43,19196929
38303,41180.67,1218684.35,15846030
38304,60306.17,2223953.15,11271740
38305,22535.98,468054.89,27826079
38306,28391.97,603271.27,22605698
38307,36586.34,1071743.98,19355742
38308,53603.01,1937167.86,14481888
38309,19030.66,391107.72,30095220
38310,25166.76,522242.69,25698019
38311,32567.24,941600.78,22886090
38312,45873.21,1623748.22,18346263
38313,14877.29,298006.6,31957574
38314,19487.73,401706.1,28368918
38315,25256.16,721611.47,26526724
38316,34950.7,1207219.46,22696345
38317,9550.98,199731.22,33802594
38318,11270.42,231446.51,31434325
38319,14655.41,410524.76,30374325
38320,1309.94,40077.01,27506806
38321,433.72,7768.05,35743827
38322,516.95,9527.79,34676057
38323,556.28,13206.53,34359686
38324,794.91,22920.19,32783725
38325,430.53,7683.39,37707290
38326,508.9,9369.35,37879589
38327,550.06,13027.36,38326377
38328,803.87,23105.17,38719527
38329,54444.28,1221839.85,16057974
38330,46081.23,1084136.73,10252157
38331,57617.45,1810323.84,6521026
38332,82330.9,3199348.1,4198284
38333,52598.01,1178838.4,18021287
38334,40684.1,972655.43,13456286
38335,52022.46,1642464.56,10487525
38336,77729.36,2987484.22,10134182
38337,51673.17,1164869.74,18001476
38338,41774.26,979734,13494692
38339,52116.01,1620348.1,10507146
38340,76157.23,2915216.67,9475378
38341,49580.01,1116136.81,19965185
38342,35776.78,852535.21,16697584
38343,45786.26,1430086.77,14473708
38344,71047.91,2687535.74,15411283
38345,51345.55,1167854,17903833
38346,41348.75,973441.58,13319656
38347,51572.09,1603945.25,10367709
38348,74674.94,2853872.33,9008925
38349,48405.44,1107142.45,19843684
38350,35617.87,834941.66,16558745
38351,44169.53,1355310.92,14354771
38352,67188.85,2525335.57,14285735
38353,46083.62,1053356.1,21810361
38354,28263.98,674342.62,19762413
38355,36242.91,1116821.75,18320691
38356,61024.29,2262264.4,20221642
38357,51783.3,1158950.63,17920242
38358,41187.11,968165.75,12925203
38359,51320.85,1598601.89,10161874
38360,74392.92,2852836.98,8548568
38361,48379.9,1098293.82,19765281
38362,35201.26,827868.27,15988092
38363,43492.72,1337750.36,14008513
38364,65059.25,2446833.21,13358934
38365,45272.79,1033821.4,21706213
38366,23829.32,557185.63,19229810
38367,28587.13,865495.45,17994673
38368,55581.14,2049517.51,18635799
38369,42728.77,974740.13,23670793
38370,2609.07,60420.47,22433468
38371,3315.13,98686.37,21961233
38372,46946.18,1702820.32,24571814
38373,50627.47,1136881.61,18326915
38374,42547.23,986955.23,13344070
38375,53283.16,1657208.93,10051971
38376,75429.06,2892275.13,8062534
38377,47821.53,1070718.1,20190270
38378,37347.65,865138.68,16015199
38379,46600.21,1436222.05,13692283
38380,66751.29,2523889.44,12412879
38381,44074.82,1002498.21,22034620
38382,30448.98,704875.17,19080375
38383,37645.15,1143492.52,17538991
38384,55904.62,2066582.17,17223246
38385,40561.69,928654.12,23976300
38386,7392.57,168970.77,22322101
38387,8128.61,242655.53,21525244
38388,42184.09,1523360.24,22500144
38389,37581.67,859221.3,25938886
38390,708.59,14282.03,25526558
38391,809.53,21084.52,25491772
38392,21426.41,759681.06,28435978
38393,50664.56,1133892.61,18790206
38394,41732.16,968518.39,13660590
38395,52719.4,1642524.48,10030644
38396,76011.25,2912670.64,7408583
38397,46897.67,1050394.79,21061996
38398,38235.14,874077.31,16753037
38399,48426.37,1493326.28,13561106
38400,68881.18,2602039.23,11272725
38401,43972.73,981573.47,22922500
38402,32672.75,745506.06,19424699
38403,41279.64,1260926.06,17201756
38404,59508.03,2213378.12,15622863
38405,39910.28,906620.07,24767067
38406,24892.72,567302.59,22489410
38407,31227.31,938951.38,21048630
38408,46666.42,1689186.13,20433247
38409,36138.51,827005.79,26707740
38410,1072.32,22301.74,25731229
38411,1147.76,30941.31,25035367
38412,14867.03,522212.64,25710259
38413,32802.71,749568.75,28671197
38414,547.49,10411.51,28935030
38415,602.37,14782.23,29001602
38416,2280.96,74989.62,31646204
38417,46616.3,1040347.9,19040883
38418,42007.61,965940.89,13573564
38419,52783.23,1637292.34,9835913
38420,75397.81,2889537.6,6840128
38421,42921.74,955128.17,21772280
38422,37890.73,858969.79,16982588
38423,48122.3,1480461.96,13345654
38424,68928.13,2601191.94,10050136
38425,39098.03,870328.9,24041745
38426,34520.97,769908,20075364
38427,43969.91,1338522.2,16875833
38428,61502.44,2284558.79,13914376
38429,35716.9,791763.75,25905730
38430,28728.59,638629.57,22745938
38431,36521.8,1100411.18,20516681
38432,51326.33,1872691.16,18264613
38433,30861.46,699493.49,27749323
38434,20455.47,453888.52,25811235
38435,25884.59,766918.3,24363482
38436,30989.7,1092646.96,23074949
38437,24596.31,563988.05,29691191
38438,616.97,11841.19,29053006
38439,668.02,16599.52,28349753
38440,1211.71,37495.82,28351854
38441,13763.94,318126.82,31653789
38442,527.15,9875.31,32256937
38443,574.58,13886.74,32316336
38444,908.52,26897.71,34287871
38445,45806.37,1005335.17,18994594
38446,39675.39,913280.87,13402971
38447,50311.92,1561092.09,9577758
38448,74664.16,2868442.04,6422653
38449,37158.18,807512.6,21977064
38450,35677.04,800271.12,16724467
38451,45523.13,1393281.24,12892825
38452,67492.25,2552199.71,9064441
38453,33366.94,721285.63,24709254
38454,31693.48,699309.87,20134105
38455,40948.55,1242624.92,16402359
38456,60854.88,2261620.85,12274416
38457,29577.91,637947.97,26978598
38458,28429.34,615140.01,23226595
38459,36866.58,1105994.95,19932795
38460,53190.57,1941773.51,16138716
38461,25445.72,543440.98,28842918
38462,22631.64,487536.81,25897789
38463,29353.27,871250.4,23573575
