run_number,deaths,life_years_lost,vaccine_n
2494,2245.26,39437.51,20373344
2495,2600.7,63351.66,21976788
2496,38369.32,1159050.91,26062179
2497,65145.94,1071913.99,21919922
2498,1002.51,17656.75,23782380
2499,1140.03,27033.77,25486463
2500,11385.79,334776.37,29272290
2501,32058.42,533893.92,24903422
2502,747.12,13173.8,27104372
2503,834.88,19520.72,28801437
2504,2182.19,62009.73,31913935
2505,1434.35,23565.09,27839530
2506,609.19,10798.47,30255213
2507,669.87,15530.06,31858222
2508,1066.19,29934.82,34138288
2509,565.17,9509.25,30660756
2510,581.27,10274.33,32587255
2511,635.71,14636.9,34400708
2512,928.94,25977.48,36034012
2513,484.79,8227.54,33222770
2514,563.44,9910.47,34829820
2515,609.35,13924.29,36463335
2516,888.22,24765.11,37582691
2517,466.1,7893.07,35489570
2518,551.69,9651.49,36932424
2519,588.77,13373.97,38115367
2520,859.13,23931.11,38819583
2521,85174.95,1341383.6,11857995
2522,64260.13,1103405.71,7312169
2523,68932.35,1770852.55,4413420
2524,89631.84,3055226.24,2804465
2525,82900.03,1302447.86,13820765
2526,58053.33,1006137.3,10516526
2527,63389.02,1629066.83,8380407
2528,85521.8,2875411.66,8740162
2529,78999.28,1244146.98,15762912
2530,52278.44,900411.24,13757485
2531,57087.85,1445784.74,12369000
2532,79489.83,2618191.34,14017453
2533,74220.64,1184894.57,17606743
2534,42261.62,726622.31,16822707
2535,46683.86,1164391.92,16213615
2536,70274.41,2254786.38,18827598
2537,69792.48,1108945.26,19469727
2538,4614.57,79710.6,19493917
2539,5415.85,134636.9,19853852
2540,52621.9,1643381.32,23177825
2541,62201.06,988304.69,21738730
2542,1505.13,25889.02,22586133
2543,1729.75,41476.56,23384152
2544,21403.68,651962.48,27042062
2545,53895.73,855233.68,24470920
2546,821.32,14303.63,25995298
2547,918.46,21540.01,26894103
2548,4771.78,140664.36,30252172
2549,18031.99,291592.3,27453605
2550,675.48,11813.06,29317147
2551,742.83,17247.61,30208773
2552,1370.75,39055.1,32893841
2553,839.31,13638.79,30390366
2554,587.75,10345.42,32468293
2555,637.3,14709.65,33265829
2556,949.28,26760.98,35118179
2557,512.43,8592.69,33211689
2558,568.4,9981.1,34799944
2559,613.43,14069.63,35808193
2560,877.37,24609.51,37013986
2561,469.03,7919.92,35774150
2562,555.08,9703.14,37042645
2563,593.45,13514.44,37870881
2564,851.15,23794.63,38562533
2565,75436.74,1142687.57,14123897
2566,57837.66,948300.59,9414449
2567,60597.37,1521177.85,6065447
2568,81349.49,2776875.22,4041524
2569,73030.26,1102771.07,16090753
2570,51800,857994.33,12618214
2571,55292.14,1389188.67,10032903
2572,77393.47,2603126.88,9977172
2573,68882.02,1042503.55,18029078
2574,45951.29,755253.1,15860194
2575,49074.81,1212131.91,14018343
2576,71494.3,2351374.77,15254097
2577,63770.51,980297.83,19873477
2578,34962.52,573215.77,18925180
2579,38043.96,924076.45,17865084
2580,62150.12,1986048.49,20065854
2581,58571.05,895994.65,21736049
2582,1871.35,31360.29,21596376
2583,2059.12,49181.76,21505959
2584,40138.27,1245869.58,24414713
2585,49724.47,762925.03,24006161
2586,911.67,15535.88,24688681
2587,990.83,23052.93,25036398
2588,10372.23,312832.77,28279091
2589,40001.16,615464.19,26738134
2590,675.56,11715.73,28098365
2591,728.98,16832.4,28546105
2592,2360.86,68578.37,31489275
2593,5597.31,88042.59,29721130
2594,615,10706.41,31419553
2595,659.89,15168.96,31861118
2596,1083.68,30722.73,34130819
2597,589.56,9697.98,32658030
2598,566.14,9909.63,34570691
2599,603.94,13838,34917723
2600,892.95,25130.62,36355195
2601,479.96,8054.87,35478516
2602,554.32,9680.4,36902592
2603,589.77,13439.79,37460322
2604,848.7,23772.53,38251069
2605,64597.93,945418.68,16689288
2606,52481.64,820071.09,11657391
2607,53897.4,1308575.85,8128527
2608,74284.1,2511165.7,5589955
2609,61958.34,902815.14,18649469
2610,46531.07,734760.14,14860591
2611,48744.46,1184672.92,12094844
2612,70414.59,2342357.95,11525801
2613,57312.36,837051.29,20590881
2614,40617.54,635759.99,18102478
2615,42596.18,1015334.36,16081044
2616,64574.72,2095318.79,16802911
2617,51371.85,766200.28,22435782
2618,28193.77,439779.32,21167759
2619,30497.79,714065.26,19927898
2620,54703.92,1718661.11,21613270
2621,42775.84,637639.72,24300750
2622,971.26,16218.08,23839454
2623,1031.31,23706.63,23568666
2624,25397.78,772693.9,25963516
2625,27177.78,410794,26567397
2626,688.86,11784.4,26932164
2627,731.57,16705.27,27099207
2628,4197.56,123242.47,29827659
2629,14548.22,222179.61,29301083
2630,605.11,10487.28,30341271
2631,642.92,14684.1,30608619
2632,1386.41,39476.56,33037800
2633,965.32,15362.38,32282270
2634,579.8,10067.17,33663466
2635,614.85,14011.69,33923532
2636,949.62,26753.24,35679496
2637,486.63,8156.25,35219243
2638,552.54,9630.34,36813244
2639,584.5,13297.12,36980626
2640,858.25,24061.33,37903770
2641,54370.57,756628.96,19507747
2642,48080.02,720891.59,13989585
2643,48662.53,1142480.23,10670658
2644,67444.07,2233680.31,7485803
2645,51666.65,715767.98,21472484
2646,42251.38,640531.44,17192812
2647,43684.32,1027294.23,14637500
2648,63544.06,2066955.44,13421598
2649,46046.91,639496.25,23412035
2650,36266.76,544571.62,20434414
2651,37580.65,865206.14,18623443
2652,57517.7,1818032.54,18698728
2653,36161.91,518521.75,25257414
2654,22154.06,331788.86,23499825
2655,24177.65,547894.23,22470191
2656,44867.11,1365536.43,23509259
2657,11624.99,170228.34,27122511
2658,715.62,12104.67,26170777
2659,754.97,17114.27,26111036
2660,7609.32,222450.75,27859208
2661,2999.78,44693.01,29388747
2662,612.64,10539.61,29263062
2663,648.02,14699.23,29641492
2664,1448.5,41055.91,31723492
2665,1279.23,19548.86,32121093
2666,575.08,9972.56,32672132
2667,608.96,13831.41,33151169
2668,972.88,27366.47,34933793
2669,510,8486.19,35103595
2670,562.8,9762,35994173
2671,595.39,13497.83,36465974
2672,868.56,24339.86,37575285
2673,44068.18,579651.21,22444557
2674,41794.36,599333.24,17140043
2675,42495.71,966180.63,13727740
2676,60905.91,1959644.09,9710720
2677,41130.72,537546.66,24410847
2678,36120.7,524247.2,20343816
2679,37614.64,857638.08,17694657
2680,56881.44,1793354.8,15645892
2681,34089.6,446436.15,26348872
2682,29951.91,430000.63,23585499
2683,31321.24,697630.83,21681292
2684,50246.66,1531082.75,20922924
2685,15741.67,218553.7,28193872
2686,12780.53,184093.36,26650798
2687,14594.02,323721.76,25527088
2688,25399.89,738543.79,25733416
2689,793.01,12208.35,30056549
2690,583.5,10080.03,29321908
2691,613.01,13908.31,29167841
2692,1507.02,42243.96,30083558
2693,547.62,8911.6,32325526
2694,559.11,9712.04,32414229
2695,589.52,13375.15,32698362
2696,925.47,25976.19,33947820
2697,499.7,8272.09,35058013
2698,548.06,9544.44,35823323
2699,578.86,13133.8,36207923
2700,858.72,24050,37158031
2701,33581.14,426444.75,25430214
2702,38068.67,524245.47,20463305
2703,38677.37,855931.75,17042726
2704,54998.37,1712183.12,12351718
2705,30727.85,387002.58,27392970
2706,32685.82,455861.42,23665521
2707,34030.73,756123.05,21010496
2708,50930.71,1551456.76,18287588
2709,22580.72,284500.75,29333611
2710,26547.38,366177.23,26908071
2711,27776.67,602392.79,24998775
2712,43230.54,1266387.34,23564705
2713,3161.94,44938.19,31176280
2714,8690.22,121208.4,29972640
2715,10152.58,221164.58,28842013
2716,6952.1,192677.1,28375143
2717,473.78,7909.57,33039713
2718,560.46,9708.96,32643686
2719,588.57,13337.59,32483582
2720,942.72,26332.09,32725357
2721,460.31,7740.56,35308220
2722,549.75,9548.83,35736262
2723,579.42,13122.56,36014515
2724,848.68,23751.16,36589508
2725,29962.53,375221.14,28159304
2726,34334.08,459779.04,23871815
2727,35079.81,762084.65,20552929
2728,49647.36,1496270.34,15561947
2729,27325.73,339162.44,30125722
2730,29348.2,398517.57,27075093
2731,30751.78,671850.19,24519557
2732,45629.61,1345068.59,21497763
2733,19729.57,245146.35,32063829
2734,23324.36,313201.82,30316499
2735,24571.93,523674.56,28505751
2736,36148.32,1020857.23,26774802
2737,2179.68,31319.14,33908586
2738,5451.41,75029.51,33381729
2739,6503.54,140563.45,32351810
2740,2001.51,54231.3,31585305
2741,464.27,7788.21,35771213
2742,549.41,9545.31,36052849
2743,578.21,13105.67,35992549
2744,860.47,24026.16,35935292
2745,26579.35,329906.7,30429782
2746,31452.65,409945.62,26963362
2747,32133.71,683306.73,24082426
2748,43358.15,1262460.07,19426225
2749,24148.62,296786.72,32392393
2750,26811.66,354468.96,30166919
2751,28100.39,601553.02,28048931
2752,39190.72,1115610.04,25361997
2753,16718.47,205376.62,34332940
2754,20797.04,271530.12,33408617
2755,21924.51,457084.06,32035243
2756,23113.01,628955.46,30638998
2757,1203.17,17948.28,36177796
2758,2815.63,38813.96,36474047
2759,3422.67,72996.8,35882322
2760,970.83,26799.5,35449355
2761,21851.48,263065,32291325
2762,24980.99,321284.96,29634442
2763,25534.73,530745.56,27723270
2764,32235.25,900215.99,23776273
2765,19262.14,228350.88,34257702
2766,20452.91,267490.93,32838087
2767,21546.87,451922.5,31689989
2768,25312.45,691728.99,29712064
2769,8539.58,99315.99,36195649
2770,10812.72,139958.43,36079934
2771,11889.88,244374.49,35676153
2772,1629.37,43816.65,34989195
2773,13564.4,171025.64,34135840
2774,11475.11,147928.39,32699810
2775,12127.85,249675.18,31570003
2776,1149.01,31549.02,28586870
2777,10477.44,130704.16,36101373
2778,5966.78,79912.13,35903443
2779,6815.51,144671.26,35536656
2780,935.66,25914.01,34522793
2781,464.54,7792.1,36077054
2782,563.74,9669.58,35941583
2783,588.12,13228.34,35556237
2784,825.42,23073.88,33863775
2785,457.05,7700.85,38040414
2786,545.22,9479.82,39144995
2787,575.75,13034.55,39522836
2788,829.97,23172.64,39799539
2789,116589.08,2311487.1,1934835
2790,81821.17,1747873.83,837360
2791,100270.89,2688331.16,455537
2792,124315.97,3988079.82,156993
2793,114008.31,2256935.46,3897462
2794,75000.67,1610320.61,4041178
2795,90377.81,2400171.22,4422497
2796,120035.06,3802829.58,6092970
2797,113205.55,2245334.48,3874826
2798,76684.76,1632147.26,4079383
2799,90831.19,2389647.44,4442006
2800,118682.88,3738909.25,5434997
2801,110242.44,2183710.11,5838370
2802,69068.95,1477561.34,7282752
2803,83152.68,2185315.87,8408432
2804,113956.78,3543405.94,11370521
2805,112909.12,2247722.13,3780320
2806,76493.66,1629461.04,3903296
2807,90537.72,2378304.6,4302357
2808,117632.39,3690896.02,4968580
2809,109348.15,2178751.97,5719740
2810,69656.78,1477935.87,7145624
2811,82071.77,2131110.24,8288978
2812,110749.4,3409334.76,10244587
2813,106194.02,2113477.71,7683125
2814,60124.92,1282698.73,10348100
2815,72391.53,1877094.12,12255804
2816,105161.46,3191209.73,16180748
2817,112672.12,2229907.92,3796477
2818,75966.79,1617533.02,3508690
2819,89842.33,2364310.95,4097111
2820,117225.03,3685779.11,4507201
2821,108480.48,2156850.98,5641350
2822,69266.77,1470633.69,6573738
2823,81378.89,2113793.71,7943373
2824,109248.49,3352343.32,9318012
2825,104804.97,2086085.34,7582477
2826,55405.05,1171250.22,9818156
2827,64156.41,1645908.45,11933314
2828,100695.02,3025026.85,14596596
2829,101362.57,2015163.42,9545918
2830,24393.05,519883.15,13019147
2831,30624.25,788176.42,15896238
2832,93448.64,2762788.2,20530932
2833,111452.01,2203581.68,4202930
2834,77250.75,1634751.09,3930297
2835,92021.03,2423811.24,3986305
2836,117988.61,3715956.83,4021237
2837,107207.79,2116261.06,6065750
2838,70910.02,1495301.68,6601650
2839,83999.1,2189421.82,7628096
2840,110199.31,3398560.09,8371687
2841,102636.7,2036050.66,7910779
2842,63129.15,1326669.95,9669030
2843,74255.21,1908255.57,11477115
2844,101046.26,3034119.07,13182347
2845,98622.38,1958705.32,9852420
2846,36716.29,767835.19,12907762
2847,41860.41,1064453.23,15460019
2848,90033.13,2640171.53,18459079
2849,94593.42,1876268.71,11815304
2850,7568.88,158689.3,16111414
2851,9721.67,246637.12,19426758
2852,79336.05,2286339.13,24395150
2853,111442.74,2199270.11,4668068
2854,76465.31,1617163.82,4247267
2855,91466.53,2409077.73,3966049
2856,118537.97,3734312.76,3368103
2857,106143.23,2089060.36,6935987
2858,71791,1503570.13,7339452
2859,86097.04,2246479.87,7495779
2860,111932.2,3459204.09,7231514
2861,101624.81,1996611.54,8797974
2862,64879.88,1353786.92,10012589
2863,77496.57,2000892.55,11136521
2864,103516.56,3128192,11581612
2865,96668.76,1909337.35,10643925
2866,55747.55,1158768.66,13075285
2867,66220.42,1684343.3,14983531
2868,92930.58,2726112.68,16392321
2869,92166.26,1822896.86,12584694
2870,14434.44,298109.82,16318100
2871,16160.55,406857.06,18969580
2872,76435.99,2182587.74,21669596
2873,87397.09,1726467.25,14547439
2874,2172.79,44213.34,19520623
2875,2785.27,69038.77,22936225
2876,57448.57,1608915.57,27605037
2877,106906.85,2102608.5,4916338
2878,77016.05,1621404.14,4159248
2879,91808.31,2411489.36,3770916
2880,118011.57,3712970.92,2799677
2881,101446.92,1986180.7,7649112
2882,71709.46,1494696.56,7571255
2883,86100.14,2241322.14,7280305
2884,112051.71,3458326.63,6009316
2885,95630.87,1867192.19,9918273
2886,67023.36,1382758.98,10664139
2887,80699.46,2080970.1,10810819
2888,105094.38,3177898.72,9873249
2889,90333.52,1760484.08,11780468
2890,59666.19,1225865.69,13331879
2891,71556.82,1824909.12,14451374
2892,95923.98,2830106.76,14223545
2893,84282.33,1653208.95,13625693
2894,49187.25,1006541.82,16397080
2895,58823.26,1477141.06,18298281
2896,81968.87,2336633.47,19033977
2897,74820.31,1473030.7,15566685
2898,5135.89,103790.65,19638675
2899,5638.49,139317.03,22284577
2900,45618.53,1255726.47,24311114
2901,62264.09,1228199.94,17529999
2902,1115.03,21893.12,22842600
2903,1376.89,33323.75,26251840
2904,19492.89,526113.79,30246751
2905,104870.39,2046731.97,4871243
2906,74378.55,1562999.28,3988437
2907,89135.57,2333376.39,3512680
2908,117322.56,3690982.21,2382010
2909,93699.07,1812165.37,7853412
2910,69468.56,1437635.62,7312945
2911,83602.24,2161634.83,6827476
2912,110813.21,3413094.47,5023080
2913,87570.65,1684318.88,10585976
2914,64094.65,1312151.35,10719620
2915,77801.74,1993384.5,10337384
2916,104624.21,3155992.32,8233428
2917,80959.14,1551601.07,12857650
2918,59287.98,1200162.24,13811549
2919,72242.71,1832573.65,13867530
2920,97289.76,2870011.01,12097698
2921,74224.07,1418105.13,14718336
2922,51360.1,1035234.3,16483196
2923,62442.46,1566038.16,17508531
2924,87225.73,2503637.15,16447700
2925,65614.65,1263804.02,16562347
2926,38360.7,770501.2,19548149
2927,46951.29,1159695.63,21355243
2928,62087.55,1707522.85,21258344
2929,15979.02,313719.48,18503626
2930,1236.79,23949.62,22789815
2931,1387.2,33148.2,25341412
2932,9314.73,246313.82,26535231
2933,4819.79,93661.09,20466843
2934,680.95,12876.42,25993693
2935,801.4,18958.45,29308171
2936,3098.91,82037.14,32471034
2937,105877.28,2060897.14,4755053
2938,76668.76,1608820.52,3169573
2939,90676.53,2367395.71,2997966
2940,116930.03,3688510.49,2053410
2941,92954.74,1777740.39,7692008
2942,69187.61,1426468.98,6320436
2943,82615.43,2122109.41,6054942
2944,109853.59,3391734.06,4277407
2945,80452.07,1522529.27,10675258
2946,64286.37,1303652.26,9642126
2947,77098.68,1954271.48,9370686
2948,103231.44,3114100.14,6918997
2949,73950.54,1390263.74,13406705
2950,58927.43,1181026.25,13051162
2951,71343.12,1790760.85,12879728
2952,96924.54,2857986.29,10129326
2953,67200.4,1257824.52,15676378
2954,54195.25,1073049.75,16146469
2955,65905.19,1636820.89,16409895
2956,89377.99,2571942.2,13993692
2957,58954.54,1098097.18,17538995
2958,46137.9,909316.58,18815816
2959,56048.33,1375698.89,20050785
2960,78623.14,2195039.25,18343645
2961,47090.69,886456.4,19383746
2962,31637.71,621345.73,21881036
2963,39096.29,945160.33,23897668
2964,35534.44,940689.6,23153897
2965,1258.02,23445.22,21324711
2966,821.71,15474.83,25121850
2967,936.76,21952.61,27883633
2968,2515.72,65980.96,28430872
2969,790.37,14484.02,23288786
2970,618.3,11526.37,28325489
2971,717.15,16783.09,31850520
2972,1423.43,38123.73,34366974
2973,105234.28,2052981.45,4495740
2974,75638.09,1580330.53,3079796
2975,89145.31,2323995.41,2518545
2976,116747.15,3704109.4,1705614
2977,94064.05,1798912.5,7317005
2978,70536.56,1445404.69,5413946
2979,82760,2115496.89,5061040
2980,109448.38,3409468.74,3601558
2981,80438.25,1508003.87,10256734
2982,63176.77,1269735.79,8562793
2983,74847.06,1879422.36,8117826
2984,102413.52,3116654.58,5825888
2985,67197.36,1244094.14,13236537
2986,58362.42,1151679.75,11884632
2987,69442.37,1718270.8,11432761
2988,95835.33,2843692.5,8467844
2989,60825.29,1117355.54,15968805
2990,53190.58,1036055.72,15294193
2991,63900.61,1564358.96,14942326
2992,89597.45,2593868.66,11677937
2993,54336.25,992594.98,18239025
2994,48709.59,936274.22,18387036
2995,58755.62,1422057.36,18472621
2996,82111.84,2315372.03,15542189
2997,45875.37,832920.33,20100831
2998,40697.37,778108.23,21057195
2999,49089.67,1173101.45,22113589
3000,71105.43,1940147.91,19892296
3001,33791.37,622404.2,21945550
3002,25122.7,478241.19,24122539
3003,31100.27,731439.37,25960400
3004,19142,492399.99,24702778
3005,607.14,10916.83,23886971
3006,674.8,12460.25,27364318
3007,760.01,17566.84,29946575
3008,1520.75,40217.55,29979775
3009,530,9469.82,25850568
3010,584.69,10773.28,30567918
3011,664.87,15409.27,33913192
3012,1150.94,31025.57,35915591
3013,105954.1,2059275.87,4200803
3014,74553.74,1557005.26,2939974
3015,87649.42,2295808.5,2107732
3016,115642.7,3696681.72,1394031
3017,94610.05,1806370.5,6763134
3018,68509.24,1395664.71,5182274
3019,79792.17,2045014.66,4170916
3020,108196.19,3417831.8,2942760
3021,83107.99,1550532.73,9585070
3022,63568.53,1267136.06,7514650
3023,73616.49,1845538.2,6712840
3024,101020.27,3128324.49,4838608
3025,69430.41,1265583.49,12520713
3026,56326.22,1097897.25,10665934
3027,65851.93,1617617.8,9769687
3028,94100.33,2840914.68,7063155
3029,56150.85,1007861.95,15503766
3030,51760.89,988401.07,13987914
3031,60724.74,1467321.78,13084653
3032,87650.58,2574426.98,9704487
3033,50882.28,906229.41,18236058
3034,47005.58,884893.18,17396424
3035,55640.23,1329045.12,16595372
3036,81577.1,2332776.14,12914664
3037,45666.69,809280.22,20507905
3038,42984.39,797871.86,20491837
3039,51045.13,1204534.91,20124885
3040,74298.51,2064901.76,16779126
3041,37746.06,663935.58,22368764
3042,35312.66,651510.53,23161071
3043,41951.59,976448.92,23765506
3044,63257.46,1696117.37,21129309
3045,26362.08,471376.22,24212789
3046,19753.79,362756.86,26225086
3047,24143.97,552788.25,27612535
3048,9638.58,243271.29,25939527
3049,518.83,9191.08,26153446
3050,612.22,11156.99,29466777
3051,676.94,15516.13,31598606
3052,1174.8,31433.35,31216448
3053,487.56,8617.67,28116938
3054,564.37,10301.7,32670746
3055,629.45,14486.33,35565423
3056,1030.38,27917.56,37152414
3057,103894.51,2018475.26,4485058
3058,74344.92,1560292.33,3050067
3059,88235.97,2340549.55,1863389
3060,113982.26,3685400.7,1137037
3061,93726.15,1780567.23,6751502
3062,67267.36,1375942.27,5154716
3063,78630.29,2050441.27,3515459
3064,105429.48,3397967.32,2374777
3065,82874.96,1542492.11,9314496
3066,61557.56,1224552.08,7397607
3067,71202.81,1813050.73,5577969
3068,98119.21,3123629.18,3922760
3069,71756.55,1299532.86,12134757
3070,56932.62,1105154.68,9728187
3071,65368.31,1624383.88,8120386
3072,91058.4,2838454.09,5818751
3073,58548.59,1030130.96,15071582
3074,50037.65,946455.5,12881457
3075,58002.63,1409222.37,11177746
3076,84280.41,2556277.75,8043280
3077,46174.54,796418.21,18054334
3078,45692.54,843568.69,16201704
3079,53154.58,1267518.75,14492281
3080,78019.68,2296578.18,10684533
3081,41687.01,712317.72,20786822
3082,41218.12,747973.28,19612816
3083,48411.42,1139477.98,18001847
3084,72172.26,2063510.7,13894821
3085,37395.4,635337.04,23057475
3086,37630.52,672042.08,22701736
3087,44309.85,1028997.76,21532354
3088,65171.72,1806292.77,17759069
3089,30479.42,513157.18,24921839
3090,30498.9,540655.73,25372571
3091,35952.02,822201.48,25172970
3092,54155.29,1442804.96,22109330
3093,20587.36,353528.72,26763135
3094,15901.19,280782.86,28437949
3095,19520.86,438970.75,29019983
3096,4380.19,110563.96,26919663
3097,482.77,8460.15,28704719
3098,586.38,10588.57,31680529
3099,640.99,14637.35,33006173
3100,998.69,27098.05,32196482
3101,466.67,8175.55,30668008
3102,553.69,10034.25,34883387
3103,609.57,13981.69,36972743
3104,947.77,25872.34,38132441
3105,100352.77,1964511.41,4661525
3106,72189.2,1528268.24,2868515
3107,85616.93,2305223.11,1656861
3108,112824.95,3703708.59,916620
3109,89101.45,1705806.05,7214651
3110,65248.91,1354195.52,5081456
3111,76849.39,2064565.22,3064506
3112,102644.19,3404694.35,1896534
3113,79725.76,1486817.13,9478662
3114,58654.19,1182073.78,7183732
3115,68009.98,1797429.11,4716318
3116,94238.39,3121403.22,3133651
3117,69460.53,1263546.47,12044332
3118,53290.68,1039761.24,9426506
3119,60956.35,1570121.22,6779086
3120,87056.22,2850869.41,4682270
3121,59026.2,1037733.68,14863028
3122,49011.37,929301.14,11758561
3123,55518.82,1392058.85,9321988
3124,80137.87,2569580.37,6578043
3125,47503.51,806313.62,17799019
3126,42712.53,785250.51,14909267
3127,48788.29,1193144.74,12378901
3128,73539.06,2291958.35,8802466
3129,36881.42,610623.56,20784835
3130,38965.67,696629.72,18231712
3131,44585.27,1067761.59,15693569
3132,67512.29,2038727.21,11444224
3133,33248.75,544107.4,23514240
3134,35197.38,617176.61,21640245
3135,40581.81,957750.2,19204420
3136,61956.06,1813902.32,14654264
3137,29757.01,483360.98,25782926
3138,32213.19,554948.4,24732699
3139,37203.14,864784.34,22733177
3140,55328.16,1566990.3,18518438
3141,23896.9,383322.37,27647913
3142,25767.58,439621.78,27403643
3143,29768.42,680138.51,26374093
3144,44460.52,1206757.49,22868536
3145,15465.48,253689.52,29490567
3146,12640.91,214701.1,30468955
3147,15194.39,340987.57,30220868
3148,2195.31,57267.56,27679259
3149,462.19,8044.64,31431661
3150,565.37,10142.17,33710841
3151,608.31,13904.41,34207027
3152,902.5,24869.65,32956133
3153,453.19,7892.54,33396054
3154,542.81,9783.94,36914546
3155,588.65,13508.29,38173888
3156,888.11,24511.27,38891933
3157,103629.62,2077994.05,4427384
3158,72802.84,1574627.94,2206985
3159,87055.56,2384731.7,1355548
3160,113021.88,3761094.68,709106
3161,88858.74,1759388.55,7154575
3162,63599.7,1364068.42,4238389
3163,75660.73,2107515.24,2556631
3164,101649.62,3478737.07,1468653
3165,78701.44,1521604.98,9705485
3166,56819.11,1193598.11,6452996
3167,67079.68,1871402.88,3963971
3168,91588.61,3182362.94,2448569
3169,69894.73,1313561.22,11972710
3170,50770.15,1032869.66,8553451
3171,58782.2,1616129.15,5615955
3172,83317.79,2902264.31,3685643
3173,60237.95,1101610.01,14535114
3174,45837.21,899556.05,10796200
3175,52177.46,1398614.07,7678767
3176,76264.69,2634801.56,5234475
3177,50827.45,894498.26,17355730
3178,41893.01,795987.5,13128200
3179,47075.86,1227708.9,10223930
3180,69492.9,2356452.08,7130045
3181,40964.11,692786.26,20292510
3182,36291.48,665678.75,16279260
3183,41067.29,1043373.42,13278130
3184,63067.91,2081900.43,9354412
3185,31460.34,516995.61,23277668
3186,32977.13,585634.69,19601119
3187,37340.23,927693.8,16593074
3188,57271.52,1833006.18,11996184
3189,28371.49,460079.24,26010818
3190,29702.63,515715.15,23009822
3191,33861.02,828304.26,20102610
3192,52024.57,1614533.32,15206146
3193,25361.16,407737.03,28276647
3194,27109.85,460986.49,26102482
3195,30923.62,744071.08,23632996
3196,45849.59,1376426.14,19070640
3197,20116.86,318477.07,30139491
3198,21561.4,362540.71,28773305
3199,24595.25,580584.45,27273896
3200,35410.4,1018571.25,23420533
3201,12687.42,206189.14,31984128
3202,10176.79,170390.03,31838814
3203,12081.45,279825.67,31120691
3204,1396.65,38445.79,28231009
3205,455.25,7921.76,33925309
3206,547.96,9824.94,35080516
3207,584.21,13448.28,35106796
3208,844.78,23679.79,33508163
3209,448.41,7805.97,35888846
3210,532.02,9583.28,38284332
3211,571.72,13193.75,39073643
3212,844.64,23647.21,39443806
3213,96460.68,2025480.45,4464321
3214,72635.69,1608402.44,1828562
3215,89773.18,2477177.33,957471
3216,115863.91,3857836.91,477102
3217,84817.19,1812979.73,6957920
3218,63869.99,1439219.36,3198157
3219,79075.33,2255484.2,1857074
3220,104619.42,3631237.04,1029152
3221,71852.84,1522642.53,9687473
3222,55102.84,1236047.69,5230826
3223,68174.43,1990180.46,3058231
3224,93324.61,3349949.79,1788629
3225,62560.62,1298035.15,12236652
3226,49038.62,1078044.88,7442176
3227,60162.36,1765120.9,4465998
3228,83340.03,3054875.94,2768654
3229,54641.55,1102809.72,14503644
3230,43430.49,924484.65,9544586
3231,52217.52,1515913.29,6118075
3232,75158.89,2776543.81,4005662
3233,46380.75,910648.53,17065770
3234,38906.89,797614.32,11789807
3235,45941.19,1303837.4,8180518
3236,68196.83,2510807.03,5554258
3237,38604.42,726179.8,19885874
3238,35355.13,700110.21,14119007
3239,41150.66,1138088.95,10723047
3240,61503.96,2233393.71,7450130
3241,30863.09,553845.79,22822986
3242,30488.93,580898.56,17269931
3243,35696.66,962242.74,13780008
3244,55175.5,1959579.29,9674415
3245,23420.64,406533.41,25805282
3246,27597.64,507233.61,20592383
3247,32337.19,852301.45,17094794
3248,49521.95,1712115.49,12316147
3249,20877.89,357246.37,28541362
3250,24791.5,444311.38,24001082
3251,29240.55,758800.98,20604547
3252,44484.39,1496335.14,15526185
3253,18533.16,314156.92,30807553
3254,22604.08,395575.15,27093415
3255,26670.01,680182,24134705
3256,38673.16,1262699.67,19390603
3257,15100.81,249706.31,32669720
3258,17924.82,309609.56,29765525
3259,21121.56,527982.27,27775615
3260,28668.18,901461.04,23740600
3261,9540.11,162933.23,34514384
3262,8248.36,141814.39,32829814
3263,10079.92,247568.89,31623241
3264,1095.95,31656.05,28551123
3265,442.22,7759.61,36455736
3266,533.55,9620.46,36071502
3267,568.38,13213.25,35608873
3268,809.81,23073.26,33828066
3269,437.62,7673.87,38419162
3270,522.12,9445.7,39275068
3271,559.94,13026.05,39575370
3272,815.58,23170.62,39763953
3273,101600.13,2166277.38,3488626
3274,72367.42,1652542.48,1544680
3275,89806.35,2514442.18,858793
3276,118661.62,3928880.3,349621
3277,99227.73,2113307.69,5452249
3278,66287.51,1521351.32,4748102
3279,83094.99,2321783.65,4825832
3280,114434.41,3743280.31,6285897
3281,98583.15,2103031.81,5430038
3282,67668.27,1539702.54,4786578
3283,83373.3,2308704.35,4846842
3284,113110.24,3679289.46,5626664
3285,95892.97,2043405.19,7393492
3286,60868.35,1392078.1,7990624
3287,76234.84,2108630.21,8811584
3288,108451.01,3483415.3,11562686
3289,98520.59,2107708.36,5334350
3290,67557.6,1537759.52,4609907
3291,83158.65,2298077.45,4706090
3292,112085.49,3631251.25,5160258
3293,95346.46,2041790.52,7277054
3294,61283.05,1389457.24,7851982
3295,75111.06,2052051.95,8691780
3296,105318.23,3349008.2,10437429
3297,92500.62,1978768.66,9238923
3298,52710.09,1201508.64,11055185
3299,66058.82,1801956.74,12658585
3300,99815.33,3130259.43,16373438
3301,97964.77,2086784.37,5351460
3302,67062.23,1526230.55,4216341
3303,82480.51,2284294.23,4500223
