run_number,deaths,life_years_lost,vaccine_n
8050,83769.75,1442986.31,5099272
8051,90682.58,2211990.78,3005894
8052,114990.78,3587536.8,1824398
8053,111441.59,1745499.43,11270437
8054,72645.5,1266627.32,8303296
8055,80032.26,1952863.69,6972537
8056,108656.82,3343875.53,7760394
8057,104328.59,1639918.16,13211462
8058,62158.49,1077994.88,11544580
8059,68703.48,1655775.98,10961121
8060,98775.31,2978415.98,13037400
8061,95598.38,1527354.91,15056113
8062,40721.66,707160.17,14609747
8063,46654.33,1114299.4,14805472
8064,82646.29,2429291.94,17847883
8065,87186.82,1388423.83,16918438
8066,826.93,14749.83,17280952
8067,890.51,20786.7,18446388
8068,38329.61,1098766.31,22197990
8069,71023.25,1135900.33,19187567
8070,619.64,11100,20373451
8071,673.96,15638.96,21976832
8072,3579.89,100609.92,26062163
8073,50382.49,811801.78,21920187
8074,570.69,10247.67,23782319
8075,620.42,14386.27,25486485
8076,1186.73,33298.16,29272192
8077,2833.1,46682.18,24902634
8078,557.46,9998.88,27104391
8079,604.68,13998.48,28801426
8080,934.27,26244.93,31913990
8081,517.9,8837.05,27842380
8082,538.71,9669.52,30255414
8083,582.55,13473.47,31858357
8084,868.96,24380.93,34138253
8085,470.69,8076.65,30660732
8086,533.11,9552.22,32587349
8087,575.8,13283.34,34400822
8088,845.1,23670.26,36034070
8089,452.49,7786.58,33222777
8090,528.12,9438.27,34829950
8091,567.51,13050.37,36463259
8092,833.64,23318.62,37582743
8093,446.23,7670.13,35490494
8094,524.08,9341.23,36932192
8095,559.24,12829.99,38115609
8096,822.74,23009.93,38819643
8097,101514.03,1541737.57,11857945
8098,75480.01,1258722.73,7312044
8099,80237.03,1932969.31,4413368
8100,103615.11,3259993.16,2804405
8101,97652.37,1479057.93,13821393
8102,64992.52,1098937.39,10515686
8103,71032.95,1720272.98,8379992
8104,97430.6,3021448.73,8740219
8105,90346.69,1373159.13,15761912
8106,54936.18,923919.76,13757985
8107,60322.59,1441630.22,12366320
8108,87595.93,2657946.35,14017148
8109,81430.23,1261337.56,17608987
8110,33241.01,561029.73,16822717
8111,38588.53,915434.66,16213096
8112,70520.95,2082472.51,18827779
8113,72641.41,1121649.94,19469466
8114,695.64,12349.47,19493782
8115,746.45,17344.09,19853968
8116,16349.91,470970.36,23177761
8117,54078.86,841676.99,21738614
8118,589.41,10517.2,22586018
8119,634.56,14694.22,23384280
8120,1610.93,45594.83,27041972
8121,30659.92,483433.33,24474004
8122,557.26,9968.9,25995245
8123,599.83,13884.64,26893905
8124,987.49,27893.42,30252219
8125,1171.88,19110.74,27456927
8126,548.14,9796.53,29317049
8127,589.2,13618.59,30208754
8128,883.52,24904.91,32893844
8129,486.46,8293.43,30390233
8130,533.56,9545.9,32468139
8131,572.4,13220.17,33265675
8132,843.68,23727.52,35118151
8133,459.04,7859.99,33211778
8134,529.46,9457.99,34801203
8135,567.53,13075.71,35808140
8136,826.95,23208.35,37014071
8137,446.68,7667.81,35774631
8138,525.64,9366.89,37042714
8139,561.04,12887.14,37870842
8140,818.34,22933.37,38562529
8141,87970.26,1296157.65,14124990
8142,66775.04,1069773.59,9416758
8143,69794.67,1643130.5,6065489
8144,94143.43,2950906.19,4041257
8145,83867.72,1231146.17,16087827
8146,56710.66,922371.71,12618310
8147,61000.97,1445662.54,10034584
8148,88120.77,2719677.62,9977165
8149,75960.69,1118735.86,18028588
8150,46607.77,752734.08,15860245
8151,50404.71,1176331.58,14018166
8152,78333.56,2360795.38,15254309
8153,65907.7,993249.53,19874417
8154,22237.45,360759.64,18925216
8155,26185.91,609484.62,17865110
8156,59367.91,1736856.34,20064646
8157,52727.6,794472.1,21736077
8158,590.27,10476.43,21596481
8159,625.98,14453.61,21505923
8160,5755.39,164024.83,24414816
8161,25767.97,396282.92,24005479
8162,556.71,9910.45,24689338
8163,592.51,13665.86,25036283
8164,1121.33,31709.94,28279057
8165,8931.31,139177.59,26737717
8166,542.03,9667.9,28098000
8167,577.69,13326.58,28545762
8168,911.44,25743.31,31489134
8169,617.93,10296.12,29720157
8170,537.85,9584.81,31420351
8171,573.03,13204.26,31860937
8172,855.85,24116.38,34130909
8173,467.6,7980.76,32657301
8174,527.39,9408.68,34570545
8175,561.44,12931.42,34917714
8176,828.76,23299.32,36355104
8177,450.67,7713.46,35478437
8178,524.81,9349.27,36902842
8179,558.5,12835.44,37460362
8180,816.31,22902.06,38250940
8181,72101.84,1040791.71,16687006
8182,59404.54,913495.86,11657118
8183,61248.25,1397060.7,8128201
8184,85829.97,2652646.08,5590580
8185,67460.33,968567.98,18652464
8186,49652.39,775591.3,14861653
8187,52784.2,1213235.3,12095165
8188,79884.4,2427496.48,11525868
8189,58519.37,843036.33,20594096
8190,39674.39,614764.49,18102572
8191,42428.24,958573.79,16082115
8192,70001.94,2071573.07,16802708
8193,44810.13,668639.19,22436371
8194,12952,202123.39,21167789
8195,15592.9,354175.75,19928522
8196,46049.12,1318598.59,21613271
8197,16575.78,251939.98,24298121
8198,552.4,9801.51,23838948
8199,582.98,13399.42,23568718
8200,2051.13,57500.62,25963454
8201,2404.72,37440.85,26570678
8202,539.22,9583.24,26931224
8203,570.84,13115.29,27099091
8204,949.28,26773.04,29827599
8205,932.33,15012.81,29299726
8206,532.1,9470,30340225
8207,564.31,12971.21,30608720
8208,869.54,24504.37,33037812
8209,484.57,8258.15,32282211
8210,530.61,9434.65,33662152
8211,562.79,12924.73,33923688
8212,837.56,23555.95,35679415
8213,450.35,7717.55,35219199
8214,523.61,9319.34,36813200
8215,555.29,12751.13,36980653
8216,818.77,22981.32,37903666
8217,56121.91,778946.75,19507906
8218,53239.38,791612.29,13989360
8219,54381.28,1204141.13,10672836
8220,77210.82,2328438.82,7485763
8221,51909.88,716132.86,21470965
8222,43936.5,664178.5,17196074
8223,46376.97,1036436.7,14637280
8224,71127.43,2104585.02,13421582
8225,41576.16,574961.75,23411951
8226,34135.83,511589.11,20435013
8227,36301.42,796630.9,18623407
8228,60479.8,1734662.75,18698706
8229,15537.44,229854.05,25256937
8230,6703.08,102061.84,23499831
8231,8328.45,185722.12,22470228
8232,19040.07,525883.57,23509358
8233,839.84,13325.72,27120022
8234,537.86,9544.25,26170781
8235,567.68,13018.29,26111037
8236,1028.13,28763.8,27859162
8237,536.21,8951.88,29388775
8238,531.34,9436.94,29263238
8239,562.41,12893.48,29641489
8240,864.65,24326.87,31723395
8241,494.52,8358.85,32121035
8242,527.35,9375.56,32672196
8243,559.15,12824.63,33151167
8244,836.92,23525.42,34933618
8245,455.4,7796.68,35103569
8246,527.25,9363.91,35993971
8247,559.14,12813.98,36466172
8248,820.91,23037.2,37575259
8249,41151.02,542067.2,22447138
8250,43940.77,632014.9,17140062
8251,45442.99,983257.12,13727478
8252,68253.56,1992563.75,9710093
8253,37185.51,485481.57,24410986
8254,35417.93,518995.38,20343998
8255,37933.91,830875.76,17697452
8256,61907.84,1768808.7,15646050
8257,26854.83,350957.88,26349119
8258,25960.2,376660.56,23586343
8259,28061.67,603036.03,21680355
8260,48417.71,1331827.43,20922935
8261,2951.25,43571.38,28193747
8262,1975.17,30414.47,26650641
8263,2354.46,52143.66,25527095
8264,2153.2,57896.58,25733765
8265,473.05,7988.55,30056419
8266,523.06,9306.37,29323099
8267,552.08,12668.55,29167770
8268,859.99,24111.79,30083537
8269,457.25,7782.28,32325637
8270,521.37,9276.05,32414250
8271,551.75,12653.9,32698180
8272,825.87,23194.28,33947924
8273,452.6,7724.6,35057876
8274,520.58,9264.68,35823302
8275,551.83,12657.57,36207912
8276,816.6,22910.78,37157864
8277,28098.2,360245.63,25426695
8278,38867.42,540334.43,20463195
8279,40220.13,851660.41,17042596
8280,59853.07,1686925.33,12351825
8281,25118.45,318295.09,27390094
8282,31191.7,442110.6,23665548
8283,33421.16,717862.26,21009210
8284,53552.28,1476036.39,18287667
8285,16158.24,204337.6,29331546
8286,22284.39,312926.48,26907410
8287,24080.59,507593.54,24995316
8288,33218.23,877927.47,23564521
8289,739.14,11853.8,31176246
8290,1264.04,19722.7,29972532
8291,1463.32,32185.53,28842175
8292,998.79,27490.23,28375252
8293,444.45,7601.82,33039877
8294,521.36,9269.3,32643926
8295,550.37,12621.08,32482769
8296,825.36,23130.13,32725274
8297,442.01,7575.44,35308237
8298,521.37,9266.79,35735992
8299,551.9,12647.7,36013253
8300,812.35,22782.02,36589377
8301,24923.34,316499.48,28159948
8302,34025.04,463019.74,23872275
8303,35491.58,742449.17,20552088
8304,52218.14,1425716.41,15562052
8305,22363.15,280492.92,30122439
8306,27335.8,379838.76,27077753
8307,29513.62,627704.84,24518669
8308,46162.99,1233663.58,21497784
8309,14525.46,182041.71,32063850
8310,19073.25,262682.54,30316473
8311,20734.32,432886.53,28504894
8312,16563.26,425586.31,26774785
8313,652.61,10623.26,33908590
8314,905.55,14567.67,33381749
8315,1014.03,22413.7,32351634
8316,878.24,24384.86,31585220
8317,443.66,7597.14,35771155
8318,520.84,9263.19,36052813
8319,550.82,12633.49,35992437
8320,814.99,22826.83,35935477
8321,22266.76,281093.1,30431678
8322,30504.91,405340.82,26963125
8323,31825.1,653990.26,24082399
8324,42543.85,1127099.23,19426171
8325,20002.99,249131.22,32391828
8326,24591.82,333743.43,30166903
8327,26534.96,555106.6,28048933
8328,36093.58,937343.55,25361932
8329,12569.55,156146.48,34332893
8330,16622.59,223348.06,33408777
8331,18061.41,370573.61,32035323
8332,2708.04,69678.8,30639020
8333,540.54,9026.67,36177812
8334,685.76,11459.02,36474187
8335,746.28,16624.56,35882179
8336,832.88,23244.61,35449388
8337,16942.91,205799.13,32292094
8338,21611.26,285466.35,29634360
8339,22716.92,461409.24,27723422
8340,16008.95,414857.76,23776354
8341,14663.8,174216.38,34254489
8342,16554.32,224443.45,32837902
8343,18131.14,376854.38,31690025
8344,6524.94,167956,29712132
8345,4025.08,46946.59,36195633
8346,2117.49,30312.06,36079789
8347,2542.53,54425.11,35676080
8348,860.3,23920.07,34989137
8349,8634.45,113772.82,34136693
8350,2110.2,30255.26,32699719
8351,2339.81,49978.79,31571033
8352,816.09,22835.51,28586716
8353,6185.44,80427.68,36099323
8354,920.03,14733.47,35903343
8355,1041.42,23158.35,35536645
8356,819.46,22927.69,34522495
8357,442.62,7587,36076976
8358,527.14,9316.09,35941283
8359,554.66,12667.06,35556172
8360,797.73,22374.18,33863709
8361,442.47,7587.39,38040367
8362,522.08,9279.39,39145136
8363,553.63,12687.68,39522904
8364,809.58,22680.85,39799501
8365,139360.52,2418434.02,1934033
8366,96335.9,1814948.94,837214
8367,113915.24,2861522.24,455550
8368,132186.21,4025520.35,157026
8369,135069.39,2340067.59,3897515
8370,84562.87,1610756.02,4041138
8371,96659.62,2388068.7,4422673
8372,126110.63,3788075.68,6093309
8373,132665.13,2308071.88,3875482
8374,87062.21,1636199.73,4079351
8375,96537.58,2351281.07,4444102
8376,123606.58,3690773.72,5434045
8377,127973.28,2222720.96,5839311
8378,73967.32,1405325.66,7282851
8379,84441,2062506.97,8408353
8380,116739.62,3435530.51,11370535
8381,132268.83,2317599.9,3778622
8382,85646.73,1615527.75,3902853
8383,94941.57,2312983.87,4302741
8384,121137.07,3602024.03,4967531
8385,125072.14,2198923.6,5719690
8386,72863.31,1370771.72,7146951
8387,80414.22,1936620.19,8289131
8388,110704.38,3225219.19,10244561
8389,119906.22,2105420.18,7683914
8390,54506.5,1038363.76,10349038
8391,63344.19,1531616.66,12255495
8392,102114.4,2926875.72,16180849
8393,132962.36,2303296.34,3796544
8394,85874.84,1618439.41,3508902
8395,95225.41,2322895.51,4096651
8396,121118.33,3612864.72,4507983
8397,125302.56,2192738.59,5641204
8398,72007.73,1359554.81,6573825
8399,79250.29,1912045.5,7943440
8400,107160.3,3112198,9317969
8401,117492.99,2063591.11,7582498
8402,24055.7,454703.98,9816341
8403,22055.97,530932.02,11933015
8404,92638.82,2628781.77,14594976
8405,111554.61,1956638.21,9545865
8406,1709.42,32388.99,13019247
8407,1882.53,44751.04,15899302
8408,77124.38,2147103.08,20530480
8409,130537.98,2265390.76,4203392
8410,89120.53,1661544.35,3929602
8411,100994.37,2473159.49,3986449
8412,123152.82,3679754.53,4021353
8413,123713.61,2142799.33,6065974
8414,77926.1,1453083.25,6600873
8415,86717.61,2093695.38,7627326
8416,110758.82,3239395.44,8371498
8417,115194.87,2017640.28,7910882
8418,61083.69,1140444.53,9666004
8419,67488.08,1610092.61,11474310
8420,93181.48,2644716.26,13182359
8421,105840.59,1861648.73,9851771
8422,4018.22,74758.76,12907752
8423,3436.19,80951.64,15460155
8424,64279.63,1775053.82,18458992
8425,97805.78,1718457.45,11815881
8426,752.39,13930.33,16111563
8427,844.96,19752.76,19427467
8428,26896.6,726991.92,24395043
8429,130840.12,2266628.09,4665885
8430,87815.63,1640550.36,4246592
8431,99974.14,2451419.82,3965759
8432,124352.6,3714494.55,3367218
8433,121900.05,2111637,6936129
8434,80551.02,1488359.06,7339013
8435,90832.64,2194816.92,7495937
8436,114801.9,3362539.84,7231739
8437,114582.39,1980591.72,8798793
8438,68446.08,1264851.04,10010042
8439,77172.94,1848535.47,11136636
8440,101081.1,2893576.05,11581762
8441,105187.48,1840683.88,10642944
8442,47473.03,878848.66,13075225
8443,53625.06,1270476.86,14983524
8444,75259.55,2080534.03,16392330
8445,93670.17,1647863.78,12584096
8446,986.17,18096.34,16319331
8447,1002.56,23285,18969759
8448,17174.34,460049.73,21669217
8449,81772.18,1438945.59,14547657
8450,605.68,11125.31,19520747
8451,680.25,15851.91,22936071
8452,3670.33,97934.46,27605113
8453,122409.68,2119197.2,4916298
8454,88945.21,1652419.93,4159107
8455,100915.76,2468210.65,3772506
8456,123717.76,3687723.86,2799249
8457,113690.88,1964763.56,7648530
8458,80719.03,1486982.27,7568799
8459,91112.16,2200027.52,7280217
8460,115532.75,3374197.98,6008934
8461,104256.35,1801088.06,9918731
8462,73566.5,1339660.4,10661309
8463,83442.97,1994657.41,10810698
8464,105326.79,3012313.3,9873499
8465,95664.8,1648510.53,11781595
8466,60810.29,1107035.55,13331750
8467,69002.09,1634664.88,14451365
8468,89902.02,2506425.64,14223364
8469,84140.4,1472327.67,13626033
8470,35822.73,653992.76,16397000
8471,41255.96,969410.1,18298277
8472,31839.4,849091.21,19033979
8473,40519.51,724602.09,15566512
8474,690.07,12571.52,19639378
8475,744.96,17247.57,22284530
8476,1908.98,51190.3,24311057
8477,14225.22,255314.23,17533294
8478,575.25,10517.11,22842554
8479,641.78,14920.05,26251115
8480,1197.89,32765.13,30246820
8481,119758.8,2046977,4870766
8482,84535.41,1573210.73,3988453
8483,95328.07,2315983.04,3512490
8484,123006.6,3664406.94,2381786
8485,100255.24,1706366.54,7853921
8486,77102.87,1413778.98,7310767
8487,87488.2,2101589.68,6828025
8488,114087.66,3319623.68,5023927
8489,90587.68,1536788.44,10585711
8490,68926.89,1252514.33,10722341
8491,79242.98,1889882.4,10337205
8492,105471.51,3001502.81,8233478
8493,80445.12,1361925.08,12858376
8494,61810.41,1108741.4,13811871
8495,71490.34,1687198.45,13867557
8496,94574.25,2630466.07,12097705
8497,69013.62,1162000.52,14721142
8498,48733.21,874235.9,16482889
8499,56577.2,1323969.98,17509574
8500,76920.31,2079100.89,16447931
8501,52506.94,902555.83,16563335
8502,18540.07,334959.75,19548625
8503,22590.29,529391.95,21355268
8504,3715.77,96973.81,21258353
8505,853.43,14926.69,18503389
8506,579.47,10530.1,22789788
8507,635.6,14706.08,25341335
8508,1006.24,27696.87,26535099
8509,602.21,10525.89,20467246
8510,545.78,9946.87,25993485
8511,603.92,14015.17,29308062
8512,954.61,26391.77,32471189
8513,121555.2,2078693.17,4755338
8514,88630.57,1641862.31,3169246
8515,99796.9,2424879.68,2998114
8516,123134.58,3677816.86,2052935
8517,100005.7,1679390.02,7691812
8518,76845.85,1404710.44,6322609
8519,86653.97,2067115.74,6054819
8520,113721.26,3315081.07,4277608
8521,78854.15,1315795.45,10675777
8522,69493.33,1249971.53,9645350
8523,78889.15,1859327.52,9371021
8524,104554.61,2969838.44,6918949
8525,69383.92,1152096.17,13407038
8526,61545.13,1095822.48,13052832
8527,70832.62,1656761.63,12879487
8528,95705.18,2653187.65,10129296
8529,60588.33,1002497.23,15676055
8530,54787.38,961758.03,16143756
8531,63456.93,1467921.98,16410108
8532,84440.73,2283191.89,13993602
8533,47578.82,779196.56,17539749
8534,42043.73,738132.32,18814624
8535,48990.8,1124065.1,20050929
8536,64420.46,1688387.45,18343592
8537,29540.42,497450.41,19383501
8538,10966.49,194432.02,21880208
8539,13780.25,318719.59,23898364
8540,1355.12,36192.54,23154163
8541,501.12,8750.4,21325336
8542,558.29,10110.96,25122727
8543,611.98,14115.54,27883837
8544,909.22,25135.4,28431190
8545,488.74,8533.59,23289265
8546,537.69,9768.4,28325545
8547,593.22,13725.77,31850552
8548,900.5,24928.86,34366859
8549,121219.11,2083961.67,4497449
8550,87536.63,1612085.66,3079897
8551,98043.04,2374191.84,2519602
8552,123467.38,3709505.99,1706239
8553,102939.01,1741217.78,7317084
8554,79985.09,1445951.94,5411999
8555,88250.48,2085855.32,5060681
8556,114509.56,3368520.74,3601661
8557,80965.17,1340648.6,10254534
8558,68581.77,1221439.33,8562700
8559,76933.88,1792614.42,8118783
8560,105124.98,3011520.57,5826036
8561,60030.25,985292.77,13236322
8562,61506.7,1075776.69,11884777
8563,69439.68,1596611.29,11433068
8564,95994.12,2673613.48,8467597
8565,51981.67,847582.32,15969709
8566,54099.07,935384.3,15293710
8567,61905.11,1411679.46,14942347
8568,87258.07,2367640.55,11677947
8569,44912.09,728484.54,18240624
8570,47989.66,816986.47,18386116
8571,55207.88,1244188.29,18472944
8572,76121.82,2011340.24,15541999
8573,33943.88,542890.13,20100855
8574,35897.63,610930.87,21057241
8575,41611.6,930077.21,22113679
8576,54432.53,1391834.56,19892329
8577,19894.19,330439.56,21945507
8578,6275.39,108157.22,24122548
8579,7899.52,178888.68,25960296
8580,1063.64,28790.73,24702560
8581,464.58,8108.9,23888846
8582,544.62,9824.56,27364320
8583,592.96,13627.7,29946657
8584,877.62,24277.29,29979466
8585,459.72,8022.06,25850616
8586,530.86,9608.77,30568000
8587,581.56,13409.42,33913294
8588,878.33,24311.32,35915385
8589,123671.39,2107137.92,4202236
8590,86449.43,1588967.09,2940059
8591,96589.75,2348424.03,2107703
8592,122440.37,3705828.63,1394354
8593,105864.48,1784169.26,6763168
8594,77914.31,1395782.26,5182626
8595,85266.53,2014947.44,4171066
8596,113893.28,3397146.26,2942609
8597,87116.47,1439530.88,9586846
8598,70688.26,1240109.31,7514256
8599,77146.29,1784009.89,6712910
8600,105068.59,3062969.3,4840007
8601,66106.11,1064408.2,12523586
8602,59642.8,1027527.5,10665796
8603,66137.68,1504554.2,9770503
8604,95842.06,2714533.49,7063068
8605,47027.8,747700.55,15504465
8606,53157.98,897224.56,13987317
8607,59219.66,1327327.15,13084739
8608,86897.72,2387063.65,9704540
8609,41596.34,657392.7,18236690
8610,46678.62,777987.86,17396706
8611,52614.78,1169272.36,16594484
8612,78435.09,2094896.92,12914896
8613,36918.36,581171.77,20504907
8614,41529.92,681073.21,20488829
8615,46962.69,1030992.91,20124816
8616,67671.41,1757150.48,16778926
8617,27655.49,428165.99,22368444
8618,30468.43,499516.86,23159835
8619,34747.55,756804.53,23765504
8620,44543.32,1117942.29,21129388
8621,15572.34,252043.99,24212483
8622,4042.77,67620.26,26225145
8623,4916.56,109176.78,27613399
8624,952.63,26007.71,25939680
8625,452.49,7877,26154201
8626,534.59,9608.21,29466933
8627,576.84,13223.72,31598662
8628,854.13,23658.26,31216509
8629,449.7,7827.2,28117011
8630,525.19,9473.39,32670642
8631,570.35,13118.22,35565309
8632,859.91,23819.89,37152369
8633,122534.23,2076082.44,4485069
8634,87014.57,1602865.12,3051597
8635,98866.63,2439193.56,1863271
8636,120723.52,3694579.66,1137003
8637,107816.92,1788470.18,6751511
8638,77455.04,1386703.05,5153494
8639,84910.55,2036340,3515136
8640,111136.35,3380528.21,2374147
8641,91100.42,1491499.82,9316105
8642,69500.61,1208919.68,7395522
8643,75609.04,1767663.6,5578295
8644,102744.17,3077727.79,3922670
8645,73397.69,1172882.18,12135351
8646,62802.28,1066957.05,9730124
8647,68031.18,1552916.79,8120948
8648,94084.91,2750092.04,5818608
8649,53976.69,833843.55,15071599
8650,52431.19,871554.66,12878630
8651,57709.71,1293582.36,11177445
8652,85058.67,2409701.48,8042951
8653,37474.98,568612.08,18054205
8654,46325.48,751151.79,16200570
8655,51233.75,1129151.53,14492210
8656,76408.02,2093867.65,10684526
8657,33286.05,501390.75,20786885
8658,40356.14,643839.21,19609135
8659,45171.96,985908.49,18001853
8660,68335.37,1816717.18,13894911
8661,29797.45,447033.77,23056817
8662,35896.58,562287.77,22701478
8663,40279.29,867419.33,21532502
8664,58053.2,1497557.3,17758922
8665,22328.14,328635.74,24918729
8666,25883.13,404807.57,25372735
8667,29308.07,625760.04,25172974
8668,33308.41,830020.85,22109229
8669,12310.79,191354.31,26765915
8670,2893.49,46803.06,28438156
8671,3563.42,78121.44,29020084
8672,883.71,24341.9,26919728
8673,443.43,7693.08,28704500
8674,529.19,9478.86,31679679
8675,566.82,12980.52,33006141
8676,830.72,23086.55,32196751
8677,442.18,7671.31,30668017
8678,522.1,9388.48,34883525
8679,562.89,12932.87,36972831
8680,839.95,23332.14,38132495
8681,119364.47,2023378.73,4660981
8682,84871.44,1570418.81,2868788
8683,96018.04,2396754.64,1656760
8684,119591.95,3714830.3,916768
8685,105021.05,1733502.21,7212493
8686,76400.62,1378213.46,5081424
8687,84024.31,2067129.44,3064488
8688,108321.08,3388968.51,1896528
8689,91631.3,1474866.77,9479774
8690,67583.37,1179893.25,7184056
8691,73324.82,1768414.29,4716581
8692,98929.85,3080655.66,3133634
8693,76007.52,1202115.2,12041289
8694,60171.46,1015459.31,9426971
8695,64591.07,1514749.38,6779106
8696,90717.65,2783508.65,4682398
8697,59617.18,913115.33,14865487
8698,54059.88,887127.9,11759449
8699,57628.62,1315901.46,9321460
8700,82259.38,2461732.27,6578097
8701,43486.73,639320.01,17798908
8702,44682.84,713915.35,14909290
8703,48336.38,1081764.93,12378388
8704,73513.75,2129152.95,8802508
8705,30020.82,431532.21,20781586
8706,39556,614444.34,18231226
8707,42875.39,941566.69,15694118
8708,65284.31,1825364.21,11444115
8709,26766.03,381307.45,23514754
8710,34637.43,528814.6,21640630
8711,37903.49,823643.51,19202763
8712,57724.86,1563115.3,14654263
8713,24009.83,340201.85,25782894
8714,31024.22,464611.12,24733294
8715,33991.62,727757.77,22733402
8716,48100.39,1262298.67,18518393
8717,17853.65,246613.99,27646338
8718,22040.69,328857.6,27403754
8719,24346.88,516448.24,26374051
8720,22567.37,573410.93,22868763
8721,9355.72,137428.25,29490677
8722,2231.72,35015.34,30469021
8723,2632.26,57734.28,30221011
8724,837.71,23312.05,27679044
8725,437.26,7565.85,31431733
8726,523.53,9353.39,33710828
8727,556.07,12746.85,34207319
8728,809.11,22615.57,32955972
8729,437.07,7563.23,33396054
8730,518.37,9299.42,36914636
8731,554.36,12746.25,38173692
8732,820.28,22906.37,38891823
8733,131962.93,2294277.04,4428117
8734,91824.07,1731372.28,2207220
8735,107029.37,2700005.28,1355689
8736,128139.46,3944432.1,709129
8737,112964.24,1917198.43,7154515
8738,80595.2,1491662,4238303
8739,90088.22,2261699.01,2556511
8740,115497.3,3632666.44,1468790
8741,99341.22,1640218.3,9706612
8742,72199.14,1301217.24,6451087
8743,79485.44,1978289.67,3964307
8744,104186.08,3306034.08,2448538
8745,86356.77,1388752.41,11973071
8746,63685.58,1109154.01,8553575
8747,69057.08,1685595.95,5616349
8748,94767.1,2997400.7,3685686
8749,71139.54,1123153.51,14534560
8750,56518.97,949606.96,10799097
8751,60554.64,1437007.38,7678853
8752,86515.58,2699622.94,5235635
8753,55558.84,847795.25,17356664
8754,50611.53,825400.81,13128808
8755,53772.89,1242033.78,10221092
8756,78010.79,2377008.3,7130043
8757,40628.55,593736.13,20292994
8758,41679.59,660537.29,16279350
8759,44886.54,1016043.07,13278279
8760,69208.55,2043105.03,9354362
8761,27872.59,397481.96,23276259
8762,36817.82,566068.68,19600942
8763,39701.63,881416.28,16593148
8764,60967.49,1738988.07,11996259
8765,24876.32,351386.84,26010630
8766,32194.95,485790.42,23010142
8767,35020.66,769211.85,20102527
8768,53474.16,1478297.23,15206112
8769,22303.45,313196.72,28279924
8770,28798.27,425569.04,26102502
8771,31345.16,677957.13,23632994
8772,43983.38,1179876.27,19070593
8773,16464.69,224711.58,30140222
8774,20389.56,300098.32,28774081
8775,22366.76,479235.03,27273874
8776,18359.64,479294.52,23420773
8777,8455.84,123249.01,31984282
8778,2038.41,31792.91,31838850
8779,2368.72,52539.98,31120731
8780,822.18,23016.64,28231099
8781,438.35,7583.49,33925424
8782,522.14,9326.42,35080451
8783,552.81,12694.6,35106982
8784,800.7,22468.49,33508017
8785,438.32,7583.13,35888853
8786,517.65,9284.04,38284126
8787,551.88,12708.49,39073457
8788,812.37,22770.06,39443783
8789,127944.43,2263582.71,4464252
8790,91986.87,1748822.69,1828331
8791,108715.65,2752298.77,957347
8792,129388.27,3982266.75,477099
8793,120943.24,2145382.53,6957555
8794,87525.97,1666004.51,3198033
8795,102037.72,2595774.9,1857480
8796,125306.45,3900514.41,1029139
8797,103172.01,1786849.02,9684952
8798,76527.49,1430263.45,5229527
8799,85951.48,2181982.36,3059369
8800,112608.05,3587750.52,1788668
8801,90104.98,1518071.36,12235833
8802,68526.87,1246721.79,7441956
8803,76398.25,1930162.92,4465671
8804,101238.58,3260125.86,2768942
8805,77715.85,1274894.08,14502532
8806,60270.25,1058775.85,9544745
8807,66143.4,1640560.99,6117770
8808,91783.15,2951100.21,4005655
8809,63488.72,1022690.02,17067944
8810,53351.61,903181.98,11787355
8811,57801.07,1394682.23,8180593
8812,83497.24,2653015.76,5554325
8813,49169.31,764065.05,19889199
8814,47652.61,782170.39,14118920
8815,51173.55,1202250.05,10722858
8816,74907.03,2328706.96,7450157
8817,35797.85,530706.57,22822945
8818,39156.64,623791.57,17273366
8819,42610.47,981313.2,13780590
8820,66018.33,1992943.2,9674395
8821,24392.66,352243.22,25805583
8822,34538.95,533000.93,20594651
8823,37632.25,849977.02,17094875
8824,57721.83,1687395.61,12316243
8825,21643.33,309427.09,28540693
8826,30178.56,456628.53,24001200
8827,33154.9,740953.4,20604561
8828,50229.81,1426304.05,15526238
8829,19353.76,274981.74,30806718
8830,26988.39,399450.61,27094137
8831,29665.97,652601.96,24135010
8832,40809.97,1127807.15,19390706
8833,14615.53,200783.88,32672783
8834,19077.55,281162.51,29764968
8835,21121.08,460314.43,27775732
8836,15366.8,416701.53,23740751
8837,7543.49,111435.42,34514573
8838,1901.37,29806.32,32829803
8839,2205.29,49760.56,31622417
8840,810.67,22834.27,28551065
8841,437.47,7585.39,36456633
8842,520.62,9309.03,36071410
8843,550.36,12666.91,35608844
8844,793.83,22371.78,33828083
8845,437.56,7585.99,38419942
8846,516.68,9274.52,39275266
8847,549.91,12688,39575133
8848,805.76,22678.69,39763973
8849,131013.21,2339912,3488723
8850,91915.59,1769787.95,1544477
8851,108716.68,2769101.36,858703
8852,130057.82,4002754.1,349705
8853,126848.02,2262344.33,5454180
8854,80528.18,1568804.41,4749966
8855,93038.76,2339792.01,4825352
8856,123942.06,3764343.34,6285521
8857,124594.62,2231522.19,5429835
8858,82851.72,1592081.04,4786213
8859,93197.73,2313565.31,4845051
8860,121414.5,3666503.81,5626987
8861,120062.66,2147200.32,7393278
8862,70219.87,1365112.43,7990910
8863,81346.74,2026392.64,8811940
8864,114514.72,3410214.01,11562681
8865,124330.61,2242476.01,5333520
